PIA753,,7609a8,AP-BMH,B772,,OERK,2018-12-31 07:03:43+00:00,2019-01-01 01:38:08+00:00,2019-01-01 00:00:00+00:00,35.74287415,139.9484825,5791.2,24.88985223,46.72599361,845.82
CLX7151,,4d010d,LX-YCV,B744,FAOR,EHAM,2018-12-31 07:07:54+00:00,2019-01-01 06:54:59+00:00,2019-01-01 00:00:00+00:00,-26.20402191,28.21690486,1828.8,52.29521942,4.762020111,
UAE776,,89630b,A6-ENI,B77W,OMDB,OMDB,2018-12-31 07:07:57+00:00,2019-01-01 01:16:14+00:00,2019-01-01 00:00:00+00:00,25.2454834,55.36485036,-304.8,25.25327682,55.37010193,-60.96
ETH3720,,04008d,ET-ARK,B77L,VABB,EBLG,2018-12-31 07:14:04+00:00,2019-01-01 03:32:19+00:00,2019-01-01 00:00:00+00:00,19.08948995,72.92215243,304.8,50.65100098,5.465698242,60.96
THT101A,,3a3280,F-OMUA,B789,KLAX,NZAA,2018-12-31 07:14:45+00:00,2019-01-01 00:03:54+00:00,2019-01-01 00:00:00+00:00,33.9450531,-118.4534127,304.8,-37.01028598,174.7926596,-7.62
CCA819,,7812cf,,,NZAA,KLDJ,2018-12-31 07:34:03+00:00,2019-01-01 18:03:51+00:00,2019-01-01 00:00:00+00:00,-37.01422119,174.7783969,-304.8,40.64131165,-74.19726563,297.18
N900GX,,ac6fd8,N900GX,GL5T,YSSY,KDAL,2018-12-31 07:41:19+00:00,2019-01-01 00:50:46+00:00,2019-01-01 00:00:00+00:00,-33.96144104,151.1913813,0,32.82321167,-96.83096924,243.84
CPA383,,780a15,B-KPT,B77W,,LSZH,2018-12-31 07:41:50+00:00,2019-01-01 05:16:50+00:00,2019-01-01 00:00:00+00:00,34.4551733,136.5288162,6096,47.46881104,8.540685654,266.7
UAE2AR,,8960eb,A6-EDJ,A388,OMDB,OMDB,2018-12-31 07:47:41+00:00,2019-01-01 02:33:24+00:00,2019-01-01 00:00:00+00:00,25.24669647,55.37183126,-304.8,25.24705124,55.36234538,-60.96
CAO1023,,780c5d,B-2093,B77L,KLAX,EHAM,2018-12-31 07:50:26+00:00,2019-01-01 14:20:29+00:00,2019-01-01 00:00:00+00:00,33.93406677,-118.4434914,304.8,52.28965759,4.77722168,-129.54
CPA233,,780212,B-KPF,B77W,RJTT,LIMC,2018-12-31 07:57:37+00:00,2019-01-01 05:28:52+00:00,2019-01-01 00:00:00+00:00,35.52945929,139.9001945,609.6,45.63332748,8.720548676,
UAE405,,8963f7,A6-EOZ,A388,YMML,OMDB,2018-12-31 07:58:55+00:00,2019-01-01 00:44:49+00:00,2019-01-01 00:00:00+00:00,-37.6934967,144.8425812,0,25.24000168,55.37588755,-60.96
ETH612,,04000e,ET-ALJ,B763,GOBD,OMDB,2018-12-31 07:59:43+00:00,2019-01-01 00:09:56+00:00,2019-01-01 00:00:00+00:00,14.68753052,-17.07313275,0,25.25497055,55.36781311,-60.96
CSC8391,,7.81E+08,B-8690,A333,,,2018-12-31 08:09:18+00:00,2019-01-01 04:48:37+00:00,2019-01-01 00:00:00+00:00,38.29046631,113.1411808,10972.8,31.70617055,31.10361328,8458.2
UAE1QH,,89618f,A6-EEP,A388,NZAA,OMDB,2018-12-31 08:35:26+00:00,2019-01-01 01:26:58+00:00,2019-01-01 00:00:00+00:00,-37.01261902,174.7841823,-304.8,25.24150085,55.37328084,-60.96
SIA265,,76ce97,9V-STW,A333,YBBN,YBBN,2018-12-31 08:35:39+00:00,2019-01-01 07:03:20+00:00,2019-01-01 00:00:00+00:00,-27.37113306,153.1361037,0,-27.41098022,153.1135012,76.2
CMP472,,0c2065,HP-1725CMP,B738,SBGR,KLAX,2018-12-31 08:38:12+00:00,2019-01-01 00:02:24+00:00,2019-01-01 00:00:00+00:00,-23.42029119,-46.43386841,914.4,33.93891907,-118.367484,121.92
GIA971,,8a0536,PK-GII,B77W,WIII,WIII,2018-12-31 08:41:03+00:00,2019-01-01 06:22:26+00:00,2019-01-01 00:00:00+00:00,-6.121665825,106.6373733,0,-6.097366333,106.6980549,205.74
SIA326,,76cee2,9V-SWB,B77W,KSFO,EDDF,2018-12-31 08:44:10+00:00,2019-01-01 18:53:29+00:00,2019-01-01 00:00:00+00:00,37.62691692,-122.3888895,0,50.03920992,8.506016087,-15.24
AIC161,,800741,,,EGLL,EGLL,2018-12-31 08:48:25+00:00,2019-01-01 06:08:29+00:00,2019-01-01 00:00:00+00:00,51.47755768,-0.470123291,-304.8,51.47769734,-0.426559448,-114.3
B95959,,8990bf,,,,RCSS,2018-12-31 08:53:37+00:00,2019-01-01 00:24:08+00:00,2019-01-01 00:00:00+00:00,-33.07899604,20.64779476,11887.2,25.07135941,121.4998238,106.68
GCR7958,,7810fb,B-8959,A332,NZAA,,2018-12-31 08:55:24+00:00,2019-01-01 01:52:14+00:00,2019-01-01 00:00:00+00:00,-37.0111084,174.7895586,-304.8,38.12456034,114.3268353,7498.08
UPS33,,a76683,N576UP,B744,YSSY,PANC,2018-12-31 09:21:08+00:00,2019-01-01 01:30:37+00:00,2019-01-01 00:00:00+00:00,-33.94010925,151.174005,0,61.19563293,-150.0122288,175.26
CCA151,,780632,B-5508,B738,,RJBB,2018-12-31 09:22:06+00:00,2019-01-01 04:35:55+00:00,2019-01-01 00:00:00+00:00,17.27939929,102.2455869,10058.4,34.42514711,135.2010727,-53.34
AIC184,,8004dc,VT-ALH,B77L,KSFO,VIDP,2018-12-31 09:23:52+00:00,2019-01-01 01:17:12+00:00,2019-01-01 00:00:00+00:00,37.63659978,-122.4181465,304.8,28.53804016,77.10807213,251.46
SIA306,,76cef3,9V-SWS,B77W,,EGLL,2018-12-31 09:26:48+00:00,2019-01-01 08:08:24+00:00,2019-01-01 00:00:00+00:00,37.10760498,114.8341857,9753.6,51.46495056,-0.438042718,-160.02
ETD991,,896356,A6-DDB,B77L,OMAA,PANC,2018-12-31 09:28:26+00:00,2019-01-01 07:17:37+00:00,2019-01-01 00:00:00+00:00,24.42022705,54.77905273,914.4,61.1678009,-150.0333187,198.12
CCA991,,78115f,B-1429,B77W,,CYVR,2018-12-31 09:32:14+00:00,2019-01-01 18:22:58+00:00,2019-01-01 00:00:00+00:00,36.60872637,112.2064664,9448.8,49.20394639,-123.189625,-160.02
HVN37,,8.88E+05,VN-A864,B789,,EDDF,2018-12-31 09:39:03+00:00,2019-01-01 04:17:20+00:00,2019-01-01 00:00:00+00:00,36.77501097,126.4647918,6096,50.04305048,8.578243771,-30.48
SIA612,,76ceeb,9V-SWK,B77W,YSSY,,2018-12-31 10:07:38+00:00,2019-01-01 00:58:18+00:00,2019-01-01 00:00:00+00:00,-33.92642212,151.1706979,0,36.91882324,126.8767207,4724.4
DAL248,,a13391,N177DZ,B763,EHAM,LFPG,2018-12-31 10:09:51+00:00,2019-01-01 09:45:58+00:00,2019-01-01 00:00:00+00:00,52.31516647,4.755306244,-304.8,48.99609375,2.625380296,7.62
UPS15,,a77b6f,N581UP,B744,OMDB,VABB,2018-12-31 10:12:39+00:00,2019-01-01 06:32:22+00:00,2019-01-01 00:00:00+00:00,25.25995416,55.36532852,-304.8,19.08969944,72.87127824,
UAE419,,896189,A6-EEJ,A388,YSSY,OMDB,2018-12-31 10:18:56+00:00,2019-01-01 03:32:17+00:00,2019-01-01 00:00:00+00:00,-33.94100383,151.1746216,0,25.25578774,55.35426446,
THA940,,885106,HS-THF,A359,,LIMC,2018-12-31 10:30:57+00:00,2019-01-01 05:47:27+00:00,2019-01-01 00:00:00+00:00,36.99375993,114.8467752,12192,45.62999725,8.719895526,
GCR7939,,7810c7,B-8659,A332,,YSSY,2018-12-31 10:33:38+00:00,2019-01-01 00:05:15+00:00,2019-01-01 00:00:00+00:00,36.60295389,114.9403674,7620,-33.95375914,151.1778831,0
CPA866,,780ab9,B-LRN,A359,,KIAD,2018-12-31 10:41:11+00:00,2019-01-01 00:14:29+00:00,2019-01-01 00:00:00+00:00,23.38302612,119.9369451,10668,38.94743729,-77.45591205,
CXA857,,781112,B-7838,B789,,KLAX,2018-12-31 10:42:36+00:00,2019-01-01 00:30:34+00:00,2019-01-01 00:00:00+00:00,26.38078308,119.7707209,6705.6,33.95417812,-118.3820343,167.64
UAE264,,896175,A6-EWC,B77L,SBGR,OMDB,2018-12-31 10:45:53+00:00,2019-01-01 00:11:47+00:00,2019-01-01 00:00:00+00:00,-23.42043085,-46.43280029,914.4,25.25556564,55.34965515,-60.96
KAL037,,71bf84,HL7784,B77W,,K06C,2018-12-31 10:55:23+00:00,2019-01-01 14:12:12+00:00,2019-01-01 00:00:00+00:00,34.50750732,126.7983697,11277.6,41.96543884,-88.01209883,487.68
BAW2256,,400772,G-VIIU,B772,EGKK,EGKK,2018-12-31 10:55:38+00:00,2019-01-01 09:27:26+00:00,2019-01-01 00:00:00+00:00,51.14266088,-0.230178833,0,51.15797424,-0.118993811,99.06
HAL16,,a48ae7,N392HA,A332,YSSY,KSAN,2018-12-31 10:57:17+00:00,2019-01-01 05:53:21+00:00,2019-01-01 00:00:00+00:00,-33.95320129,151.1777605,0,32.73502156,-117.1955903,-7.62
AAR511,,71bf32,HL7732,B772,,,2018-12-31 11:02:11+00:00,2019-01-01 16:11:59+00:00,2019-01-01 00:00:00+00:00,35.77781548,140.0743395,6705.6,41.51160806,2.937118175,3474.72
UAE3XE,,8960ee,A6-EDM,A388,YBBN,OMDB,2018-12-31 11:02:27+00:00,2019-01-01 01:04:59+00:00,2019-01-01 00:00:00+00:00,-27.36266055,153.1406461,0,25.24545314,55.36965568,-60.96
BAW8VA,,400776,G-VIIY,B772,EGKK,EGKK,2018-12-31 11:02:49+00:00,2019-01-01 08:50:27+00:00,2019-01-01 00:00:00+00:00,51.14268494,-0.22915402,0,51.15779114,-0.120552682,91.44
KQA002,,04c118,5Y-KZB,B788,,KJFK,2018-12-31 11:03:25+00:00,2019-01-01 10:54:22+00:00,2019-01-01 00:00:00+00:00,-25.83961099,28.53186387,4572,40.65948486,-73.74365234,152.4
IBE6346,,345109,EC-MKI,A332,LEMD,LEMD,2018-12-31 11:07:49+00:00,2019-01-01 09:14:16+00:00,2019-01-01 00:00:00+00:00,40.54627991,-3.575012207,914.4,40.48222733,-3.571838379,441.96
QTR909,,06a148,A7-APG,A388,YSSY,OTHH,2018-12-31 11:08:33+00:00,2019-01-01 01:41:16+00:00,2019-01-01 00:00:00+00:00,-33.94958496,151.1768637,0,25.22405075,51.64056166,152.4
ETD455,,896405,A6-APB,A388,YSSY,OMAA,2018-12-31 11:15:54+00:00,2019-01-01 01:18:26+00:00,2019-01-01 00:00:00+00:00,-33.9533844,151.1777605,0,24.40168762,54.69543457,160.02
IBE6024,,3450d7,EC-MJT,A332,LEMD,LEMD,2018-12-31 11:17:17+00:00,2019-01-01 08:51:49+00:00,2019-01-01 00:00:00+00:00,40.54355427,-3.57511347,609.6,40.46874619,-3.559631348,426.72
QTR915,,06a109,A7-ALU,A359,YPAD,OTHH,2018-12-31 11:21:45+00:00,2019-01-01 00:49:44+00:00,2019-01-01 00:00:00+00:00,-34.96669006,138.5048629,304.8,25.23494397,51.6143914,83.82
CPA289,,78023d,B-KPQ,B77W,RPLL,EDDF,2018-12-31 11:21:59+00:00,2019-01-01 05:35:41+00:00,2019-01-01 00:00:00+00:00,14.52044678,121.0406389,0,50.03853491,8.580025338,-30.48
CAL5107,,89911e,B-18710,B744,KSFO,RCTP,2018-12-31 11:23:24+00:00,2019-01-01 00:57:36+00:00,2019-01-01 00:00:00+00:00,37.62770831,-122.3908599,0,25.02507019,121.1553446,327.66
CMB116,,aa292d,N754CX,B752,,OBBI,2018-12-31 11:28:18+00:00,2019-01-01 09:15:42+00:00,2019-01-01 00:00:00+00:00,1.434677124,103.0859737,6400.8,26.25366211,50.66329668,30.48
KAL905,,71ba02,,,,EDDF,2018-12-31 11:28:19+00:00,2019-01-01 15:58:38+00:00,2019-01-01 00:00:00+00:00,23.62088013,120.051473,11277.6,50.04062976,8.58885894,15.24
CPA812,,780a19,B-KPX,B77W,,KBOS,2018-12-31 11:29:41+00:00,2019-01-01 01:34:14+00:00,2019-01-01 00:00:00+00:00,23.47056761,120.0352478,9448.8,42.38031006,-70.99764737,-15.24
UAE5CL,,896472,A6-EUH,A388,YSSY,OMDB,2018-12-31 11:30:06+00:00,2019-01-01 01:29:57+00:00,2019-01-01 00:00:00+00:00,-33.95278931,151.1776484,0,25.25548553,55.35069784,
QTR905,,06a14b,,,YMML,OTHH,2018-12-31 11:31:42+00:00,2019-01-01 01:38:42+00:00,2019-01-01 00:00:00+00:00,-37.69548836,144.8428544,0,25.22286987,51.64113363,160.02
JNA096,,71c017,HL8017,B738,,,2018-12-31 11:36:15+00:00,2019-01-01 01:21:53+00:00,2019-01-01 00:00:00+00:00,36.72665405,126.5406418,7620,36.88989258,126.8960052,3924.3
SWR147,,4b1886,HB-JHM,A333,LSZH,LSZH,2018-12-31 11:36:17+00:00,2019-01-01 05:23:25+00:00,2019-01-01 00:00:00+00:00,47.46008792,8.552222619,0,47.4695549,8.540222168,266.7
CPA826,,780a35,B-KQC,B77W,,CYYZ,2018-12-31 11:37:15+00:00,2019-01-01 01:09:54+00:00,2019-01-01 00:00:00+00:00,23.42179871,119.9848355,9448.8,43.66739564,-79.67389788,342.9
CES201,,780d22,B-5961,A332,RCTP,EGKK,2018-12-31 11:43:04+00:00,2019-01-01 05:43:23+00:00,2019-01-01 00:00:00+00:00,25.09240723,121.2643433,609.6,51.1574707,-0.122928104,76.2
QFA9,,7c806b,,,YPPH,EGLL,2018-12-31 11:49:14+00:00,2019-01-01 05:07:40+00:00,2019-01-01 00:00:00+00:00,-31.95176697,115.9617371,0,51.46494203,-0.433578491,-137.16
ETD10K,,8964bb,A6-BLK,B789,YMML,OMAA,2018-12-31 11:49:15+00:00,2019-01-01 01:24:55+00:00,2019-01-01 00:00:00+00:00,-37.6932073,144.8424961,304.8,24.34263611,54.77849325,708.66
CHH7903,,7.81E+05,B-5905,A333,,EGCC,2018-12-31 11:50:52+00:00,2019-01-01 04:17:29+00:00,2019-01-01 00:00:00+00:00,36.59629692,111.9169065,8839.2,53.36380005,-2.254237584,-60.96
UAE7DK,,896187,A6-EEH,A388,YMML,OMDB,2018-12-31 11:52:36+00:00,2019-01-01 01:43:50+00:00,2019-01-01 00:00:00+00:00,-37.69299316,144.8424644,0,25.24464798,55.37124634,-60.96
HAL50,,a48730,N391HA,A332,RJBB,KJFK,2018-12-31 11:56:08+00:00,2019-01-01 12:06:55+00:00,2019-01-01 00:00:00+00:00,34.43105924,135.2497101,-304.8,40.71519237,-73.69984713,556.26
CPA890,,789203,B-LRV,A359,,KEWR,2018-12-31 11:56:25+00:00,2019-01-01 01:41:29+00:00,2019-01-01 00:00:00+00:00,23.34720418,119.8887126,10668,40.72845976,-74.141922,190.5
ETH673,,40049,ET-AOS,B788,,,2018-12-31 12:03:39+00:00,2019-01-01 01:11:50+00:00,2019-01-01 00:00:00+00:00,35.77744306,140.0538863,6400.8,22.04416049,57.32650757,11582.4
DAL1284,,a15b05,N187DN,B763,RJBB,KLAX,2018-12-31 12:03:42+00:00,2019-01-01 03:33:50+00:00,2019-01-01 00:00:00+00:00,34.42977905,135.247809,-304.8,33.95393372,-118.3841877,152.4
AZU8726,,e49368,,,,KFLL,2018-12-31 12:04:52+00:00,2019-01-01 01:45:47+00:00,2019-01-01 00:00:00+00:00,-8.048721313,-35.23706468,4267.2,26.07685283,-80.14901381,-60.96
CES5043,,780d1b,,,,RKPK,2018-12-31 12:09:50+00:00,2019-01-01 02:04:59+00:00,2019-01-01 00:00:00+00:00,26.49485779,119.723148,5181.6,35.16091919,128.9393585,-106.68
UAE441,,89644c,A6-EPW,B77W,YPAD,OMDB,2018-12-31 12:14:25+00:00,2019-01-01 01:07:59+00:00,2019-01-01 00:00:00+00:00,-34.98312378,138.3878809,1219.2,25.24818808,55.36451232,-60.96
EVA032,,899031,B-16728,B77W,RCTP,KJFK,2018-12-31 12:16:55+00:00,2019-01-01 01:54:34+00:00,2019-01-01 00:00:00+00:00,25.11013742,121.2873524,304.8,40.67897473,-73.72843656,220.98
EVA036,,8.99E+06,B-16721,B77W,RCTP,CYYZ,2018-12-31 12:18:52+00:00,2019-01-01 01:19:39+00:00,2019-01-01 00:00:00+00:00,25.11176675,121.2895807,304.8,43.66739564,-79.67389788,342.9
CES597,,780c00,B-5942,A332,,CYVR,2018-12-31 12:22:21+00:00,2019-01-01 01:44:28+00:00,2019-01-01 00:00:00+00:00,25.30691528,119.0387472,11887.2,49.2011261,-123.1652597,-167.64
CPA745,,780a0b,B-LAN,A333,RPLL,OMDB,2018-12-31 12:25:54+00:00,2019-01-01 03:01:58+00:00,2019-01-01 00:00:00+00:00,14.52346802,121.0469371,304.8,25.25428391,55.36766052,-68.58
CPA199,,780abc,B-LRQ,A359,LLBG,NZAA,2018-12-31 12:27:41+00:00,2019-01-01 18:08:40+00:00,2019-01-01 00:00:00+00:00,32.00486135,34.87846686,-304.8,-37.01023865,174.7928311,-15.24
EZY3092,,440031,,,EGSS,EGSS,2018-12-31 12:27:53+00:00,2019-01-01 00:15:21+00:00,2019-01-01 00:00:00+00:00,51.87534656,0.220489502,0,51.89778473,0.253941127,-22.86
CSC8699,,78107a,B-8468,A332,,KLAX,2018-12-31 12:31:29+00:00,2019-01-01 02:54:23+00:00,2019-01-01 00:00:00+00:00,35.77519226,113.8457108,8534.4,33.95411682,-118.3826182,137.16
SWR38,,4b191d,HB-JNH,B77W,LSZH,KSFO,2018-12-31 12:33:46+00:00,2019-01-01 00:06:14+00:00,2019-01-01 00:00:00+00:00,47.46134483,8.559405987,0,37.61677551,-122.3703977,-45.72
ACA2315,,c05840,C-GHKX,A333,CYYZ,RJTK,2018-12-31 12:33:59+00:00,2019-01-01 02:16:59+00:00,2019-01-01 00:00:00+00:00,43.67717161,-79.659838,0,35.47366333,139.8519516,411.48
THY5,,4ba949,TC-JJI,B77W,LTBA,KORD,2018-12-31 12:34:37+00:00,2019-01-01 00:12:05+00:00,2019-01-01 00:00:00+00:00,40.91066522,28.86189547,914.4,41.96581824,-87.80886628,678.18
UAL383,,aa6e81,N771UA,B772,,KDEN,2018-12-31 12:37:26+00:00,2019-01-01 14:19:23+00:00,2019-01-01 00:00:00+00:00,35.74845886,140.6892586,4267.2,39.88404872,-104.696228,1531.62
ETD889,,896489,A6-BLI,B789,,OMAA,2018-12-31 12:37:35+00:00,2019-01-01 02:29:43+00:00,2019-01-01 00:00:00+00:00,35.07577515,136.2382601,5486.4,24.39770508,54.70102946,182.88
HAL22,,a410b3,N361HA,,YBBN,KSEA,2018-12-31 12:38:48+00:00,2019-01-01 05:51:42+00:00,2019-01-01 00:00:00+00:00,-27.36545369,153.1396954,0,47.41081238,-122.3083191,83.82
ACA844,,c02ec7,C-FRSO,B789,EDDF,EDDF,2018-12-31 12:38:52+00:00,2019-01-01 10:09:55+00:00,2019-01-01 00:00:00+00:00,50.03581238,8.547796952,-304.8,50.0382843,8.57916581,-15.24
QFA10,,7c8067,,,EGLL,YPPH,2018-12-31 12:41:06+00:00,2019-01-01 04:45:28+00:00,2019-01-01 00:00:00+00:00,51.47751113,-0.483093262,-304.8,-31.93613861,115.9662426,60.96
ETH610,,04012b,ET-ATR,A359,,VABB,2018-12-31 12:41:10+00:00,2019-01-01 00:48:21+00:00,2019-01-01 00:00:00+00:00,-25.82684326,28.65198771,5486.4,19.08982086,72.87155424,
SVA941,,710100,,,FABA,EHAM,2018-12-31 12:41:43+00:00,2019-01-01 09:22:21+00:00,2019-01-01 00:00:00+00:00,-26.00612834,28.27553382,3048,52.29770279,4.765834808,
UAE431,,896108,A6-ECA,B77W,YBBN,OMDB,2018-12-31 12:42:37+00:00,2019-01-01 03:04:55+00:00,2019-01-01 00:00:00+00:00,-27.36843303,153.1377411,0,25.24684525,55.36797841,
AFR552,,3949f5,F-GSPV,B772,LFPG,RCTP,2018-12-31 12:43:35+00:00,2019-01-01 01:02:44+00:00,2019-01-01 00:00:00+00:00,48.99559021,2.551081731,0,25.0296486,121.1610096,266.7
HAL451,,a48e9e,,,RJTT,YSSY,2018-12-31 12:47:25+00:00,2019-01-01 09:09:58+00:00,2019-01-01 00:00:00+00:00,35.5823822,139.7797394,304.8,-33.98574053,151.1861229,152.4
BOX513,,3c4581,D-AALA,B77L,,OMDB,2018-12-31 12:48:20+00:00,2019-01-01 05:42:26+00:00,2019-01-01 00:00:00+00:00,41.1587421,69.50768904,3962.4,25.26224899,55.36223094,-83.82
THY53,,4bb1c5,TC-LNE,A333,,LTBA,2018-12-31 12:49:14+00:00,2019-01-01 00:30:19+00:00,2019-01-01 00:00:00+00:00,36.02072506,140.1484972,2743.2,40.85069275,28.78546143,861.06
BAW63H,,400775,G-VIIX,B772,EGKK,EGKK,2018-12-31 12:49:18+00:00,2019-01-01 07:34:24+00:00,2019-01-01 00:00:00+00:00,51.14305115,-0.226407438,0,51.1585352,-0.11505127,99.06
ETD485,,8964c1,A6-BLQ,B789,YBBN,OMAA,2018-12-31 12:49:41+00:00,2019-01-01 02:40:27+00:00,2019-01-01 00:00:00+00:00,-27.3691864,153.1372358,0,24.4026947,54.69395955,137.16
CSN6079,,7bb0bb,B-2693,B738,,,2018-12-31 12:52:51+00:00,2019-01-01 02:29:20+00:00,2019-01-01 00:00:00+00:00,17.23200911,102.2268513,9448.8,36.82328796,126.8826485,5044.44
CSN3037,,7814ff,,,,WIII,2018-12-31 13:03:41+00:00,2019-01-01 05:58:35+00:00,2019-01-01 00:00:00+00:00,15.94454956,104.0719926,11277.6,-6.105838064,106.676962,83.82
