ICAO Code,Type,Airport Name,Latitude [Deg],Longitude [Deg],Country Code
LOKW,small_airport,Wolfsberg Airport,46.81829834,14.8263998,AT
LOLC,small_airport,Scharnstein Airport,47.89860153,13.93939972,AT
LOLE,small_airport,Eferding Airport,48.338333,13.985278,AT
LOLF,small_airport,Freistadt Airport,48.514722,14.408889,AT
LOLG,small_airport,St. Georgen Am Ybbsfelde Airport,48.10359955,14.95079994,AT
LOLH,small_airport,Hb Hofkirchen Airport,48.13999939,14.33829975,AT
LOLK,small_airport,Kirchheim Airport,48.2122,13.345,AT
LOLM,small_airport,Micheldorf Airport,47.87080002,14.125,AT
LOLO,small_airport,Linz-Ost Airport,48.29999924,14.33329964,AT
LOLS,small_airport,Schaerding-Suben Airport,48.40330124,13.44830036,AT
LOLT,small_airport,Seitenstetten Airport,48.0505556,14.6619444,AT
LOLU,small_airport,Gmunden-Laakirchen Airfield,47.951698,13.8667,AT
LOLW,small_airport,Wels Airport,48.18330002,14.04090023,AT
LOSM,small_airport,Mauterndorf Airport,47.13249969,13.69690037,AT
LOWZ,small_airport,Zell Am See Airport,47.292222,12.7875,AT
LOXA,small_airport,Aigen im Ennstal,47.537778,14.138889,AT
LOXN,small_airport,Wiener Neustadt West Airport,47.84000015,16.22170067,AT
LOXT,small_airport,Brumowski  Air Base,48.3167,16.116699,AT
LQSA,large_airport,Sarajevo International Airport,43.82460022,18.3314991,BA
LQBK,medium_airport,Banja Luka International Airport,44.94139862,17.29750061,BA
LQMO,medium_airport,Mostar International Airport,43.28290176,17.84589958,BA
LQTZ,medium_airport,Tuzla International Airport,44.45869827,18.72480011,BA
BA-0001,small_airport,Sport airfield Ciljuge,44.43815231,18.68561363,BA
BA-0002,small_airport,Sportski Aerodrom Zalužani,44.8482,17.222826,BA
BA-0003,small_airport,Brod Airstrip,44.846235,18.761888,BA
LQBI,small_airport,Bihać sportski aerodrom - Bihac sport Airfield,44.79593679,15.90356827,BA
LQJL,small_airport,Tuzla Jegin Lug Sport Airfield,44.45780182,18.80830002,BA
LQLV,small_airport,Livno Brda Bosni Airport,43.79309845,16.90690041,BA
LQPD,small_airport,Prijedor Urije Airport,44.993986,16.735457,BA
LQVI,small_airport,Visoko Sport Airfield,44.024792,18.0968,BA
EBBR,large_airport,Brussels Airport,50.90140152,4.48443985,BE
EBCI,large_airport,Brussels South Charleroi Airport,50.459202,4.45382,BE
EBLG,large_airport,Liège Airport,50.63740158,5.443220139,BE
EBAW,medium_airport,Antwerp International Airport (Deurne),51.1894,4.46028,BE
EBBE,medium_airport,Beauvechain Air Base,50.75859833,4.768330097,BE
EBBL,medium_airport,Kleine Brogel Air Base,51.168301,5.47,BE
EBCV,medium_airport,Chièvres Air Base,50.57580185,3.83100009,BE
EBFN,medium_airport,Koksijde Air Base,51.09030151,2.652780056,BE
EBFS,medium_airport,Florennes Air Base,50.24330139,4.645830154,BE
EBKT,medium_airport,Wevelgem Airport,50.8172,3.20472,BE
EBOS,medium_airport,Ostend-Bruges International Airport,51.19889832,2.862220049,BE
EBAM,small_airport,Amougies Airfield,50.740101,3.4849,BE
EBAR,small_airport,Arlon-Sterpenich ULM,49.6628,5.88694,BE
EBAV,small_airport,Avernas-le-Bauduin ULM,50.706699,5.06806,BE
EBBN,small_airport,Büllingen ULM,50.415001,6.27639,BE
EBBT,small_airport,Brasschaat Airfield,51.34259,4.503451,BE
EBBX,small_airport,Jehonville Air Base,49.89170074,5.223889828,BE
EBBY,small_airport,Baisy-Thy ULM,50.568611,4.434722,BE
EBBZ,small_airport,Buzet ULM,50.541667,4.3811111,BE
EBCF,small_airport,Cerfontaine Airfield,50.152802,4.38722,BE
EBDT,small_airport,Schaffen Airfield,50.999199,5.06556,BE
EBGB,small_airport,Grimbergen Airfield,50.948546,4.39181,BE
EBGG,small_airport,Overboelare Airfield,50.7556,3.86389,BE
EBHN,small_airport,Hoevenen Airfield,51.30609894,4.387219906,BE
EBIS,small_airport,Ath/Isieres Ulmodrome,50.66419983,3.804440022,BE
EBKH,small_airport,Balen-Keiheuvel Airfield,51.180957,5.221124,BE
EBLE,small_airport,Leopoldsburg Airfield,51.12,5.3072222,BE
EBLN,small_airport,Liernu ULM,50.580601,4.7925,BE
EBMB,small_airport,Melsbroek Air Base,50.913,4.49,BE
EBMG,small_airport,Matagne-la-Petite Ulmodrome,50.104698,4.63806,BE
EBML,small_airport,Maillen Ulmodrome,50.37419891,4.927780151,BE
EBMO,small_airport,Moorsele Airfield,50.851285,3.147669,BE
EBNE,small_airport,Neerpelt ULM,51.211945,5.478611,BE
EBNM,small_airport,Namur-Suarlée Airfield,50.487999,4.76892,BE
EBOR,small_airport,Orchimont Ulmodrome,49.90719986,4.936389923,BE
EBSG,small_airport,Saint-Ghislain Airfield,50.4575,3.82028,BE
EBSH,small_airport,St Hubert Airfield,50.0359,5.40425,BE
EBSL,small_airport,Zutendaal Air Base,50.94749832,5.590559959,BE
EBSP,small_airport,Spa (la Sauvenière) Airfield,50.482498,5.9103,BE
EBST,small_airport,Brustem Airfield Sint Truiden,50.791901,5.20167,BE
EBSU,small_airport,Saint Hubert Air Base,50.03440094,5.440810204,BE
EBTN,small_airport,Goetsenhoven Airfield,50.7817,4.95778,BE
EBTX,small_airport,Theux (Verviers) Airfield,50.552601,5.85503,BE
EBTY,small_airport,Tournai/Maubray Glider Field,50.531611,3.497382,BE
EBUL,small_airport,Ursel Air Base,51.14419937,3.47555995,BE
EBWE,small_airport,Weelde Air Base,51.39479828,4.960189819,BE
EBZH,small_airport,Kiewit Airfield Hasselt,50.970001,5.37507,BE
EBZR,small_airport,Zoersel (Oostmalle) Airfield,51.264702,4.75333,BE
EBZU,small_airport,Zuienkerke ULM,51.2566986,3.14055991,BE
EBZW,small_airport,Genk Zwartberg Airfield,51.0154,5.52647,BE
LBBG,large_airport,Burgas Airport,42.56959915,27.51519966,BG
LBSF,large_airport,Sofia Airport,42.69669342,23.41143608,BG
LBWN,large_airport,Varna Airport,43.232101,27.8251,BG
BG-JAM,medium_airport,Bezmer Air Base,42.45489883,26.35219955,BG
LBGO,medium_airport,Gorna Oryahovitsa Airport,43.15140152,25.71290016,BG
LBPD,medium_airport,Plovdiv International Airport,42.067799,24.8508,BG
LBPG,medium_airport,Graf Ignatievo Air Base,42.29040146,24.7140007,BG
LBPL,medium_airport,Dolna Mitropoliya Air Base,43.451401,24.5028,BG
LBWB,medium_airport,Balchik Air Base,43.423801,28.181299,BG
BG-0003,small_airport,Trustikovo Airstrip,42.414635,27.294455,BG
BG-0004,small_airport,Zagortsi Airfield,42.403419,27.070246,BG
BG-0005,small_airport,Svishtov Airfield,43.618179,25.283663,BG
BG-0009,small_airport,Selanovtsi Airfield,43.655277,24.010071,BG
BG-0012,small_airport,Voysil Airfield,42.21756,24.639126,BG
BG-0013,small_airport,Dve Mogili Airfield,43.606655,25.890982,BG
BG-0015,small_airport,Trastenik Airfield,43.665955,25.866686,BG
BG-0016,small_airport,Raikova Mogila Airfield,41.815411,26.304062,BG
BG-0023,small_airport,Ostrovo,43.6938742,26.5799644,BG
BG-0024,small_airport,Krivnya,43.66328,26.42224,BG
BG-0025,small_airport,Belchinski Bani Airstrip,42.37488,23.39322,BG
BG-0027,small_airport,Gabrovo Airstrip,42.9482,25.35998,BG
BG-0028,small_airport,Blagoevo,43.4554878,26.4316546,BG
BG-0029,small_airport,Staro Selishte,43.6502778,26.7541667,BG
BG-0030,small_airport,Bozhurishte,42.7533821,23.2028015,BG
BG-0031,small_airport,Draganovtsi Airfield,42.943042,25.169528,BG
BG-0032,small_airport,Breznik,42.6933052,22.8965594,BG
BG-0033,small_airport,Slivnitsa,42.8441447,23.0144436,BG
BG-0036,small_airport,Veren Airfield,42.3326251,25.1695166,BG
BG-0037,small_airport,Orliak Airfield,43.6344188,27.3963294,BG
BG-0038,small_airport,Suvorovo Airstrip,43.3587179,27.5827284,BG
BG-0039,small_airport,Branichevo Airstrip,43.6657816,27.1007895,BG
BG-0040,small_airport,Air Belozem,42.216975,25.064943,BG
BG-0041,small_airport,Selskostopansko Airstrip,42.544095,26.673452,BG
BG-0042,small_airport,Selskostopansko Airstrip,43.2364818,27.0456557,BG
BG-0043,small_airport,Nikola Kozlevo Airstrip,43.5533648,27.2228242,BG
BG-0044,small_airport,Yunatsite Airstrip,42.232673,24.245056,BG
BG-0045,small_airport,Mogilishte Airstrip,43.4915599,28.3519964,BG
BG-0046,small_airport,Dzhulyunitsa Airstrip,43.5852521,25.6144416,BG
BG-0047,small_airport,Rakovski Airstrip,42.293513,24.947311,BG
BG-0048,small_airport,Pishtigovo Airstrip,42.2307252,24.4383034,BG
BG-0050,small_airport,Koynare Airstrip,43.3710549,24.1304424,BG
BG-0051,small_airport,Ovchepoltsi Airstrip,42.3227836,24.4194897,BG
BG-0053,small_airport,Staroseltsi,43.531511,24.2967868,BG
BG-0055,small_airport,Shumen Airfield,43.287027,26.942278,BG
BG-0056,small_airport,Karamanite Airstrip,43.4945283,27.4480307,BG
BG-0057,small_airport,Lozen Airstrip,43.3017942,25.8624229,BG
BG-0058,small_airport,Dragoman Airstrip,42.9335588,22.978856,BG
BG-0059,small_airport,Slavovitsa Airstrip,43.58114,24.447395,BG
BG-0060,small_airport,Panicharevo Airstrip,42.2765321,22.990845,BG
BG-0061,small_airport,Doyrentsi,43.250388,24.838526,BG
BG-0062,small_airport,Knezha Airstrip,43.5460038,24.0946856,BG
BG-0063,small_airport,Brenitsa Airstrip,43.4415329,24.1403714,BG
BG-0064,small_airport,Gradishte Airstrip,43.3339849,26.8542546,BG
BG-0065,small_airport,Borovan Airstrip,43.426891,23.77037,BG
BG-0066,small_airport,Tervel Airstrip,43.7178529,27.4395281,BG
BG-0067,small_airport,Aytos Airstrip,42.6774939,27.2549498,BG
BG-0068,small_airport,Lozarevo Airstrip,42.757368,26.900321,BG
BG-0069,small_airport,Bedzhene Airstrip,43.447649,27.276678,BG
BG-0070,small_airport,Krivodol Airstrip,43.37472,23.51036,BG
BG-0071,small_airport,Medovnitsa Airstrip,43.647875,22.797256,BG
BG-0072,small_airport,Slatina Airstrip,43.271956,24.739418,BG
BG-0073,small_airport,Shtraklevo Airstrip,43.7272078,26.0507069,BG
BG-HKV,small_airport,Malevo Airport,41.87179947,25.60479927,BG
LB11,small_airport,Tsalapita Airfield,42.188747,24.535716,BG
LB13,small_airport,Sofia West Airport,42.444199,22.9835,BG
LB18,small_airport,Tenevo Airstrip,42.346401,26.5739,BG
LB29,small_airport,Maslarevo Airstrip,43.405399,25.474001,BG
LB30,small_airport,Stryama Airfield,42.285301,24.8685,BG
LB31,small_airport,Levski Airfield,43.3694,25.149099,BG
LB33,small_airport,Leskovo Airfield,43.726601,27.686001,BG
LB35,small_airport,Golyama Smolnitsa Airport,43.627899,27.694099,BG
LB36,small_airport,Sokolovo Airstrip,43.475601,28.102699,BG
LB37,small_airport,Stanke Dimitrov Highway Strip,42.175701,23.0509,BG
LB38,small_airport,Mustrak Airport,41.84000015,26.30970001,BG
LB42,small_airport,Kamenets Airport,43.32730103,25.0034008,BG
LB45,small_airport,Petrich Airport,41.44829941,23.21710014,BG
LBBA,small_airport,Bahovitsa Airfield,43.206111,24.655556,BG
LBBO,small_airport,Bohot Airport,43.30638885,24.69138908,BG
LBBQ,small_airport,Byala,43.4634836,25.7116132,BG
LBBZ,small_airport,Bazan,43.7284294,26.1196959,BG
LBDA,small_airport,Daskal Atanasovo,42.3213889,25.8936111,BG
LBDB,small_airport,Dolna Banya Airport,42.3085289,23.8204174,BG
LBGI,small_airport,Gorski Izvor Airstrip,42.035833,25.408333,BG
LBGR,small_airport,Grivitsa Airfield,43.415062,24.730515,BG
LBHT,small_airport,Ihtiman Airfield,42.42189,23.767221,BG
LBKJ,small_airport,Kainardzha Airport,43.970417,27.469557,BG
LBKL,small_airport,Kalvacha Airport,42.58625031,25.42625046,BG
LBLS,small_airport,Lesnovo Airport,42.6344986,23.64644432,BG
LBMA,small_airport,Maritsa Airfield,42.2652,24.7205,BG
LBMO,small_airport,Montana,43.3826194,23.2632026,BG
LBPR,small_airport,Primorsko Airport,42.2596,27.703846,BG
LBRD,small_airport,Erden Airport,43.499168,23.304722,BG
LBSB,small_airport,Slanchev Bryag Airstrip,42.727816,27.622204,BG
LBSL,small_airport,Sliven Airfield,42.646301,26.3594,BG
LBST,small_airport,Stryama Airfield,42.540279,24.825222,BG
LBSZ,small_airport,Stara Zagora Airport,42.3766667,25.655,BG
LBTG,small_airport,Bukhovtsi Airfield,43.30659866,26.70089912,BG
LBVD,small_airport,Vidin Smurdan Airfield,44.0224,22.816099,BG
LBVR,small_airport,Vratsa Airport,43.2559,23.5327,BG
LBWV,small_airport,Izgrev Airport,43.27722168,27.70194435,BG
UMMS,large_airport,Minsk National Airport,53.88249969,28.03070068,BY
BY-0001,medium_airport,Balbasovo Air Base,54.439999,30.2967,BY
BY-0003,medium_airport,Bobrovichi Air Base,52.27830124,29.36000061,BY
BY-0006,medium_airport,Osovtsy Air Base,52.55699921,24.88400078,BY
UMBB,medium_airport,Brest Airport,52.108299,23.8981,BY
UMGG,medium_airport,Gomel Airport,52.52700043,31.01670074,BY
UMII,medium_airport,Vitebsk Vostochny Airport,55.12649918,30.34959984,BY
UMMA,medium_airport,Baranavichi Air Base,53.09999847,26.04999924,BY
UMMG,medium_airport,Hrodna Airport,53.60200119,24.05380058,BY
UMNB,medium_airport,Babruisk Air Base,53.105,29.205,BY
UMOO,medium_airport,Mogilev Airport,53.95489883,30.0951004,BY
BY-0004,small_airport,Borovtsy Air Base,55.60829926,28.67830086,BY
BY-0008,small_airport,Bel Airfield,53.779817,31.66495,BY
BY-0009,small_airport,Lida Air Base,53.877,25.377,BY
BY-0012,small_airport,Aerodrom Kukoviatsino,55.160995,29.974589,BY
BY-0013,small_airport,Mozyr,51.9858414,29.157581,BY
BY-0014,small_airport,Lipki Air Base,53.913545,27.708775,BY
BY-0015,small_airport,Aerodrom Ozerki,55.144536,26.829358,BY
BY-0016,small_airport,Gorki,54.30052,30.948463,BY
BY-0022,small_airport,Dzerzhinsky Highway Strip,53.68874,27.339573,BY
BY-0023,small_airport,Bobruisk Aeroclub,53.21033,29.129039,BY
BY-0024,small_airport,Karolin Airfield,53.634045,23.737307,BY
BY-0025,small_airport,Voigovka Airfield,53.621279,27.550494,BY
BY-0027,small_airport,Kisyali Airfield,54.028259,26.924768,BY
BY-0028,small_airport,Vidzy Airstrip,55.37879,26.626022,BY
BY-0029,small_airport,Kliepačy Airstrip,52.7040425,24.3782919,BY
BY-0031,small_airport,Suklina Airstrip,55.2516188,27.9213048,BY
BY-0032,small_airport,Mazalovo Airstrip,53.973285,31.58801,BY
BY-4247,small_airport,Pribytki Air Base,52.30500031,31.16329956,BY
BY-9934,small_airport,Luninets Air Base,52.275002,26.775,BY
UMBK,small_airport,Borisovo Air Base,52.164,24.3999,BY
UMDU,small_airport,Shchuchyn,53.598206,24.763414,BY
UMGI,small_airport,Rogachev,53.014712,29.878516,BY
UMLI,small_airport,Minsk Machulishchy Air Base,53.7733,27.58,BY
UMMR,small_airport,Ross Air Base,53.303,24.369,BY
UMNM,small_airport,Novo-Pashkovo Airfield,53.945,30.244,BY
UMNV,small_airport,Pruzhany Air Base,52.58229573,24.37986374,BY
LSGG,large_airport,Geneva Cointrin International Airport,46.23809814,6.108950138,CH
LSZH,large_airport,Zürich Airport,47.458056,8.548056,CH
LSGC,medium_airport,Les Eplatures Airport,47.08390045,6.792840004,CH
LSGS,medium_airport,Sion Airport,46.219166,7.326944,CH
LSMA,medium_airport,Alpnach Air Base,46.943901,8.28417,CH
LSMD,medium_airport,Dübendorf Air Base,47.39860153,8.648229599,CH
LSME,medium_airport,Emmen Air Base,47.092444,8.305184,CH
LSMF,medium_airport,Mollis Airport,47.07889938,9.064829826,CH
LSMP,medium_airport,Payerne Air Base,46.8432,6.915060043,CH
LSZA,medium_airport,Lugano Airport,46.00429916,8.910579681,CH
LSZB,medium_airport,Bern Belp Airport,46.91410065,7.497149944,CH
LSZG,medium_airport,Grenchen Airport,47.181599,7.41719,CH
LSZR,medium_airport,St Gallen Altenrhein Airport,47.48500061,9.560770035,CH
LSZS,medium_airport,Samedan Airport,46.53409958,9.884110451,CH
CH-0002,small_airport,Altiport de Croix de Coeur,46.12338,7.23425,CH
CH-0003,small_airport,Altisurface du Glacier de Prasfleuri,46.064289,7.354317,CH
CH-0004,small_airport,Altiport du Glacier de Tsanfleuron,46.3206526,7.2328797,CH
LSGB,small_airport,Bex Airport,46.25830078,6.986390114,CH
LSGE,small_airport,Ecuvillens Airport,46.75500107,7.076109886,CH
LSGK,small_airport,Saanen Airport,46.48749924,7.250830173,CH
LSGL,small_airport,Lausanne-Blécherette Airport,46.5453,6.61667,CH
LSGN,small_airport,Neuchatel Airport,46.95750046,6.864719868,CH
LSGP,small_airport,La Côte Airport,46.40639877,6.258059978,CH
LSGR,small_airport,Reichenbach Air Base,46.61360168,7.677780151,CH
LSGT,small_airport,Gruyeres Airport,46.59420013,7.094439983,CH
LSGY,small_airport,Yverdon-les-Bains Airport,46.76190186,6.613329887,CH
LSML,small_airport,Lodrino Air Base,46.29589844,8.99213028,CH
LSMM,small_airport,Meiringen Airport,46.74330139,8.109999657,CH
LSPA,small_airport,Amlikon Glider Airport,47.57419968,9.047499657,CH
LSPD,small_airport,Dittingen Airport,47.43859863,7.491390228,CH
LSPF,small_airport,Schaffhausen Airport,47.69060135,8.526940346,CH
LSPG,small_airport,Flugplatz Kagiswil,46.908298,8.25417,CH
LSPH,small_airport,Winterthur Airport,47.51499939,8.771940231,CH
LSPL,small_airport,Flugplatz Langenthal,47.1828,7.74139,CH
LSPM,small_airport,Ambri Airport,46.512501,8.68978,CH
LSPN,small_airport,Flugplatz Triengen,47.2267,8.07806,CH
LSPO,small_airport,Flugplatz Olten,47.34131,7.88494,CH
LSPU,small_airport,Muenster Aero Airport,46.4803009,8.26333046,CH
LSPV,small_airport,Wangen-Lachen Airfield,47.2047,8.8675,CH
LSTA,small_airport,Raron Airfield,46.3036,7.82333,CH
LSTB,small_airport,Aerodrome de Bellechasse,46.979401,7.13222,CH
LSTO,small_airport,Aérodrome de Môtiers,46.916698,6.615,CH
LSTR,small_airport,Aérodrome de Montricher,46.590302,6.40056,CH
LSTS,small_airport,Flugplatz St Stephan,46.497398,7.41257,CH
LSTZ,small_airport,Flugplatz Zweisimmen,46.552502,7.38056,CH
LSZC,small_airport,Buochs Airport,46.974444,8.396944,CH
LSZE,small_airport,Bad Ragaz Airport,47.01499939,9.481940269,CH
LSZF,small_airport,Flugplatz Birrfeld,47.4436,8.23361,CH
LSZI,small_airport,Flugplatz Fricktal-Schupfart,47.5089,7.95,CH
LSZJ,small_airport,Courtelary Airport,47.18360138,7.090829849,CH
LSZK,small_airport,Flugplatz Speck-Fehraltorf,47.3764,8.7575,CH
LSZL,small_airport,Locarno Airport,46.16080093,8.878609657,CH
LSZN,small_airport,Flugplatz Hausen am Albis,47.238602,8.51556,CH
LSZO,small_airport,Flugplatz Beromünster,47.189999,8.20472,CH
LSZP,small_airport,Flugplatz Biel-Kappelen,47.089199,7.29,CH
LSZQ,small_airport,Bressaucourt Airport,47.392677,7.028648,CH
LSZT,small_airport,Lommis Airfield,47.524399,9.00306,CH
LSZU,small_airport,Flugplatz Buttwil,47.264702,8.3025,CH
LSZV,small_airport,Sportflugplatz Sitterdorf,47.5089,9.26278,CH
LSZW,small_airport,Flugplatz Thun,46.756401,7.60056,CH
LSZX,small_airport,Flugplatz Schänis,47.1717,9.03944,CH
LKPR,large_airport,Václav Havel Airport Prague,50.1008,14.26,CZ
LKCV,medium_airport,Čáslav Air Base,49.93970108,15.3817997,CZ
LKKB,medium_airport,Kbely Air Base,50.12139893,14.54360008,CZ
LKKU,medium_airport,Kunovice Airport,49.02939987,17.43969917,CZ
LKKV,medium_airport,Karlovy Vary International Airport,50.20299911,12.91499996,CZ
LKLN,medium_airport,Plzeň-Líně Airport,49.67520142,13.27460003,CZ
LKMT,medium_airport,Ostrava Leos Janáček Airport,49.69630051,18.11109924,CZ
LKNA,medium_airport,Náměšť Air Base,49.16579819,16.12490082,CZ
LKPD,medium_airport,Pardubice Airport,50.01340103,15.73859978,CZ
LKPO,medium_airport,Přerov Air Base,49.42580032,17.40469933,CZ
LKTB,medium_airport,Brno-Tuřany Airport,49.15129852,16.69440079,CZ
LKVO,medium_airport,Vodochody Airport,50.216599,14.3958,CZ
CZ-0048,small_airport,Borek,50.2108813,14.6574049,CZ
CZ-0049,small_airport,Zvole Western,49.4747722,16.2148815,CZ
CZ-0050,small_airport,Pěnčín,49.5682909,16.9991842,CZ
CZ-0051,small_airport,Bezdružice Airstrip,49.899713,12.964956,CZ
CZ-0053,small_airport,Bynovec,50.826389,14.2675,CZ
CZ-0054,small_airport,Česká Lípa Ramŝ,50.641667,14.541389,CZ
CZ-0055,small_airport,Česká Třebová Airstrip,49.91,16.455278,CZ
CZ-0056,small_airport,Český Dub,50.678056,14.999722,CZ
CZ-0057,small_airport,Vodňany Airstrip,49.12821,14.17325,CZ
CZ-0058,small_airport,Částkovice private ULM,49.4093492,15.1436869,CZ
CZ-0059,small_airport,Private ULM Chabeřice,49.7475687,15.0642404,CZ
CZ-0060,small_airport,Studenec Ultralight,50.549584,15.535908,CZ
CZ-0061,small_airport,Teplice,50.620833,13.810556,CZ
CZ-0062,small_airport,Chotěšov UL,49.651667,13.189722,CZ
CZ-0063,small_airport,Kotvrdovice UL,49.364167,16.784167,CZ
CZ-0064,small_airport,Kramolín UL,48.915,14.726389,CZ
CZ-0065,small_airport,Jiřičky UL,49.552222,15.155556,CZ
CZ-0066,small_airport,Kaplice UL,48.718611,14.450556,CZ
CZ-0067,small_airport,Frymburk UL,48.698611,14.1975,CZ
CZ-0069,small_airport,Druzcov U Lípy UL,50.728056,14.924722,CZ
CZ-0070,small_airport,Stará voda,49.9971221,12.5773792,CZ
CZ-0071,small_airport,Vrátkov,50.039444,14.821667,CZ
CZ-0072,small_airport,BURANOS Aires UL,50.008611,14.039167,CZ
CZ-0073,small_airport,Bořitov UL,49.4361111,16.5941667,CZ
CZ-0074,small_airport,Miroslav Aircon UL,48.931667,16.339722,CZ
CZ-0075,small_airport,Slušovice,49.2588889,17.8133333,CZ
CZ-0077,small_airport,Chřibská,50.8580556,14.4669444,CZ
CZ-0078,small_airport,Polepy,50.5213889,14.2716667,CZ
CZ-0079,small_airport,Říčany,49.9744444,14.6491667,CZ
CZ-0080,small_airport,Sázava,49.8877778,14.9394444,CZ
CZ-0081,small_airport,Třebíč,49.1983333,15.9030556,CZ
CZ-0082,small_airport,Borovník,49.3586111,16.2422222,CZ
CZ-0083,small_airport,Škudly,50.0219444,15.5205556,CZ
CZ-0084,small_airport,Dačice,49.07,15.4558333,CZ
CZ-0085,small_airport,Jehnědí,49.965,16.3097222,CZ
CZ-0086,small_airport,Kunětice,50.0683333,15.8125,CZ
CZ-0087,small_airport,Charvátce,50.4336111,13.8113889,CZ
CZ-0088,small_airport,Letovice,49.5466667,16.5986111,CZ
CZ-0089,small_airport,Lomnice nad Popelkou,50.54,15.3880556,CZ
CZ-0090,small_airport,Boršice,49.0513889,17.3675,CZ
CZ-0091,small_airport,Horní Počáply,50.4180556,14.3841667,CZ
CZ-0092,small_airport,Strážnice,48.8877778,17.2944444,CZ
CZ-0093,small_airport,Boleradice,48.9619444,16.8316667,CZ
CZ-0094,small_airport,Opava,49.9405556,17.9861111,CZ
CZ-0095,small_airport,Doudleby,48.8851123,14.4862242,CZ
CZ-0096,small_airport,Hory,50.21695,12.77669,CZ
CZ-0097,small_airport,Dvorce,48.99913,14.72214,CZ
CZ-0098,small_airport,Ostrov,50.3366667,12.9697222,CZ
CZ-0099,small_airport,Bystřice,49.5227778,16.2322222,CZ
CZ-0100,small_airport,Choteč,50.4338889,15.5305556,CZ
CZ-0101,small_airport,Dětřichov Oáza,49.7291667,17.1180556,CZ
CZ-0102,small_airport,Záhoří,49.466389,17.665278,CZ
CZ-0104,small_airport,Plešnice,49.7722222,13.1622222,CZ
CZ-0105,small_airport,Rohozec,49.9819444,15.3927778,CZ
CZ-0106,small_airport,Sazomín Ultralight Field,49.5086111,15.9711111,CZ
CZ-0107,small_airport,Litoměřice,50.5265146,14.18616,CZ
CZ-0108,small_airport,Bezno Airstrip,50.356925,14.8068316,CZ
CZ-0109,small_airport,Dušníky ULM,50.4127778,14.1980556,CZ
CZ-0110,small_airport,Miroslav ULM,48.9313889,16.2986111,CZ
CZ-0111,small_airport,Příchvoj Airstrip,50.4413502,15.2359791,CZ
CZ-0112,small_airport,Kralovice Airstrip,49.9850905,13.5288169,CZ
