Callsign, Origin, Destination
BCS336,EGNX,EKCH
SRR6978,EDDK,EGNX
TAY4476,EGSS,EBLG
BCS84J,EBBR,EGNX
MSA9784,LIEE,LIRF
BCS364,EGNX,EBBR
ACA870,CYUL,LFPG
AFL571,VIDP,UUEE
BOX391,EGNX,EDDP
TSC764,CYYZ,LPPR
ABR1738,LEMD,EGMC
PBD446,UNEE,UUWW
BCS8288,EBBR,LEMD
BCS114,EDDP,EGNX
AFL1451,UNEE,UUEE
KAL539,RKSI,EDDF
BCS195,EDDK,EDDP
BCS5202,EBBR,LHBP
SRR6566,EDDK,EGNX
AHO439N,ULLI,EETN
SRR6374,EDDK,LFLL
BRU9709,UMMS,OMDW
BCS8930,EGNX,LEMD
BCS10T,EDDP,LEMD
BCS2696,EBBR,EGGW
DHK966,EDDP,KJFK
CAL069,RCTP,EGKK
TSC232,CYYZ,LPFR
BCS55D,EDDP,EBBR
SRR6646,EDDK,LPPR
BCS62B,EDDP,EGGW
BAW18,RKSI,EGLL
BCS8530,EDDP,LEBL
SRR6498,EDDK,LIME
BCS23D,EDDP,EGSS
SIA326,WSSS,EDDF
BCS90Y,EDDP,LFPG
BCS280,EDDP,EBBR
BCS73B,EDDP,EDDK
A7MED,OTBD,LSGG
BCS21G,EDDP,EHAM
ABR1537,EDDV,EGNX
AFL1407,USSK,UUEE
TAY4029,EBLG,EIDW
AEA642,KMIA,LEMD
SRR6228,EDDK,EDDB
BCS65U,EBBR,EKCH
AWC2D,EGAA,EGSS
NPT4685,EBLG,EDDV
AFR6905,KATL,LFPG
SRR6118,EDDK,EDDM
GTI8505,EDFH,KPSM
AFL035,ULLI,UUEE
NPT4769,EBLG,EFHK
SWT1276,EDDK,LDZA
BCS50Q,EDDP,LZIB
TAY4075,EBLG,LIRA
TAY4274,EBLG,ESMS
BCS24J,EDDP,LFLL
TAY4096,EBLG,EDDN
BCS29Q,EDDP,EDDF
SRN1988,EDDK,EPPO
DLH345,MROC,EDDF
BCS7552,EBBR,LGAV
TAY4195,EBLG,EPKT
BAW48Q,KSEA,EGLL
TAY4848,EBLG,LOWW
N197PA,EINN,LGSA
TAY4042,EBLG,EDDB
AHO439N,EETN,UUEE
TAY4037,EBLG,LEMD
BCS3612,EDDP,EFHK
SRR3596,EDDP,ESSA
BCS26N,EDDP,EDDM
BCS128,EDDP,EDDF
TAY4149,EBLG,LIPZ
BCS15N,EDDP,EPGD
BCS5706,EDDP,LROP
BCS4982,EDDP,LSGG
BCS2120,EDDP,LIMC
BCS5446,EDDP,EPWA
TAY4089,EBLG,LKPR
TAY4583,EBLG,ESGG
BCS76K,EDDP,LHBP
TAY4365,EBLG,LGAV
BCS7836,EDDP,LGAV
KZR937,UAAA,EDDF
TAY4851,EBLG,LFLL
TAY4958,EBLG,LPPR
TAY4017,EBLG,EPWA
TUP952,EDDP,UUEE
BCS3844,EDDP,EKBI
TAM8084,SBGR,EGLL
BCS4026,EDDP,LOWL
ABW325,UUEE,EHAM
BCS43C,EDDP,EPKT
BCS18D,EDDP,EYVI
TAM8070,SBGR,EDDF
BCS7078,EDDP,LIRA
TVS4157,KORD,BIKF
CKS247,EDDP,OBBI
AFL033,ULLI,UUEE
BCS2213,EGGW,EDDP
NPT4679,EBLG,LROP
AFL002,UUEE,ULLP
WZZ8284,LROP,EKBI
ABR1441,EDDK,LIMC
KAL9575,VIDP,LOWW
KAL9509,RKSI,UUEE
BAW192,KDFW,EGLL
BCS4214,EDDP,EDDS
WZZ1260,LROP,EGPH
BCS4621,EDDK,EDDS
VJT683,UMMS,EDDB
AEG403,EKBI,EDSB
BCS2130,EGGW,EGNX
KAL9905,RKSI,EDDF
BCS916,EDDP,UKBB
WZZ39,LROP,EGGW
LOT8508,KORD,EPWA
SRR6978,EGNX,EGAA
WGN0188,KDOV,EBLG
BCS2882,EGNX,EIDW
ADB3303,UAAA,LGAV
ICV73L,LIMC,ELLX
SRR6382,LFML,LFBD
BCS27L,EGNX,EGPH
NPT4632,EDDE,EKBI
WZZ65,LROP,EHEH
BCS95W,EBBR,LFBD
NPT4685,EDDV,ENGM
THY6391,UKBB,LHBP
BOX514,EDDP,OMDB
TAY4096,EDDN,LHBP
UTA343,UUWW,UWKD
NPT023J,EGNX,EGJB
ABR1361,EGNX,LEMD
BCS3998,EGNX,BIKF
SRR6374,LFLL,LFBO
SRR6118,EDDM,LGAV
PBD204,ULLI,UUWW
ABR1471,EGNX,EDDK
BCS2215,EGSS,EDDK
BCS2406,EGNX,EGAA
BAW3460,KSFO,EGLL
BCS3848,EKCH,EFHK
TAY4274,ESMS,EPGD
BCS200P,LFLL,EDDP
BCS4852,EDDP,LJLJ
TVS432F,ESOW,LKPR
ABD392,VHHH,LEBL
SAS481,ESSA,ENGM
WZZ14,LHBP,EDLW
AFL047,ULLI,UUEE
WZZ102,LHBP,EGGW
BCS37K,EPGD,EETN
NOS2,LIMC,EGSS
TAY4089,LKPR,LKTB
SRR6566,EGNX,EGPH
AZA1590,LIEE,LIRF
BCS3264,EKCH,ESGG
SAS4556,ENVA,ENBO
KAL907,RKSI,EGLL
BCS202P,LFML,EDDP
SOO098,EDDP,VHHH
SAY9785,EDFH,UNNT
MPH6912,KMIA,EHAM
EWG3XG,EDDL,LEMG
SRR6498,LIME,LIPE
JON31,ESND,ESSA
LSV401,LIRF,LJLJ
ICV62N,KLAX,ELLX
TAY4149,LIPZ,LJLJ
ABW176,EDDP,UUEE
CES219,VHHH,EDDF
ABR1538,EGNX,LIMC
BOX518,EDDP,OBBI
BCS2120,LIMC,EGNX
SAS1205,EKCH,EKYT
AZA1559,LIEE,LIMC
BCS9614,EDDF,LDZA
BCS294P,LZIB,EDDP
BCS2938,EGNX,EINN
TAY4216,LFML,LEVC
NAX522,ENGM,ENZV
DHK922,EBBR,KMIA
OKRLV,LKPR,LKMT
SAS308,ENGM,ENHD
ETH500,EIDW,KIAD
DLH7CH,EDDH,EDDF
MPH6122,KMIA,EHAM
SWT6LC,LEMD,LEVC
NVD9601,EYVI,EHAM
BCS3162,EKCH,ENZV
ETH574,EIDW,KORD
SAS49E,ENGM,ENZV
ABR1255,LFPG,EDDP
TAY4572,LIRA,EBLG
AEE2BR,LGAV,EBBR
EWG65M,EDDS,EDDH
DLH9KF,EDDM,EDDF
LOT8675,EPWA,ENGM
BCS5780,EYVI,EVRA
AZA2013,LIMC,LIRF
SDM6587,ULLI,UUYY
VND3121,LIEE,LIML
BOX580,EDDP,RKSI
SRN6938,EPWA,UKKK
SWT2PM,LEMD,LPPR
MOZ331,LOWW,UUEE
SAS54C,ESSA,EKCH
AMC7612,LMML,LIRF
SRR6646,LPPR,LPPT
BOX591,VHHH,EDDP
BRU865,UMMS,LFPG
SDM6233,ULLI,UWWW
AFL010,UUEE,ULLP
BCS8287,LEMD,EBBR
AFL003,ULLI,UUEE
VLJ33AD,LSGG,EIDW
NPT4769,EFHK,EFTU
ABR1442,LIMC,EDDK
NAX4RZ,ENGM,ENBO
AFR6001,LFML,LFPG
RYR2QC,EIDW,LPPT
BCS6823,LEMD,EDDP
BAW428,EGLL,EHAM
BCS541,EDDP,OBBI
BOX517,VHHH,EDDP
DFCOC,EDDS,EDVE
BRU9101,UMMS,LOWW
AFR134J,LFPG,EHAM
CTN5NL,LDZA,EHAM
SAS56T,ENGM,EKCH
DIBET,EDDB,LEVC
SEH211,LGIR,LGAV
BRX23Z,ESMS,ESSB
EVA067,VTBS,EGLL
DLH5AF,EDDF,EGLL
TAY4958,LPPR,LPPT
PHKIO,EHGG,EHRD
AFL1603,UWWW,UUEE
SXN51D,EGSH,EDVK
SAS1206,EKYT,EKCH
BRX307Y,ESTA,ESSB
CGF3318,EDDP,ENGM
BCS7079,LIRA,EDDP
SAS44K,ESSA,EFHK
BOX530,EDDP,WSSS
SAS4010,ENZV,ENGM
SAS73L,ENHD,ENGM
LOT8603,EPWA,EGLL
SHT86L,EGLL,EGAC
DLH2EP,EDDF,EKCH
OOHEY,EBAW,EBOS
OKRLV,LKMT,LKTB
SAS71L,ESSA,ESGG
BAW812,EGLL,EKCH
KAL541,LOWW,ENGM
DEUCK,EDDN,EDDW
BCS13G,EDDF,EGLL
WZZ4BR,EKBI,LROP
DLH54M,EDDF,LOWW
DLH3MM,EDDF,EHAM
AFL1460,UUEE,UNNT
DLH56V,EDDF,LFPG
SAS347,ENVA,ENGM
BCS6891,EGNX,EDDP
AFL012,UUEE,ULLP
AHO217Z,EVRA,UMMS
AZA572,LIRF,LSZH
WZZ6917,EDLW,LHBP
CTN416,LDZA,EDDF
VLJ09AB,HKMO,LIMC
RYR50,LMML,LIME
OAL3IR,LGIR,LGAV
ATL4U,LGAV,LEPA
ABR1470,EDDK,EGNX
RYR9EH,EGSS,EDDB
AFR16WB,LFPG,EDDM
REV919P,EGNX,EGHH
DLH2VC,EDDF,EDDH
AYY151,EGBB,EDDK
DLH8UX,EDDF,EDDM
ABR1739,EGMC,LEMD
ABD4411,KJFK,EBLG
DICSH,EDDH,EDDP
EWG4YG,EDDH,EDDS
SAS58E,EKCH,ESSA
LNKGW,ENVA,ENGM
FCK311,LOWK,LOWW
SHT8F,EGLL,EGPH
IFA1154,UDYZ,EDDN
IBE31CM,LEMD,EGLL
LWG302,LYBE,LIRF
DLH9VV,EDDF,EBBR
ABB32P,LFPG,EBBR
PBD210,ULLI,UUWW
SVR079,UUDD,ULLP
DEZPA,EDDV,EDDH
AFL1411,USSS,UUEE
ADB311F,LEZG,UKKM
DLH8CN,EDDF,LSZH
AZA1591,LIRF,LIEE
AZA576,LIRF,LSGG
BCS985,KCVG,EGLL
SXN30P,EGSH,ESMS
SIA7136,OMSJ,EHAM
BCS9613,LDZA,EDDF
ABW282,EDDF,UUEE
OEFIX,EDDM,EDDV
CSN463,KLAX,EDDF
AZA202,LIRF,EGLL
SDM6027,ULLI,UUWW
AZA9481,LIRF,LOWW
VLG21GU,LEMG,LEBL
LOT8681,EPWA,BIKF
AZA1617,LIRF,LIBD
SAS1464,EKCH,ENGM
WZZ51XS,EGGW,LHBP
BOX486,EDDF,KSEA
LOT8703,EPWA,EGLL
WZZ1063,EGPH,LROP
SAS707,EFHK,ESSA
AFL011,ULLI,UUEE
AZA84A,LIRF,LFPG
ADN21B,EDDN,LIME
SAS142,ESGG,ESSA
PHBBJ,EHRD,LIMJ
PLM9431,LEMD,RPLL
ABR1539,LIMC,EDDV
AAR587,KJFK,EBBR
WZZ8865,EHEH,LROP
NAX1BG,ENBO,ENGM
JTG9085,EFHK,LEMG
SAZ61,LSZH,LEVC
OOVSB,EBOS,LFQQ
ABR1256,EDDP,LFPG
FCK511,EDVE,EDDS
AFL1286,UUEE,UWLL
DOC99,EKYT,EKSN
SBI1027,UUDD,ULLP
REV919,EGHH,EGJJ
WZZ3,EGGW,LROP
LRQ194D,ELLX,LEPA
AFR10FG,LFPG,LPPT
BFD01T,EDLP,EDVK
BOX513,OMDB,EDDP
FRV1315,GMMN,LOWW
IBE32FL,LEMD,EBBR
SAS85G,ENGM,ENZV
DCOLT,EDQM,EDDB
AZA2036,LIRF,LIMC
GMA143B,EGPF,EGNM
BAW429,EHAM,EGLL
LOT8676,ENGM,EPWA
AMC4394,LMML,EHAM
AMC7613,LIRF,LMML
JET4,ESSB,LEBL
ABR1362,LEMD,LIMC
UTA369,UUWW,ULLP
EWG7ZM,EDDH,LEPA
GAC999V,LSGG,LEMD
ABR1443,EDDK,LEMD
SHT88T,EGAC,EGLL
TVS55J,LKPR,BIKF
SDM6234,UWWW,ULLP
5BCKO,EDDH,EDDV
EWG6LW,LEBL,EDDL
AFR6008,LFPG,LFML
SAT3004,LPPD,LPAZ
DLH3CF,EKCH,EDDF
IBE3402,LEMD,LFPG
DLH9U,EGLL,EDDF
AFR13NL,EHAM,LFPG
AFL016,UUEE,ULLP
PCH003,BIRK,KORD
DLH8A,EHAM,EDDF
BRU9710,OMDW,UMMS
SAS4106,ENGM,ENBO
00000000,ESKM,ESSP
SAS903,ESSA,KEWR
SEH345,LGSR,LGAV
SAS336,ENGM,ENVA
CKS248,OBBI,EDDP
DLH430,EDDF,KORD
SAS1131,ESSA,ESDF
DLH8V,LOWW,EDDF
DILCG,EDDP,EDDF
BGA114H,LFBO,EGNR
DLH8Y,EBBR,EDDF
DLH8KV,LIMC,EDDF
DLH8UT,EDDH,EDDF
AZA60U,LIRF,KJFK
DLH7C,LSZH,EDDF
BAW813,EKCH,EGLL
BNO92J,ENBR,ENZV
GFA002,EGLL,OBBI
AFR162Q,EDDM,LFPG
NAX526,ENGM,ENZV
RYR5QR,LPPT,EIDW
NJE061L,EHRD,LSZH
DLH8XC,EDDM,EDDF
AFL013,ULLI,UUEE
QQE720,OTBD,EGGW
TAM8147,LPPT,SBGR
DISSS,EDLW,EDDL
SEKLR,ESOW,ESSD
NAX525,ENZV,ENGM
AHO217Z,UMMS,EGGW
REV919P,EGJJ,EGNX
SHT6L,EGLL,EGPF
OAL045,LGST,LGAV
AZA571,LSZH,LIRF
BHL81F,ENZV,ENHD
RYR2TM,EDDB,EGSS
NAX744,ENGM,ENVA
BRU897,UMMS,EDDV
EWG8VM,LEMG,EDDL
CAL074,EHAM,RCTP
AIC3007,VABB,EDDF
HBKLE,LSGG,LSZB
OOHEY,EBOS,EBAW
RZO009F,LPPT,LPPD
ABW326,EHAM,UUEE
BAW4DC,EGLL,LFPG
AZA1612,LIBD,LIRF
EWG2BV,EDDS,LEMG
SAS531,ESSA,EGLL
EWG12H,EDDL,EGLL
AEE3BR,EBBR,LGAV
CTN4AS,EHAM,LDZA
SAS411P,ENZV,ENGM
AZA1784,LICJ,LIRF
BCS973,KCVG,EGNX
OAL2RV,LGRP,LGAV
BCS6717,EGLL,EDDF
BRU866,LFPG,UMMS
AZA205,LIRF,EGLL
SAS072,ESSA,ESNZ
IBE09GK,LEMD,LEBL
DLH2J,LFPG,EDDF
SBI1073,UUDD,UWWW
BRU9102,LOWW,UMMS
AFR226A,LFPG,VIDP
AMB129,EDSB,LEIB
JCL1,EDFH,LMML
SQP5101,UKBB,LOWW
XK151RN,LFML,LFKF
GJE1209,LEZL,EGSS
BNO93J,ENZV,ENGM
SDM6028,UUWW,ULLP
SHT9Z,EGPH,EGLL
RYR51,LIME,LMML
AAR795,UUDD,LOWW
CKS977,KCVG,EBBR
AHO324P,LEAL,EDDH
NAX9PL,ENVA,ENGM
ADN33T,EDDN,EDDE
ICV8722,VHHH,LIMC
GTI561,LEZG,UAAA
BCS6892,EDDP,EGNX
SAS88R,ENGM,ESSA
AZA575,LSGG,LIRF
BRU851,UMMS,EGKK
PHBBJ,LIMJ,EHAM
LOT8604,EGLL,EPWA
CTN413,EDDF,LDZA
JDI10A,EPWA,LSZH
BAW474K,EGLL,LEBL
DLH07Y,EDDM,LOWW
SBI3205,UUDD,UDYZ
SAS7049,VHHH,ESSA
BOX519,VHHH,EDDP
VLG39DL,LEBL,LEPA
ADN21B,LIME,EDDN
S5BDM,LJLJ,LOWW
AHO395D,LEVC,LEPA
ABW9148,UUEE,RKSI
MMAVP,ULLI,UUWW
MAS3,EGLL,WMKK
GMA143B,EGNM,EGPF
CSN469,EHAM,EDDF
SAS351,ENVA,ENGM
AFL1287,UWLL,UUEE
MEECNBZ,LEMH,LEPA
SIA317,EGLL,WSSS
VLG17K,LEBL,LEMG
SBI1028,ULLI,UUDD
AEA6048,LEPA,LEMD
SAS1132,ESDF,ESSA
UTA370,ULLI,UUWW
SVR059,UUDD,ULLP
LWG393,LIRF,LIRA
BAW13G,EGLL,KBOS
AMC4328,LMML,EDDF
AHO9459,KTPA,BIKF
BRU868,EHAM,UMMS
SAS71A,ENBO,ENGM
VLG8032,LEBL,LFPG
SOO275,KCVG,EDDP
ABR1740,LEMD,EGMC
NAX523,ENZV,ENGM
DLH8LA,EDDM,LSZH
IBE31VV,EGLL,LEMD
NJE257U,LEMG,KBOS
SAZ62,LEVC,LSZH
BAW778F,EGLL,ESSA
AFL020,UUEE,ULLP
DAH1206,DAAG,LFPG
KAL542,ENGM,RKSI
WZZ25AW,LHBP,ESKN
BCS393,KCVG,EGNX
RYR53,EYKA,EIDW
AFL017,ULLI,UUEE
TAM8115,LEBL,SBGR
CLF826,EGGD,LFML
AFR6011,LFML,LFPG
BAW281,EGLL,KLAX
NAX5DP,ENVA,ENGM
BAW309,LFPG,EGLL
A7MED,LSGG,OTBD
VLG35LG,LEBL,LEIB
AFR181R,LFPG,EIDW
AFR6121,LFBO,LFPG
SAS061,ESNZ,ESSA
AUR56H,EGJB,EGHI
RYR6KX,EGSS,LPPT
IBE32HY,EBBR,LEMD
IBE3403,LFPG,LEMD
BGA214A,LFBO,EGNR
PHKIO,EHRD,EHGG
AFL1388,UUEE,UWLL
TSC765,LPPR,CYYZ
DEUCK,EDDW,EDDN
EWG2BA,EDDL,LOWW
WZZ8001,LHBP,LKPD
LOT8759,EPWA,LSGG
ABR1363,LIMC,EGNX
AZA51G,LFPG,LIRF
DLH17K,EDDF,LPPT
AZA2038,LIRF,LIMC
LOT8704,EGLL,EPWA
AFR10TL,LPPT,LFPG
AFL1461,UNNT,UUEE
NJE771G,ENGM,EDDM
EVE052P,LEMD,SLVR
DLH9915,EDDS,EDDN
CKS247,KCVG,EDDP
AZA2WY,LIRF,LIMJ
EWG7PY,EGLL,EDDL
ABW329,UUEE,ZGSZ
SAS080,ESSV,ESSA
ACA873,EDDF,CYYZ
CPA252,EGLL,VHHH
ABW203,UUEE,KORD
DLH66A,EDDF,LFPG
IBE12CC,LEBL,LEMD
AZA203,EGLL,LIRF
MOZ331,UUEE,LOWW
STK4K,EIDW,EIKY
AZA2TS,LIRF,LIPZ
DLH55A,EDDF,LEMD
VLG19LR,LEPA,LEBL
SHT7Z,EGPF,EGLL
SCR064,LIPE,EHAM
S5BDM,LOWW,LJLJ
DLH83C,EDDF,LOWW
ACA871,LFPG,CYUL
IFA1154,EDDN,ESSD
DAL31,EGLL,KATL
DLH1AJ,EDDF,ESSA
DLH04U,LOWW,EDDM
AZA9476,LYBE,LOWW
WGT7P,EDVE,EDDM
EWG3VL,LEPA,EDDH
RYR13CT,EIDW,EGKK
ABW317,UUEE,EDDF
AFR11FX,LFPG,EHAM
SOO097,KLAX,EDDP
PLM9481,LEMD,RPLL
AFL019,ULLI,UUEE
SEKLR,ESSD,ESOW
5BCKO,EDDV,EDDH
BRX34,ESSB,ESGG
DLH2KH,EDDF,EHAM
SBI1074,UWWW,UUDD
AZA1319,LIRF,LIPE
DLH77Y,EDDF,LEBL
LRQ195E,ELLX,LIRA
N7877T,EDDM,EDDK
SVR372,UMKK,UUDD
SBI1013,UUDD,ULLP
AZA336,LIRF,LFML
PROVA5,LIMF,LIMC
HBJFP,LSZH,LSZB
LSV401,LJLJ,EBLG
BGA141H,EGNR,LFBO
AFR16TZ,LFPG,LSZH
AMC7395,EHAM,LMML
WZZ39AH,LROP,EGGW
DLH980,EDDF,EIDW
DLH9915,EDDN,EDDM
BRU898,EDDV,UMMS
DLH8YC,LSZH,EDDM
EWG6172,EDDL,LEMG
DLH8HR,EDDF,EGLL
MPH8322,FABA,EHAM
AUR57H,EGHI,EGJB
JET4,LEBL,ESSB
LTC201,LSGG,LKTB
SAS4572,ENVA,ENBO
DFC37D,EDDL,LKPR
IFA1158,EGPH,EDDN
SAS4163,ENVA,ENZV
VLG35MH,LEIB,LEBL
STK42D,EIDW,EIDL
AHO395D,LEPA,ESGG
JDI10A,LSZH,KMIA
NJE9KW,EHBK,EHAM
DFL03,ESNZ,ESPA
AZA97U,LIRF,EGLL
AFL022,UUEE,ULLP
DEZPA,EDDH,EDDV
AEA734,LEMD,KMIA
KAL9575,LOWW,LIMC
ABR1444,LEMD,EDDK
DHK971,KJFK,EGNX
BAW460M,EGLL,LEMD
EWG9776,EDDL,LSZH
MDT1,ENBO,ENGM
DLH6HV,EDDF,EDDH
AEE4998,LGAV,UAAA
SDM6011,ULLI,UUWW
BAW766,EGLL,ENGM
SEGBL,ESKN,ESSB
AFR717,GOBD,LFPG
CTN412,LDZA,EDDF
PEA302,LFLB,LSZH
AFR6732,LFPG,KORD
DLH4PN,EDDF,LSZH
SAS276C,ENGM,ENBO
DLH9TA,EDDF,EBBR
AMB129,LEIB,EDDK
DLH1PX,EDDF,EDDM
SAS532,EGLL,ESSA
AFR006,LFPG,KJFK
SAS1215,EKCH,EKYT
DLH8VJ,EDDF,LIRF
CTN82R,LDZA,EGLL
LOT8741,EPWA,UUEE
DLH828,EDDF,EKCH
DAL73,EHAM,KATL
SEMIX,ESSB,EETN
WZZ56AV,LHBP,EHEH
ABW107,OMDB,EHAM
BAW908N,EGLL,EDDF
AFL021,ULLI,UUEE
AMB1,EDSB,LFJL
THA921,EDDF,VTBS
AZA2071,LIMC,LIRF
HBJFP,LSZB,LSGG
AZA2044,LIRF,LIMC
BAW475,LEBL,EGLL
MHV20X,LOWW,LEVC
SEH252,LGAV,LGSA
STK5K,EIKY,EIDW
DLH5CP,EDDF,LSGG
AZA7TF,LIMJ,LIRF
SHT2K,EGLL,EGCC
NAX938,ENGM,EKCH
EWG7AZ,EDDL,LPPT
EWG89K,LEMG,EDDS
AFL1389,UWLL,UUEE
DFCOC,EDVE,EDDS
DLH9983,EDDW,ETNL
ETH3717,VHHH,EBLG
AZA9483,LOWW,LIRF
AFR18SJ,EIDW,LFPG
BRU894,EDDF,UMMS
AZA55M,LIMF,LIRF
AZA206,EGLL,LIRF
AZA88Z,LIRF,EBBR
NOS8402,LIMC,EDDK
DLH4AV,EDDF,LIMC
ACA849,EGLL,CYYZ
VLG8031,LFPG,LEBL
AZA7YW,LIPZ,LIRF
WGT7P,EDDM,EDVE
RZO008F,LPPD,LPPT
EWG8PY,LOWW,EDDL
AJT488,EDDF,KORD
OOVSB,LFQQ,EBOS
ENT54XA,EHEH,EPPO
AFL038,UUEE,ULLP
EWG53N,EDDL,LPFR
TVS57J,BIKF,KOPF
EWG4FR,EDDK,EDDH
BRX5,ESGG,ESSB
KAL9509,UUEE,EHAM
WZZ4FU,ESKN,LHBP
NAX806,ENGM,ESSA
SBI1015,UUDD,ULLP
SBI3206,UDYZ,UUDD
SEGBL,ESSB,ESSP
GMA149B,EGPE,EGPD
AUR606A,EGJB,EGKK
JKH321,EDDP,EVRA
AHO266L,EDDH,ETNL
SQP5102,LOWW,UKBB
AFR11UZ,EHAM,LFPG
ADN91S,OMSJ,EDDF
AFR161W,LSZH,LFPG
DLH9916,EDDM,EDDN
JTG086,LEMG,EFHK
DLH8WY,EDDM,EDDL
PLM932P,KIAD,LEMD
VLG22NJ,LEZL,LEBL
RYR7T,EGKK,EIDW
SAS65P,ESSA,ENGM
MMD400,EKSB,ESSA
AZA1318,LIPE,LIRF
PROVA5,LIMC,LIRF
IBE31EK,LEMD,EGLL
BAW779C,ESSA,EGLL
LRQ195E,LIRA,EGBB
FCK511,EDDS,EDVE
SAS316,ENGM,ENHD
FRH531,EBLG,KJFK
IBS3804,LEMD,LEIB
AFR342,LFPG,CYUL
SAZ76,SAEZ,LSZH
LOT8760,LSGG,EPWA
BAW960M,EGLL,EDDM
SAS1210,EKYT,EKCH
AHO389D,UUWW,ESTA
DLH2PJ,EDDF,LIMC
IBE3444,LEMD,LFPG
AZA79A,LIRF,EGLL
AZA337,LFML,LIRF
CMB0188,EBLG,OTBH
AFR655A,OMDB,LFPG
EWG2KV,LSZH,EDDL
AAR795,LOWW,EDDF
