Callsign, Origin, Destination
AEE2BR,LGAV,EBBR
AZA1TX,LIMC,LIRF
AFL031,ULLI,UUEE
AFL010,UUEE,ULLI
SAS308,ENGM,ENHD
WZZ358,LOWW,EDLW
IFA6108,EDDN,UUWW
EWG47U,EDDL,EGCC
RYR8CA,EIDW,EGCC
EWG5PW,EDDL,LIRF
BCS745,LIMC,EDDP
VJT492,LGAV,ELLX
RYR7DY,EGSS,EHEH
DIHAG,EDDP,EDDF
AFL1390,UUEE,UUYY
CWY02F,EGSS,EGAA
NJE410G,LSGG,EDDM
AFR6107,LFBO,LFPG
RYR81,EDFH,EDDB
DLH9ME,EDDM,EDDL
AFR6001,LFML,LFPG
AHO485K,ENBR,LEBL
BCS730,LEMD,EDDP
BRU879,UMMS,LOWW
SFH211,LGIR,LGAV
OKRLV,LKPR,LOWW
HBVER,LSZR,EGCC
BCS744P,LIRA,EDDP
RYR2QC,EIDW,LPPT
DLH866,EDDF,ENGM
AFL1268,UUEE,UWKD
ENT56RP,LRSB,EDDB
2ZEUZ,EHAM,EKSN
NJE218D,EHAM,LEMG
OAL306,LGAV,LGIR
BRU855,UMMS,ESSA
QAJ4980,EDDK,BIKF
VOR09,LEPA,LEZL
AZA156,LIRF,EBBR
SAS4010,ENZV,ENGM
AUL531,ULLI,UWWW
DLH8YJ,EDDM,EDDH
CSN469,EHAM,EDDF
AZA8241,LIRF,EIDW
AZA74Q,LIEE,LIMC
NAX164,ENZV,ENBR
STK1K,EIKY,EIDW
SAS347,ENVA,ENGM
SQP925,UKBB,EDDL
BRU867,UMMS,EHAM
ABR1481,EGNX,EDDK
BRU885,UMMS,LIRF
DLH3MM,EDDF,EHAM
AZA400,LIRF,EDDF
BAW500,EGLL,LPPT
RYR65BQ,EIDW,EBBR
AZA572,LIRF,LSZH
EFD2D,EDSB,EDDG
SAS73L,ENHD,ENGM
AFL012,UUEE,ULLI
DLH56V,EDDF,LFPG
ABR1553,LIMC,LEMD
DLH2EP,EDDF,EKCH
DLH54M,EDDF,LOWW
BAW478S,EGLL,LEBL
CLF443,LSGG,LEMG
ASCOT480,EGVN,EGPK
TVS436F,EHAM,LKPR
RSD003,UUWW,ULLI
RLU103,ULLI,UUBI
DLH2VC,EDDF,EDDH
OKMSA,LKKV,LKTB
RYR92UE,EHEH,EGSS
WZZ20PL,EHEH,LHBP
WZZ3UH,EDDB,LHBP
ABW406,LIMC,UUEE
AFR13TE,LFPG,LEMD
WZZ6917,EDLW,LHBP
DLH9VV,EDDF,EBBR
GZLOJ,LRBS,LRSB
AMC7478,LMML,LFPG
SVR079,UUDD,ULLI
N604BA,LSZH,LSZA
AUL503,ULLI,UUYY
N710AM,EDSB,LOWG
OAL307,LGIR,LGAV
AZA24XC,LIRF,LIMC
DLH8UX,EDDF,EDDM
AZA1593,LIRF,LIEE
RYR2TM,EDDB,EGSS
AZA8009,LIRF,EPWA
DLH8CN,EDDF,LSZH
PNC01J,LYBE,LSZH
BAW430,EGLL,EHAM
AAB698,EBBR,EGCN
AZA1617,LIRF,LIBD
WZZ27TF,LEBL,LHBP
SDR8151,LROP,EDDH
LUC84,LSGG,EGGW
RYR5NX,EGCC,EIDW
AZA202,LIRF,EGLL
RYR82,EDDB,EDFH
DLH2LC,EDDL,EDDM
AZA84A,LIRF,LFPG
UTA369,UUWW,ULLI
FRF101,EDFH,EGNJ
EWG3VL,LEPA,EDDH
CFEMC,EGSS,BIKF
AFL011,ULLI,UUEE
EWG5BG,EGCC,EDDL
HI985,EINN,LIPE
OEFIX,EDDM,EDDH
PNC7PC,LYBE,UUWW
ABR1539,LIMC,EDDV
DISSS,EDLW,EDDC
SDM6588,UUYY,ULLI
EFD2D,EDDG,LOWW
DLH5EJ,ESSA,EDDF
MQT61,LFRH,EGPE
AFL1286,UUEE,UWLL
WZZ1039,EDLW,LOWW
GZP291,UUMO,ULLI
SBI1027,UUDD,ULLI
AMC4100,LMML,EGLL
IAM9003,LIRA,LIMJ
DCELI,EDDM,LIRA
BAW4DC,EGLL,LFPG
SAS85G,ENGM,ENZV
DLH5E,EDDH,EDDM
RYR8556,EIDW,EDDB
BRU856,ESSA,UMMS
EWG6GR,LIRF,EDDL
SHT8K,EGLL,EGPH
ENT52MH,EDDB,EPKT
DFL02,ESKM,ESGG
DLH8KV,LIMC,EDDF
AAB698,EGCN,EGBB
JDI70G,EPWA,EPPO
AUI1101,UKBB,EHAM
DLH8UT,EDDH,EDDF
GMA361C,EGPH,EGPF
AFL1391,UUYY,UUEE
DLH8A,EHAM,EDDF
SAS336,ENGM,ENVA
DOC29,ENZV,ENHD
DLH2KV,ENGM,EDDF
AFR6008,LFPG,LFML
BRU880,LOWW,UMMS
DLH2J,LFPG,EDDF
OOAMR,EVRA,EBLG
DLH7C,LSZH,EDDF
DLH3CF,EKCH,EDDF
RYR6KX,EGSS,LPPT
NJE540K,LSZH,EGSS
BAW346,EGLL,LFMN
NAX530,ENGM,ENZV
RYR77,LEVC,LEMD
BCS851P,LMML,EDDP
AZA1027,LIMC,LIRF
AFL013,ULLI,UUEE
AFR6112,LFPG,LFBO
NAX525,ENZV,ENGM
DLH8XC,EDDM,EDDF
AUL532,UWWW,ULLI
RLU104,UUBI,ULLI
AZA571,LSZH,LIRF
SHT6L,EGLL,EGPF
BRU891,UMMS,EDDB
DOC29,ENHD,ENZV
RYR5QR,LPPT,EIDW
FHADT,LFBD,LFMN
OAL204,LGAV,LGRP
AZA1612,LIBD,LIRF
NAX744,ENGM,ENVA
KAL591,LOWW,LEMD
BRU861,UMMS,LKPR
RRR2400,EGVN,EDDV
AZA59E,EBBR,LIRF
SAS411P,ENZV,ENGM
RYR26,LEMD,LPPR
EWG66F,EDDL,LEBL
IFA6108,UUWW,LIMC
RYR46,LEBL,EIDW
BRU893,UMMS,EDDF
BRU866,LFPG,UMMS
DLH8V,LOWW,EDDF
SEH2JM,LGMK,LGAV
ASCOT480,EGPK,EGVN
THY6127,UKBB,LKPR
KAR9020,UUEE,EGFF
CSN465,EGSS,EDDF
N95FP,LIMC,EGHH
RYR83,EDFH,EDDB
BRU899,UMMS,EDDM
RYR14,EGSS,EGPK
AUI2627,UKBB,LFPG
WZZ6373,LROP,ESKN
BAW479,LEBL,EGLL
NAX749,ENVA,ENGM
BAW431,EHAM,EGLL
AZA403,EDDF,LIRF
CLF443,LEMG,EYVI
IBE11VC,LEMD,LEBL
UTA370,ULLI,UUWW
VLG8032,LEBL,LFPG
AXY3006,LSZH,LSGG
AUL504,UUYY,ULLI
SBI1074,UWWW,UUDD
ABW566,EDDF,LEZG
OAL4CQ,LGAV,LGSA
BAW501,LPPT,EGLL
BAW309,LFPG,EGLL
N703A,LOWW,EINN
VJT492,ELLX,EKCH
OEFIX,EDDH,EDDM
RRR803,EGVN,EGHH
VLG39DL,LEBL,LEPA
AMC4328,LMML,EDDF
LZB302,LSZH,LKPR
ABR1554,LEMD,EGNX
BRU868,EHAM,UMMS
SQP926,EDDL,UKBB
AFR18QQ,LEMD,LFPG
VLG901P,LEBL,LEMD
BRU851,UMMS,EGKK
ABD346P,LEBL,EDDF
VAJ99K,UMMS,UUWW
EWG31V,EDDL,LEPA
MQT62,EGPE,LFRH
SHT9B,EGPH,EGLL
SAS351,ENVA,ENGM
SBI1028,ULLI,UUDD
JDI70G,EPWR,EDDN
FRF100,EGNJ,EDDS
AEA6048,LEPA,LEMD
UPEM008,UMGG,LEBL
IAM9003,LIMJ,LIRA
NAX531,ENZV,ENGM
SAZ76,LSGG,LSZH
ADB328F,LOWW,LBBG
CPA066,EHAM,EDDF
AFL020,UUEE,ULLI
BRU886,LIRF,UMMS
AFR11FX,LFPG,EHAM
NAX5DP,ENVA,ENGM
BOX210,EDDP,EDDF
RYR76,LEMD,LEVC
AZA51G,LFPG,LIRF
RYR1LH,EDDB,EIDW
JON35,ESND,ESSA
OOSTG,EDFM,EHBK
WZZ25AW,LHBP,ESKN
VOR05,LEZL,LFBD
WZZ5882,LHBP,ENGM
VOR09,LEZL,LFBD
AAB698,EGHH,EBBR
JFA18A,LSGG,EGSS
SUI786,LSZA,LSZB
RAC775P,LDZA,LKMT
RYR84,EDDB,EDFH
DLH17K,EDDF,LPPT
AZA8491,EPWA,LIRF
OHTFA,EKBI,EFTU
EWG080,EDDK,EDDM
AFL1287,UWLL,UUEE
RZO029F,LPPT,LPPR
DLH83C,EDDF,LOWW
AZA1026,LIRF,LIMC
SHT7Z,EGPF,EGLL
STK4K,EIDW,EIKY
RYR27,LPPR,LEMD
AZA2TS,LIRF,LIPZ
DLH55A,EDDF,LEMD
JDI70G,EDDN,EDDS
AZA1319,LIRF,LIPE
DISSS,EDDC,EDLW
BRU857,UMMS,EFHK
VLG19LR,LEPA,LEBL
RWD701,EGLL,EBBR
EWG6VP,EDDL,EGLL
RYR816,EIDW,EGPH
DLH1AJ,EDDF,ESSA
BRU862,LKPR,UMMS
AZA8240,EIDW,LIRF
SEH100,LGIR,LGRP
AZA203,EGLL,LIRF
RYR78,LEMD,LEMG
EWG64R,EDDH,LOWW
DIMOI,LSGG,LIPZ
NJE597N,EDFH,LSZH
AAR795,UUDD,LOWW
PNC7PC,UUWW,LSGG
AFL1174,UUEE,URWA
GAC173M,EDDV,UKBB
BRU892,EDDB,UMMS
LDM990,LOWW,EDDL
ABR733P,EGSS,EGMC
AFR17YG,LFPG,EGLL
T7PBL,LSZB,LEPA
DLH8HR,EDDF,EGLL
DLH77Y,EDDF,LEBL
RYR40JT,LPPT,EGSS
DLH2WC,EDDF,EDDH
OOAMR,EBLG,EBAW
SAS4163,ENVA,ENZV
EWG9445,LEBL,EDDL
RYR670,EIDW,EGBB
AZA97U,LIRF,EGLL
DLH66A,EDDF,LFPG
KAL9565,LOWW,LIMC
BRU900,EDDM,UMMS
AFL022,UUEE,ULLI
RRR2400,EDDV,EKCH
DLH2KH,EDDF,EHAM
KAL543,LHBP,EDDF
THY6203,EGSS,EHBK
AZA88Z,LIRF,EBBR
AMC7101,EGLL,LMML
DLH4LA,EDDF,EFHK
VLG8031,LFPG,LEBL
DLH4PN,EDDF,LSZH
BOX581,EDDK,EDDP
DLH9TA,EDDF,EBBR
AUI1102,EHAM,UKBB
DLH828,EDDF,EKCH
AFR11UZ,EHAM,LFPG
EZY9002,EGMC,EGKK
CLF553,EGGD,EGAA
RYR47,EIDW,LEBL
AFL021,ULLI,UUEE
VLG35LG,LEBL,LEIB
DLH3MK,EDDF,LSGG
EWG081,EDDM,EDDK
SEH212,LGAV,LGIR
SBI2161,UUDD,URWA
AZA1318,LIPE,LIRF
HBVWM,LSZA,LSGG
STK5K,EIKY,EIDW
WZZ1GM,ESKN,LROP
CFG502,EDDL,EDDF
AZA1584,LIEE,LIRF
RYR6J,EGPH,EIDW
WZZ4PL,LOWW,LPPT
SAS362,ENGM,ENVA
DLH2LL,EDDF,EDDM
AZA7YW,LIPZ,LIRF
AZA324,LIRF,LFPG
EWG9581,LEPA,EDDL
WZZ3XE,LGAV,LHBP
NJE806G,LEMD,LSGG
AZA6KM,LIMF,LIRF
EZY9009,EGKK,EGMC
DLH4AV,EDDF,LIMC
RZO029F,LPPR,LPPD
IFA6108,LIMC,EDDN
BRU858,EFHK,UMMS
CTN412,LDZA,EDDF
BRU894,EDDF,UMMS
DIMOI,LIPZ,LSGG
RYR79,LEMG,LEMD
JDI70G,EDDS,EPWA
DLH8VJ,EDDF,LIRF
VLG22NJ,LEZL,LEBL
DLH8WY,EDDM,EDDL
SAS65P,ESSA,ENGM
KAL8509,LOWW,EHAM
RYR61K,EGBB,EIDW
BAW9270,EGKK,EGLL
NAX764,ENGM,ENVA
EWG8JM,EGLL,EDDL
ABW517,UUEE,EDDF
WZZ3119,ENGM,LHBP
WZZ4FU,ESKN,LHBP
AMC7329,EDDF,LMML
NAX540,ENGM,ENZV
AFR17KM,EGLL,LFPG
UTA375,UUWW,UUYY
IBE3444,LEMD,LFPG
NOS8403,EDDK,LIMC
DLH9AX,EDDM,EDDH
LDM991,EDDL,LOWW
BRU852,EGKK,UMMS
EWG8AE,LOWW,EDDH
SAS375,ENVA,ENGM
AZA4FZ,LIRF,EDDM
QGA512F,EDDB,EDDM
AFL023,ULLI,UUEE
RYR19CT,EIDW,EHAM
STK42D,EIDW,EIDL
SAZ63,LEMG,LSZA
RYR38LP,EIDW,EGKK
SVR080,ULLI,UUDD
VLG35MH,LEIB,LEBL
N95FP,EGHH,LIMC
CLF443,EYVI,EGGW
GEIZO,EGCC,EGNR
EFD2D,LOWW,EDDG
AFL1213,UWWW,UUEE
JFA10B,EGSS,LFMV
RYR2MM,EIDW,EDDK
AEA6079,LEMD,LEPA
RRR2401,EKCH,EGVN
DLH94C,LEMD,EDDF
DCESA,EDDL,EDDM
ABW481,UUEE,EHAM
LWG391,LIRF,EDDK
NJE339F,EGSS,EDDH
SAS1429,ESSA,EKCH
NAX545,ENZV,ENGM
AFL1175,URWA,UUEE
VCG1BG,EGNX,EGGW
KAR9021,EGFF,UUEE
AAR795,LOWW,EDDF
DLH31J,LPPT,EDDF
DLH5PH,EFHK,EDDF
AZA20Y,LIRF,EGLL
DLH9V,LOWW,EDDF
DLH1WY,EKCH,EDDF
AZA3ME,LIRF,LICJ
NAX3J,ENVA,ENGM
ABW575,UUEE,EDDP
AUI2628,LFPG,UKBB
SAS1203,EKCH,EKYT
AZA3VV,LIRF,LICA
VLG22EZ,LEMG,LEBL
SAS39T,ENGM,EKCH
GAC284M,UKBB,LOWL
ROT274K,LGAV,LROP
DLH3CL,EDDL,EDDM
CIG1802,LSZB,UUEE
LPA9217,ENGM,ESSA
DLH8W,EBBR,EDDF
AZA207,EGLL,LIRF
DLH3U,EGLL,EDDF
RYR79UQ,EGSS,EICK
DLH1RW,EDDM,EDDF
AZA165,EBBR,LIRF
DLH9C,LSZH,EDDF
DLH1LC,EDDH,EDDF
DLH3F,LFPG,EDDF
SBI2162,URWA,UUDD
GMA370B,EGPF,EGPE
CTN19H,EDDF,LDZA
DLH5K,LSGG,EDDF
2ZEUZ,EKSN,EHAM
DLH9M,EDDH,EDDM
BOX912,EDDP,EDDF
WUK11BB,EGGW,LPPT
NAX544,ENGM,ENZV
EWG2BA,EDDL,LOWW
AZA23B,LFPG,LIRF
VLG22PU,LEBL,LEZL
RYR70JA,EGKK,EIDW
WZZ1491,LROP,ESMS
DLH237,LIRF,EDDF
ACP4491,EBLG,LMML
WZZ517,LHBP,EGGW
SDM6598,UWKD,ULLI
RYR66RW,EHAM,EIDW
DLH2A,EHAM,EDDF
SAS316,ENGM,ENHD
EWG6953,EDSB,EDDL
AHO399T,EDDH,EGGW
VLG37GQ,LEMH,LEBL
EFD2D,EDDG,EDDS
OOMMT,ESSB,EHAM
SAS366,ENGM,ENVA
AZA433,EDDM,LIRF
AFL028,UUEE,ULLI
DLH5TW,LIMC,EDDF
SAS1204,EKYT,EKCH
SAS68C,EKCH,ENGM
SAS4045,ENGM,ENZV
BCS1443,EGNX,EHAM
UTA376,UUYY,UUWW
RYR3AW,EGSS,LHBP
AZA52J,LIMC,LIEE
BCS5707,LROP,EDDP
NAX190,ENGM,ENHD
AZA1NK,LICJ,LIRF
SAZ64,LSZA,LSZH
NAX768,ENGM,ENVA
ABD345P,EDFH,EBOS
SAS1430,EKCH,ESSA
GMA370B,EGPE,EGPF
RYR49FX,EDDK,EIDW
AZA1750,LICC,LIRF
IBE3445,LFPG,LEMD
RZO028F,LPPD,LPPT
STK8K,EIDW,EIKY
NAX547,ENZV,ENGM
AZA23FM,LIMC,LIRF
WZZ5SY,LPPT,LOWW
SAS019,ESPA,ESSA
SSG006,EDDF,LZIB
SAS379,ENVA,ENGM
JFA19C,LFMV,LSGG
SAS319,ENHD,ENGM
AFL030,UUEE,ULLI
RYR472P,EICK,EGSS
BCS7837,LGAV,EDDP
IBS3920,LEMD,LEPA
BCS917,UKBB,EDDP
SAS74M,ENZV,ENGM
EAU51J,LOWW,EPWA
THY6575,UMMS,LYBE
VCG2BG,EGGW,LSGG
VLG13NV,LEAL,LEBL
KAL510,EHAM,ESSA
SAS1488,ENGM,ESSA
EWG8PY,LOWW,EDDL
ABW9202,LFPG,EHAM
NAX191,ENHD,ENGM
RYR3KL,EIDW,EGGD
SRR6977,EGAA,EGNX
BCS2877,EGPD,EGNX
NAX9T,ENVA,ENGM
VLG21LY,LEBL,LEMG
AFL2657,EDDF,UUEE
SRR6565,EGPH,EGNX
WZZ1074,ESMS,LROP
RYR6NE,EIDW,EGSS
AFL029,ULLI,UUEE
BCS2407,EGAA,EGNX
DLH9TF,EDDF,EDDM
DLH034,EDDF,EDDH
DLH6KR,EDDF,LIMC
BCS57E,EHAM,EDDP
ABG9602,UUEE,LEMD
WUK11GE,LPPT,EGGW
ABW518,EDDF,UUDD
BCS115,EBBR,EDDP
BCS4983,LSGG,EDDP
MRBIG,EGMC,EGAA
TUP953,UUEE,EDDP
BCS2883,EIDW,EGNX
IBS3921,LEPA,LEMD
AZA1599,LIRF,LIEE
WZZ1DC,EGGW,LHBP
BCS2135,EGPH,EGNX
TAY4014,EGAA,EGNX
AZA8DD,LIRF,LIMC
RYR1ST,LHBP,EGSS
VCG3LB,LSGG,EGNX
BCS8463,LEMD,EDDP
CFG4800,EDDL,EDDF
AWC2A,EGSS,EGAA
RYR8HA,EGGD,EIDW
RYR678,LHBP,EGSS
BCS56H,EGNX,EDDP
EIICA,EINN,EICK
NWS9077,EDDP,UUEE
BCS30C,EDDF,EDDP
BCS3845,EKBI,EDDP
NPT11L,EGSS,EGPH
NPT09G,EGPH,EGSS
ENZ928F,EGLL,EGSS
RYR2TT,EGSS,EIDW
NPT028A,EGPD,EGNX
TAY4031,EIDW,EBLG
BCS6757,EGGW,EGLL
PLM101P,EDFH,LEMD
ICV38M,ELLX,LIMC
BCS1239,EHAM,EDDP
BCS48B,LFPG,EDDP
NPT10J,EGPH,EGSS
BCS44C,EKCH,EDDP
SRR6565,EGNX,EDDK
ABR1737,EGMC,LEMD
NPT01C,EGAA,EGNX
SRR6977,EGNX,EDDK
BCS2215,EGSS,EDDP
NPT4734,EKBI,EBLG
TAY4014,EGNX,EBLG
AWC2B,EGAA,EGSS
DHK389,EGNX,EDDP
ACP4492,LMML,EBLG
BCS2217,EGLL,EDDP
ABW536,EHAM,UUEE
BCS85P,EGNX,EBBR
BCS96W,EGNX,EDDP
BCS67Z,EBBR,EGNX
SRR119,EBBR,EDDP
NPT04S,EGPH,EGNX
NPT11M,EGPH,EGSS
NPT05K,EGTE,EGNX
NPT09H,EGSS,EGPH
BCS93C,EDDP,EGNX
ABR1551,EGNX,EDDP
BCS73D,EGNX,EDDP
NPT10K,EGSS,EGPH
AWC2C,EGSS,EGAA
NPT01D,EGNX,EGAA
BCS97T,EDDP,EGNX
NPT04N,EGNX,EGPH
CHX86,EDDH,EDDV
ABR1738,LEMD,EGMC
ICV42U,LIMC,LEZG
BCS116,EDDP,EBBR
SQP709,UKBB,LPPT
AZA8015,LIMC,LIRF
AWC2D,EGAA,EGSS
BCS110,EDDP,EGNX
BCS71C,EDDP,EBBR
BCS62B,EDDP,EGGW
BCS29Q,EDDP,EDDF
BCS21G,EDDP,EHAM
BCS8530,EDDP,LEBL
NWS9325,LEMD,UUEE
TAY4365,EBLG,LGAV
BCS4982,EDDP,LSGG
BCS3612,EDDP,EFHK
ABR1480,EDDK,EGNX
SWN773P,EDDP,EBBR
SRR9021,EDDK,EINN
AFL1356,UUEE,UWSS
ABR1552,EDDP,LIMC
ABG9008,LEMD,UUEE
ICV43Z,LEZG,LIMC
SEH100,LGIR,LGRP
BCS2406,EGNX,EGAA
TAY4012,EGNX,EGAA
BCS99F,EDDP,EGNX
WZZ5349,LHBP,EGBB
ABW543,EHAM,UWKD
AZA1590,LIEE,LIRF
DCAWR,EDDV,EDDP
BCS27L,EGNX,EGPH
JFA38A,LSGG,LEZL
DLH7CH,EDDH,EDDF
FRH572,EBLG,ENGM
WZZ98,LHBP,EHEH
DLH9KF,EDDM,EDDF
DLH3LA,EDDF,ESSA
SAS341,ENVA,ENGM
ABW565,UUEE,EDDF
NPT734P,EGPH,EGNX
DLH02X,EDDF,LEBL
N999PN,EGSS,LICC
AZA1TX,LIMC,LIRF
DCAWR,EDDP,EDDS
AFL010,UUEE,ULLI
BRU865,UMMS,LFPG
BRU869,UMMS,LEBL
RYR8CA,EIDW,EGCC
RYR5KR,EIDW,EGSS
AFL031,ULLI,UUEE
ETH714,ESSA,ENGM
SAS87D,ENGM,LEMG
AFR6001,LFML,LFPG
AFR6107,LFBO,LFPG
NAX526,ENGM,ENZV
DLH5AF,EDDF,EGLL
BCS6789,EGGW,ESSA
TUP6504,EBLG,UUWW
BCS6891,EGNX,EDDP
RYR65BQ,EIDW,EBBR
HI985,LIPE,LEPP
SRR9022,EINN,EDDK
BCS806P,EGPH,EDDK
AZA432,LIRF,EDDM
DLH3MM,EDDF,EHAM
DLH56V,EDDF,LFPG
STK1K,EIKY,EIDW
BCS8531,LEBL,EDDP
PYN04,EGNX,EGAA
GNJ64,LGAV,LOWW
AZA74Q,LIEE,LIMC
IBE31PP,LEMD,EGLL
DLH2EP,EDDF,EKCH
DLH54M,EDDF,LOWW
LHB3,EDNY,ETNL
BAW500,EGLL,LPPT
BRU867,UMMS,EHAM
AFL012,UUEE,ULLI
ABR1553,LIMC,LEMD
ICV75M,LIMC,ELLX
AHO474F,EGGW,LFPG
RYR5NX,EGCC,EIDW
WZZ23,LHBP,EGGW
RSY9608,EDDF,UUWW
DHAIH,EPWA,EPGD
DLH2VC,EDDF,EDDH
AEA313,LIRF,LEMD
MDT11,ENGM,LOWW
TAY4267,LGAV,EBLG
LDM511,LOWW,EHBK
SPHTX,EPRZ,EPSC
EZY9004,EGGD,EGGW
UTA595,UUWW,UUYS
BRU881,UMMS,LIMC
DLH6VV,EDDF,LSGG
AFL2040,UUEE,LDZA
DLH8UX,EDDF,EDDM
WZZ20PL,EHEH,LHBP
DLH8CN,EDDF,LSZH
DLH9VV,EDDF,EBBR
AYY107,EDDK,LEZL
NAX523,ENZV,ENGM
PNC01J,LYBE,LIPZ
SAS351,ENVA,ENGM
AZA576,LIRF,LSGG
AFR362V,LFPG,LKMT
RYR662Z,EGSS,EIDW
AZA24XC,LIRF,LIMC
SFH342,LGAV,LGSR
AZA1617,LIRF,LIBD
BCS6768,EDDP,EGLL
AZA1593,LIRF,LIEE
SQP710,LPPT,UKBB
AZA202,LIRF,EGLL
VVV271,LPCS,LEMG
AFL011,ULLI,UUEE
CSN483,EHAM,EGSS
AZG9601,EDFH,ENGM
SUA621,ENGM,ESKN
WZZ8868,EGBB,LHBP
AHO367A,EDDM,UUWW
OAL160,LGAV,LGIO
YUPZM,UUWW,LHBP
SBI1027,UUDD,ULLI
AZA84A,LIRF,LFPG
DLH5EJ,ESSA,EDDF
GAC602W,LFMH,LIMC
GDK1,UUWW,LSZH
LWG301,EDDK,LIPZ
AFR10FG,LFPG,LPPT
EJU9040,EDDB,LFPG
NJE059G,EDDM,LOWW
LZB461,EHAM,LFPG
BNOV,ENGM,ESSB
PCH010,BIRK,LSZB
SHT18LA,EGLL,EGPD
AFL233,ULLI,UUEE
DLH9U,EGLL,EDDF
DLH8V,LOWW,EDDF
DLH25N,LEBL,EDDF
AFR6008,LFPG,LFML
DLH8A,EHAM,EDDF
DIAWU,EDDG,EDLW
DLH3CF,EKCH,EDDF
DIMPC,EDDH,EDDW
BGA114C,LFBO,EGNR
DLH8KV,LIMC,EDDF
OKPVG,LKKV,LKMT
ELY381,LIMC,ENGM
DLH8Y,EBBR,EDDF
SQP4425,UKBB,LIMC
DLH7C,LSZH,EDDF
KAL541,LOWW,ENGM
DLH2J,LFPG,EDDF
EZY9003,EGGW,EGGD
AZA7RH,EDDM,LIRF
TCRSC,BIKF,EDDN
DLH8XC,EDDM,EDDF
FRX424,ULLI,UUWW
AFL013,ULLI,UUEE
RYR820,EPKK,EPWR
DLH6K,LSGG,EDDF
