Callsign, Origin, Destination
BOX580,EDDP,RKSI
BOX530,EDDP,WSSS
AFL010,UUEE,ULLP
ETH500,EIDW,KIAD
KAR302,UHBB,UUEE
ETH3706,KJFK,EBBR
ABW107,OMDB,EHAM
ABW393,RKSI,EDDP
SWT8734,LEMD,GMMN
ASL500,LYBE,KJFK
PBD203,UUWW,ULLP
MPH6122,KMIA,EHAM
AUL531,ULLI,UWWE
LOT1072,VIDP,EPWA
BBC001,VGTJ,EGLL
AIC1923,VIDP,UUDD
FPO951F,LFPG,DAAG
AMC7816,LMML,OMDB
BOX593,VIDP,EDDP
BOX531,VOBL,EDDP
SBI1009,UUDD,ULLP
CNV6630,LICC,UGSB
AFR990,LFPG,FATA
MMAVP,UUWW,ULLP
DAH1206,DAAG,LFPG
SUM9603,UUWW,UWWE
SBI1007,UUDD,ULLP
SVR079,UUDD,ULLP
BOX513,OMDB,EDDP
AAR587,KJFK,EBBR
SIA7362,OMSJ,EHAM
EDW2094,LSZH,SPJC
BOX486,EDDF,KSEA
AFL014,UUEE,ULLP
PBD209,UUWW,ULLP
MSR799,HECA,LFPG
JEI232,VIDP,EDDM
CCA849,WSSS,EGLL
ACA875,EDDF,CYUL
ACA873,EDDF,CYYZ
ALK1505,WSSS,EDDF
AFR456,LFPG,SBGR
QQE729,OTBD,EGGW
BAW56,FAOR,EGLL
AFR066,LFPG,KLAX
CKS396,EDDP,KCVG
SAS943,EKCH,KORD
DAL83,LFPG,KATL
NWS306,UNNT,UUEE
AFR366V,LFPG,DAAG
DAL3341,EDDF,KORD
AUI3545,UKBB,DAAG
SDM6028,UUWW,ULLP
SUS9135,OMDB,LGIR
AFR226,LFPG,VIDP
OES101B,UUWW,ULLP
N885AR,LDZA,KISP
SIA323,EHAM,WSSS
LN173PA,DAAG,EGSS
CIG1671,UUWW,OMDW
DLH430,EDDF,KORD
CKS977,KCVG,EBBR
PCH18,BIRK,KORD
CMB162,KDOV,EBOS
SVR059,UUDD,ULLP
BAW139,EGLL,VABB
BOX519,VHHH,EDDP
WZZ2357,LHBP,OMAA
PBD205,UUWW,ULLP
DAL15,EDDF,KATL
AFR253,VTBS,LFPG
GAJ678,KSTL,LEMD
ACA7231,LEMD,CYYZ
SZN4015,GOBD,LIRF
ABD393P,EBOS,VHHH
SBI1073,UUDD,UWWE
LXJ93,LEBL,KSFO
DAL8824,EDDF,KATL
TAP9560,SBGR,LPPT
CSN463,KLAX,EDDF
SIA25,EDDF,WSSS
BAW143,EGLL,VIDP
TAP9561,LPPT,SBGR
AJT979,KCVG,EGNX
SIA351,EKCH,WSSS
DLH452,EDDM,KLAX
SIA317,EGLL,WSSS
CPA270,EHAM,VHHH
KAL542,ENGM,RKSI
ABW9496,EDDP,OMDB
SWT8735,GMMN,LEMD
SZN4004,LFPG,GOBD
ACA847,EDDM,CYYZ
AFL1212,UUEE,UWWE
SNM573,DAAG,LIRA
FPO926,DAAG,LFLL
SOO097,KLAX,EDDP
BAW281,EGLL,KLAX
BAW173,EGLL,KJFK
SON001,EGSS,OMDW
ACA857,EGLL,CYYZ
BOX393,KCVG,EDDP
BAW295,EGLL,KORD
VJT993,LMML,OMDW
WZZ3265,LROP,OMAA
BARTK55,EHEH,OMDM
AFR662,LFPG,OMDB
VJT449,LGAV,OMDW
MEA212,LFPG,OLBA
OAE601,LRBS,KIAD
T7FGL,UKBB,OLBA
AFR6732,LFPG,KORD
RAM3822,GMMN,LFPG
SBI1013,UUDD,ULLP
CPA252,EGLL,VHHH
SAZ71,LSZH,UAAA
TAR717,LFPO,DTTA
N551TG,KFRG,LKTB
RZO333,LPPT,CYYZ
TAR757,LIMC,DTTA
AFR4148,DAAG,LFPG
AFR688,LFPG,KATL
ETH3713,EBBR,OMDW
DAL17,EGLL,KDTW
BRU892,EDDB,UMLI
AFL022,UUEE,ULLP
NAF11,OLBA,EHEH
AFR719,GOBD,LFPG
SAZ61,LSZH,OMRK
MEA202,EGLL,OLBA
DAL47,EHAM,KJFK
AFR006,LFPG,KJFK
ACA855,EGLL,CYVR
BCS971,KJFK,EGNX
MEDVC4A,EDDF,OERY
BCS938,LFPG,GMMN
DAL73,EHAM,KATL
BAW209,EGLL,KMIA
DHK542,OBBI,EDDP
VJT516,EGGW,OLBA
ETH8407,OLBA,LOWW
ABW240,VHHH,UUEE
AXY2202,EPKT,KORD
DLH718,EDDM,RKSI
BAW287,EGLL,KSFO
SBI1015,UUDD,ULLP
DAL135,EHAM,KDTW
DAL75,EHAM,KATL
TVS4340,ENBR,VECC
BAW193,EGLL,KDFW
SBI1075,UUDD,UWWE
RFF7621,UUMU,LOWW
BAW49,EGLL,KSEA
ACA871,LFPG,CYUL
BAW227,EGLL,KATL
AFR342,LFPG,CYUL
AFL1214,UUEE,UWWE
AFL024,UUEE,ULLP
AIC1924,UUDD,VIDP
JAL48,EFHK,RJTL
SBI1017,UUDD,ULLP
FPO925F,LFLL,DAAG
BCS932,LEZL,GMTT
AFR257,WSSS,LFPG
BAW33K,EGLL,KJFK
BAW5,EGLL,RJTK
LOT26,EPWA,KJFK
SVR299,UUDD,UHBB
IBE6117,LEMD,KMIA
SDM6012,UUWW,ULLP
AFR185,VHHH,LFPG
BAW297,EGLL,KORD
CIG1672,OMDW,UUWW
BAW32,VHHH,EGLL
ABX973,KCVG,EGNX
KSM9611,UUWW,UHBB
LOT45,EPWA,CYYZ
CAL061,RCTP,EDDF
SIA322,WSSS,EGLL
SVR349,UUDD,UHBB
ART8326,DAAG,EDDL
SIA324,WSSS,EHAM
CMB0188,EBLG,OTBH
RAM3023,LFPG,GMMX
KAL924,UUEE,RKSI
EVA087,RCTP,LFPG
EVA065,RCTP,LOWW
SIA26,WSSS,EDDF
CAL073,RCTP,EHAM
AAR542,EDDF,RKSI
JAF709F,EHAM,GMMN
SBI1077,UUDD,UWWE
FRH531,EBLG,KJFK
BAW117,EGLL,KJFK
BCS933,GMTT,LEZL
OAW9409,SBSJ,LSZH
AFR428,LFPG,SKBO
UTA357,UUWW,UWWE
BAW50G,EGLL,KBOS
KAL9576,LIMC,RKSI
TAM9552,SBGR,EHAM
BAW293,EGLL,KIAD
ABW107,EHAM,KORD
GZP9629,UUMO,ULLP
BCS939,GMMN,LFPG
BAW99,EGLL,CYYZ
AAR588,EBBR,RKSI
SBI1019,UUDD,ULLP
RZO3225,LPPD,KBOS
CPA251,VHHH,EGLL
IBE3328,LEMD,GOBD
GCK40,LOWW,OMDW
CAO1033,RJBB,EHAM
ETH700,FABA,EGLL
AFR5396,LFPG,KORD
FPO952,DAAG,LFPG
IAM1423,LIPX,OMDW
SBI3061,UUDD,UHBB
JAL46,LFPG,RJTL
ARG1133,LEMD,SAEZ
AFL030,UUEE,ULLP
SBI1021,UUDD,ULLP
CAL062,EDDF,RCTP
BOX392,EDDP,KCVG
DHK833,KMIA,EBBR
IJM339,LSZB,ULLP
BAW31,EGLL,VHHH
CKS395,KCVG,EDDP
ANA212,EGLL,RJTT
AAR796,EDDF,RKSI
SDM6036,UUWW,ULLP
AFL032,UUEE,ULLP
ABW341,EBLG,KATL
ANA216,LFPG,RJTK
CKS244,KCVG,EDDP
JAL44,EGLL,RJTK
SDM4102,UWGG,ULLP
LBT543,LFML,DTTA
BAW246,SBGR,EGLL
KAL908,EGLL,RKSI
CAL074,EHAM,RCSS
BAW11,EGLL,WSSS
KAL902,LFPG,RKSI
ABG9954,VHHH,UUWW
NOS321,HKMO,LIRF
PEG19,KGRB,LEMG
SBI2605,UUDD,UNEE
SBI5010,ULLI,UNNT
PBD548,UWKD,ULLP
ETH3614,EBBR,VHHH
DLH763,VIDP,EDDM
PBD1419,UUWW,UNCC
EAV32D,UUWW,ULLP
BAW55,EGLL,FABA
AFL1450,UUEE,UNEE
ETH3714,OMDW,EBBR
KAL540,EGLL,RKSI
SIA7361,EHAM,OMSJ
DLH772,EDDF,VTBD
SAZ72,UAAA,LSGG
DLH796,EDDF,VHHH
WZZ6108,EDDV,UKKT
SVR100,UUDD,UNCC
AFR321,KBOS,LFPG
AJT8321,KMIA,EBBR
CAL082,EGLL,RCTP
BAW138,VABB,EGLL
BAW109,EGLL,OMDB
PBD445,UUWW,UNEE
EVA070,EGLL,RCTP
WGN0923,KMIA,EBBR
BAW142,VIDP,EGLL
AFR655,OMDB,LFPG
MPH8321,EHAM,FAOR
AJT972,EGNX,KCVG
PLM499P,RPLC,LEMD
SAS944,KORD,EKCH
ACA878,CYYZ,LSZH
VJT551,OLBA,LGAV
AZA60M,KJFK,LIRF
ACA872,CYYZ,EDDF
DLH431,KORD,EDDF
ETH3516,LEZG,KMIA
BAW247,EGLL,SBGR
AFR188,LFPG,VHHH
DAL46,KJFK,EHAM
BAW245,EGLL,SAEZ
DAL82,KATL,LFPG
AFR459,SBGR,LFPG
CSN8349,ZGGG,EGLL
DAL72,KATL,EHAM
ACA7204,CYYZ,LSZH
THY6397,DAAG,LIMC
DAL3340,KORD,EDDF
AFL1306,UUEE,UNNT
ETH8791,EIDW,OLBA
BAW294,KORD,EGLL
KAL510,ESSA,RKSI
AFR065,KLAX,LFPG
BAW112,KJFK,EGLL
GFA017,OBBI,EDDF
CPA037,VIDP,LFPG
GTI5219,KMIA,EHAM
OAE545,KPOB,EINN
GFA019,OBBI,LFPG
SBI1001,UUDD,ULLP
MAS6124,OMDW,EHAM
ACA874,CYUL,EDDF
DUB1,OMDB,EGSS
ACA7214,CYUL,EHAM
AFR6733,KORD,LFPG
DLH4C,KORD,EDDM
BOX581,VHHH,EDDK
ABW9405,UUEE,VTBD
GFA2007,OBBI,EGLL
AFR007,KJFK,LFPG
FPO932,DAAG,LFLL
SDM4304,UUEE,ULLP
BAW280,KLAX,EGLL
CKS257,KCVG,EDDP
AFR347,CYUL,LFPG
AFR689,KATL,LFPG
SBI2606,UNEE,UUDD
SVR350,UHBB,UUDD
BAW226,KATL,EGLL
ACA864,CYUL,EGLL
BAW172,KJFK,EGLL
PAL720,RPLL,EGLL
EAL7010,EIDW,KIAD
BAW14K,KJFK,EGLL
SDM6596,UWKD,ULLP
ACA848,CYYZ,EGLL
DLH453,KLAX,EDDM
PBD446,UNEE,UUWW
ABX964,EGNX,KJFK
ACA842,CYYZ,EIDW
BAW192,KDFW,EGLL
AFL1451,UNEE,UUEE
BAW48,KSEA,EGLL
BOX487,KLAX,EDDF
ABW302,KORD,UUEE
BCS966,EDDP,KJFK
RZO220,KBOS,LPPD
BAW98,CYYZ,EGLL
ACA832,CYUL,EBBR
BAW34N,KMIA,EGLL
SBI3062,UHBB,UUDD
BAW51B,KBOS,EGLL
JAL47,RJTT,EFHK
DAL32,KATL,EGLL
JAL45,RJTT,LFPG
BAW24R,KORD,EGLL
ACA870,CYUL,LFPG
ACA804,CYUL,LGAV
ACA7210,CYYZ,EDDF
BAW3C,KIAD,EGLL
LOT46,CYYZ,EPWA
JAL43,RJTT,EGLL
LOT2AH,KJFK,EPWA
ANA215,RJTT,LFPG
XOJ500,KOPF,LFMN
BAW6B,KSFO,EGLL
DAL134,KDTW,EHAM
AFL002,UUEE,ULLP
TAM8070,SBGR,EDDF
WGN4400,KORD,EDDF
EVA077,RCTP,EHAM
AFL1307,UNNT,UUEE
AFR5397,KORD,LFPG
EVA069,RCTP,EGLL
FRH532,KJFK,EBLG
BOX592,EDDP,VIDP
CAL5637,VIDP,ELLX
BOX514,EDDP,OMDB
SOO098,EDDP,VHHH
BAW6,RJTT,EGLL
CKS207,EDDP,OBBI
AZA861,DTTA,LIRF
ATG2254,VHHH,EDDF
TVF4922,LFLL,DTTA
VJT246,VIDP,EGGW
TVF3530,LFPO,DTTA
ETH552,SBGR,EIDW
AZU9751,EHAM,SBKP
MEA211,OLBA,LFPG
ABW208,KORD,EHAM
MPH8141,EHAM,KMIA
CKS396,EDDP,KCVG
SBI2508,UNNT,UUDD
TAY4851,LFML,DTTA
DHK541,EBBR,OBBI
BOX580,EDDP,RKSI
CMB553,KCVG,LDRI
AFL010,UUEE,ULLP
BOX530,EDDP,WSSS
AFR429,SKBO,LFPG
ETH8792,OLBA,EIDW
N708JH,OMDB,EHAM
AFR1084,LFPG,DTTA
PBD213,UUWW,ULLP
SBI1007,UUDD,ULLP
ABW342,KATL,EBLG
DAH1226,DAAG,LFLL
SWT8734,LEMD,GMMN
RWZ1111,UUWW,UUDL
BBC4163,VGTJ,LIRF
SIA7971,KLAX,EBBR
ABW401,EHAM,KORD
THY6434,KMIA,EHBK
MPH7122,KMIA,EHAM
BOX531,VOBL,EDDP
BOX593,VIDP,EDDP
GFA041,OBBI,LGAV
CSN461,KLAX,EDDF
MSC3603,HECA,LIMC
SZN4016,LIRF,GOBD
ETH500,EIDW,KIAD
SBI1009,UUDD,ULLP
DAH1508,DAAG,LFPG
RWZ1112,UUDL,UUWW
SVR79,UUDD,ULLP
BOX513,OMDB,EDDP
DLH1316,EDDF,DAAG
CSN496,EHAM,ZUCK
NJE151B,UUWW,RJTK
PBD203,UUWW,ULLP
SDM6018,UUWW,ULLP
UTA369,UUWW,ULLP
AEA923,LEMD,SPJC
AFL014,UUEE,ULLP
BRU9921,UMMS,VIDP
SBI1027,UUDD,ULLP
PBD209,UUWW,ULLP
N173PA,EGSS,KIAD
AWC231,EGLL,OEDF
SBI5005,UNNT,ULLI
AFL1276,UUEE,UWKG
ACA875,EDDF,CYUL
N904TS,EGAA,KIAD
TAR756,DTTA,LIMC
AFR4147,LFPG,DAAG
BAW56,FAGM,EGLL
TOW2231,GOBD,EGVN
LAV965P,LIMJ,GMMN
AFR066,LFPG,KLAX
ACA873,EDDF,CYYZ
SAS943,EKCH,KORD
DAL3341,EDDF,KORD
DLH456,EDDF,KLAX
AFR292,LFPG,RJBB
RRR6692,EGVN,GOBD
T7GTS,EGGW,OMDW
ACA7207,EKCH,CYYZ
AZA60U,LIRF,KJFK
SIA323,EHAM,WSSS
SBI2510,UNNT,UUDD
CAL074,EHAM,RCTP
NXU781,OERK,EGSS
LLT801P,EYVI,ULLP
CAL062,EDDF,RCTP
ABW330,ZGSZ,UUEE
LXJ37,EIDW,KEWR
ACA843,EIDW,CYYZ
AIC1923,VIDP,UUDD
DUB1,EGSS,OMDB
GFXDT,BIKF,KDTW
SBI1073,UUDD,UWWE
SVR059,UUDD,ULLP
BAW139,EGLL,VABB
SIA345,LSZH,WSSS
CKS977,KCVG,EBBR
PBD205,UUWW,ULLP
BOX519,VHHH,EDDP
EVA088,LFPG,RCTP
N805DB,EINN,KDTW
SIA7396,OMSJ,EGLL
SAS935,EKCH,KSFO
BAW143,EGLL,VIDP
VJT957,EGGW,FACT
SBI5004,ULLI,UNCC
AJT8320,EBBR,KMIA
GFA2002,EGLL,OBBI
MAS6125,EHAM,OMDW
ABD394,OMDW,EDFH
SIA25,EDDF,WSSS
DLH2C,EDDM,KORD
SBI2507,UUDD,UNNT
SIA317,EGLL,WSSS
SAS909,EKCH,KEWR
AFL020,UUEE,ULLP
SWT8735,GMMN,LEMD
THT67,LFPG,CYVR
AJT979,KCVG,EGNX
BAW173,EGLL,KJFK
AFL1212,UUEE,UWWE
TJT670A,LFML,GMFU
GAJ678,LEMD,KBOS
BAW281,EGLL,KLAX
TAR717,LFPO,DTTA
SOO097,KLAX,EDDP
DAH1509,LFPG,DAAG
BOX393,KCVG,EDDP
TAR753,LIRF,DTTA
MPH8322,FAGM,EHAM
BOX535,VOBL,EDDP
OAE702,KIAD,LRBS
DLH492,EDDF,CYVR
DLH756,EDDF,VABB
BAW117,EGLL,KJFK
DLH7KV,EDDF,KBOS
DLH470,EDDF,CYYZ
DAL83,LFPG,KATL
AFR662,LFPG,OMDB
CPA252,EGLL,VHHH
CKS243,EDDP,KCVG
SBI1013,UUDD,ULLP
RBA4,EGLL,WBSB
BOX590,EDDP,ZGSZ
BAW67,EGLL,KPHL
DLH762,EDDM,VIDP
GGLOB,EGGW,FACT
AFL022,UUEE,ULLP
ACA865,EGLL,CYUL
AMC7817,OMDB,LMML
ACA879,LSZH,CYYZ
AXG0117,OMSJ,UUWW
MEDVC4B,EDDF,OERY
BCS971,KJFK,EGNX
ANA204,EDDF,RJTT
GTI8011,EHAM,KORD
DAL47,EHAM,KJFK
BCS938,LFPG,GMMN
AFR4148,DAAG,LFPG
ACA821,LGAV,CYYZ
AUI3546,DAAG,UKBB
AFR136,LFPG,KORD
DLH1317,DAAG,EDDF
DAL73,EHAM,KATL
AFR006,LFPG,KJFK
ACA833,EBBR,CYUL
BAW209,EGLL,KMIA
CPA014,EHAM,VIDP
ACA7211,EDDF,CYYZ
AFR6730,LFPG,KORD
OKWUA31,UKKM,UKBB
DHK542,OBBI,EDDP
GTI5219,EHAM,VHHH
ACA849,EGLL,CYYZ
AFR374V,LFPG,GOBD
DAL135,EHAM,KDTW
ACA871,LFPG,CYUL
SBI1015,UUDD,ULLP
SBI1075,UUDD,UWWT
BAW287,EGLL,KSFO
VJT754,UMMS,KLAX
VPBCL,OLBA,LGAV
WGN4401,EDDF,KORD
AFR342,LFPG,CYUL
N708JH,EHAM,KMDW
BAW193,EGLL,KDFW
TAM9557,EHAM,SBGR
BAW227,EGLL,KATL
N65LJ,BIKF,KBOS
AZA9462,LIRF,VIDP
CKS395,KCVG,EDDP
AFL024,UUEE,ULLP
N8762M,LIRA,KBOS
SBI3063,UUDD,UHBB
LBT520,DTTA,LFPG
N551TG,ESGG,KEWR
BAW119,EGLL,VOBL
JAL48,EFHK,RJTT
BAW33K,EGLL,KJFK
SBI1017,UUDD,ULLP
TVS4320,LKPR,OEDF
CAL5640,ELLX,VIDP
RZO376,CYYZ,LPPD
SDM6012,UUWW,ULLP
AFR185,VHHH,LFPG
CAL061,RCTP,EDDF
ABW208,EHAM,OMDB
BOV776,SLVR,LEMD
SVR349,UUDD,UHBB
BAW12,WSAC,EGLL
UTN4907,UKBB,VIDP
BAW32,VHHH,EGLL
KAR301,UUEE,UHBB
VJT946,EGGW,CYYZ
PBD207,UUWW,ULLP
NWS147,UUEE,ULLP
IBE6587,LEMD,SKBO
SIA322,WSSS,EGLL
BAW297,EGLL,KORD
SIA388,WSSS,LEBL
ABW447,UUEE,VHHH
N,UKKK,UKKT
ABX973,KCVG,EGNX
GNJ57,BIKF,KJFK
SIA352,WSSS,EKCH
SIA324,WSSS,EHAM
AFR201,RKSI,LFPG
CPA251,VHHH,EGLL
SBI2503,UUDD,UNNT
KAL538,EDDF,RKSI
TJT670B,GMFU,LFML
BAW9,EGLL,VTBS
SIA26,WSSS,EDDF
AFR258,LFPG,VVTS
SBI1019,UUDD,ULLP
RZO377,LPPD,CYYZ
SBI1077,UUDD,UWWT
BCS933,GMTT,LEZL
RZO221,LPPD,KBOS
EVA087,RCTP,LFPG
BAW50G,EGLL,KBOS
BAW293,EGLL,KIAD
BRU9922,VIDP,UMMS
AFL212,UUEE,VHHH
BAW99,EGLL,CYYZ
KAL938,LOWW,RKSI
N68AL,BIKF,KDTW
BCS939,GMMN,LFPG
ABW492,RKSI,UUEE
OAE551,EINN,KHRT
N360PZ,EGBB,KORD
SBI3061,UUDD,UHBB
SDM6414,UWUU,ULLP
CAL073,RCTP,EHAM
N1925M,EGSS,KBOS
BBC4164,LIRF,OTHH
AFL030,UUEE,ULLP
SIA346,WSSS,LSZH
KAL906,EDDF,RKSI
AFR995,FAGM,LFPG
BAW31,EGLL,VHHH
SPAR90,EGSS,KADW
ANA216,LFPG,RJTT
TAP2624,LPPT,KEWR
KAL591,RKSI,LOWW
JAL44,EGLL,RJTT
AIC1924,UUDD,VIDP
PBD211,UUWW,ULLP
SDM6541,ULLI,UNNT
N955CM,EINN,KTEB
BAW246,SBGR,EGLL
GFA016,EDDF,OBBI
SDM6024,UUWW,ULLP
AFR256,LFPG,WSSS
AFR225,VIDP,LFPG
ACA7205,LSZH,CYYZ
KFB60,EGGW,KBOS
CKS978,EBBR,KCVG
BAW11,EGLL,WSSS
GFA018,LFPG,OBBI
SBI2605,UUDD,UNEE
EVA078,EHAM,RCTP
TAP2236,LPPT,KBOS
ABW9424,OMSJ,EBLG
KAL926,EHAM,RKSI
N194MF,UUEE,KSEA
ABW404,KORD,UUEE
ACA7217,EHAM,CYUL
AFL1216,UUEE,UWWT
DLH506,EDDF,SBGR
BAW55,EGLL,FABA
CAO1041,RCTP,EDDF
TAM8085,EGLL,SBGR
EVA070,EGLL,RCTP
PBD445,UUWW,UNEE
BAW138,VABB,EGLL
AAR794,EDDF,RKSI
AFR655,OMDB,LFPG
ACA7236,CYUL,LEMD
BAW142,VIDP,EGLL
EDW2095,SPJC,LSZH
ACA872,CYYZ,EDDF
AJT972,EGNX,KCVG
MPH8341,EHAM,FABA
PEG19,EGGW,KJFK
SAS944,KORD,EKCH
CLU5823,KLCK,EBLG
TVS4321,OEDF,LKPR
AZU8750,SBKP,LPPT
TAM8065,LEMD,SBGR
BOX575,RKSI,EDDP
DAL46,KJFK,EHAM
SAS910,KEWR,EKCH
BAW247,EGLL,SBGR
AFR4142,LFPG,SAEZ
AFR454,LFPG,SBGR
WGN0923,KMIA,EBBR
AFR264,LFPG,RKSI
ACA874,CYUL,EDDF
DAL82,KATL,LFPG
AFL1306,UUEE,UNNT
TVS4346,LKPR,OMRK
DAL3340,KORD,EDDF
DLH423,KBOS,EDDF
AFR065,KLAX,LFPG
VPBRJ,KFLL,LEMG
DLH471,CYYZ,EDDF
DAL72,KATL,EHAM
DAL74,KATL,EHAM
AFR291,RJBB,LFPG
BAW112,KJFK,EGLL
DAL134,KDTW,EHAM
DAL14,KATL,EDDF
SBI3064,UHBB,UUDD
DAL262,KJFK,LFPG
DLH457,KLAX,EDDF
DLH4C,KORD,EDDM
AZA9021,VIDP,LIRF
BAW106,OMDB,EGLL
ACA890,CYYZ,LIRF
AFR347,CYUL,LFPG
AFR007,KJFK,LFPG
DLH493,CYVR,EDDF
ACA832,CYUL,EBBR
KAL504,LFPG,RKSI
TAP2555,LPPT,SBGR
BAW280,KLAX,EGLL
AZV2504,MROC,UUEE
SVR350,UHBB,UUDD
VJT904,KBFI,LSGG
AAR790,LIMC,RKSI
BAW14K,KJFK,EGLL
LXJ92,KTEB,LGAV
AFR153,KORD,LFPG
ACA870,CYUL,LFPG
SBI2606,UNEE,UUDD
