Callsign, Origin, Destination,Day
ICV62X,KORD,ELLX,2020-05-01 
DLH732,EDDF,RKSI,2020-05-01 
ACA874,CYUL,EDDF,2020-05-01 
ICV6752,LIMC,VHHH,2020-05-01 
BAW20R,KORD,EGLL,2020-05-01 
MPH7341,EHAM,SBKP,2020-05-01 
PPFCC,SBGR,LPPT,2020-05-01 
KLM428,OMDB,EHAM,2020-05-01 
BCS104,EDDP,EGNX,2020-05-01 
CFG935,UAAA,EDDL,2020-05-01 
DAL3340,KORD,EDDF,2020-05-01 
AFR065,KLAX,LFPG,2020-05-01 
AFR4144,LFPG,SBGR,2020-05-01 
NWS9048,EDDP,UUEE,2020-05-01 
KLM646,KJFK,EHAM,2020-05-01 
CHH740,EHAM,ZUCK,2020-05-01 
BCS2214,EDDP,EGGW,2020-05-01 
FAH770P,EBBR,EGNX,2020-05-01 
AFL103,KJFK,UUEE,2020-05-01 
ECC303,LIRF,LKPR,2020-05-01 
PLF106,EPWA,KORD,2020-05-01 
RWZ4337,UUDD,UDYZ,2020-05-01 
BOX581,VHHH,EDDK,2020-05-01 
OSPREY1,LGSM,LGKO,2020-05-01 
WZZ935C,ZGSZ,LHBP,2020-05-01 
BCS93C,EDDP,EGNX,2020-05-01 
FNG200,EFKU,EFHK,2020-05-01 
NPT011M,EGPH,EGSS,2020-05-01 
BAW45B,KBOS,EGLL,2020-05-01 
DAL3342,KORD,EDDF,2020-05-01 
BCS120,EDDP,EBBR,2020-05-01 
ABR1551,EGNX,EDDP,2020-05-01 
DIHAG,EDSB,EDDP,2020-05-01 
AFR007,KJFK,LFPG,2020-05-01 
BCS388,EDDK,EKCH,2020-05-01 
DOC82,EKCH,EKOD,2020-05-01 
WZZ915B,ZGSZ,LHBP,2020-05-01 
BCS25C,EBBR,EDDP,2020-05-01 
AWC2C,EGSS,EGAA,2020-05-01 
SWT850,EDDK,EDDP,2020-05-01 
NPT10K,EGSS,EGPH,2020-05-01 
BAW284,KSFO,EGLL,2020-05-01 
KAL504,LFPG,RKSI,2020-05-01 
AUI2804,UAAA,UKBB,2020-05-01 
MNB224,EDDP,LFPG,2020-05-01 
IBE2827,LEMD,ZGSZ,2020-05-01 
WZZ955G,ZGSZ,LHBP,2020-05-01 
N823AM,BIKF,EFHK,2020-05-01 
ETH3720,FABB,EBLG,2020-05-01 
SWT116,LEMD,LEPA,2020-05-01 
BCS99F,EDDP,EGNX,2020-05-01 
WZZ945D,ZGSZ,LHBP,2020-05-01 
BAW14K,KJFK,EGLL,2020-05-01 
ABW531,UUEE,RKSI,2020-05-01 
BCS179,EKCH,EDDP,2020-05-01 
NPT04N,EGNX,EGPH,2020-05-01 
NPT01D,EGNX,EGAA,2020-05-01 
ABW404,KORD,UUEE,2020-05-01 
ABD394,OMDW,LEBL,2020-05-01 
BCS326,EGNX,EDDP,2020-05-01 
ACA848,CYYZ,EGLL,2020-05-01 
NWS9333,EDDE,UUEE,2020-05-01 
SDM6542,UNNT,ULLI,2020-05-01 
BCS84J,EBBR,EGNX,2020-05-01 
DOC82,EKOD,EKBI,2020-05-01 
SRR6978,EDDK,EGNX,2020-05-01 
BCS336,EGNX,EKCH,2020-05-01 
BAW282,KLAX,EGLL,2020-05-01 
BOX391,EGNX,EDDP,2020-05-01 
ACA870,CYUL,LFPG,2020-05-01 
BCS364,EGNX,EBBR,2020-05-01 
ABW415,ZGSZ,LFPG,2020-05-01 
BAW208,KMIA,EGLL,2020-05-01 
FAH771P,EGNX,EBBR,2020-05-01 
BCS65U,EBBR,EKCH,2020-05-01 
NPT011M,EGSS,EGNX,2020-05-01 
BCS114,EDDP,EGNX,2020-05-01 
SVR099,UNNT,UUDD,2020-05-01 
BCS8288,EBBR,LEMD,2020-05-01 
DHK966,EDDP,KJFK,2020-05-01 
CPA257,VHHH,EGLL,2020-05-01 
BCS2696,EBBR,EGGW,2020-05-01 
AWC2D,EGAA,EGSS,2020-05-01 
BCS2213,EGGW,EDDP,2020-05-01 
SRR6566,EDDK,EGNX,2020-05-01 
BCS55D,EDDP,EBBR,2020-05-01 
BCS8930,EGNX,LEMD,2020-05-01 
BCS90Y,EDDP,LFPG,2020-05-01 
BCS10T,EDDP,LEMD,2020-05-01 
BAW172,KJFK,EGLL,2020-05-01 
BCS2216,EDDP,EGSS,2020-05-01 
BAW98,CYYZ,EGLL,2020-05-01 
BCS21G,EDDP,EHAM,2020-05-01 
BCS20A,EDDP,EKCH,2020-05-01 
ABR1537,EDDV,EGNX,2020-05-01 
BCS62B,EDDP,EGGW,2020-05-01 
JAL47,RJTT,EFHK,2020-05-01 
WZZ965H,ZGSZ,LHBP,2020-05-01 
LOT1004,KORD,EPWA,2020-05-01 
NPT4632,EBLG,ESMS,2020-05-01 
SRR7802,EDDK,EGNX,2020-05-01 
SRR280,EDDP,EBBR,2020-05-01 
BAW226,KATL,EGLL,2020-05-01 
CPA3165,OMDW,EHAM,2020-05-01 
FRF401,EDFH,LIEE,2020-05-01 
TAY4029,EBLG,EIDW,2020-05-01 
SWT101,LEMD,LEPA,2020-05-01 
BCS29Q,EDDP,EDDF,2020-05-01 
AVA298,SKBO,LEMD,2020-05-01 
BOX910,EDDP,EDDF,2020-05-01 
BAW3C,KIAD,EGLL,2020-05-01 
GTI563,LEZG,UAAA,2020-05-01 
GAF457,UBBB,EDDV,2020-05-01 
BCS47L,EDDP,LIME,2020-05-01 
TAY4012,EBLG,EGNX,2020-05-01 
UPEM008,UAAA,UMGG,2020-05-01 
BCS5706,EDDP,LROP,2020-05-01 
ENT53YX,EPPO,LRSB,2020-05-01 
BCS7836,EDDP,LGAV,2020-05-01 
BCS4982,EDDP,LSGG,2020-05-01 
BCS7930,EDDP,LIMC,2020-05-01 
TUP952,EDDP,UUEE,2020-05-01 
BCS7492,EDDP,LIPZ,2020-05-01 
BCS3844,EDDP,EKBI,2020-05-01 
BCS7078,EDDP,LIRA,2020-05-01 
ARG1132,SAEZ,LEMD,2020-05-01 
BCS394,EDDP,KCVG,2020-05-01 
CKS247,EDDP,OBBI,2020-05-01 
KLM740,SKBO,EHAM,2020-05-01 
AFL1173,URWA,UUEE,2020-05-01 
BCS916,EDDP,UKBB,2020-05-01 
ABR1480,EDDK,EGNX,2020-05-01 
HBJRI,GVAC,LSZH,2020-05-01 
BCS2130,EGGW,EGNX,2020-05-01 
CWY02E,EGAA,EGSS,2020-05-01 
RWZ4338,UDYZ,UUDD,2020-05-01 
ETD59V,OMAA,EGLL,2020-05-01 
FRF100,EPWA,EDFH,2020-05-01 
ICE783,EBLG,BIKF,2020-05-01 
BCS2882,EGNX,EIDW,2020-05-01 
CIG1801,UUWW,LSZB,2020-05-01 
BCS715P,EKCH,EGNX,2020-05-01 
SRR6978,EGNX,EGAA,2020-05-01 
AFL1356,UUEE,UWSS,2020-05-01 
BCS27L,EGNX,EGPH,2020-05-01 
SWT117P,LEPA,LEMD,2020-05-01 
ABR1552,EDDP,LIMC,2020-05-01 
BOX484,EDDF,KORD,2020-05-01 
NPT4632,ESMS,EKBI,2020-05-01 
SRR7803,EGNX,EDDK,2020-05-01 
THY6387,UKBB,LHBP,2020-05-01 
BCS2406,EGNX,EGAA,2020-05-01 
BCS714,EKCH,EDDP,2020-05-01 
WZZ576,LHBP,EDDB,2020-05-01 
SOO098,EDDP,VHHH,2020-05-01 
DLH726,EDDM,RKSI,2020-05-01 
ABW409,KORD,UUEE,2020-05-01 
SIA326,WSSS,EDDF,2020-05-01 
WZZ1DE,LHBP,LEBL,2020-05-01 
BOX514,EDDP,OMDB,2020-05-01 
BCS7922,EDDP,LMML,2020-05-01 
SIA7395,EHAM,OMSJ,2020-05-01 
SDR852F,EDDH,LROP,2020-05-01 
ABW435,EHAM,UWKD,2020-05-01 
WZZ14,LHBP,EDLW,2020-05-01 
AZA1590,LIEE,LIRF,2020-05-01 
TOW2232,EGVN,GOBD,2020-05-01 
WZZ98,LHBP,EHEH,2020-05-01 
AFR6907,KORD,LFPG,2020-05-01 
VJT904,UUEE,KTEB,2020-05-01 
CPA239,VHHH,EGLL,2020-05-01 
FIN59U,EFHK,LFPG,2020-05-01 
FIN1NX,EFHK,ESSA,2020-05-01 
EWG7ZM,EDDH,LEPA,2020-05-01 
PYN04,EGSS,EGAA,2020-05-01 
SBI5003,UNNT,ULLI,2020-05-01 
TAY4012,EGNX,EGAA,2020-05-01 
SUS5SA,EKBI,OERK,2020-05-01 
SDM4507,UUEE,VTBS,2020-05-01 
SRR6566,EGNX,EGPH,2020-05-01 
AZV9923,EDDF,UUWW,2020-05-01 
NAX740,ENGM,ENVA,2020-05-01 
SAS49E,ENGM,ENZV,2020-05-01 
EAU51J,VHHH,LOWW,2020-05-01 
DLH7CH,EDDH,EDDF,2020-05-01 
ABW581,UUEE,EDDF,2020-05-01 
DLH9KF,EDDM,EDDF,2020-05-01 
FIN47U,EFHK,EHAM,2020-05-01 
T7GEM,UKLU,UKKK,2020-05-01 
DLH717,RJTT,EDDF,2020-05-01 
ETD46X,OMAA,EBBR,2020-05-01 
ICV6798,ELLX,VHHH,2020-05-01 
SBI2508,UNNT,UUDD,2020-05-01 
FIN3ML,EFHK,EGLL,2020-05-01 
AJT8320,EBBR,KMIA,2020-05-01 
SWT101,LEPA,LEIB,2020-05-01 
SDM6589,ULLI,UUYY,2020-05-01 
BCS756P,LIME,EDDP,2020-05-01 
RYR9EH,EGSS,EDDB,2020-05-01 
FRH551,EBLG,KJFK,2020-05-01 
SRR119P,EKCH,UNCC,2020-05-01 
DLH3LA,EDDF,ESSA,2020-05-01 
BCS716,LIPZ,EDDP,2020-05-01 
TAY914E,EBLG,EHAM,2020-05-01 
NAX522,ENGM,ENZV,2020-05-01 
DHK922,EBBR,KMIA,2020-05-01 
BRU865,UMMS,LFPG,2020-05-01 
SAS332,ENGM,ENVA,2020-05-01 
BOX580,EDDP,RKSI,2020-05-01 
ABG9002,EDFH,UUEE,2020-05-01 
AEE2BR,LGAV,EBBR,2020-05-01 
BOX530,EDDP,WSSS,2020-05-01 
AZA1TX,LIMC,LIRF,2020-05-01 
AFL031,ULLI,UUEE,2020-05-01 
AFL010,UUEE,ULLI,2020-05-01 
SRR123P,EDDK,VHHH,2020-05-01 
SAS308,ENGM,ENHD,2020-05-01 
WZZ358,LOWW,EDLW,2020-05-01 
IFA6108,EDDN,UUWW,2020-05-01 
EWG47U,EDDL,EGCC,2020-05-01 
AFL1400,UUEE,USSS,2020-05-01 
RYR8CA,EIDW,EGCC,2020-05-01 
VJT401,LGAV,OMSJ,2020-05-01 
EWG5PW,EDDL,LIRF,2020-05-01 
BCS745,LIMC,EDDP,2020-05-01 
VJT492,LGAV,ELLX,2020-05-01 
RYR7DY,EGSS,EHEH,2020-05-01 
DIHAG,EDDP,EDDF,2020-05-01 
AFL1390,UUEE,UUYY,2020-05-01 
CWY02F,EGSS,EGAA,2020-05-01 
NJE410G,LSGG,EDDM,2020-05-01 
AFR6107,LFBO,LFPG,2020-05-01 
RYR81,EDFH,EDDB,2020-05-01 
DLH9ME,EDDM,EDDL,2020-05-01 
AFR6001,LFML,LFPG,2020-05-01 
AHO485K,ENBR,LEBL,2020-05-01 
BCS730,LEMD,EDDP,2020-05-01 
BRU879,UMMS,LOWW,2020-05-01 
ETD39B,OMAA,LSZH,2020-05-01 
SFH211,LGIR,LGAV,2020-05-01 
OKRLV,LKPR,LOWW,2020-05-01 
BOX517,VHHH,EDDP,2020-05-01 
HBVER,LSZR,EGCC,2020-05-01 
EVA067,VTBS,EGLL,2020-05-01 
BCS744P,LIRA,EDDP,2020-05-01 
ETD902,KORD,EDDF,2020-05-01 
RYR2QC,EIDW,LPPT,2020-05-01 
DLH866,EDDF,ENGM,2020-05-01 
AFL1268,UUEE,UWKD,2020-05-01 
ABD4463,KATL,EBLG,2020-05-01 
ENT56RP,LRSB,EDDB,2020-05-01 
2ZEUZ,EHAM,EKSN,2020-05-01 
NJE218D,EHAM,LEMG,2020-05-01 
OAL306,LGAV,LGIR,2020-05-01 
CKS244,KCVG,EDDP,2020-05-01 
BRU855,UMMS,ESSA,2020-05-01 
KLM743,EHAM,SKBO,2020-05-01 
QQE799,VHHH,LFML,2020-05-01 
QAJ4980,EDDK,BIKF,2020-05-01 
VOR09,LEPA,LEZL,2020-05-01 
AZA156,LIRF,EBBR,2020-05-01 
SAS4010,ENZV,ENGM,2020-05-01 
AUL531,ULLI,UWWW,2020-05-01 
DLH8YJ,EDDM,EDDH,2020-05-01 
CSN469,EHAM,EDDF,2020-05-02 
AZA8241,LIRF,EIDW,2020-05-01 
AZA74Q,LIEE,LIMC,2020-05-01 
NAX164,ENZV,ENBR,2020-05-01 
MJF6B,KTEB,ESSA,2020-05-01 
FIN7KF,ESSA,EFHK,2020-05-01 
STK1K,EIKY,EIDW,2020-05-01 
SAS347,ENVA,ENGM,2020-05-01 
GJT645,EYVI,UNNT,2020-05-01 
SQP925,UKBB,EDDL,2020-05-01 
ABW481,OMDB,UUEE,2020-05-01 
BRU867,UMMS,EHAM,2020-05-01 
ABR1481,EGNX,EDDK,2020-05-01 
BRU885,UMMS,LIRF,2020-05-01 
SIA7951,KDFW,EBBR,2020-05-01 
AFL100,UUEE,KJFK,2020-05-01 
TAY815,EBLG,UNNT,2020-05-01 
DLH3MM,EDDF,EHAM,2020-05-01 
AZA400,LIRF,EDDF,2020-05-01 
BAW500,EGLL,LPPT,2020-05-01 
VSV5048,UAAA,EVRA,2020-05-01 
RYR65BQ,EIDW,EBBR,2020-05-01 
CPA253,VHHH,EGLL,2020-05-01 
AZA572,LIRF,LSZH,2020-05-01 
EFD2D,EDSB,EDDG,2020-05-01 
SAS73L,ENHD,ENGM,2020-05-01 
AFL012,UUEE,ULLI,2020-05-01 
DLH56V,EDDF,LFPG,2020-05-01 
ABR1553,LIMC,LEMD,2020-05-01 
DLH2EP,EDDF,EKCH,2020-05-01 
DLH54M,EDDF,LOWW,2020-05-01 
CKS248,VIDP,EDDP,2020-05-01 
BAW478S,EGLL,LEBL,2020-05-01 
CLF443,LSGG,LEMG,2020-05-01 
BOX408,EDDF,KSEA,2020-05-01 
SSF9757,UNNT,UUEE,2020-05-01 
ASCOT480,EGVN,EGPK,2020-05-01 
TVS436F,EHAM,LKPR,2020-05-01 
SVR3624,UNNT,UUBW,2020-05-01 
RSD003,UUWW,ULLI,2020-05-01 
RLU103,ULLI,UUBI,2020-05-01 
T7SLA,UUWW,UUBC,2020-05-01 
N949MC,ESSA,KHEF,2020-05-01 
DLH2VC,EDDF,EDDH,2020-05-01 
OKMSA,LKKV,LKTB,2020-05-01 
RYR92UE,EHEH,EGSS,2020-05-01 
KLM87Q,EHAM,LPPT,2020-05-01 
WZZ20PL,EHEH,LHBP,2020-05-01 
WZZ3UH,EDDB,LHBP,2020-05-01 
ABW406,LIMC,UUEE,2020-05-01 
AFR13TE,LFPG,LEMD,2020-05-01 
WZZ6917,EDLW,LHBP,2020-05-01 
BAW56,FAGM,EGLL,2020-05-01 
N119NE,EGSS,KMIA,2020-05-01 
CMB161,KDOV,EDDP,2020-05-01 
DLH9VV,EDDF,EBBR,2020-05-01 
GZLOJ,LRBS,LRSB,2020-05-01 
DLH772,EDDF,VTBS,2020-05-01 
BCS975,KCVG,EBBR,2020-05-01 
AMC7478,LMML,LFPG,2020-05-01 
SVR079,UUDD,ULLI,2020-05-01 
N604BA,LSZH,LSZA,2020-05-01 
AUL503,ULLI,UUYY,2020-05-01 
PLM338P,LEMD,VOBL,2020-05-01 
N710AM,EDSB,LOWG,2020-05-01 
KLM37P,EHAM,LFPG,2020-05-01 
OAL307,LGIR,LGAV,2020-05-01 
AZA24XC,LIRF,LIMC,2020-05-01 
KLM1007,EHAM,EGLL,2020-05-01 
DLH8UX,EDDF,EDDM,2020-05-01 
AZA1593,LIRF,LIEE,2020-05-01 
BCS541,EDDP,OBBI,2020-05-01 
RYR2TM,EDDB,EGSS,2020-05-01 
AZA8009,LIRF,EPWA,2020-05-01 
CHH792,LHBP,ZUCK,2020-05-01 
DLH8CN,EDDF,LSZH,2020-05-01 
PNC01J,LYBE,LSZH,2020-05-01 
BAW430,EGLL,EHAM,2020-05-01 
AAB698,EBBR,EGCN,2020-05-01 
AZA1617,LIRF,LIBD,2020-05-01 
KLM19K,EHAM,ESSA,2020-05-01 
WZZ27TF,LEBL,LHBP,2020-05-01 
SDR8151,LROP,EDDH,2020-05-01 
KLM91J,EHAM,EDDS,2020-05-01 
SBI1073,UUDD,UWWE,2020-05-01 
LUC84,LSGG,EGGW,2020-05-01 
RYR5NX,EGCC,EIDW,2020-05-01 
AZA202,LIRF,EGLL,2020-05-01 
RYR82,EDDB,EDFH,2020-05-01 
KLM57C,EHAM,LSZH,2020-05-01 
KLM33Z,EHAM,EIDW,2020-05-01 
DLH2LC,EDDL,EDDM,2020-05-01 
KLM47W,EHAM,EGNT,2020-05-01 
AZA84A,LIRF,LFPG,2020-05-01 
UTA369,UUWW,ULLI,2020-05-01 
KLM51Y,EHAM,LSGG,2020-05-01 
FRF101,EDFH,EGNJ,2020-05-01 
EWG3VL,LEPA,EDDH,2020-05-01 
CFEMC,EGSS,BIKF,2020-05-01 
AFL011,ULLI,UUEE,2020-05-01 
EWG5BG,EGCC,EDDL,2020-05-01 
BOX513,OMDB,EDDP,2020-05-01 
HI985,EINN,LIPE,2020-05-01 
OEFIX,EDDM,EDDH,2020-05-01 
PNC7PC,LYBE,UUWW,2020-05-01 
ABR1539,LIMC,EDDV,2020-05-01 
ADB579F,EDDP,KIAD,2020-05-01 
DISSS,EDLW,EDDC,2020-05-01 
SDM6588,UUYY,ULLI,2020-05-01 
EFD2D,EDDG,LOWW,2020-05-01 
DLH5EJ,ESSA,EDDF,2020-05-01 
MQT61,LFRH,EGPE,2020-05-01 
AFL1286,UUEE,UWLL,2020-05-01 
WZZ1039,EDLW,LOWW,2020-05-01 
GZP291,UUMO,ULLI,2020-05-01 
SBI1027,UUDD,ULLI,2020-05-01 
AMC4100,LMML,EGLL,2020-05-01 
IAM9003,LIRA,LIMJ,2020-05-01 
SBI5005,UNNT,ULLI,2020-05-01 
DCELI,EDDM,LIRA,2020-05-01 
BAW4DC,EGLL,LFPG,2020-05-01 
SAS85G,ENGM,ENZV,2020-05-01 
SQP3503,UKBB,UAAA,2020-05-01 
DLH5E,EDDH,EDDM,2020-05-01 
RYR8556,EIDW,EDDB,2020-05-01 
SVR9861,UUBW,USSS,2020-05-01 
KLM1765,EHAM,EDDF,2020-05-01 
BRU856,ESSA,UMMS,2020-05-01 
EWG6GR,LIRF,EDDL,2020-05-01 
SHT8K,EGLL,EGPH,2020-05-01 
MMZ653,LPPT,TBPB,2020-05-01 
CFG708,EDDV,UAAA,2020-05-01 
ICE774,BIKF,EBLG,2020-05-01 
KLM1425,EHAM,EGBB,2020-05-01 
ENT52MH,EDDB,EPKT,2020-05-01 
DFL02,ESKM,ESGG,2020-05-01 
DLH8KV,LIMC,EDDF,2020-05-01 
AAB698,EGCN,EGBB,2020-05-01 
FIN4PF,EHAM,EFHK,2020-05-01 
DAL3341,EDDF,KORD,2020-05-01 
JDI70G,EPWA,EPPO,2020-05-01 
AUI1101,UKBB,EHAM,2020-05-01 
DLH8UT,EDDH,EDDF,2020-05-01 
GMA361C,EGPH,EGPF,2020-05-01 
AFL1391,UUYY,UUEE,2020-05-01 
DLH8A,EHAM,EDDF,2020-05-01 
FIN5TU,LFPG,EFHK,2020-05-01 
SAS336,ENGM,ENVA,2020-05-01 
DOC29,ENZV,ENHD,2020-05-01 
DLH2KV,ENGM,EDDF,2020-05-01 
AFR6008,LFPG,LFML,2020-05-01 
AVA281,LEMD,SKBO,2020-05-01 
AZA60U,LIRF,KJFK,2020-05-01 
AFR456,LFPG,SBGR,2020-05-01 
KLM87B,EHAM,EDDH,2020-05-01 
BRU880,LOWW,UMMS,2020-05-01 
DLH2J,LFPG,EDDF,2020-05-01 
OOAMR,EVRA,EBLG,2020-05-01 
DLH7C,LSZH,EDDF,2020-05-01 
DLH3CF,EKCH,EDDF,2020-05-01 
SBI2510,UNNT,UUDD,2020-05-01 
RYR6KX,EGSS,LPPT,2020-05-01 
CAL074,EHAM,RCTP,2020-05-01 
NJE540K,LSZH,EGSS,2020-05-01 
BAW346,EGLL,LFMN,2020-05-01 
NAX530,ENGM,ENZV,2020-05-01 
RYR77,LEVC,LEMD,2020-05-01 
KLM25X,EHAM,EDDL,2020-05-01 
BCS851P,LMML,EDDP,2020-05-01 
AZA1027,LIMC,LIRF,2020-05-01 
KAY51,BIKF,KSFO,2020-05-01 
AFL013,ULLI,UUEE,2020-05-01 
ICE450,BIKF,EGLL,2020-05-01 
AFR6112,LFPG,LFBO,2020-05-01 
NAX525,ENZV,ENGM,2020-05-01 
DLH8XC,EDDM,EDDF,2020-05-01 
AUL532,UWWW,ULLI,2020-05-01 
RLU104,UUBI,ULLI,2020-05-01 
AZA571,LSZH,LIRF,2020-05-01 
SHT6L,EGLL,EGPF,2020-05-01 
BRU891,UMMS,EDDB,2020-05-01 
DOC29,ENHD,ENZV,2020-05-01 
RYR5QR,LPPT,EIDW,2020-05-01 
FHADT,LFBD,LFMN,2020-05-01 
WGN4401,KORD,EDDF,2020-05-01 
BAW283,EGLL,KLAX,2020-05-01 
OAL204,LGAV,LGRP,2020-05-01 
AZA1612,LIBD,LIRF,2020-05-01 
NAX744,ENGM,ENVA,2020-05-01 
KAL591,LOWW,LEMD,2020-05-01 
BRU861,UMMS,LKPR,2020-05-01 
RRR2400,EGVN,EDDV,2020-05-01 
FIN7KL,EGLL,EFHK,2020-05-01 
AZA59E,EBBR,LIRF,2020-05-01 
KLM1870,EDDS,EHAM,2020-05-01 
SAS411P,ENZV,ENGM,2020-05-01 
RYR26,LEMD,LPPR,2020-05-01 
CAL062,EDDF,RCTP,2020-05-01 
EWG66F,EDDL,LEBL,2020-05-01 
IFA6108,UUWW,LIMC,2020-05-01 
RYR46,LEBL,EIDW,2020-05-01 
EVA088,LFPG,RCTP,2020-05-01 
BRU893,UMMS,EDDF,2020-05-01 
BRU866,LFPG,UMMS,2020-05-01 
DLH8V,LOWW,EDDF,2020-05-01 
SEH2JM,LGMK,LGAV,2020-05-01 
ASCOT480,EGPK,EGVN,2020-05-01 
KLM38P,LFPG,EHAM,2020-05-01 
DAL3343,EDDF,KORD,2020-05-01 
BCS977,KCVG,EBBR,2020-05-01 
THY6127,UKBB,LKPR,2020-05-01 
KAR9020,UUEE,EGFF,2020-05-01 
KLM36T,EGNT,EHAM,2020-05-01 
CSN465,EGSS,EDDF,2020-05-01 
N95FP,LIMC,EGHH,2020-05-01 
TAY801,EBLG,UNNT,2020-05-01 
RYR83,EDFH,EDDB,2020-05-01 
BRU899,UMMS,EDDM,2020-05-01 
RYR14,EGSS,EGPK,2020-05-01 
AUI2627,UKBB,LFPG,2020-05-01 
WZZ6373,LROP,ESKN,2020-05-01 
GEL500,EDDF,VMMC,2020-05-02 
BAW479,LEBL,EGLL,2020-05-01 
NAX749,ENVA,ENGM,2020-05-01 
CHH427,ZGSZ,LHBP,2020-05-02 
BAW431,EHAM,EGLL,2020-05-01 
LUC84,EGGW,KBOS,2020-05-02 
AZA403,EDDF,LIRF,2020-05-01 
BEL9931,EBBR,GMMN,2020-05-01 
KLM78M,LSGG,EHAM,2020-05-01 
CLF443,LEMG,EYVI,2020-05-01 
IBE11VC,LEMD,LEBL,2020-05-01 
KLM94F,LSZH,EHAM,2020-05-01 
BOX591,VHHH,EDDP,2020-05-01 
UTA370,ULLI,UUWW,2020-05-01 
VLG8032,LEBL,LFPG,2020-05-01 
KLM946,EIDW,EHAM,2020-05-01 
BAW9112,VGTJ,EGLL,2020-05-01 
AXY3006,LSZH,LSGG,2020-05-01 
ETH500,VTBS,EIDW,2020-05-02 
