Callsign, Origin, Destination
BAW183,EGLL,KJFK
AFL235,VIDP,UUEE
BAW239,EGLL,KBOS
AIC142,LFPG,VIDP
KAL902,LFPG,RKSI
AIC120,EDDF,VIDP
BAW54,FAGC,EGLL
SXD48P,EDDV,OLBA
RBA004,EGLL,WBSB
PBD445,UUWW,UNEE
TAM8101,LFPG,SBGR
CFG775,MDMA,EDDM
BOV777,LEMD,SLCY
ENT1752,GBYD,LEMG
DAL118,KLAX,LFPG
AFL1946,UUEE,UAAA
AAR522,EGLL,RKSI
AVA055,EDDM,SKBO
AFR191,VOBL,LFPG
DLH763,VIDP,EDDM
AFR457,SBGR,LFPG
CPA256,EGLL,VHHH
SIA325,EDDF,WSSS
DLH759,VOMM,EDDF
RSY9532,ZGSZ,UUWW
EJM626,EGSS,KBFI
TAP1543,LPPT,GVNP
N301SR,EGSS,VIDP
SAS958,KMIA,ESSA
DLH511,SAEZ,EDDF
DLH778,EDDF,WSSS
DLH572,EDDF,FAGM
DAL82,KATL,LFPG
AZA680,LIRF,SAEZ
CAZ601,CYYC,LSZH
CFG867,MDMA,EDDF
QFA2,EGLL,WSSS
DLH772,EDDF,VTBS
DLH796,EDDF,VHHH
DLH506,EDDF,SBGR
IBE2951,LEMD,OMDW
DLH510,EDDF,SAEZ
DAL34,KSEA,LFPG
TAM8085,EGLL,SBGR
BAW105,EGLL,OMDB
DLH576,EDDF,FACT
SVR2463,UUBW,UAAA
SIA319,EGLL,WSSS
DLH401,KJFK,EDDF
TAP1485,LPPT,GOBD
AFR655,OMDB,LFPG
TAM8065,LEMD,SBGR
DLH767,VABB,EDDM
ALK505,VCBI,EGLL
DLH505,SBGR,EDDM
AZA674,LIRF,SBGR
ALK504,EGLL,VCBI
DAL160,KMSP,EHAM
CAL070,EGKK,RCTP
AVA016,SKBO,LEMD
LOT727,EPWA,UDYZ
DLH790,EDDM,WSSS
ETH3519,LEZG,SKMA
DLH423,KBOS,EDDF
MAS1,EGLL,WMKK
DAL178,KPDX,EHAM
DLH730,EDDM,VHHH
KAC101,VIDP,EGLL
BAW57K,EGLL,FATA
LOT9004,KJFK,EPWA
FDB7WQ,UKBB,OMDB
BAW4EA,KSEA,EGLL
BAW199,EGLL,VABB
DLH631,OMDB,EDDF
AFR217,VABB,LFPG
FWI607,MDPC,LFPO
BTI797,EVRA,OMAA
BAW138,VABB,EGLL
AFR379,CYVR,LFPG
AIC112,EGLL,VIDP
BAW134,VABB,EGLL
ISS902,KJFK,LIMC
THA917,EGLL,VTBS
DAL46,KJFK,EHAM
NRS7505,EGKK,SAEZ
DAL142,KSEA,EHAM
AIC161,VIDP,EGLL
BAW109,EGLL,OMDB
AIC154,LOWW,VIDP
FDB1784,EFHK,OMDB
AFR023,KJFK,LFPG
DAL132,KDTW,EHAM
BAW106,OMDB,EGLL
BAW27,EGLL,VHHH
IBE6250,KJFK,LEMD
AFR099,KMIA,LFPG
GFA006,EGLL,OBBI
EWG6BR,KEWR,EDDL
AZA60M,KJFK,LIRF
AFL1942,UUEE,UAAA
DLH507,SBGR,EDDF
PAL721,EGLL,RPLL
LOT145,EPWA,OLBA
BAW262,OERK,EGLL
NAX4601,ESSA,OMDB
SAS932,KLAX,EKCH
THT8,KLAX,LFPG
SIA321,EGLL,WSSS
DLH445,KATL,EDDF
EVA068,EGLL,VTBS
ACA878,CYYZ,LSZH
BAW123,EGLL,OTHH
SAS946,KORD,ESSA
DLH439,KDFW,EDDF
BEL204,GOBD,EBBR
AFR256,LFPG,WSSS
LOT71,EPWA,VIDP
FDB6PS,LKPR,OMDB
AFL522,UUEE,OMDW
DLH761,VIDP,EDDF
MEA204,EGLL,OLBA
SAS926,KIAD,EKCH
DLH491,KSEA,EDDF
DLH443,KDTW,EDDF
DLH431,KORD,EDDF
IAM3153,KADW,LIML
VJT884,PANC,EGLL
ISS970,KMIA,LIMC
DLH469,KAUS,EDDF
VKG617,GBYD,ESGG
DAL42,KSGS,LFPG
BAW81V,KIAH,EGLL
AFR274,LFPG,RJTT
BAW142,VIDP,EGLL
TCVPG,LSGG,OMDW
SAS910,KEWR,EKCH
THY6669,KMIA,EHBK
AFL1869,UDYZ,UUEE
AFR639,KIAH,LFPG
DLH755,VOBL,EDDF
BAW15,EGLL,WSSS
IBE6274,KORD,LEMD
BAW247,EGLL,SBGR
IBE3329,GOBD,LEMD
AFR188,LFPG,VHHH
NAX1932,ENGM,OMDB
BAW32N,KMIA,EGLL
YZR7406,EGLL,ZUCK
EWG1143,MDMA,EDDL
DLH411,KJFK,EDDM
CPA254,EGLL,VHHH
DLH493,CYVR,EDDF
ACA859,EGLL,CYYZ
DAL228,KCVG,LFPG
AFR990,LFPG,FATA
ASL35J,LYBE,OLBA
LOT2002,RKSI,LHBP
DLH647,UAAA,EDDF
AEA057,LEMD,SBGR
AZA769,VIDP,LIRF
AFR454,LFPG,SBGR
AFR681,KATL,LFPG
AFL511,OLBA,UUEE
DLH757,VABB,EDDF
DLH637,OERK,EDDF
GFA019,OBBI,LFPG
DLH427,KPHL,EDDF
AFL525,OMDB,UUEE
IBE6827,LEMD,SBGR
DLH441,KIAH,EDDF
DAL130,KATL,EDDM
SAS904,KEWR,ESSA
NRS7N,KMIA,EGKK
DAL230,KRDU,LFPG
IBE6841,LEMD,SAEZ
BAW245,EGLL,SAEZ
DAL64,KATL,LIRF
BAW20R,KORD,EGLL
KAL529,RKSI,UUEE
DAL262,KJFK,LFPG
WZZ2247,LHBP,UGKO
DAL86,KDTW,EDDF
DAL14,KATL,EDDF
ACA872,CYYZ,EDDF
AFR345,CYUL,LFPG
EDW37,MROC,LSZH
DAL116,KATL,EDDS
AEA175,LEMD,SPJC
AFR228,LFPG,SAEZ
DLH419,KIAD,EDDF
BRU768,UAAA,UMMS
DLH481,KDEN,EDDM
DLH403,KEWR,EDDF
BEL52B,KJFK,EBBR
GFA007,OBBI,EGLL
VPCMC,EGGW,UAAA
BAW124,OBBI,EGLL
CCA937,ZGSZ,EGLL
ACA874,CYUL,EDDF
UTA879,UUWW,UDYZ
AFL1451,UNEE,UUEE
AEA041,LEMD,SAEZ
AFR083,KSFO,LFPG
AFR065,KLAX,LFPG
TAP087,LPPT,SBGR
DLH471,CYYZ,EDDF
DAL98,KDTW,LFPG
DLH5Y,KSAN,EDDF
BAW40F,KJFK,EGLL
LPE2485,LEMD,SPJC
BAW6W,KIAD,EGLL
IBE6314,MROC,LEMD
TAR362,GOBD,LIPE
DAL16,KDTW,EGLL
BAW2,KJFK,EGLC
MPH7551,EHAM,SBKP
BAW5CA,CYYZ,EGLL
SXEMA,OMSJ,LGAV
DLH457,KLAX,EDDF
AFR055,KIAD,LFPG
ADB2854,KTUL,EINN
N36GV,KPHL,EGGW
AFL107,KLAX,UUEE
BAW11J,KJFK,EGLL
CCA909,RJBB,UUEE
AFR007,KJFK,LFPG
BAW9E,KEWR,EGLL
ACA856,CYYZ,EGLL
DAL10,KMSP,EGLL
EWG1185,KMIA,EDDL
BAW2232,TXKF,EGKK
IBE6586,SKBO,LEMD
MEA209,OLBA,LFPG
DLH429,KCLT,EDDM
BAW45B,KBOS,EGLL
CFG229,MDPC,EDDF
SAS908,KEWR,ENGM
AZA679,SBGR,LIRF
FDB51H,UUWW,OMDB
AFR719,GOBD,LFPG
DLH1307,OLBA,EDDF
SVR893,UUDD,OMDB
CRL919,KMIA,LFPO
DAL1,KJFK,EGLL
DLH2593,MDMA,EDDM
OAE585,KCCB,EINN
AZU8756,SBKP,LPPR
N838SC,EFHK,VMMC
BAW61T,KTPA,EGKK
BAW282,KLAX,EGLL
CFBCR,CYUL,EINN
ACA898,CYYZ,LOWW
DLH483,KTPA,EDDF
ANZ2,KLAX,EGLL
AFR351,CYYZ,LFPG
DAL404,KBOS,LFPG
DLH455,KSFO,EDDF
IBE6653,LEMD,SPJC
IBE6124,KMIA,LEMD
BOX485,KDFW,EDDF
BCS548,OBBI,EDDP
PUE302,SPJC,LEMD
AFL103,KJFK,UUEE
SIA51,KIAH,EGCC
SBI2606,UNEE,UUDD
AUI374,OMDB,UKBB
BAW71F,KSFO,EGLL
DJT101,KEWR,LFPO
BAW176A,KJFK,EGLL
SZN403,GOBD,LFPG
ACA832,CYUL,EBBR
BAW66V,KPHL,EGLL
NOS522,MDMA,LIPX
DAL172,KJFK,LIMC
DAL30,KATL,EGLL
DAL140,KJFK,EBBR
AVA046,SKBO,LEMD
AAR791,RKSI,LOWW
DAL126,KJFK,LEMD
AFL1967,UDYZ,UUEE
NRS18U,KJFK,EGKK
BAW190,KAUS,EGLL
DAL134,KDTW,EHAM
MSR703,OERK,LIMC
DAL58,KBOS,EGLL
UTN4489,EINN,MDBE
ACA864,CYUL,EGLL
DAL258,KBOS,EHAM
DAL408,KJFK,LSZH
ACA870,CYUL,LFPG
A6CBO,EGGW,OETH
BRU738,UGSB,UMMS
DAL90,KATL,EDDL
AFR267,RKSI,LFPG
SXD3BT,OLBA,EDDV
KTK111,UUWW,MMUN
SIA308,WSSS,EGLL
MAS4,WMKK,EGLL
PBD446,UNEE,UUWW
SIA25,KJFK,EDDF
DLH743,RJBB,EDDM
AFR689,KATL,LFPG
PBD856,UDYZ,UUWW
BOX392,EDDP,KCVG
N1AL,KVNY,EHAM
LOT728,UDYZ,EPWA
BAW116,KJFK,EGLL
AZA63C,KMIA,LIRF
AFR291,RJBB,LFPG
DLH425,KBOS,EDDM
RSD032,UUWW,UAAA
ACA844,CYYC,EDDF
MSR757,OMDB,EHAM
DAL44,KJFK,EIDW
OMA123,WMKK,EDDM
SAS936,KSFO,EKCH
DAL106,KJFK,EDDF
NOS505,MDMA,LIMC
DAL136,KDTW,EHAM
DAL162,KMSP,EHAM
ARG1140,SAEZ,LIRF
AFR969,MDPC,LFPG
ACA846,CYYZ,EDDM
DLH475,CYUL,EDDM
DLH453,KLAX,EDDM
ACA850,CYYC,EGLL
AZA605,KJFK,LIMC
IBE6844,SAEZ,LEMD
CPA257,VHHH,EGLL
ACA828,CYUL,LFLL
CMB135,OTBH,EDFH
ASL23T,OLBA,LYBE
DLH413,KEWR,EDDM
LOT30,KMIA,EPWA
BAW18,RKSI,EGLL
TSC110,CYUL,LFPG
CAL069,RCTP,EGKK
BAW172,KJFK,EGLL
ACA888,CYOW,EGLL
IBE6252,KJFK,LEMD
BAW94,CYUL,EGLL
AVA010,SKBO,LEMD
ACA880,CYYZ,LFPG
AEA1112,GMMN,LEMD
LOT146,OLBA,EPWA
WJA3,CYYZ,EGKK
ACA854,CYVR,EGLL
ACA842,CYYZ,EIDW
AFL1417,USSS,UUEE
BAW36,VOMM,EGLL
AFL113,KMIA,UUEE
BAW23T,KATL,EGLL
ISS884,GOBD,LIMC
PBD406,USSS,UUWW
ACA824,CYYZ,EHAM
IBE6650,SPJC,LEMD
TAM8070,SBGR,EDDF
BOX409,KLAX,EDDF
AFR333,KBOS,LFPG
NWS174,USSS,UUEE
GTI603,KHSV,EGSS
BAW89P,KSJC,EGLL
AIC177,VOBL,EGLL
SVR223,USSS,ULLI
DAL48,KJFK,EHAM
NRS8KY,KBOS,EGKK
BAW20,RJBB,EGLL
NRS6YA,KLAX,EGKK
SBI3202,UDYZ,UUDD
BAW280,KLAX,EGLL
ACA834,CYUL,LSGG
CES219,WSSS,EDDF
AEA194,SKBO,LEMD
CEF507,KPHL,BIKF
TAM8084,SBGR,EGLL
BAW34N,KMIA,EGLL
BAW22C,KBWI,EGLL
BAW80G,KBOS,EGLL
AFR659,OMDB,LFPG
BAW24R,KORD,EGLL
BAW72A,KSAN,EGLL
SOO241,OBBI,EDDP
BAW48Q,KSEA,EGLL
BAW188,KEWR,EGLL
LOT70,VCBI,EPWA
AEA098,KMIA,LEMD
BAW14K,KJFK,EGLL
ANA211,RJTT,EGLL
BAW68V,KPHL,EGLL
DAL72,KATL,EHAM
WJA1,CYYC,EGKK
AFR011,KJFK,LFPG
DLH543,SKBO,EDDF
AUI612,UDYZ,UKBB
KTK7750,VCBI,UUWW
ACA848,CYYZ,EGLL
DAL74,KATL,EHAM
OMA105,VTBS,EGCC
AFR6735,KORD,EIDW
RAM770C,SBGL,LFPO
BAW118,VOBL,EGLL
AFL1947,UAAA,UUEE
SVR2464,UAAA,UUBW
DAL32,KATL,EGLL
CAL5688,VABB,EHAM
CGIIT,CYUL,EHAM
TAM8064,SBGR,LEMD
AZA61CM,KJFK,LIRF
NRS4KP,KSFO,EGKK
WZZ2248,UGKO,LHBP
KAL9575,VIDP,LOWW
KTK779,UUWW,MDBE
AFL271,VTBS,UUEE
TAM8108,SBGR,LFPG
HES6107,OMDW,EDDN
ACA876,CYYZ,EDDF
AFR349,CYUL,LFPG
SVR262,USSK,UUDD
KTK773,UUWW,OMDM
UTA880,UDYZ,UUWW
ARG1132,SAEZ,LEMD
ACA836,CYYZ,LEMD
TSC122,CYYZ,EGKK
DLH405,KJFK,EDDF
AFL1407,USSS,UUEE
TAM8062,SBGR,LIMC
ABY571,OMSJ,LOWW
CFG247,MDPC,EDDM
AFR483,SPJC,LFPG
LOT46,CYYZ,EPWA
BAW3C,KIAD,EGLL
RJA39A,OTHH,LFPG
RJA109,OEDF,LEMD
NRS6GY,KJFK,EGKK
AIC131,VABB,EGLL
BAW196E,KIAH,EGLL
AEA034,MDPC,LEMD
DLH4C,KORD,EDDM
LOT27,KJFK,EPWA
AFL1858,UUEE,UDYZ
BAW38P,KPHX,EGLL
NAX7022,KJFK,LFPG
ABG7564,VCBI,UUEE
FDB9QM,OMDB,EPKK
AFL1965,UDYZ,UUEE
LPE2484,SPJC,LEMD
NAX7744,KLAX,LEMD
BOX514,EDDP,OMDB
AFL213,VHHH,UUEE
TAP212G,KEWR,LPPR
SAS944,KORD,EKCH
N190WH,KHSV,LIME
DAL3,KJFK,EGLL
AFL1943,UAAA,UUEE
DAL84,KATL,LFPG
CKS247,EDDP,OBBI
DLH433,KORD,EDDF
SOO084,EDDP,VHHH
IBE6118,KMIA,LEMD
AVA120,SKBO,EGLL
DAL50,KJFK,EHAM
BAW18A,KJFK,EGLL
ABW639,UUEE,WSSS
NAX2J,KJFK,ENGM
AFL1602,UUEE,UWWE
BAW92W,KDFW,EGLL
KAR6619,UUEE,OMDW
CPA239,VHHH,EGLL
JDI10A,KLAX,EIDW
HVN37,YSSY,EDDF
AVA054,SKBO,EDDM
BAW6B,KSFO,EGLL
AZA803,DAAG,LIRF
AFR165,VTBS,LFPG
KAL937,RKSI,LOWW
CKS243,EDDP,KCVG
AFL251,RKSI,UUEE
ETH574,EIDW,KORD
KAL905,RKSI,EDDF
AFL523,OMDW,UUEE
CCA431,ZGSZ,EDDF
ETH736,VIDP,LIRF
AFR1355,DAAG,LFPG
AFR009,KJFK,LFPG
SIA318,WSSS,EGLL
CND1113,EHBK,GBYD
ABY955,OMSJ,UUDD
SDM6231,ULLI,UWWE
AFL1940,UUEE,UAAA
TVF4800,LFLL,DAAG
NAX7JA,KJFK,EHAM
LOT4,KORD,EPWA
RZO376,CYYZ,LPPD
KZR275,UAAA,UUDD
A6CAS,OERK,LSGG
BAW274,KLAS,EGLL
TVQ6628,LZIB,OMRK
PAL720,RPLL,EGLL
SDM6275,UUEE,VTBS
CFG712,EDDF,SPOL
MEA217,OLBA,EDDF
SDM6266,VCBI,UUEE
ETH500,EIDW,KIAD
FDB3KE,OMDB,LZIB
EWG1207,VTBS,EDDM
WZZ1893,EPWR,UGKO
RZO220,KBOS,LPPD
RAM950X,GVNP,LIMC
MEA213,OLBA,LSGG
KAL901,RKSI,LFPG
SVR001,USSS,UUEE
PIA701,OERK,EGCC
BOX580,EDDP,RKSI
VLG7396,LEAL,DAAG
KAL925,RKSI,EHAM
THA932,VTBS,LFPG
ACA858,CYYZ,EGLL
MEA201,OLBA,EGLL
TRA6901,EHAM,OMDB
AFR423,SKBO,LFPG
MPH7342,KMIA,EHAM
FDB9YD,OMDB,LYBE
AFL273,VTBS,UUEE
ETH552,EIDW,CYYZ
FDB15Z,OMDB,UKBB
BAW8C,CYVR,EGLL
JAF89K,GMMN,LFPO
KAL503,RKSI,EGLL
KZR941,UAAA,EGLL
AAR521,RKSI,EGLL
BAW256,VIDP,EGLL
SIA326,WSSS,EDDF
NGT930,UDYZ,UUWW
AFL520,UUEE,OMDB
BAW122,OTHH,EGLL
AFR59LX,GMME,LFPG
MEA211,OLBA,LFPG
WZZ6426,LGAV,UGKO
THA922,VTBS,EDDF
MEA235,OLBA,LIMC
BCS547,EDDP,OBBI
TFL457,EHAM,GOBD
BOX530,EDDP,VTBS
BAW148,OLBA,EGLL
GFA014,OBBI,UUDD
N300A,EHAM,KDAL
AFL1210,UUEE,UWWE
MEA251,OLBA,LGAV
FDB4MA,OMDB,LDZA
EVA075,VTBS,EHAM
SIA7394,OMSJ,EHAM
NAX4602,OMDB,EPWA
KAL931,RKSI,LIRF
NRS13E,EGKK,KJFK
DAH1002,DAAG,LFPG
SVR894,OMDB,UUDD
LOT24,KLAX,EPWA
DLH713,RKSI,EDDF
MAC341X,GMMN,LFLL
CSN303,KLAX,EGLL
N888DC,UAAA,EGGW
MAC457C,GMMN,LIME
EVA067,VTBS,EGLL
EDW87,FACT,LSZH
LGL401,ELLX,OMRK
VTIAH,KEWR,EGGW
THA916,VTBS,EGLL
SVR2813,ULLI,UDYZ
MAC7,GMMN,EBBR
AFL100,UUEE,KJFK
BAW108,OMDB,EGLL
NAX1939,OMDB,EKCH
DAH1009,LFPO,DAAG
RYR208E,EDLV,GMTT
CCA827,RJBB,EDDM
KZR921,UAAA,EDDF
LOT72,VIDP,EPWA
MEA241,OLBA,LEMD
GFA041,OBBI,LGAV
THA974,VTBS,UUDD
FPO951,LFPG,DAAG
AVA027,LEMD,SKBO
RAM760R,GMMN,LFPO
MAC127,GMTT,EHAM
RAM792Y,GMMN,LFBD
AFL1411,USSS,UUEE
DAH1137,LFML,DAOI
RAM718D,GMMN,LFLL
SQP313,UKBB,UAAA
AUL531,ULLI,UWWE
RAM666T,GMTT,LFPO
VPCON,UUEE,OTBD
ALK503,VCBI,EGLL
RAM780S,GMME,LFPO
RAM728C,GMMN,LFBO
AFR022,LFPG,KJFK
CPA253,VHHH,EGLL
SIA26,EDDF,KJFK
AFL1859,UDYZ,UUEE
RAM777Z,LFPO,GMMN
MSR779,OMDB,EGLL
AFR149Z,GMMN,LFPG
AFL1604,UUEE,UWWE
BOX461,KIAH,EDDF
NWS577,UUEE,UDYZ
RSD032,UAAA,UUWW
DLH459,KSFO,EDDM
MPH6161,EHAM,KMIA
ABG7571,UUEE,MDBG
SVR300,USSK,UUDD
BWJ096,EGGW,KTEB
THY16,SBGR,LTBU
BOX533,VOBL,EDDF
AFL1860,UUEE,UDYZ
GFA003,OBBI,EGLL
DLH575,FACT,EDDM
IFA1061,GBYD,EGNT
TFL343,EHAM,MDBG
WZZ6466,LIPE,UGKO
BOX513,OMDB,EDDF
BAW10,VTBS,EGLL
DAH2028,DAAG,LOWW
AUI231,UKBB,KJFK
AIC143,VIDP,LFPG
TVF4801,DAAG,LFLL
AFR566,LFPG,OLBA
SDM5872,VTBS,UUWW
DAH1010,DAAG,LFPO
BLX329,ESSA,MMUN
DAH1231,LFPG,DAAG
AUL731,UUDD,UDYZ
DAH1022,DAAG,LFML
DAL47,EHAM,KJFK
DAL83,LFPG,KATL
SVR2934,UDYZ,UWWW
ACA879,LSZH,CYYZ
CFG844,EDDF,MDMA
DLH1316,EDDF,DAAG
SQP421,UKBB,UGSB
BAW198,VABB,EGLL
BAW2237,EGKK,MROC
AFL1437,USSS,UUEE
SZN404,LFPG,GOBD
SAS931,EKCH,KLAX
BOX593,VIDP,EDDP
BAW117,EGLL,KJFK
DAH1036,DAAG,LFLL
CKS204,EHAM,KJFK
AFL526,UUEE,OMDB
TAM8147,LPPT,SBGR
DAL107,EDDF,KJFK
AFL013,ULLP,UUEE
DAH1044,DAAG,LFBO
SVR174,USSK,ULLI
BAW268,KLAX,EGLL
WZZ6414,LFOB,UGKO
ACA873,EDDF,CYYZ
CFG950,EDDM,MDLR
SAS957,ESSA,KMIA
N999PN,CYHM,EGGW
DAL179,EHAM,KPDX
RAM224R,GMMN,ESSA
MJE116,EGSS,OMDW
ISS969,LIMC,KMIA
DLH462,EDDF,KMIA
ASP846,EHAM,CYYZ
AOJ93M,LGAV,FALA
DAL143,EHAM,KSEA
ACA833,EBBR,CYUL
AIC162,EGLL,VIDP
TGW713,LGAV,WSSS
DLH438,EDDF,KDFW
ACA875,EDDF,CYUL
DLH454,EDDF,KSFO
