Callsign, Origin, Destination,Day
BAW11,EGLL,WSSS,2020-06-01 
BOX512,EDDP,VHHH,2020-06-01 
ACA7207,EKCH,CYYZ,2020-06-01 
CHH7983,ZGSZ,LEMD,2020-06-01 
SOO098,EDDP,VHHH,2020-06-01 
TAP3110,SBGR,LPPT,2020-06-01 
GTI8730,KNGU,EDFH,2020-06-01 
FRH542,KJFK,EBLG,2020-06-01 
KLM602,KLAX,EHAM,2020-06-01 
GTI8054,EHAM,KJFK,2020-06-01 
DLH506,EDDF,SBGR,2020-06-01 
ACA7201,EGLL,CYUL,2020-06-01 
IGA06,UAAA,EPWR,2020-06-01 
NWS9023,ZGSZ,UUEE,2020-06-01 
MPH7761,EHAM,SBKP,2020-06-01 
SVR3987,USSK,LIMC,2020-06-01 
BOX412,EDDF,KORD,2020-06-01 
KLM835,EHAM,WSSS,2020-06-01 
KLM855,EHAM,RKSI,2020-06-01 
EVA070,EGLL,RCTP,2020-06-01 
KLM829,EHAM,WSSS,2020-06-01 
RCH145,LICC,OBBS,2020-06-01 
WGN4601,EDDF,KORD,2020-06-01 
BAW109,EGLL,OMDB,2020-06-01 
SQP3817,UKBB,UAAA,2020-06-01 
BAW59,EGLL,FACT,2020-06-01 
AEE4987,UAAA,LGAV,2020-06-01 
SIA7371,EHAM,WSSS,2020-06-01 
KLM875,EHAM,WMKK,2020-06-01 
AZU8750,SBKP,LPPT,2020-06-01 
ROJ022,KJFK,LROP,2020-06-01 
AFR6736,LFPG,KORD,2020-06-01 
CPA037,VIDP,EDDF,2020-06-01 
ICV8727,VHHH,LIMC,2020-06-01 
CPA008,LFPG,VABB,2020-06-01 
N54PA,KVPC,EINN,2020-06-01 
MPH8371,EHAM,FABA,2020-06-01 
GFA017,OBBI,EDDF,2020-06-01 
KLM878,VABB,EHAM,2020-06-01 
AIC1948,UKBB,VIDP,2020-06-01 
ACA872,CYYZ,EDDF,2020-06-01 
DHK971,KJFK,EDDP,2020-06-01 
MJE007,EGSS,OMAA,2020-06-01 
BAW247,EGLL,SBGR,2020-06-01 
AFR188,LFPG,VHHH,2020-06-01 
BAW57K,EGLL,FABA,2020-06-01 
ABW748,VHHH,UUEE,2020-06-01 
BAW245,EGLL,SAEZ,2020-06-01 
ETH3405,VOMM,EHBK,2020-06-01 
KLM618,KBOS,EHAM,2020-06-01 
KLM48,KORD,EHAM,2020-06-01 
ACA874,CYUL,EDDF,2020-06-01 
RWZ4326,UDYZ,UUDD,2020-06-01 
AFR6907,KLAX,LFPG,2020-06-01 
DAL72,KATL,EHAM,2020-06-01 
DLH403,KEWR,EDDF,2020-06-01 
BAW20R,KORD,EGLL,2020-06-01 
KAL510,ESSA,RKSI,2020-06-01 
BOX419,KDFW,EDDF,2020-06-01 
BAW6W,KIAD,EGLL,2020-06-01 
THY6438,KMIA,EHBK,2020-06-01 
AFL111,KMIA,ULLI,2020-06-01 
BAW112,KJFK,EGLL,2020-06-01 
DAL3340,KORD,EDDF,2020-06-01 
BAW282,KLAX,EGLL,2020-06-01 
KLM646,KJFK,EHAM,2020-06-01 
MAS6126,OMDW,EHAM,2020-06-01 
GFA007,OBBI,EGLL,2020-06-01 
BAW45B,KBOS,EGLL,2020-06-01 
DAL3342,KORD,EDDF,2020-06-01 
AFR347,CYUL,LFPG,2020-06-01 
DAL134,KDTW,EHAM,2020-06-01 
BAW138,VABB,EGLL,2020-06-01 
SVR3985,USSK,EDDM,2020-06-01 
N196PA,KIAD,EDDS,2020-06-01 
BOX489,KLAX,EDDF,2020-06-01 
BAW172,KJFK,EGLL,2020-06-01 
BRU734,UDYZ,UMMS,2020-06-01 
BAW14K,KJFK,EGLL,2020-06-01 
KLM86,CYYZ,EHAM,2020-06-01 
AFR689,KATL,LFPG,2020-06-01 
ACA854,CYVR,EGLL,2020-06-01 
ABW1911,UUEE,VHHH,2020-06-01 
ACA848,CYYZ,EGLL,2020-06-01 
ELY841,EBLG,KJFK,2020-06-01 
AFL1306,UUEE,UNNT,2020-06-01 
ACA870,CYUL,LFPG,2020-06-01 
AFL1459,UNWW,UUEE,2020-06-01 
BAW208,KMIA,EGLL,2020-06-01 
CPA067,OMDW,EDDF,2020-06-01 
SVR350,UHBB,UUDD,2020-06-01 
ABW193,RKSI,EDDP,2020-06-01 
KAL8535,RKSI,LOWW,2020-06-01 
KLM644,KJFK,EHAM,2020-06-01 
BAW226,KATL,EGLL,2020-06-01 
ROU2384,CYYZ,EINN,2020-06-01 
BOX517,VHHH,EDDP,2020-06-01 
SBI3062,UHBB,UUDD,2020-06-01 
BAW192,KDFW,EGLL,2020-06-01 
SUS693,KTEB,EGGW,2020-06-01 
MAREA,UAAA,EDDL,2020-06-01 
TUP6494,UNNT,UUEE,2020-06-01 
SVR3988,LIMC,USSS,2020-06-01 
BAW286,KSFO,EGLL,2020-06-01 
LOT1004,KORD,EPWA,2020-06-01 
AAR541,RKSI,EDDF,2020-06-01 
CKS203,KEWR,EHAM,2020-06-01 
BOX550,EDDP,RKSI,2020-06-01 
AFR5395,KORD,LFPG,2020-06-01 
AZG9783,VHHH,ELLX,2020-06-01 
BAW98,CYYZ,EGLL,2020-06-01 
SIA326,WSSS,EDDF,2020-06-01 
AFL1410,UUEE,USSS,2020-06-01 
KLM591,EHAM,FABA,2020-06-01 
KAL905,RKSI,EDDF,2020-06-01 
KAL901,RKSI,LFPG,2020-06-01 
BCS548,OBBI,EDDP,2020-06-01 
TWY95,KLAX,EGSS,2020-06-01 
SBI5003,UNNT,ULLI,2020-06-01 
KAL907,RKSI,EGLL,2020-06-01 
BOX534,EDDF,WSSS,2020-06-01 
KLM888,VHHH,EHAM,2020-06-01 
SBI2508,UNNT,UUDD,2020-06-01 
ETH500,EIDW,KIAD,2020-06-01 
VJT547,LMML,OMDW,2020-06-01 
NOS913,LIMC,ZGSZ,2020-06-01 
CCA569,ZUCK,EDDF,2020-06-01 
AFL1521,UNNT,UUEE,2020-06-01 
CMB162,KDOV,EBOS,2020-06-01 
AFL1307,UNNT,UUEE,2020-06-01 
CPA288D,EDDF,VHHH,2020-06-01 
CSN8196,EDDF,ZUCK,2020-06-01 
RCH145,OBBI,LICC,2020-06-01 
MLWSA,EDDB,TJIG,2020-06-01 
AFR366V,LFPG,DAAG,2020-06-01 
FPO951F,LFPG,DAAG,2020-06-01 
KAL8506,EDDF,RKSI,2020-06-01 
KLM743,EHAM,SKMA,2020-06-01 
VPCRA,EGSS,OTBD,2020-06-01 
BAW56,FAGM,EGLL,2020-06-01 
ROJ022,LROP,VOBL,2020-06-01 
SVR3990,EDDM,USSS,2020-06-01 
SVR261,UUDD,USSS,2020-06-01 
CSN496,EHAM,ZUCK,2020-06-01 
DCW123,VOMM,EGGW,2020-06-01 
BOX413,KORD,EDDF,2020-06-01 
PVG6777,LEMD,SPJC,2020-06-01 
CMB131,EDFH,OBBI,2020-06-01 
LXJ92,EDDM,KORD,2020-06-01 
N650XF,EGGW,KEWR,2020-06-01 
KZR1372,UUDD,UAAA,2020-06-01 
AFR6737,KORD,LFPG,2020-06-01 
DAL3341,EDDF,KORD,2020-06-01 
GTI8091,EVRA,VHHH,2020-06-01 
AFR365V,LFPG,DAAG,2020-06-01 
KLM893,EHAM,RKSI,2020-06-01 
AAR587,KJFK,EBBR,2020-06-01 
AFR066,LFPG,KHHR,2020-06-01 
AFR194,LFPG,VOBL,2020-06-01 
ADB306F,EDDP,UKKT,2020-06-01 
SBI5005,UNNT,ULLI,2020-06-01 
CAL074,EHAM,RCTP,2020-06-01 
TAP9561,LPPT,SBGR,2020-06-01 
AFR292,LFPG,RJBB,2020-06-01 
CAL062,EDDF,RCTP,2020-06-01 
GFA002,EGLL,OBBI,2020-06-01 
SBI2510,UNNT,UUDD,2020-06-01 
N114QS,LSGG,KIAD,2020-06-01 
ABW738,VHHH,UUDD,2020-06-01 
DAL3343,EDDF,KORD,2020-06-01 
AFR4141,DAAG,LFPG,2020-06-01 
SIA345,LSZH,WSSS,2020-06-01 
EVA088,LFPG,RCTP,2020-06-01 
BAW58L,FACT,EGLL,2020-06-01 
N112QS,EBBR,KIAD,2020-06-01 
AZU8751,LPPT,SBKP,2020-06-01 
BOX519,VHHH,EDDP,2020-06-01 
FPO926,DAAG,LFLL,2020-06-01 
AZG9974,KORD,EDFH,2020-06-01 
VJT884,UUWW,KMIA,2020-06-01 
UTA370,ULLP,UUWW,2020-06-01 
CKS243,EDDP,KCVG,2020-06-01 
EVA066,LOWW,RCTP,2020-06-01 
N141QS,LGAV,KIAD,2020-06-01 
VTTRI,EVRA,VIDP,2020-06-01 
BAW281,EGLL,KLAX,2020-06-01 
BAW54,FAGM,EGLL,2020-06-01 
SIA317,EGLL,WSAP,2020-06-01 
BOX591,VHHH,EDDP,2020-06-01 
MMM9601,UUWW,USSS,2020-06-01 
BAW173,EGLL,KJFK,2020-06-01 
CPA014,LIMC,VABB,2020-06-01 
ACA871,LFPG,CYUL,2020-06-01 
ABX973,KCVG,EGNX,2020-06-01 
LXJ93,LSGG,KHPN,2020-06-01 
DLH402,EDDF,KEWR,2020-06-01 
VJT981,KFLL,EGGW,2020-06-01 
N150QS,KMIA,EIDW,2020-06-01 
ETD901,EDDF,KORD,2020-06-01 
CPA252,EGLL,VHHH,2020-06-01 
ACA857,EGLL,CYYZ,2020-06-01 
BAW117,EGLL,KJFK,2020-06-01 
CHH7984,LEMD,ZGSZ,2020-06-02 
AXE8610,LZIB,UAAA,2020-06-01 
DRU529,UNNT,UUDD,2020-06-01 
ACA873,EDDF,CYYZ,2020-06-01 
ACA875,EDDF,CYUL,2020-06-01 
AFR4146,DAAG,LFPG,2020-06-01 
MPH8372,FAOR,EHAM,2020-06-02 
ADB503F,EDDP,UAAA,2020-06-01 
AFR688,LFPG,KATL,2020-06-01 
SBI1175,UUDD,USSS,2020-06-01 
KLM611,EHAM,KORD,2020-06-01 
AFR376V,LFPG,DAAG,2020-06-01 
ACA855,EGLL,CYVR,2020-06-01 
AFR717,GOBD,LFPG,2020-06-01 
BAW209,EGLL,KMIA,2020-06-01 
BCS938,LFPG,GMMN,2020-06-01 
ART9649,CYUL,EVRA,2020-06-01 
BAW296,KORD,EGLL,2020-06-01 
KLM876,WMKK,EHAM,2020-06-02 
KLM95R,EHAM,KJFK,2020-06-01 
PEG55,LEBL,KEWR,2020-06-01 
CSN8192,EHAM,ZUCK,2020-06-01 
BAW287,EGLL,KSFO,2020-06-02 
CKS204,EHAM,KEWR,2020-06-01 
MSR520,FAGM,EBOS,2020-06-02 
DAL73,EHAM,KATL,2020-06-01 
RAM353,EBBR,GMMN,2020-06-01 
DAL135,EHAM,KDTW,2020-06-01 
CPA068,LIMC,VHHH,2020-06-02 
ABW741,EDDF,KORD,2020-06-01 
N955CM,EKCH,KSFO,2020-06-02 
IBE6586,SKBO,LEMD,2020-06-01 
KLM830,WSSS,EHAM,2020-06-02 
ICV6738,ELLX,VHHH,2020-06-02 
ATG2259,LHBP,VHHH,2020-06-02 
FDB8150,UUEE,OMDB,2020-06-01 
SOO242,KCVG,EDDP,2020-06-01 
JAL48,EFHK,RJTT,2020-06-01 
ETH3508,VHHH,EHBK,2020-06-02 
KLM427,EHAM,OMDB,2020-06-01 
BCS932,LEZL,GMTT,2020-06-01 
BAW193,EGLL,KDFW,2020-06-02 
AFR185,VHHH,LFPG,2020-06-02 
CAL061,RCTP,EDDF,2020-06-02 
AFR4148,DAAG,LFPG,2020-06-01 
FPO925F,LFLL,DAAG,2020-06-01 
BAW227,EGLL,KATL,2020-06-01 
GTI8032,KPOB,EDFH,2020-06-01 
BAW32,VHHH,EGLL,2020-06-02 
BAW297,EGLL,KORD,2020-06-01 
BAW12,WSSS,EGLL,2020-06-02 
SIA322,WSSS,EGLL,2020-06-02 
SQP3903,UKBB,UAAA,2020-06-01 
IBE6117,LEMD,KMIA,2020-06-02 
KLM868,RJBB,EHAM,2020-06-02 
CMB162,EBOS,OTBH,2020-06-02 
KLM887,EHAM,VHHH,2020-06-02 
BAW33K,EGLL,KJFK,2020-06-01 
CSN331,ZGGG,EDDF,2020-06-02 
ETD916,EDDM,OMAD,2020-06-01 
KLM643,EHAM,KJFK,2020-06-01 
BAW28,VHHH,EGLL,2020-06-02 
CAL073,RCTP,EHAM,2020-06-02 
KLM836,WSSS,EHAM,2020-06-02 
SVR624,ULLI,USSS,2020-06-01 
BAW139,EGLL,VABB,2020-06-02 
SIA324,WSSS,EHAM,2020-06-02 
BAW293,EGLL,KIAD,2020-06-01 
AFL212,UUEE,VHHH,2020-06-02 
AAR542,EDDF,RKSI,2020-06-02 
BCS933,GMTT,LEZL,2020-06-01 
BAW50G,EGLL,KBOS,2020-06-01 
AFR4147,SAEZ,LFPG,2020-06-02 
BAW99,EGLL,CYYZ,2020-06-01 
SVR349,UUDD,UHBB,2020-06-01 
BAW244,SAEZ,EGLL,2020-06-02 
CMB503,OTBH,EDFH,2020-06-01 
BCS939,GMMN,EDDP,2020-06-01 
GTI8502,KDOV,EDFH,2020-06-02 
SBI3061,UUDD,UHBB,2020-06-01 
AFR5394,LFPG,KORD,2020-06-02 
RWZ4335,UUDD,UDYZ,2020-06-01 
BOX392,EDDP,KCVG,2020-06-02 
KAL541,RKSI,LOWW,2020-06-02 
CSN5237,ZGGG,EHAM,2020-06-02 
SIA306,WSAC,EGLL,2020-06-02 
ABW103,EHAM,KORD,2020-06-02 
KAL906,EDDF,RKSI,2020-06-02 
FPO952,DAAG,LFPG,2020-06-01 
KAL8536,EDDF,RKSI,2020-06-02 
CCA570,EDDF,ZUCK,2020-06-02 
BAW31,EGLL,VHHH,2020-06-02 
BCS398,EGNX,KCVG,2020-06-02 
SIA325,EDDF,WSSS,2020-06-02 
BOX491,KDFW,EDDF,2020-06-02 
ETD44X,EDDF,OMAD,2020-06-01 
IFA150,GOBD,LEMG,2020-06-01 
BAW55,EGLL,FATA,2020-06-02 
DAL8956,EHAM,KATL,2020-06-02 
JAL44,EGLL,RJTL,2020-06-02 
KLM792,SBGR,EHAM,2020-06-02 
ABD397,OMDW,EDFH,2020-06-02 
AFR6740,LFPG,KORD,2020-06-02 
ABW138,VHHH,UUDD,2020-06-02 
KAL908,EGLL,RKSI,2020-06-02 
KLM592,FAGM,EHAM,2020-06-02 
BAW246,SBGR,EGLL,2020-06-02 
ETD9962,EGLL,OMAF,2020-06-02 
BOX690,EDDF,VOMM,2020-06-02 
BCS978,EBBR,KCVG,2020-06-02 
KAL902,LFPG,RKSI,2020-06-02 
SBI2605,UUDD,UNEE,2020-06-01 
TAM9521,EHAM,SBGR,2020-06-02 
DLH506,EDDF,SBGR,2020-06-02 
KLM791,EHAM,SBGR,2020-06-02 
SIA352,WSSS,EKCH,2020-06-02 
KLM194,KIAH,EHAM,2020-06-02 
AFL1450,UUEE,UNEE,2020-06-01 
KLM602,KLAX,EHAM,2020-06-02 
AEA825,LEMD,KOPF,2020-06-02 
GTI8074,KDOV,EDFH,2020-06-02 
MPH6911,EHAM,SBKP,2020-06-02 
BAW59,EGLL,FACT,2020-06-02 
KLM835,EHAM,WSSS,2020-06-02 
NWS9065,ZGGG,UUEE,2020-06-02 
GFA016,EDDF,OBBI,2020-06-02 
BAW15,EGLL,WSSS,2020-06-02 
ICV6731,LIMC,OMDW,2020-06-02 
PLM482,LEMD,SLCY,2020-06-02 
BAW3582,EGLL,SBGR,2020-06-02 
SQP3818,UAAA,UKBB,2020-06-02 
AAR588,EBBR,RKSI,2020-06-02 
ACA872,CYYZ,EDDF,2020-06-02 
EJM91,KTEB,EGSS,2020-06-02 
QQE530,KLAX,EGSS,2020-06-02 
AJT972,EGNX,KCVG,2020-06-02 
KLM168,KATL,EHAM,2020-06-02 
DLH431,KORD,EDDF,2020-06-02 
DLH507,SBGR,EDDF,2020-06-02 
ABW215,ZGSZ,LFPG,2020-06-02 
BAW247,EGLL,SBGR,2020-06-02 
KLM872,VIDP,EHAM,2020-06-02 
BAW245,EGLL,SAEZ,2020-06-02 
LXJ91,KOPF,EDLP,2020-06-02 
AFR188,LFPG,VHHH,2020-06-02 
MGSIR,KILG,LIML,2020-06-02 
NOS914,ZGSZ,LIMC,2020-06-02 
DAL72,KATL,EHAM,2020-06-02 
N963U,KMSP,EGAA,2020-06-02 
TAP9502,KORD,LPPT,2020-06-02 
DAL134,KDTW,EHAM,2020-06-02 
ACA874,CYUL,EDDF,2020-06-02 
AFR454,LFPG,SBGR,2020-06-02 
KLM48,KORD,EHAM,2020-06-02 
DAL3340,KORD,EDDF,2020-06-02 
BAW112,KJFK,EGLL,2020-06-02 
AFR291,RJBB,LFPG,2020-06-02 
AFR065,KLAX,LFPG,2020-06-02 
BAW66,KPHL,EGLL,2020-06-02 
FIN6,KJFK,EFHK,2020-06-02 
N550JU,SBGR,EGGW,2020-06-02 
BAW106,OMDB,EGLL,2020-06-02 
N128JL,KTEB,LFTH,2020-06-02 
KLM646,KJFK,EHAM,2020-06-02 
BOX581,VHHH,EDDK,2020-06-02 
SIA7374,OMSJ,EHAM,2020-06-02 
BAW280,KLAX,EGLL,2020-06-02 
AFR007,KJFK,LFPG,2020-06-02 
NJE580R,KTEB,EDDF,2020-06-02 
ABW993,ZGSZ,EDDP,2020-06-02 
SIA7977,KLAX,EBBR,2020-06-02 
ABW140,VHHH,UUDD,2020-06-02 
RWZ4336,UDYZ,UUDD,2020-06-02 
AFR689,KATL,LFPG,2020-06-02 
ACA848,CYYZ,EGLL,2020-06-02 
CSN8191,ZUCK,EHAM,2020-06-02 
SBI2606,UNEE,UUDD,2020-06-02 
ETD902,KORD,EDDF,2020-06-02 
JME220E,KEWR,LPCS,2020-06-02 
BAW208,KMIA,EGLL,2020-06-02 
AFL1451,UNEE,UUEE,2020-06-02 
UPC8505,UAAA,UUWW,2020-06-02 
SVR350,UHBB,UUDD,2020-06-02 
CCA931,ZGSZ,EDDF,2020-06-02 
ABX964,EGNX,KJFK,2020-06-02 
ACA870,CYUL,LFPG,2020-06-02 
BAW51B,KBOS,EGLL,2020-06-02 
DHK966,EDDP,KJFK,2020-06-02 
AIC1977,VIDP,UUDD,2020-06-02 
MAS6127,EHAM,OMDW,2020-06-02 
SBI3062,UHBB,UUDD,2020-06-02 
BAW14K,KJFK,EGLL,2020-06-02 
TUP6236,UNNT,UUWW,2020-06-02 
BAW226,KATL,EGLL,2020-06-02 
KLM644,KJFK,EHAM,2020-06-02 
BAW98,CYYZ,EGLL,2020-06-02 
BAW24R,KORD,EGLL,2020-06-02 
AZG788,EDFH,KORD,2020-06-02 
TUP6586,UNNT,UUWW,2020-06-02 
BAW192,KDFW,EGLL,2020-06-02 
BAW3C,KIAD,EGLL,2020-06-02 
BAW286,KSFO,EGLL,2020-06-02 
ABW102,KORD,EDDF,2020-06-02 
BAW138,VABB,EGLL,2020-06-02 
EVA077,RCTP,EHAM,2020-06-02 
AUI2809,UKBB,UAAA,2020-06-02 
ETD59V,OMAA,EGLL,2020-06-02 
BAW172,KJFK,EGLL,2020-06-02 
AFR5395,KORD,LFPG,2020-06-02 
CSN451,ZUCK,EHAM,2020-06-03 
AZG783,ELLX,KORD,2020-06-02 
SIA326,WSSS,EDDF,2020-06-02 
BOX514,EDDP,VHHH,2020-06-02 
GTI8043,EDFH,KNGU,2020-06-02 
BOX592,EDDP,VIDP,2020-06-02 
SOO098,EDDP,VHHH,2020-06-02 
SMF321,UAAA,LIPE,2020-06-02 
SVR272,USSK,UUDD,2020-06-02 
SBI5003,UNNT,ULLI,2020-06-02 
ABW9194,EDDP,ZGSZ,2020-06-02 
BCS397,KCVG,EDDP,2020-06-02 
SBI2508,UNNT,UUDD,2020-06-02 
DHK922,EBBR,KMIA,2020-06-02 
ATG2251,VHHH,EDDF,2020-06-02 
ETH500,SBGR,EIDW,2020-06-03 
KLM888,VHHH,EHAM,2020-06-02 
FRH521,EBLG,KJFK,2020-06-02 
ETH500,EIDW,KIAD,2020-06-02 
DLH717,RJTK,EDDF,2020-06-02 
BOX580,EDDP,RKSI,2020-06-02 
BOX530,EDDP,WSSS,2020-06-02 
CSC8225,USSK,EBBR,2020-06-02 
BCS541,LZIB,OBBI,2020-06-02 
ICV6012,LIMC,UNNT,2020-06-02 
CSN8196,EDDF,ZUCK,2020-06-02 
HI1055,LSGG,KBOS,2020-06-02 
AFR366V,LFPG,DAAG,2020-06-02 
PEG42,EGGW,KTEB,2020-06-02 
FPO951F,LFPG,DAAG,2020-06-02 
KLM507,FAGM,EHAM,2020-06-02 
SBI5031,UNNT,UWWW,2020-06-02 
BOX531,VOBL,EDDP,2020-06-02 
ETH552,EIDW,CYYZ,2020-06-02 
BOX593,VIDP,EDDP,2020-06-02 
BAW56,FAGM,EGLL,2020-06-02 
BOX480,EDDF,CYYZ,2020-06-02 
ICE761,BIKF,KBOS,2020-06-02 
ABW204,KORD,UUEE,2020-06-02 
KLM897,EHAM,RKSI,2020-06-02 
MPH6121,EHAM,KMIA,2020-06-02 
KLM739,EHAM,SKMA,2020-06-02 
UTA9040,UUWW,UDYZ,2020-06-02 
QQE530,EGSS,VIDP,2020-06-02 
CIG1602,OMDW,UUWW,2020-06-02 
BOX513,OMDB,EDDP,2020-06-02 
AFR365V,LFPG,DAAG,2020-06-02 
RRR4002,EGVN,GVAC,2020-06-02 
SBI2505,UUDD,UNCC,2020-06-02 
N977SA,EGGW,UAAA,2020-06-02 
ABW207,EBLG,KORD,2020-06-02 
CAL074,EHAM,RCTP,2020-06-02 
SBI2510,UNNT,UUDD,2020-06-02 
AZA60U,LIRF,KJFK,2020-06-02 
HHN169,BIRK,KDTW,2020-06-02 
BAW58L,FACT,EGLL,2020-06-02 
DAL3341,EDDF,KORD,2020-06-02 
CAL062,EDDF,RCTP,2020-06-02 
BCS975,KCVG,EBBR,2020-06-02 
ACA2349,EINN,CYYZ,2020-06-02 
SIA323,EHAM,WSSS,2020-06-02 
SIA345,LSZH,WSSS,2020-06-02 
FPO926,DAAG,LFLL,2020-06-02 
BAW139,EGLL,VABB,2020-06-02 
BOX519,VHHH,EDDP,2020-06-02 
IFA1219,EGSS,RKSI,2020-06-03 
N919NE,KMIA,EGSS,2020-06-02 
N588AT,DAAG,LPPT,2020-06-02 
AFR360V,LFPG,GMMN,2020-06-02 
VJT813,LKPR,KPDK,2020-06-02 
AFR4141,DAAG,LFPG,2020-06-02 
MLM026,EDDS,UAAA,2020-06-02 
AFR374V,LFPG,GOBD,2020-06-02 
AIC1978,UUDD,VIDP,2020-06-02 
OAE529,KPOB,EINN,2020-06-02 
SBI5004,ULLI,UNNT,2020-06-02 
DLH2C,EDDM,KORD,2020-06-02 
EVA066,LOWW,RCTP,2020-06-02 
SIA317,EGLL,WSSS,2020-06-02 
SIA7373,EHAM,WSSS,2020-06-03 
ETH3640,EBBR,RKSI,2020-06-02 
SBI2507,UUDD,UNNT,2020-06-02 
ETD902,EDDF,OMAA,2020-06-02 
BAW281,EGLL,KHHR,2020-06-02 
ACA857,EGLL,CYYZ,2020-06-02 
AJT979,KCVG,EGNX,2020-06-02 
QFA9,YPPH,EGLL,2020-06-03 
SBI5032,UWWW,UNNT,2020-06-02 
N54PA,EINN,KIAD,2020-06-02 
GNESH,CARK,EGNH,2020-06-02 
ACA871,LFPG,CYUL,2020-06-02 
AFR376V,LFPG,DAAG,2020-06-02 
TAP9541,LPPT,KEWR,2020-06-02 
ACA873,EDDF,CYYZ,2020-06-02 
BAW295,EGLL,KORD,2020-06-02 
BAW117,EGLL,KJFK,2020-06-02 
ANA204,EDDF,RJTT,2020-06-02 
BAW173,EGLL,KJFK,2020-06-02 
AXE8611,UAAA,LZIB,2020-06-02 
ACA875,EDDF,CYUL,2020-06-02 
BAW17,EGLL,RKSI,2020-06-02 
KLM876,RPLL,EHAM,2020-06-03 
AFR4146,DAAG,LFPG,2020-06-02 
AFR361V,LFPG,GMMN,2020-06-02 
BOX393,KCVG,EDDP,2020-06-02 
ETD15R,EGLL,OMAA,2020-06-02 
KLM611,EHAM,KORD,2020-06-02 
SOO097,KLAX,EDDP,2020-06-02 
DHK971,KJFK,EGNX,2020-06-02 
AFR5392,LFPG,KJFK,2020-06-02 
KLM871,EHAM,VIDP,2020-06-02 
AFR006,LFPG,KJFK,2020-06-02 
BAW9155,EGLL,TBPB,2020-06-02 
FPO925F,LFLL,DAAG,2020-06-02 
DAL73,EHAM,KATL,2020-06-02 
