Callsign, Origin, Destination
NAX5KP,LEBL,KJFK
BAW2273,EGKK,KJFK
RZO321,LPPD,CYYZ
THA944,VTBS,LIRF
TAP225,LPPT,KMIA
AZA681,SAEZ,LIRF
CPA271,VHHH,EHAM
BOX414,EDDF,KORD
THA930,VTBS,LFPG
BAW33K,EGLL,KJFK
AFR6736,LFPG,KORD
SIA306,WSSS,EGLL
AFR229,SAEZ,LFPG
ETH3516,LEZG,KMIA
AIC132,EGSS,VABB
BAW244,SAEZ,EGLL
NAX7021,LFPG,KJFK
CPA339,VHHH,EBBR
AFR422,LFPG,SKBO
TAP209Z,LPPT,KJFK
KAL530,EDDF,RKSI
AFR348,LFPG,CYUL
AFR076,LFPG,KLAX
NRS15Z,EGKK,KJFK
EWG1206,EDDM,VTBS
RJA39A,VTBS,LFPG
KAL936,LKPR,RKSI
DAL4,EGLL,KJFK
BAW99,EGLL,CYYZ
THA910,VTBS,EGLL
BAW5VY,EGLL,CYVR
N1RP,EHAM,KHPN
THA934,VTBS,EBBR
ICV62M,LIMC,KJFK
SIA346,WSSS,LSZH
BOX571,RKSI,EDDP
AAR792,EDDF,RKSI
DLH573,FAOR,EDDF
AAR562,LIRF,RKSI
PPFCC,LPPT,SBGR
TAP213B,LPPR,KEWR
WZZ2498,OMDW,LHBP
THA970,VTBS,LSZH
AEA058,SBGR,LEMD
THA924,VTBS,EDDM
CPA237,VHHH,EGLL
ABW692,RKSI,UUEE
THA954,VTBS,ENGM
THA950,VTBS,EKCH
SIA52,WSSS,EGCC
AFR995,FAGC,LFPG
NAX3RV,LEMD,KJFK
JAL46,LFPG,RJTT
KAL916,LEBL,RKSI
ACA859,EGLL,CYYZ
AFR658,LFPG,OMDB
CPA250,EGLL,VHHH
AFL250,UUEE,RKSI
KAL938,LOWW,RKSI
DLH574,EDDM,FACT
CAL5556,ELLX,OMDW
AVA026,SKBO,LEMD
TAP259A,LPPT,CYYZ
KAL906,EDDF,RKSI
AAR502,LFPG,RKSI
BAW293,EGLL,KIAD
BOX622,EDDF,VABB
BAW56,FABA,EGLL
OMA181,OERK,UUDD
AUI271,UKBB,VTBS
ANA216,LFPG,RJTT
CMB564,EDDH,KBWI
THA960,VTBS,ESSA
BAW43,EGLL,FACT
BAW275,EGLL,KLAS
THA936,VTBS,LOWW
BAW55K,EGLL,FATA
AFL272,UUEE,VTBS
AFR008,LFPG,KJFK
MUSIK,EGGW,KTEB
AIC158,EKCH,VIDP
AFL101,KJFK,UUEE
BAW179,EGLL,KJFK
ANA218,EDDM,RJTT
BAW257,EGLL,VIDP
KAL908,EGLL,RKSI
AAR790,LIMC,RKSI
THA975,UUDD,VTBS
ANA212,EGLL,RJTT
SIA333,LFPG,WSAP
JAL44,EGLL,RJTT
BOX491,KDFW,EDDF
AZA675,SBGR,LIRF
A6CAS,LSGG,OMDW
AUI391,UKBB,VIDP
KZR402,UKBB,UAAA
AZA6FA,SBGL,LIRF
OAE583,KRIV,EINN
SDM6265,UUEE,VCBI
BAW33,EGLL,WMKK
AMX001,KLAX,LEMD
BAW239,EGLL,KBOS
AIC138,LIMC,VIDP
TAM8071,EDDF,SBGR
BAW42,FACT,EGLL
BAW246,SBGR,EGLL
BAW11,EGLL,WSAP
IBE2950,OMDW,LEMD
TAM8063,LIMC,SBGR
AFR443,SBGL,LFPG
HES6108,EDDN,OMDW
BAW123,EGLL,OTHH
EVA061,VTBS,LOWW
AFR457,SBGR,LFPG
ANA224,EDDF,RJTT
THT8,KLAX,LFPG
THA923,EDDF,VTBS
ABY585,LKPR,OMSJ
CPA066,EDDF,OMDW
ETH3518,KMIA,EBLG
CFG290,EDDF,FACT
CRV2,OERK,EIDW
TAP082,SBGR,LPPT
EDW64G,LSZH,VCBI
AFR256,LFPG,WSAP
AFR225,VIDP,LFPG
AFL235,VIDP,UUEE
BAW2041,EGKK,FACT
MPH7761,EHAM,SBKP
SAS965,EKCH,VHHH
RBA004,EGLL,WBSB
BAW109,EGLL,OMDB
TFL344,MDPC,EHAM
AIC120,EDDF,VIDP
AIC142,LFPG,VIDP
KAC101,VGTJ,EGLL
DLH767,VABB,EDDM
BAW54,FAGC,EGLL
ELY315,FAGC,EGLL
AIC136,LEMD,VIDP
TAP074,SBGL,LPPT
DAL118,KLAX,LFPG
SBI2605,UUDD,UNEE
THA933,LFPG,VTBS
AAR522,EGLL,RKSI
BOX412,EDDF,KORD
CFLMK,LFLL,KHPN
TAM8101,LFPG,SBGR
AFR191,VOBL,LFPG
DLH759,VOMM,EDDF
SIA319,EGLL,WSAP
AFR217,VAJJ,LFPG
CFG845,MDMA,EDDF
EVA076,EHAM,VTBS
DLH763,VIDP,EDDM
QFA2,EGLL,WSAP
SIA325,EDDF,WSAP
BAW105,EGLL,OMDB
TAM8085,EGLL,SBGR
BAW199,EGLL,VABB
BCS971,KJFK,EDDP
DAL82,KATL,LFPG
ALK505,VCBI,EGLL
DLH500,EDDF,SBGL
DLH778,EDDF,WSSS
BAW138,VABB,EGLL
AZA672,LIRF,SBGL
TAP1496,LPPT,GBYD
DAL34,KSEA,LFPG
DLH576,EDDF,FACT
DAL132,KDTW,EHAM
CFG951,MDMA,EDDM
DLH506,EDDF,SBGR
DLH401,KJFK,EDDF
DLH511,SAEZ,EDDF
DLH796,EDDF,VHHH
SVR2463,UUBW,UAAA
KAC161,VOMM,LSGG
BOX620,EDDF,VOMM
DAL142,KSEA,EHAM
AZA674,LIRF,SBGR
DLH572,EDDF,FAGM
DAL160,KSGS,EHAM
DLH772,EDDF,VTBS
TAM8065,LEMD,SBGR
BOX451,KJFK,EDDF
AIC161,VIDP,EGLL
TAM8114,SBGR,LEBL
FDB6PS,LKPR,OMDB
KAL932,LIRF,RKSI
ALK504,EGLL,VCBI
DLH443,KDTW,EDDF
DLH504,EDDM,SBGR
BAW27,EGLL,VHHH
CAL070,EGKK,RCTP
EVA068,EGLL,VTBS
AFR655,OMDB,LFPG
DAL178,KPDX,EHAM
DLH790,EDDM,WSAP
DLH730,EDDM,VHHH
TAM8146,SBGR,LPPT
THA917,EGLL,VTBS
FDB1784,EFHK,OMDB
AIC112,EGLL,VIDP
BAW247,EGLL,SBGR
DLH757,VABB,EDDF
DAL46,KJFK,EHAM
MAS1,EGLL,WMKK
BAW57K,EGLL,FAGM
VPBIZ,KDAY,EDDF
DLH493,CYVR,EDDF
AZA60M,KJFK,LIRF
AZA848,LIRF,FAGM
DLH423,KBOS,EDDF
JAF162,MDPC,EBBR
AFR099,KMIA,LFPG
DLH631,OMDB,EDDF
BAW2204,MDPC,EGKK
KTK777,UUWW,MDBE
DLH463,KMIA,EDDF
BCS974,EBBR,KCVG
BAW59,EGLL,FACT
FDB19K,LROP,OMDB
DLH445,KATL,EDDF
MPH8561,EHAM,FATA
GFA006,EGLL,OBBI
PAL721,EGLL,RPLL
TAP058,SBBR,LPPT
AFR023,KJFK,LFPG
SAS954,KMIA,EKCH
BAW106,OMDB,EGLL
BAW15,EGLL,WSAP
BAW142,VIDP,EGLL
ACA878,CYYZ,LSZH
SIA321,EGLL,WSAP
LOT71,EPWA,VIDP
EWG1143,MDMA,EDDL
DLH439,KDFW,EDDF
LOT67,EPWA,WIDD
IBE6250,KJFK,LEMD
EWG6BR,KEWR,EDDL
CPA254,EGLL,VHHH
BEL202,GOBD,EBBR
DLH491,KSEA,EDDF
SAS932,KLAX,EKCH
BAW262,OERK,EGLL
ACA872,CYYZ,EDDF
DLH755,VOBL,EDDF
NRS7182,KAUS,EGKK
SDM5659,ULLI,OMSJ
SMR201,OMDB,UUDD
NAX1938,EKCH,OMDB
BAW81V,KIAH,EGLL
AFR442,LFPG,SBGL
AFL522,UUEE,OMDW
AZG9783,RKSI,ELLX
BAW32N,KMIA,EGLL
DLH507,SBGR,EDDF
FWI607,MDPC,LFPO
BAW4EA,KSEA,EGLL
DLH469,KAUS,EDDF
AFR454,LFPG,SBGR
AFR274,LFPG,RJTK
SIA7393,EGLL,OMSJ
AFR639,KIAH,LFPG
IBE6274,KORD,LEMD
TAP224,KMIA,LPPT
DLH761,VIDP,EDDF
NAX4601,ESSA,OMDB
GFA012,OBBI,UUDD
DLH441,KIAH,EDDF
DLH431,KORD,EDDF
SAS926,KIAD,EKCH
AFR681,KATL,LFPG
AFR871,FACT,LFPG
DLH411,KJFK,EDDM
SAS910,KEWR,EKCH
GFA019,OBBI,LFPG
DLH647,UAAA,EDDF
AFL525,OMDB,UUEE
IBE6166,KBOS,LEMD
LOT34,KJFK,LHBP
DLH483,KTPA,EDDF
AFR990,LFPG,FATA
FDB51H,UUWW,OMDB
DAL228,KCVG,LFPG
RCH560,KRYN,ENBO
DAL172,KJFK,LIMC
KAL543,RKSI,LHBP
SAS904,KEWR,ESSA
NRS7N,KMIA,EGKK
GSPTX,KSJC,LFLP
MSR751,OMSJ,LHBP
DLH427,KPHL,EDDF
IBE6827,LEMD,SBGR
DLH501,SBGL,EDDF
DAL230,KRDU,LFPG
AEA057,LEMD,SBGR
DAL130,KATL,EDDM
CAZ901,OERK,LSZH
ABW511,ZGSZ,EDDP
AZA769,VIDP,LIRF
OMA143,RPLL,LIMC
BEL52B,KJFK,EBBR
GTI5421,KMIA,EHAM
AFR137,KORD,LFPG
DLH471,CYYZ,EDDF
BEL516,KIAD,EBBR
AFR345,CYUL,LFPG
DLH455,KSFO,EDDF
DLH637,OERK,EDDF
BAW124,OBBI,EGLL
DAL14,KATL,EDDF
BAW20R,KORD,EGLL
CKS984,KCVG,EDDP
DAL108,KATL,LEMD
DLH419,KIAD,EDDF
NAX2WB,KFLL,ENGM
DAL64,KATL,LIRF
TAP202,KEWR,LPPT
DAL98,KDTW,LFPG
DAL116,KATL,EDDS
DLH403,KEWR,EDDF
TAP087,LPPT,SBGR
DAL16,KDTW,EGLL
IBE6314,MROC,LEMD
IBE6024,SBGL,LEMD
BAW9179,KJFK,EGKK
DHK972,EGNX,KCVG
GFA007,OBBI,EGLL
DAL86,KDTW,EDDF
DLH481,KDEN,EDDM
AEA025,LEMD,SLVR
TAP075,LPPT,SBGL
CPA067,OMDW,EDDF
BAW5CA,CYYZ,EGLL
DAL262,KJFK,LFPG
BAW6W,KIAD,EGLL
CFG227,MDPC,EDDF
BRU768,UAAA,UMMS
IBE2622,KSFO,LEBL
DLH457,KLAX,EDDF
ACA856,CYYZ,EGLL
AFR055,KIAD,LFPG
AFR083,KSFO,LFPG
AZU8750,SBKP,LPPT
IBE6586,SKBO,LEMD
BAW40F,KJFK,EGLL
AFR467,SBGL,LFPG
PPOSM,LPPT,SBGR
AFR351,CYYZ,LFPG
AFL107,KLAX,UUEE
DAL10,KMSP,EGLL
BAW9E,KEWR,EGLL
AFR007,KJFK,LFPG
AFR065,KLAX,LFPG
AFL1451,UNEE,UUEE
DAL134,KDTW,EHAM
AAR793,RKSI,UUDD
AFR459,SBGR,LFPG
ACA898,CYYZ,LOWW
TAP080,SBGR,LPPR
CRL901,CYUL,LFPO
2DEER,RPLC,EFHK
BAW45B,KBOS,EGLL
EWG1185,KMIA,EDDL
GTI8253,EDFH,KBWI
CRL919,KMIA,LFPO
SBI3249,UUDD,UTTT
BAW11J,KJFK,EGLL
ANZ2,KLAX,EGLL
DLH461,KMIA,EDDM
PLM6108,MDPC,LEMD
DAL404,KBOS,LFPG
DLH429,KCLT,EDDM
IBE6124,KMIA,LEMD
AUI374,OMDB,UKBB
AFL1947,UAAA,UUEE
SAS908,KEWR,ENGM
DAL80,KATL,EBBR
ACA874,CYUL,EDDF
EWG35E,KRSW,EDDL
SZN403,GOBD,LFPG
AZA679,SBGR,LIRF
DJT101,KEWR,LFPO
GTI8254,EDFH,KIAH
AFR355,KSEA,LFPG
BAW71F,KSFO,EGLL
DAL90,KATL,EDDL
NRS18U,KJFK,EGKK
BAW282,KLAX,EGLL
LOT22,KLAX,EPWA
DAL258,KBOS,EHAM
BAW66V,KPHL,EGLL
TAP118,SBCO,LPPT
BRU738,UGSB,UMMS
VSV813,UAAA,UUWW
ACA832,CYUL,EBBR
TAP242,KORD,LPPT
SIA51,KIAH,EGCC
AVA046,SKBO,LEMD
EDW35Y,MDPC,LSZH
AFL233,VIDP,UUEE
DAL1,KJFK,EGLL
DAL140,KJFK,EBBR
PBD446,UNEE,UUWW
AFR333,KBOS,LFPG
BAW008,RJTT,EGLL
AZA63C,KMIA,LIRF
AFR019,KJFK,LFPO
ACA844,CYYC,EDDF
DLH743,RJBB,EDDM
DAL126,KJFK,LEMD
BAW176A,KJFK,EGLL
BAW190,KAUS,EGLL
DAL58,KBOS,EGLL
AFL103,KJFK,UUEE
TAP088,SBGR,LPPT
DAL30,KATL,EGLL
DAL48,KJFK,EHAM
DAL444,KJFK,LIRF
ACA846,CYYZ,EDDM
BOX521,VHHH,EDDP
BAW248,SBGL,EGLL
DAL408,KJFK,LSZH
KAL504,LFPG,RKSI
AFR267,RKSI,LFPG
MAS4,WMKK,EGLL
NOS631,MDMA,LIMC
KTK7801,ULLI,OMDW
LOT30,KMIA,EPWA
BAW222,KBNA,EGLL
AFR689,KATL,LFPG
ACA862,CYYZ,EGLL
DLH453,KLAX,EDDM
DLH425,KBOS,EDDM
DAL72,KATL,EHAM
SIA25,KJFK,EDDF
TAP236,KSFO,LPPT
SIA308,WSSS,EGLL
N184BK,KISP,EGCC
CSS7172,ZUCK,EDFH
ACA824,CYYZ,EHAM
AFR291,RJBB,LFPG
AVA018,SKBO,LEBL
AFL111,KMIA,UUEE
DAL74,KATL,EHAM
AZU8752,SBKP,LPPT
SAS936,KSFO,EKCH
NWS518,MDPC,UUEE
DAL106,KJFK,EDDF
ACA850,CYYC,EGLL
TAM8070,SBGR,EDDF
DLH1319,DAAG,EDDF
AZA605,KJFK,LIMC
ACA870,CYUL,LFPG
EVE802,MDPC,LEMD
ACA882,CYYZ,EKCH
CPA257,VHHH,EGLL
DAL162,KMSP,EHAM
EDW5L,KTPA,LSZH
AFR969,MDPC,LFPG
DAL136,KDTW,EHAM
BAW118,VOBL,EGLL
OMA153,WMKK,LSZH
TSC110,CYUL,LFPG
DAL44,KJFK,EIDW
WJA3,CYYZ,EGKK
BAW94,CYUL,EGLL
RBG109,OEDF,LIME
TAP1497,GBYD,LPPT
ACA2042,CYYZ,EIDW
BAW23T,KATL,EGLL
NOS651,MDMA,LIRF
DLH413,KEWR,EDDM
DAL208,KJFK,EGPH
ACA854,CYVR,EGLL
JAL45,RJTT,LFPG
KZR153,UAAA,ULLI
NAX7206,VTBS,ESSA
VHSGA,VCBI,LEBL
VTJSY,VABB,LSZH
BOV776,SLVR,LEMD
IBE6170,KLAX,LEMD
TAM8084,SBGR,EGLL
BAW22C,KBWI,EGLL
AFR377,KDTW,LFPG
ACA892,CYUL,LIRF
BAW172,KJFK,EGLL
ACA834,CYUL,LSGG
BCS927,GMMN,EBBR
ANA223,RJTT,EDDF
AVA010,SKBO,LEMD
DAL476,KJFK,LEBL
THA926,VTBS,EDDF
AFR069,KLAX,LFPG
BAW89P,KSJC,EGLL
UTN4471,UKBB,OMDW
TAM8064,SBGR,LEMD
CFG033,KSEA,EDDF
ACA828,CYUL,LFLL
AFR027,KIAD,LFPG
SVR2464,UAAA,UUBW
BAW188,KEWR,EGLL
BAW36,VOMM,EGLL
RZO320,CYYZ,LPPD
IBE6252,KJFK,LEMD
LOT6520,VTBS,EPWA
WZZ6439,UGKO,EPPO
DLH543,SKBO,EDDF
AIC131,VABB,EGLL
TAM8108,SBGR,LFPG
AEA194,SKBO,LEMD
AFR011,KJFK,LFPG
AFR659,OMDB,LFPG
BAW72A,KSAN,EGLL
OAE577,EINN,KGOP
ACA880,CYYZ,LFPG
AEA034,MDPC,LEMD
BAW34N,KMIA,EGLL
ACA848,CYYZ,EGLL
DJT103,KEWR,LFPO
CFG705,MDMA,EDDF
TSC784,CYUL,LEMD
TAM8062,SBGR,LIMC
BAW280,KLAX,EGLL
AZA61CM,KJFK,LIRF
AEA098,KMIA,LEMD
WZZ6435,UGKO,LIBD
ABG7761,UUEE,OMDW
DLH519,MROC,EDDF
NAX98W,KLAX,LFPG
BAW14K,KJFK,EGLL
ABW501,UUEE,KLCK
DAL32,KATL,EGLL
HES7107,OMDW,EDDB
AFL271,VTBS,UUEE
DLH405,KJFK,EDDF
AFR349,CYUL,LFPG
N887WT,KSAN,EDDM
NRS6GY,KJFK,EGKK
LOT16M,KEWR,EPWA
BAW196E,KIAH,EGLL
CKS999,EDDP,KCVG
KTK773,UUWW,OMDB
MPH7552,KMIA,EHAM
IBE2626,KBOS,LEBL
LOT7EL,KJFK,EPWA
AEA092,KJFK,LEMD
DLH415,KIAD,EDDM
AAR501,RKSI,LFPG
N107AL,KPDK,LEMD
ETH714,VIDP,ESSA
DLH4C,KORD,EDDM
NAX7022,KJFK,LFPG
ACA864,CYUL,EGLL
BAW3C,KIAD,EGLL
BAW98,CYYZ,EGLL
AFL1858,UUEE,UDYZ
RJA30F,OTHH,LEBL
TAP212G,KEWR,LPPR
IBE6118,KMIA,LEMD
BAW38P,KPHX,EGLL
AFL213,VHHH,UUEE
N546QS,KHPN,LFLB
DLH715,RJTT,EDDM
LOT4,KORD,EPWA
DAL42,KMSP,LFPG
LOT46,CYYZ,EPWA
ACA876,CYYZ,EDDF
DAL84,KATL,LFPG
TAP262,CYYZ,LPPT
SAS944,KORD,EKCH
DAL3,KJFK,EGLL
BAW122,OTHH,EGLL
KAL907,RKSI,EGLL
NAX4RW,KJFK,LEMD
FDB9QM,OMDB,EPKK
KAL9577,VIDP,LOWW
AVA120,SKBO,EGLL
AFL251,RKSI,UUEE
AFL1602,UUEE,UWWE
IBE6588,SKBO,LEMD
AFR431,MROC,LFPG
HBJJJ,OERK,LSGG
BAW92W,KDFW,EGLL
NAX7026,KJFK,LEBL
BAW116,KJFK,EGLL
BOX415,KORD,EDDF
KAL905,RKSI,EDDF
AFL1940,UUEE,UAAA
AZA803,DAAG,LIRF
ETH574,SBGR,EIDW
RZO6880,MDPC,LPPT
KTK945,ULLI,MDBE
FBU711,KSFO,LFPO
AFR165,VTBS,LFPG
AVA054,SKBO,EDDM
TAP208,KJFK,LPPT
SDM6275,UUEE,VTBS
BAW10,VTBS,EGLL
AFR279,RJTT,LFPG
SDM6231,ULLI,UWWE
BBC001,VGZR,EGLL
TAP226H,KMIA,LPPT
BAW6B,KSFO,EGLL
VPCTS,OMDW,LSGG
KZR275,UAAA,UUDD
SDM5660,OMSJ,ULLI
AFR1355,DAAG,LFPG
AZA759,RKSI,LIRF
BOX463,KIAH,ENZV
PAL720,RPLL,EGLL
RAM352,GMMN,EBBR
SIA318,WSSS,EGLL
OMA123,VIDP,EDDM
CPA009,VIDP,EGLL
GFA013,UUDD,OBBI
N750GX,LSGG,OMDW
AFR009,KJFK,LFPG
PBD887,UUWW,OMDB
ETH500,EIDW,KIAD
N119NE,KRDU,LSZH
KAL927,RKSI,LIMC
SBI2606,UNEE,UUDD
N550JU,LSGG,SBGR
AFR6737,KORD,LFPG
NAX7JA,KJFK,EHAM
LAN704,NZAA,LEMD
KAL925,RKSI,EHAM
MAC457C,GMMN,LIME
TVF4680,LFRS,DAAG
ACA858,CYYZ,EGLL
AFL523,OMDW,UUEE
KAL901,RKSI,LFPG
BAW8C,CYVR,EGLL
OMA105,VABB,EGCC
EWG1207,VTBS,EDDM
BAW268,KLAX,EGLL
FDB4UR,OMDB,UUWW
TRA6901,EHAM,OMDB
ETH552,EIDW,CYYZ
SDM6266,VCBI,UUEE
AAR797,RKSI,LOWW
MCVGL,VABB,EGBB
BAW256,VIDP,EGLL
AUI232,KJFK,UKBB
AAR521,RKSI,EGLL
AFL273,VTBS,UUEE
KZR223,UAAA,LFPG
THA952,VTBS,EKCH
BOX623,VABB,EDDF
FDB9YD,OMDB,LYBE
CAZ601,LSZH,KTEB
AFL520,UUEE,OMDB
ADB382F,EDDP,KTUL
BAW108,OMDB,EGLL
NGT930,UDYZ,UUWW
DAH2012,DAAG,LEBL
SIA326,WSSS,EDDF
SBI1073,UUDD,UWWE
NAX7202,VTBS,ENGM
ICV63M,KJFK,ELLX
JAF89K,GMMN,LFPO
SVR3583,UUDD,OMDW
DLH713,RKSI,EDDF
EVA067,VTBS,EGLL
AUL531,ULLI,UWWE
DLH459,KSFO,EDDM
MAC473Y,GMMN,LIPZ
AFR97DH,LFPG,GMMN
KAL931,RKSI,LIRF
AUL731,UUDD,UDYZ
FDB15Z,OMDB,UKBB
THA916,VTBS,EGLL
DAH1025,LFML,DAAG
ABY582,OMSJ,LKPR
NRS13E,EGKK,KJFK
GNJ57,EGGW,OMDW
ABY260,OMSJ,UKBB
AFR423,SKBO,LFPG
LGL400,OMRK,ELLX
ABY955,OMSJ,UUDD
SVR2871,UUDD,UDYZ
AFL100,UUEE,KJFK
BOX531,VOBL,EDDP
LOT72,VIDP,EPWA
MPH6162,KMIA,EHAM
MSR801,OMDB,LFPG
DAH1009,LFPO,DAAG
KZR921,UAAA,EDDF
WZZ6440,EPPO,UGKO
RAM946B,GMMN,LIPE
SIA7193,KATL,EHAM
NAX1933,OMDB,ENGM
N80PN,OERK,LSGG
AFR022,LFPG,KJFK
BAW274,KLAS,EGLL
SOO085,OBBI,EDDP
JAF4CW,EBAW,GMTT
AHO671Y,LSZH,OMDW
SIA26,EDDF,KJFK
RA64530,UUMU,ULOO
AFL1859,UDYZ,UUEE
RAM718D,GMMN,LFLL
TVF35PH,LFPO,GOGS
ENT7901,EPWA,OMRK
NAX4602,OMDB,ESSA
RAM778H,GMMN,LFPG
RAM954V,GMMN,LIMC
ALK503,VCBI,EGLL
RAM780S,GMME,LFPO
RAM666T,GMTT,LFPO
PBD571,ULLI,UWWE
EDW65V,VCBI,LSZH
ETH3723,EBBR,OMDW
AFL1604,UUEE,UWWE
A6HHS,LSGG,OMAD
NAX5HB,LEBL,KSFO
CLF715,EGGD,TBPB
RAM838J,GMMN,EBBR
NWS577,UUEE,UDYZ
RAM792Y,GMMN,LFBD
BOX488,EDDF,KLAX
RAM760R,GMMN,LFPO
DLH575,FACT,EDDM
DAL9899,EHAM,KDTW
AFR149Z,GMMN,LFPG
BOX599,OMDB,EDDP
RAM728C,GMMN,LFML
GFA003,OBBI,EGLL
N588MM,EKBI,KFLL
RAM734,GMME,LFML
AFL1860,UUEE,UDYZ
MAC465,GMMN,LIPE
BBC007,VGTJ,EGCC
AIC143,VIDP,LFPG
RAM942,GMMN,LIRF
SVR2761,UUDD,UDYZ
TCV640,GVAC,LFPG
AIC113,VIDP,EGBB
BOX418,EDDF,KORD
DAH1010,DAAG,LFPO
CCA907,LEMD,SBGR
ENT5113,EPWA,OMRK
QQE536,OTBD,EGGW
CKS206,EHAM,KJFK
DAL83,LFPG,KATL
DAH1022,DAAG,LFML
UZB604,UUWW,UTTT
RAM968C,GMMN,LEVC
SIA7979,KDFW,EBBR
ACA879,LSZH,CYYZ
SAS953,EKCH,KMIA
AIC121,VIDP,EDDF
CFG062,EDDF,KLAS
SZN404,LFPG,GOBD
AHO821M,LEBL,SBGR
JAF177,EBBR,MDBM
AZA62N,LIRF,KLAX
DAH1231,LFPG,DAAG
ACA873,EDDF,CYYZ
BAW117,EGLL,KJFK
RAM964Y,GMMN,LEBL
SAS931,EKCH,KLAX
AFL526,UUEE,OMDB
WZZ6428,EETN,UGKO
NAX1WA,LEBL,KLAX
DAL107,EDDF,KJFK
DAL173,LIMC,KJFK
KZR154,ULLI,UAAR
DAL143,EHAM,KSEA
OMLAT,OMDB,LZIB
TAM8147,LPPT,SBGR
BAW104,OMDB,EGLL
PPLIV,LPCS,SBGL
N231CE,EGCC,KFTY
DAL179,EHAM,KPDX
BOX413,KORD,EDDF
ACA875,EDDF,CYUL
MAC458,LIME,GMMN
AIC167,VIDP,ESSA
AFL106,UUEE,KLAX
DLH462,EDDF,KMIA
RAM972C,GMMN,LEMD
ABG7762,OMDW,UUEE
DLH438,EDDF,KDFW
AIC162,EGLL,VIDP
DLH454,EDDF,KSFO
RAM996,GMMN,LPPR
DLH2P,EDDF,KSAN
ABP921,OMDW,LKPR
RAM982,GMMN,LPPT
AFR374,LFPG,CYVR
CKS250,VIDP,EDDP
DAH1036,DAAG,LFLL
SIA345,LSZH,WSAP
DAL405,LFPG,KBOS
AFR636,LFPG,KIAH
DAH2070,DAAG,EDDF
