Callsign, Origin, Destination
BAW282,KLAX,EGLL
ACA870,CYUL,LFPG
ABW415,ZGSZ,LFPG
BAW208,KMIA,EGLL
SVR099,UNNT,UUDD
DHK966,EDDP,KJFK
CPA257,VHHH,EGLL
BAW172,KJFK,EGLL
BAW98,CYYZ,EGLL
JAL47,RJTT,EFHK
WZZ965H,ZGSZ,LHBP
LOT1004,KORD,EPWA
BAW226,KATL,EGLL
CPA3165,OMDW,EHAM
AVA298,SKBO,LEMD
BAW3C,KIAD,EGLL
GTI563,LEZG,UAAA
GAF457,UBBB,EDDV
UPEM008,UAAA,UMGG
ARG1132,SAEZ,LEMD
BCS394,EDDP,KCVG
CKS247,EDDP,OBBI
HBJRI,GVAC,LSZH
RWZ4338,UDYZ,UUDD
BOX484,EDDF,KORD
SOO098,EDDP,VHHH
DLH726,EDDM,RKSI
ABW409,KORD,UUEE
SIA326,WSSS,EDDF
BOX514,EDDP,OMDB
SIA7395,EHAM,OMSJ
TOW2232,EGVN,GOBD
AFR6907,KORD,LFPG
VJT904,UUEE,KTEB
CPA239,VHHH,EGLL
SBI5003,UNNT,ULLI
SUS5SA,EKBI,OERK
SDM4507,UUEE,VTBS
EAU51J,VHHH,LOWW
DLH717,RJTT,EDDF
ICV6798,ELLX,VHHH
SBI2508,UNNT,UUDD
AJT8320,EBBR,KMIA
FRH551,EBLG,KJFK
SRR119P,EKCH,UNCC
DHK922,EBBR,KMIA
BOX580,EDDP,RKSI
BOX530,EDDP,WSSS
SRR123P,EDDK,VHHH
AFL1400,UUEE,USSS
VJT401,LGAV,OMSJ
BOX517,VHHH,EDDP
EVA067,VTBS,EGLL
ABD4463,KATL,EBLG
CKS244,KCVG,EDDP
QQE799,VHHH,LFML
MJF6B,KTEB,ESSA
GJT645,EYVI,UNNT
ABW481,OMDB,UUEE
SIA7951,KDFW,EBBR
AFL100,UUEE,KJFK
TAY815,EBLG,UNNT
VSV5048,UAAA,EVRA
CPA253,VHHH,EGLL
CKS248,VIDP,EDDP
BOX408,EDDF,KSEA
SSF9757,UNNT,UUEE
SVR3624,UNNT,UUBW
T7SLA,UUWW,UUBC
N949MC,ESSA,KHEF
BAW56,FAGM,EGLL
N119NE,EGSS,KMIA
CMB161,KDOV,EDDP
DLH772,EDDF,VTBS
BCS975,KCVG,EBBR
PLM338P,LEMD,VOBL
BCS541,EDDP,OBBI
CHH792,LHBP,ZUCK
SBI1073,UUDD,UWWE
BOX513,OMDB,EDDP
ADB579F,EDDP,KIAD
SBI5005,UNNT,ULLI
SQP3503,UKBB,UAAA
SVR9861,UUBW,USSS
MMZ653,LPPT,TBPB
CFG708,EDDV,UAAA
DAL3341,EDDF,KORD
AVA281,LEMD,SKBO
AZA60U,LIRF,KJFK
AFR456,LFPG,SBGR
SBI2510,UNNT,UUDD
CAL074,EHAM,RCTP
KAY51,BIKF,KSFO
WGN4401,KORD,EDDF
BAW283,EGLL,KLAX
CAL062,EDDF,RCTP
EVA088,LFPG,RCTP
DAL3343,EDDF,KORD
BCS977,KCVG,EBBR
TAY801,EBLG,UNNT
GEL500,EDDF,VMMC
CHH427,ZGSZ,LHBP
LUC84,EGGW,KBOS
BEL9931,EBBR,GMMN
BOX591,VHHH,EDDP
BAW9112,VGTJ,EGLL
ETH500,VTBS,EIDW
QAJ4980,BIKF,KORD
TAP9561,LPPT,SBGR
MLT611,EGHH,WMKK
RSY9435,UUEE,ZGSZ
VDA3351,UWKD,ZGSZ
QQE100,EGSS,WMKK
BAW13G,EGLL,KBOS
EVA066,LOWW,RCTP
SBI5004,ULLI,UNNT
N143QS,EGGW,KIAD
SBI2507,UUDD,UNNT
BAW7W,EGLL,KIAD
DLH728,EDDF,RKSI
CFEMC,BIKF,CYYZ
DAH1507,LFPG,DAAG
CFG953,UAAA,EDDL
CFG899,UAAA,EDDF
CPA260,LFPG,VHHH
DLH733,RKSI,EDDF
ACA871,LFPG,CYUL
ACA857,EGLL,CYYZ
CCA577,ZGSZ,EGLL
RWZ4339,UUDD,UDYZ
SOO097,KLAX,EDDP
DLH430,EDDF,KORD
DLH722,EDDM,RKSI
AZG786,KORD,EDFH
ANA204,EDDF,RJTT
ACA875,EDDF,CYUL
BAW295,EGLL,KORD
ACA873,EDDF,CYYZ
ENZ928P,EGSS,GMMN
AFL102,UUEE,KJFK
CPA288,EDDF,VHHH
IBE6585,LEMD,SKMA
MPH8342,FAOR,EHAM
BAW117,EGLL,KJFK
AXY0107,LSGG,OBBI
LOT7936,RCTP,EPWA
ABW557,UUEE,ZGSZ
AFL1404,UUEE,USSS
ACA7212,CYYZ,EHAM
AFL1212,UUEE,UWWE
DHK971,KJFK,EGNX
DAL73,EHAM,KATL
SQP4331,UKBB,UAAA
BAW287,EGLL,KSFO
EVE026P,LEMD,TBPB
SSF9758,UUEE,UNNT
CSC3713,VIDP,EBBR
SDM6403,ULLI,USSS
MPH6142,KORD,EHAM
BAW27,EGLL,VHHH
SBI2514,UNNT,UUDD
SSF9770,UNNT,UUEE
SBI5006,ULLI,UNNT
AVA297,LEMD,SKBO
AFR342,LFPG,CYUL
AZG1783,EDFH,KORD
ADB328F,LBBG,UAAA
VSV5050,UAAA,UUWW
SBI2509,UUDD,UNNT
N767A,EINN,KIAH
JAL48,EFHK,RJTT
CPA066,EDDF,VABB
SQP4391,UKBB,UAAA
LOT1003,EPWA,KORD
BOX460,EDDF,CYYZ
VSV5049,EVRA,UAAA
BCS395,KCVG,EDDP
AFR006,LFPG,KJFK
CKS247,KCVG,EDDP
BAW193,EGLL,KDFW
SVR267,UUDD,USSK
OAE557,EINN,KPOB
AZA9420,LIRF,UNCC
DRU530,UUDD,UNCC
BAW33K,EGLL,KJFK
BAW227,EGLL,KATL
BOX523,VHHH,EDDP
ABW529,UUEE,ZGSZ
KAL592,LEMD,RKSI
RWZ4340,UDYZ,UUDD
DLH716,EDDF,RJAK
CAL061,RCTP,EDDF
TUP9625,UUWW,UNNT
EVA087,RCTP,LFPG
DLH727,RKSI,EDDM
BAW28,VHHH,EGLL
BAW99,EGLL,CYYZ
KAL544,EDDF,RKSI
VSV5058,UAAA,UUEE
ENZ928,GMMN,EGLL
CPA251,VHHH,EGLL
AFL232,UUEE,VIDP
CKS207,EDDP,OBBI
AAR542,EDDF,RKSI
KAL9576,LIMC,RKSI
CPA271,VHHH,EHAM
ABW448,VHHH,UUEE
BEL1104,GMMN,EBBR
CAL073,RCTP,EHAM
AFR185,VHHH,LFPG
ARG1133,LEMD,SAEZ
SBI3061,UUDD,UHBB
BCS976,EBBR,KCVG
AZA9413,UNNT,LIMC
WZZ985E,ZGSZ,LHBP
BOX592,EDDP,VHHH
AFR6734,LFPG,KORD
FRH552,KJFK,EBLG
SDM4508,VTBS,UUEE
AEA312,SPJC,LIRF
ICV6158,ELLX,VHHH
BAW31,EGLL,VHHH
ABD375,EDDF,OMDW
DHK923,KMIA,EBBR
SBI2511,UUDD,UNCC
IBE2826,ZGSZ,LEMD
AFL1548,UUEE,UNNT
BAW183,EGLL,KJFK
N999PN,KLAX,EGSS
BAW55,EGLL,FATA
SIA7951,EBBR,VABB
MSR3023,OMSJ,EGLL
PLM338,VOBL,EHAM
AFL1406,UUEE,USSS
TAM9521,SKBO,EGLL
CAO1041,RCTP,EDDF
ABP711,LKPR,OMDW
BOX393,KCVG,EDDP
AAR796,EDDF,RKSI
BCS978,EBBR,KCVG
BAW209,EGLL,KMIA
CFG868,EDDF,UAAA
BOX412,EDDF,KORD
SDM6541,ULLI,UNNT
MEDVC5B,OERY,EIDW
MPH7551,EHAM,SBKP
BOX578,EDDP,RKSI
BOX485,KDFW,EDDF
SIA7957,KLAX,EBBR
SSF9771,UUEE,UNNT
DLH506,EDDF,SBGR
CPA255,VHHH,EGLL
EVA070,EGLL,RCTP
AFL101,KJFK,UUEE
KAL541,RKSI,LOWW
BLA1,UAAA,LROP
5051,UUWW,UAAA
TUP6534,UNNT,EBLG
BRU733,UMMS,UDYZ
CFG947,UAAA,EDDL
ABW482,EHAM,OMDB
ACA872,CYYZ,EDDF
AFR6905,KATL,LFPG
AZA60M,KJFK,LIRF
AFL1450,UUEE,UNEE
RSY9436,ZGSZ,UUEE
ICV8744,UNNT,LIMC
DAL82,KATL,LFPG
CFG861,UAAA,EDDF
MEDVC5A,KBOS,EIDW
DAL72,KATL,EHAM
KAL510,ESSA,RKSI
CFG913,UAAA,EDDV
DLH403,KEWR,EDDF
DLH732,EDDF,RKSI
CFG867,UAAA,EDDF
ACA874,CYUL,EDDF
BAW6W,KIAD,EGLL
WWI61,CYYZ,EINN
DAL134,KDTW,EHAM
DAL3340,KORD,EDDF
BAW66,KPHL,EGLL
BAW282,KLAX,EGLL
AFL1549,UNNT,UUEE
BAW45B,KBOS,EGLL
BAW20R,KORD,EGLL
ABW593,ZGSZ,EDDP
GFA007,OBBI,EGLL
SQP4414,UAAA,UKBB
BAW284,KSFO,EGLL
AFR347,CYUL,LFPG
AAR789,RKSI,UUDD
ACA7200,CYUL,EGLL
DAL3342,KORD,EDDF
ACA854,CYVR,EGLL
ACA7210,CYYZ,EDDF
AFL233,VIDP,ULLI
BOX409,KLAX,EDDF
BAW14K,KJFK,EGLL
VSV5059,UUEE,UAAA
BOX583,VHHH,EDDP
AEA486,LEMD,ZGSZ
BAW172,KJFK,EGLL
BRU734,UDYZ,UMMS
AFL103,KJFK,UUEE
SDM6542,UNNT,ULLI
BAW208,KMIA,EGLL
ICV6755,LIMC,VHHH
ACA870,CYUL,LFPG
ACA848,CYYZ,EGLL
CPA257,VHHH,EGLL
BAW226,KATL,EGLL
BCS394,EDDP,KCVG
BCS548,OBBI,EDDP
AFL1451,UNEE,UUEE
SBI3062,UHBB,UUDD
BAW98,CYYZ,EGLL
BAW192,KDFW,EGLL
LOT1004,KORD,EPWA
AZG1784,KORD,EDFH
ABW615,ZGSZ,LFPG
EVA077,RCTP,EHAM
ARG1160,SAEZ,LEBL
CKS253,EDDP,VIDP
URCLM,UKKK,UKKH
EVA069,RCTP,EGLL
BOX514,EDDP,OMDB
YUPZM,LYBE,UUWE
DLH726,EDDM,RKSI
SBI5003,UNNT,ULLI
MEDVC5A,EIDW,OERY
BOX530,EDDP,WSSS
CAL5555,OMDW,ELLX
LOT8501,EPWA,RCTP
SOO082,EDDP,VHHH
KAL503,RKSI,EGLL
CKS247,EDDP,OBBI
AFR6735,KORD,EIDW
DHK922,EBBR,KMIA
SBI2508,UNNT,UUDD
N620SY,LSZH,KVNY
BOX624,EDDF,VOMM
FDB8105,OMDB,LDZA
ETH500,EIDW,KIAD
FRH561,EBLG,KATL
BOX511,VHHH,EDDF
N2731G,UDYZ,EINN
BOX580,EDDP,RKSI
ETH552,EIDW,CYYZ
TAM9551,EDDF,SPOL
CPA061,VABB,EDDF
MPH7342,KMIA,EHAM
AFL100,UUEE,KJFK
ABW407,OMDB,EHAM
AUL9282,ZGSZ,UUDD
XOJ502,EGSS,KORD
BOX461,KIAH,EDDF
IFA1193,EDDN,GMMN
BOX413,KORD,EDDF
BAW56,FAOR,EGLL
ETH3640,ENGM,RKSI
AAR587,KJFK,EBBR
BOX513,OMDB,EDDF
DAH1208,DAAG,LFPG
BOX416,EDDF,KORD
ICV8756,LIMC,UNNT
MPH6161,EHAM,KMIA
CMB161,EDDP,OTBH
SBI5005,UNNT,ULLI
CFG878,EDDF,UAAA
CFG892,EDDL,UAAA
NVD9401,EYVI,UAAA
CFG909,UAAA,EDDV
AFR066,LFPG,KLAX
CFG918,EDDV,UAAA
AFR364V,LFPG,DAAG
DAL3341,EDDF,KORD
SBI2510,UNNT,UUDD
GJT643,EYKA,UNNT
AZA60U,LIRF,KJFK
CAL062,EDDF,RCTP
BAW283,EGLL,KLAX
CAL074,EHAM,RCTP
CKS248,VIDP,EDDP
DAL3343,EDDF,KORD
DHK966,EDDP,KJFK
GFA002,EGLL,OBBI
EVA088,LFPG,RCTP
PLF106,KORD,EPWA
SIA7394,OMSJ,EGLL
BOX577,RKSI,EDDP
ACA7211,EDDF,CYYZ
CPA270,EHAM,VHHH
BAW13G,EGLL,KBOS
BAW7W,EGLL,KIAD
SIA317,EGLL,WSAP
ABW429,UUEE,ZGSZ
ACA7204,CYYZ,LSZH
ACA857,EGLL,CYYZ
UTA596,UUYS,UUWE
SIA345,LSZH,WSAP
NCA007,EHAM,RJAK
DLH733,RKSI,EDDF
IFA1193,GMMN,EHAM
ACA871,LFPG,CYUL
DLH722,EDDM,RKSI
THT67,LFPG,NTAA
N995ML,KILG,EKCH
DAH1209,LFPG,DAAG
AFL102,UUEE,KJFK
JEI464,VIDD,ESSA
BCS977,KCVG,EBBR
ACA873,EDDF,CYYZ
ENZ942P,EGMC,GMMN
ACA875,EDDF,CYUL
BAW117,EGLL,KJFK
BCS393,KCVG,EDDP
CPA252,EGLL,VHHH
DLH728,EDDF,RKSI
DLH780,EDDF,RKSI
ACA7213,EHAM,CYYZ
BAW17,EGLL,RKSI
IFA1191,EDDN,RKSI
ABW693,RKSI,EDDP
FDB8106,LDZA,OMDB
CPA288,EDDF,VHHH
DLH402,EDDF,KEWR
AFL1404,UUEE,USSS
DAL135,EHAM,KDTW
BOX462,EDDF,CYYZ
SOO097,KLAX,EDDP
KAL542,ENGM,RKSI
AFR6900,LFPG,KJFK
BAW27,EGLL,VHHH
AZG9971,EDFH,KORD
DAL73,EHAM,KATL
BCS973,KCVG,EGNX
BAW287,EGLL,KSFO
BCS926,EBBR,GMMN
SDM6403,ULLI,USSS
AFR4146,DAAG,LFPG
BAW295,EGLL,KORD
GJT646,UNNT,EYVI
SBI2514,UNNT,UUDD
PNC01J,UDYZ,LYBE
SVR9861,UUBW,USSS
BOX414,EDDF,KORD
BOX523,VHHH,EDDP
SAS7048,ESSA,VHHH
ABD376,OMDW,EDDF
BAW33K,EGLL,KJFK
ICV62K,KORD,ELLX
BAW193,EGLL,KDFW
CFG512,EDDF,VTBS
CAL061,RCTP,EDDF
CAL5556,ELLX,OMDW
BOX597,EDDP,VHHH
SIA322,WSSS,EGLL
BAW28,VHHH,EGLL
KAL9514,LIMC,RKSI
SQP4392,UAAA,UKBB
KAL530,EDDF,RKSI
CFG422,EDDF,VTBS
DAH1508,DAAG,LFPG
TAY010,EBLG,KJFK
ABW407,EHAM,KORD
MLT612,WMKK,LHBP
CNV4343,KNUW,BIKF
CFG536,EDDF,VTBS
AZA9423,UNNT,LIRF
CPA238,EGLL,VHHH
DLH773,VTBS,EDDF
DLH727,RKSI,EDDM
CPA271,VHHH,EHAM
BAW99,EGLL,CYYZ
MSR532,VTBS,LIMC
BEL1104,GMMN,EBBR
ABW692,RKSI,UUEE
AAR588,EBBR,RKSI
CPA255,VHHH,EGLL
ENZ942,GMMN,EGLL
CFG474,EDDF,VTBS
N823AM,BIKF,KDTW
BOX498,EDDF,KLAX
AAR792,EDDF,RKSI
ARG1161,LEBL,SAEZ
AEA487,ZGSZ,LEMD
CCA573,VTBS,EDDF
SIA346,WSSS,LSZH
CHH755,ZGSZ,EIDW
BAW227,EGLL,KATL
SIA325,EDDF,WSSS
ENT590P,EGBB,GVNP
BAW55,EGLL,FABA
AVA280,SKBO,LEMD
SQP3504,UAAA,UKBB
SQP4332,UAAA,UKBB
AFL272,UUEE,VTBS
BCS927,GMMN,EBBR
AFL1406,UUEE,USSS
AAR790,LIMC,RKSI
IBE6586,SKBO,LEMD
KAL908,EGLL,RKSI
ABW601,EHAM,KORD
EVA078,EHAM,RCTP
AFR6736,LFPG,KORD
DHK923,KMIA,EDDP
AFL101,KJFK,UUEE
FRH562,KATL,EBLG
SVR265,UUDD,USSK
BAW209,EGLL,KMIA
EVA061,VTBS,LOWW
CPA064,EHAM,VHHH
ACA7201,EGLL,CYYZ
ETH3723,EBBR,OMDW
DAH1509,LFPG,DAAG
SQP4335,UKBB,UAAA
DHK971,KJFK,EDDP
BOX412,EDDF,KORD
WZZ925A,ZGSZ,LHBP
WGN4600,EDDF,KORD
TAP3110,SBGR,LPPT
BOX620,EDDF,VTBS
KAL8513,RKSI,EDDF
BOX417,KORD,EDDF
CFG860,EDDV,UAAA
CPA251,VHHH,EGLL
MPH7761,EHAM,SBKP
AJT8621,KMIA,EBBR
SIA26,WSSS,EDDF
CKS204,EHAM,KEWR
EVA070,EGLL,RCTP
CFG861,UAAA,EDDF
BCS974,EBBR,KCVG
CFG869,UAAA,EDDF
SAZ62,EGGW,OERK
CPA254,EGLL,VHHH
DLH507,SBGR,EDDF
AZA60M,KJFK,LIRF
BOX575,RKSI,EDDP
ACA872,CYYZ,EDDF
BAW9150,EGLL,VGZR
ABW793,ZGSZ,EDDP
DAL72,KATL,EHAM
ACA7150,CYUL,LSZH
CHH740,EHAM,ZUCK
PRFTR,SBGR,EGGW
CKS982,KCVG,EDDP
ETH3714,FAOR,EBBR
ACA7206,CYYZ,EKCH
DLH732,EDDF,RKSI
DAL134,KDTW,EHAM
DLH431,KORD,EDDF
BCS972,EGNX,KCVG
GTI5421,KMIA,EHAM
BFF20,KFMY,EGAA
TUP9653,UUWW,USSS
DAL3340,KORD,EDDF
AFR065,KLAX,LFPG
BAW6W,KIAD,EGLL
BAW282,KLAX,EGLL
MMZ654,LPPT,WICB
BOX611,VHHH,EDDF
CSN467,ZGGG,EDDF
MPH8561,EHAM,FAOR
BAW45B,KBOS,EGLL
DAL3342,KORD,EDDF
CPA067,OMDW,EDDF
BAW284,KSFO,EGLL
BOX521,VHHH,EDDP
AFR007,KJFK,LFPG
IBE2827,LEMD,ZGSZ
DLH723,RKSI,EDDM
IBE2833,LEMD,VTBS
KAL504,LFPG,RKSI
SQP4301,UKBB,UAAA
ACA7200,CYUL,EGLL
KAL543,RKSI,LHBP
BAW20R,KORD,EGLL
AAR793,RKSI,UUDD
DLH729,RKSI,EDDF
BAW14K,KJFK,EGLL
BAW172,KJFK,EGLL
SIA7393,EHAM,OMSJ
WGN0557,OTBH,EBLG
DLH781,RKSI,EDDF
AFL103,KJFK,UUEE
ACA848,CYYZ,EGLL
ACA870,CYUL,LFPG
ADB5377,KIAD,BIKF
KAL9509,RKSI,UUEE
BAW208,KMIA,EGLL
AZG9972,KORD,EDFH
N650GU,KBUR,LSZH
JAL47,RJTT,EFHK
CSN465,KLAX,EGSS
BAW18,RKSI,EGLL
SAS7049,VHHH,ESSA
ENT548,GVNP,LFPG
BAW98,CYYZ,EGLL
ABW629,UUDD,ZGSZ
BOX415,KORD,EDDF
BAW32,VHHH,EGLL
ACA7210,CYYZ,EDDF
CKS999,EDDP,KCVG
JAL43,RJTT,EGLL
ANA211,RJTT,EGLL
BAW192,KDFW,EGLL
ABW639,UUEE,WSSS
EVA069,RCTP,EGLL
BAW226,KATL,EGLL
ABW408,KORD,EHAM
SIA7372,VOMM,EHAM
DLH708,EDDM,RKSI
SIA326,WSSS,EDDF
RA85042,UUMU,URWA
SIA7979,KDFW,EBBR
EVA075,VTBS,EHAM
CAL5555,OMDW,ELLX
KAL901,RKSI,LFPG
SBI5003,UNNT,ULLI
SAZ63,OERK,LSZH
ETH3725,OMDW,EBLG
SBI2508,UNNT,UUDD
BOX463,KIAH,ENZV
MHV20Y,EDDK,KJFK
KZR1375,UAAA,UUDD
MPH7552,KMIA,EHAM
DLH717,RJTT,EDDF
AFR4153,SKBO,LFPG
BOX486,EDDF,CYYZ
ABD367,EDDF,KATL
BOX517,VHHH,EDDP
AFL031,ULLP,UUEE
SRR120,UNNT,ESSA
CPA007,VIDP,EGLL
PKZ3377,UAAA,EGPD
MSR520,VABB,EBOS
THA916,VTBS,EGLL
AFR6737,KORD,LFPG
FRH541,EBLG,KJFK
AUI1171,UKBB,OMDB
BAW56,FAGM,EGLL
BOX599,OMDB,EDDP
SOO083,OBBI,EDDP
SSF9776,UNNT,UUEE
TAP9102,LPPT,GVNP
EVE427,LEMD,RPLL
BOX499,KLAX,EDDF
DLH772,EDDF,VTBS
T7GTS,OMDW,EGGW
HMJ185,LFLL,VIDP
ABW708,KORD,UUEE
ACA7205,LSZH,CYYZ
CFG919,UAAA,EDDV
CFG902,EDDF,UAAA
N163PA,EDDF,KIAD
BOX488,EDDF,KHHR
AFR6906,LFPG,KLAX
AZA60U,LIRF,KJFK
ICV6752,LIMC,VHHH
TUP6532,UNNT,UUWW
DAL3341,EDDF,KORD
AFR456,LFPG,SBGR
SBI2510,UNNT,UUDD
BOX413,KORD,EDDF
N995ML,EKCH,KEWR
MMD6801,EKSB,KMIA
AFL106,UUEE,KLAX
CKS250,VIDP,EDDP
CKS205,KEWR,EHAM
BAW283,EGLL,KLAX
DAL83,LFPG,KATL
CKS248,EDDP,KCVG
DAL3343,EDDF,KORD
BAW9112,VGTJ,EGLL
WWI61,EINN,KTEB
CHX88,RHST,EDDN
WGN4601,KORD,EDDF
RLU104,UUBI,ULLP
CAL062,EDDF,RCTP
KSM9601,UUMU,UWLW
SRR124,UNNT,EDDK
ICV62M,LIMC,KJFK
CPA270,EHAM,VHHH
TAP9560,SBGR,LPPT
AFR4142,LFPG,GOBD
BAW7W,EGLL,KIAD
BCS393,KCVG,EDDP
ABW641,EHAM,KATL
CHH756,EIDW,ZGSZ
AFL1212,UUEE,UWWE
DLH733,RKSI,EDDF
AZG1531,RKSI,EINN
CPA252,EGLL,VHHH
BAW13G,EGLL,KBOS
DLH430,EDDF,KORD
GJT653,EYVI,UNNT
ACA871,LFPG,CYUL
TAP9501,LPPT,KORD
ACA857,EGLL,CYYZ
ABW648,VHHH,UUEE
ACA873,EDDF,CYYZ
QFA9,YPPH,EGLL
BAW295,EGLL,KORD
CPA068,LIMC,VHHH
DLH700,EDDF,RKSI
SYL468,ULLI,USSS
BAW117,EGLL,KJFK
IBE6251,LEMD,KJFK
DLH780,EDDF,RKSI
BAW67,EGLL,KPHL
GTI5421,EHAM,VHHH
LOT7936,RCTP,EPWA
ABD306,EGCN,OMDW
BOX516,EDDP,VHHH
CCA573,ZGSZ,EDDF
BAW93,EGLL,CYYZ
ETH3720,VIDP,EBLG
DAH1503,LFPG,DAAG
DAL135,EHAM,KDTW
SQP3202,UAAA,UKBB
DAL73,EHAM,KATL
BAW27,EGLL,VHHH
BAW287,EGLL,KSFO
N197PA,KIAD,EIDW
ETH3717,VHHH,EBLG
BCS547,EDDP,OBBI
ACA7211,EDDF,CYYZ
MPH8562,FAOR,EHAM
SBI1015,UUDD,ULLP
N74VP,CYQB,BIRK
AFR006,LFPG,KJFK
KAL8514,LIMC,RKSI
SDM6346,ULLI,ULLP
AFR342,LFPG,CYUL
SQP4313,UKBB,UAAA
CKS1207,KCVG,EDDP
BFY290P,OMDB,EDDN
JAL48,EFHK,RJTT
BAW33K,EGLL,KJFK
RA67428,UUWW,ULLP
TAP9102,GVNP,LPPT
SQP4311,UKBB,UAAA
BAW193,EGLL,KDFW
ETH3715,EBBR,FABA
LOT1003,EPWA,KORD
BAW227,EGLL,KATL
CAL5638,ELLX,OMDW
AZA9420,LIRF,UNNT
RLU293,ULLI,UUBC
SIA7979,EBBR,OMSJ
ABW9322,EDDP,OMDB
EVA065,RCTP,LOWW
CAL061,RCTP,EDDF
EVA087,RCTP,LFPG
ABW9761,UUEE,ZUCK
CPA238,EGLL,VHHH
BAW28,VHHH,EGLL
AAR7821,EDDF,RKSI
GJT644,ZGSZ,EYVI
CAO8401,RJBB,EDDF
DLH727,RKSI,EDDM
SDM6598,UWKD,ULLP
BAW116,KJFK,EGLL
DAH1506,DAAG,LFPG
BAW99,EGLL,CYYZ
KAL529,RKSI,UUEE
KAL544,EDDF,RKSI
AAR542,EDDF,RKSI
AFR6740,LFPG,KORD
AFR4147,SAEZ,LFPG
BOX514,EDDP,OMDB
TAY1412,EBLG,KORD
LOT1097,EPWA,RKSI
CPA250,EGLL,VHHH
ABW630,ZGSZ,UUEE
TAM9516,SBGR,EHAM
AFL030,UUEE,ULLP
THY6551,EINN,KORD
CHH7983,ZGSZ,LEMD
SIA346,WSSS,LSZH
ICV8777,LIMC,UNCC
AAR794,EDDF,RKSI
IBE2826,ZGSZ,LEMD
KAL9568,LSZH,RKSI
GTI8696,KORD,EDFH
BAW183,EGLL,KJFK
JAL44,EGLL,RJTT
BAW55,EGLL,FABA
CKS206,EHAM,KEWR
GTI564,UAAA,EDFH
BAW11,EGLL,WSSS
ABW408,EHAM,OMDB
CPA256,EGLL,VHHH
ABD387,KATL,EDDF
ACA2289,LSZH,CYYZ
FRH542,KJFK,EBLG
