Callsign, Origin, Destination
DLH6PJ,EDDM,EBBR
DLH3TP,EDDF,EKBI
LXA24Y,EHAM,LSZH
RWZ1111,UUWW,UUBW
AZA572,LIRF,LSZH
AHO615Q,ENTO,LSZH
DLH2VC,EDDF,EDDH
EWG4YG,EDDH,EDDS
LDX6,LOWW,LIEO
RYR92UE,EHEH,EGSS
BTI30Y,EFHK,EVRA
AEH601,LFPG,EGLL
RYR301,EPKK,EDFH
RYR9EH,EGSS,EDDB
JFA78A,ESSB,LSGG
PBD164,URWA,UUWW
WZZ2615,EDJA,LBWN
CTN416,LDZA,EDDF
EWG7171,EDDM,EDDH
VJT645,EKCH,EINN
UTA595,UUWW,UUYS
FLJ611,EGCC,LEPA
CWY02F,EGNS,EGGP
RYR5NX,EGCC,EIDW
GES401V,LEMD,LEZL
BAW500,EGLL,LPPT
RRR489,EGVN,EGPD
AFR18HW,LFPG,LIMC
BIO06,EGNX,EGNR
SAS58E,EKCH,ESSA
LGL92MU,EDDM,ELLX
BAW71MA,EGLL,LEMD
MTSRI,EGNR,EGFF
WZZ2AR,ENTO,LROP
DLH8CN,EDDF,LSZH
DLH5TT,EDDM,EDDL
GAC285V,LOWS,EDDB
NJE669H,LSGG,EDDK
SBI1009,UUDD,ULLI
BAW478S,EGLL,LEBL
LGL9562,EDDH,EDDR
DLH9VV,EDDF,EBBR
WZZ39PU,LYBE,ESKN
DLH1JW,EDDF,LKPR
VVV121,LPCS,LPPR
SVR079,UUDD,ULLI
NWS9023,UUEE,LEBL
LPA322,EFMA,EFTU
AZA1617,LIRF,LIBD
AZA1593,LIRF,LIEE
WUK4867,EGGW,LYBE
AFR77MV,LFPG,LFRB
LOT3852,EPWR,EPWA
LOT3806,EPRZ,EPWA
WZZ20PL,EHEH,LHBP
AZA2HW,LIMC,LIBD
CSA3F,EDDF,LKPR
AZA576,LIRF,LSGG
DLH5E,EDDH,EDDM
RYR404,EYKA,EGNX
AFR75KK,LFBO,LFPG
WUK9593,EGGW,LBBG
LOT3904,EPKK,EPWA
RYR5012,LIRF,LIME
VTTRI,EDDL,EVRA
AFR766Q,LFML,LFPG
AFL014,UUEE,ULLI
LWG391,EHEH,EINN
CPA014,EDDF,LIMC
LOT3958,EPPO,EPWA
WZZ93XG,LYBE,EDJA
RLU103,ULLI,UUBI
HBJAZ,LSGG,EBBR
LOT3982,EPZG,EPWA
AZA202,LIRF,EGLL
MEECNBZ,LEMH,LEPA
AFL011,ULLI,UUEE
EMM009,EDSB,EDDB
ANE8517,LEIB,LEPA
AFR762T,LFPG,LFBD
BAW430,EGLL,EHAM
NJE491C,EDDF,EHAM
VLG21GU,LEMG,LEBL
AFR75AA,LFPG,LFBO
DLH04K,LEMD,EDDF
UTA369,UUWW,ULLI
DFPOL,EDDG,EDXW
AUI1235,UKBB,LIMC
AFL1286,UUEE,UWLL
SAS4154,ENBR,ENVA
SAT3001,LPPD,LPAZ
OAL161,LGIO,LGAV
DLH8V,LOWW,EDDF
WZZ51XS,EGGW,LHBP
LOT3832,EPGD,EPWA
DLH5YY,EDDF,EDDV
BTI244,EDDF,EVRA
EWG6998,LHBP,EGSH
NJE828K,LSZH,LIMJ
FRA93,EGNV,EGHH
AZA84A,LIRF,LFPG
DCOLT,EDQM,EDLW
VCG2BG,EIDW,ESSA
LGL3770,LPPR,ELLX
AFR184Z,LFPG,LSGG
DLH5EJ,ESSA,EDDF
AHO281S,LSGG,UUWW
SAS142,ESGG,ESSA
AFR10FG,LFPG,LPPT
EWG3XH,LOWW,EDDH
EAF9106,LIME,LBWN
RYR662Z,EGSS,EIDW
DFELE,EDDS,LFKJ
NPT023J,EGNX,EGJJ
BRU810,LYBE,UMMS
SAS85G,ENGM,ENZV
AFR120K,LIRF,LFPG
AMC4100,LMML,EGLL
N188B,EGSS,EGAA
CWY02G,EGGP,EGNS
BAW4DC,EGLL,LFPG
INR611,LEVC,LEJR
BTI79E,EHAM,EETN
WZZ575,LFPG,LHBP
DLH2KV,ENGM,EDDF
ABR1626,LIMC,EGMC
BTI6RZ,EHAM,EVRA
DLH25N,LEBL,EDDF
SHT18LA,EGLL,EGPD
DFEND,EDXW,EDLP
RYR787E,EBBR,EIDW
DLH8A,EHAM,EDDF
DLH2J,LFPG,EDDF
ABR1539,LIMC,EDDV
SHT8K,EGLL,EGPH
DLH7HP,EKBI,EDDF
DFL03,ESSB,ESNZ
MEECNBZ,LEPA,LEMH
HBJSK,LSZH,EDJA
SIO412,LIML,EGSS
NJE191F,EDDW,EDDS
DLH9U,EGLL,EDDF
DLH8XC,EDDM,EDDF
DLH8KV,LIMC,EDDF
DLH3CF,EKCH,EDDF
LXA24Y,LSZH,EHAM
DLH8Y,EBBR,EDDF
DLH2XV,EBBR,EDDM
AAB713,LSGG,EBBR
HBPJG,LSZH,LSZA
EWG1AR,EDDL,EGCC
LGL9562,EDDR,ELLX
AFL1643,URWA,UUEE
DLH259,LIMC,EDDF
SAT3000,LPAZ,LPPD
DLH7C,LSZH,EDDF
EWG4NB,EDDL,LOWS
AOJ82R,LSGG,LOWW
DLH1P,LKPR,EDDF
AHO426N,LEBL,EDDL
DLH8UT,EDDH,EDDF
LGL3751,ELLX,LPPT
AEA1707,LEIB,LEPA
EWG4C,EDDH,EGLL
JAR31,LOWS,ESGG
DLH07Y,EDDM,LOWW
DFELD,EDXW,EDVK
JAR24,LOWS,ELLX
DLH5EL,EDDL,EDDM
RYR36MT,EGSS,LPPR
ANE8488,LEPA,LEMH
AFL013,ULLI,UUEE
RRR2802,EGVN,EFHK
NAX530,ENGM,ENZV
AZA571,LSZH,LIRF
AEE5ZH,LSZH,LGAV
AZA1612,LIBD,LIRF
AZA1594,LIEE,LIRF
DLH1YX,EDDV,EDDF
FHDPV,LFMV,LFQQ
DLH1JT,LHBP,EDDF
RYR5QR,LPPT,EIDW
BAW813,EKCH,EGLL
AEE831,EDDF,LGAV
AZA1784,LICJ,LIRF
SAH59P,EGCC,LPFR
SPMXI,EPWA,EPGD
AFR183N,LIMC,LFPG
RYR2TM,EDDB,EGSS
EWG6GC,EDDL,EGLL
GAC824N,EDDV,EDDM
MLT346T,EGHH,EGFF
WZZ808,LHBP,LYBE
NOS1046,LIMC,LIRF
BYS369,UUEE,EVRA
HBVRW,ESSB,ESSV
BRU861,UMMS,LKPR
AUL532,UWWW,ULLI
T7KSN,UUEE,ULLI
CTN4AS,EHAM,LDZA
BRU891,UMMS,EDDB
SPWBW,EFHK,EFKU
PBD203,UUWW,ULLI
LGL5781,ELLX,ESSA
SBI1010,ULLI,UUDD
BTI34H,EVRA,EYVI
AFL111,ULLI,UUEE
DCJBH,EDXW,EDFM
MEECNBZ,LEMH,LEPA
ISR276,EDDB,EDDF
BRU866,LFPG,UMMS
IBS3914,LEMD,LEPA
AZA1027,LIMC,LIRF
RYR1LH,EDDB,EIDW
WZZ1491,LROP,ESMS
N188B,EGAA,EGSS
DLH8LA,EDDM,LSZH
BTI24E,EVRA,EDDH
SAS531,ESSA,EGLL
SHT6L,EGLL,EGPF
IBE11VC,LEMD,LEBL
CSA2DZ,LKPR,LFPG
AZA403,EDDF,LIRF
AFR76MD,LFBD,LFPG
UGC113A,LEMG,GEML
SUS9193,EGGW,EKBI
BAW431,EHAM,EGLL
BOX913,EDDF,EDDP
NJE937A,EDDK,EDJA
ABW723,UUEE,EHAM
AZA575,LSGG,LIRF
GES401V,LEZL,LEBL
HBJSK,EDJA,LSZH
IBS9700,LEMD,EIDW
HUMMEL6,EDDL,EDLW
SVF635,EGVN,ESSA
LTC401,LHBP,UUWW
THY6111,UKBB,LKPR
GMA554,EGJJ,EGCN
AWU601F,EDXW,EDDH
CTN481,EKCH,LDZA
AFL015,ULLI,UUEE
RYR6KX,EGSS,LPPT
TIE324P,LKPR,LSGG
MLT346T,EGFF,EGHH
MLWSG,EDDB,EGSS
OHDAM,EFTU,EFPO
RYR3AW,EGSS,LHBP
LOT3835,EPWA,EPGD
FLJ611,LEPA,LSGG
AFR64VW,LSGG,LFPG
PEG55,EGBB,LEBL
BAW479,LEBL,EGLL
EWG2T,EDDH,LSZH
ROT7291,LROP,EGLL
ABR1554,LEMD,EGNX
SQP799,UKBB,LEBL
EXS051,EGCC,EGPH
RLU104,UUBI,ULLI
CTN413,EDDF,LDZA
BRU868,EHAM,UMMS
ELY382,LIMC,EBLG
CPA068,EDDF,LIMC
WZZ2403,ESKN,LYBE
AMC4328,LMML,EDDF
AFL1287,UWLL,UUEE
TIE322S,LKPR,EPWA
BAW309,LFPG,EGLL
VKA121,ENZV,EGPK
BAW501,LPPT,EGLL
BRU851,UMMS,EGKK
VLG39DL,LEBL,LEPA
CSA2DA,LKPR,LROP
SPMXI,EPGD,EPSC
AAB726,EGPE,EGNT
MLT346T,EGHH,EGFF
CTM1311,LFBE,LFBD
SVR059,UUDD,ULLI
IGA617,LEZG,EPWA
IAM9003,LIRA,LIPZ
MEECNBZ,LEPA,LEMH
GMA578,EGPH,EGPF
NAX8458,ENGM,ENZV
CNV6117,LEPA,LPPT
NJE310T,EDDK,EDDB
HBVLX,EGHQ,EGJB
FIH60,EFKU,EFVR
DLH04U,LOWW,EDDM
OEFPM,LDSB,LOWW
EWG52P,EGCC,EDDL
2RBTS,EGJJ,EGHH
AFL020,UUEE,ULLI
VLG17K,LEBL,LEMG
AZA1630,LIBD,LIMC
WZZ8875,EDJA,LYBE
AFR76BZ,LFPG,LFML
WZZ1SU,LYBE,EHEH
ATL4U,EDXW,EDDW
UTA596,UUYS,UUWW
DFL02,ESGG,ESSL
NJE920R,EDDS,EDDB
EWG9CF,LOWS,EDDL
CNV6218,LEPA,LPPT
MMAVP,UUWW,ULLI
SHT9B,EGPH,EGLL
SPHTN,EPKT,EPKK
AFR17TP,LFPG,EHAM
GES381L,LEMD,LSGG
VLG35LG,LEBL,LEIB
MLT346T,EGFF,EGHH
BTI34G,EYVI,EVRA
DICBA,EDXW,EDDG
WZZ3066,LOWW,EDDW
BAW45EM,LEMD,EGLL
DEKAT,EDXW,EDVE
DIZST,LPCS,ELLX
TYW758,LEBL,EDDL
AFL1388,UUEE,UWLL
AZA51G,LFPG,LIRF
JDI70G,EPWA,EPKK
DLH8YC,LSZH,EDDM
UGC113B,GEML,LEMG
EWG6999,EGSH,EDDL
VJT645,EINN,LPFR
HUMMEL3,EDLW,EDDL
HBFWC,LSGG,LIPZ
GMA554,EGCN,EGJJ
DICAO,EKEB,EDHK
CSN303,EHAM,EGLL
AZA1395,LIRF,LIMJ
EWG5JE,EGLL,EDDH
AFR16CC,LFPG,LPPT
NJE550Y,LIML,LIEO
WZZ55,LHBP,LGAV
LID523,LIPE,LIPR
AWU601F,EDDH,EDXW
DLH862,EDDF,ENGM
STK4K,EIDW,EIKY
RZO029F,LPPT,LPPD
IBS3919,LEPA,LEMD
TIE324P,LSGG,LKPR
HBVLX,EGJB,EHRD
AZA2TS,LIRF,LIPZ
EWG3JP,EDDK,LOWW
JAR24,ELLX,LJLJ
BAW492U,EGLL,LXGB
GNJ57,EDDE,LGAV
WUK2815,LYBE,EGGW
SBI1053,UUDD,UWKD
WUK1035,LBBG,EGGW
JFA41D,ELLX,EDXW
EWG9P,EGLL,EDDL
PNC9CJ,LYBE,LIRA
AZA1026,LIRF,LIMC
DLH17K,EDDF,LPPT
HBSHB,LSZA,LSZH
DLH1AJ,EDDF,ESSA
BRU857,UMMS,EFHK
MUSIK,EBBR,EDDF
VLG19LR,LEPA,LEBL
NAX8459,ENZV,ENGM
SPMXI,EPSC,EPWA
DLH83C,EDDF,LOWW
YRTRK,LKPR,LRBS
MLT36T,EGHH,EGFF
AZA1319,LIRF,LIPE
RYR816,EIDW,EGPH
DHRTE,EDNY,EDSB
SHT7Z,EGPF,EGLL
TVS4326,EKKA,ENGM
BTI31C,EVRA,EETN
VOR05,EDLW,EPPO
DLH55A,EDDF,LEMD
RYR4JA,LPPR,EGSS
SERMT,ESSL,ESSP
WZZ9AL,LHBP,EBBR
DIEMO,EDLV,EDDH
BRU892,EDDB,UMMS
AFR10TL,LPPT,LFPG
EWG6NL,LSZH,EDDH
AZA203,EGLL,LIRF
DLH53V,EDDF,LPPR
AFL1174,UUEE,URWA
BYS369,EVRA,UUEE
EXS053B,EGPH,EGCC
RYR2MM,EIDW,EDDK
VLJ27AP,LEMD,LJLJ
DISRM,EDDS,EDDL
STK42D,EIDW,EIDL
HHN169,EDDL,BIRK
JAR31,ESGG,LSZH
CSN465,EGSS,EDDF
BRU862,LKPR,UMMS
GAC380D,EDDL,EGSS
DLH6YU,EDDF,LGAV
LAV5564,LIRF,LIMC
DLH980,EDDF,EIDW
IRVRP,LIPE,LIML
DLH8HR,EDDF,EGLL
NJE102F,LPCS,LPFR
BTI6XH,EETN,EKCH
MLT346T,EGFF,EGHH
DLH4LA,EDDF,EFHK
AFL1214,UUEE,UWWW
DLH1PT,EDDF,EGCC
DEJFC,EDDC,EDVK
SAS4163,ENVA,ENZV
AUR56H,EGJB,EGHI
ICF601,EGSS,UKBB
AFL2169,EBBR,UUEE
GAC967Q,LSZH,EPWA
LOT3836,EPGD,EPWA
DLH8WY,EDDM,EDDL
TIE322S,EPWA,EGGW
DLH77Y,EDDF,LEBL
SBI1235,UUDD,UWSS
AFL1324,UUEE,ULMM
DLH66A,EDDF,LFPG
AFL022,UUEE,ULLI
DFL02,ESSL,ESMK
BTI25K,EDDH,EVRA
AXE421P,BIKF,LZIB
DLH896,EDDF,EYVI
DLH2NF,EDDF,EDDV
AZA88Z,LIRF,EBBR
RYR79UQ,EGSS,EICK
DLH8NK,EDDM,EDDV
PIP345A,ENTO,ENSO
DLH2KH,EDDF,EHAM
AUI1236,LIMC,LIPZ
DLH9AX,EDDM,EDDH
SWN022M,EGNX,EGJB
LPA325,EFTU,EFMA
DCOWB,EDDH,EDXW
RYR670,EIDW,EGBB
RYR1ST,LHBP,EGSS
DLH4PN,EDDF,LSZH
LXG55OR,EDXW,EDLP
JFA13B,LFMV,EGSS
AZA97U,LIRF,EGLL
WRTHOG81,EGHH,EGNV
LWG1201,EDDC,LSZH
VLG35MH,LEIB,LEBL
UGC113C,LEMG,GEML
STK33P,EIKY,EIDW
WRTHOG82,EGHH,EGNV
T7ISA,LFBZ,LFQQ
CTN2S,LDZA,LDSP
DLH9TA,EDDF,EBBR
AFR75HH,LFPG,LFBO
JCO65B,EGHH,LROP
WZZ49LP,EDLW,EYVI
DLH2WC,EDDF,EDDH
BTI28P,EETN,LFPG
OEFIX,EDDL,EDDM
LGL3752,LPPT,ELLX
IAM9003,LIPZ,LIRA
TIE325J,EBBR,LHBP
WZZ806,EHEH,EPGD
AFR76XM,LFML,LFPG
AHO868B,EGHQ,LPFR
AZA1386,LIMJ,LIRF
WZZ1074,ESMS,LROP
AFL021,ULLI,UUEE
DLH828,EDDF,EKCH
STK5K,EIKY,EIDW
AFL1192,UUEE,UWKD
GES381L,LSGG,LGAV
SDM6597,ULLI,UWKD
N732PA,EIDW,EINN
CTN412,LDZA,EDDF
SVR060,ULLI,UUDD
AHO281S,UUWW,LSZH
RYR40JT,LPPT,EGSS
IEDLO,LIML,LEBL
SBI2161,UUDD,URWA
AWC734,EGSS,EGMC
AZA1318,LIPE,LIRF
REV1XA,EGNX,EGJJ
DLH3MK,EDDF,LSGG
NJE874C,EDDF,EDXW
HBVPE,LOWK,LSZH
N588AT,LZIB,LOWW
EIICA,EINN,EICK
CSA1DZ,LFPG,LKPR
HBVRW,ESSV,LSZH
2RBTS,EGHH,EGGD
BCS813,EDDP,EGNX
AZA7YW,LIPZ,LIRF
AXY0106,LSZH,EDDF
LGL5782,ESSA,ELLX
RYR6J,EGPH,EIDW
EWG50F,EDDL,LIRF
LXG22V,EGHQ,LSGG
CSA3DA,LROP,LKPR
ATL6G,EDDW,EDXW
EWG5TV,EDDS,EGLL
EWG9824,EDDL,LIMC
HBPJG,LSZA,LSZH
ECA5C,EDDL,EDDF
WZZ955,EDDW,LOWW
AZA2YK,LIMC,LIRF
DLH4AV,EDDF,LIMC
DRAG143,LIPE,LIPZ
AFL1389,UWLL,UUEE
BTI31B,EETN,EVRA
SAS532,EGLL,ESSA
ICV38L,LIMC,ELLX
ANE8491,LEMH,LEPA
AUR57H,EGHI,EGJB
AZG231,LOWW,EDFH
AFR85QP,EHAM,LFPG
WZZ13,EHEH,LYBE
DFELE,LFKJ,EDDS
DEFIM,EDHK,EDDH
ROT273P,LROP,LGAV
PNC9CJ,LIRA,LYBE
N321SK,EGNH,EGPK
DLH8VJ,EDDF,LIRF
SBI1015,UUDD,ULLI
AZA4FZ,LIRF,EDDM
LPA305,EFMA,ESSA
TVS4326,ENGM,EFTP
JET8,ESSB,ESMS
HBFWC,LIPZ,LSGG
AFR11UA,LFPG,EIDW
SAS6305,ENBR,ENVA
VLG22NJ,LEZL,LEBL
DFL02,ESMK,ESSB
ADN82K,EDDN,EDDM
EWG757,LOWW,EDDK
AWU424,EDXW,EDDH
OYAPM,EHRD,EKCH
AFR15GH,LFPG,EDDH
AZA4LL,LICJ,LIRF
AMC7329,EDDF,LMML
BRU858,EFHK,UMMS
ABW9364,EGLL,UUEE
BTI223,EVRA,EDDM
N164KF,EDDC,EHGG
JFA60C,EDXW,LSGG
SBI1054,UWKD,UUDD
IBS3804,LEMD,LEIB
CRV1,EGSS,EGNX
HBVWM,LSZA,LSGG
IFA1219,EDDN,EGSS
NJE816N,LIMJ,LSZH
NAX540,ENGM,ENZV
DCOWB,EDXW,EDDH
RYR472P,EICK,EGSS
LDX6,LIEO,LJLJ
DTR046R,EKCH,EKRN
MDI08,EGNV,EGPF
RRR2803,EFHK,EGVN
ELY288,LIMC,EHAM
DLH3FT,EDDV,EDDM
ENT56FK,EDSB,EPWR
AFR131E,LFPG,EDDF
SBI1229,UUDD,ULMM
AFR106U,LFPG,ESSA
SAS65P,ESSA,ENGM
AMC7101,EGLL,LMML
BRU852,EGKK,UMMS
STQ222,LSZH,EDLW
AFL024,UUEE,ULLI
ENZ957,EGSS,EKCH
EGL20,EGJB,EGTE
KAL8535,LOWW,EDDF
DLH3CL,EDDL,EDDM
VLG38JT,LEBL,LFPG
JAR31,LSZH,LOWS
RYR61K,EGBB,EIDW
DOC97,EKOD,EKBI
AHO732R,LSGG,EHAM
BIO06,EGNR,EGNX
AFR12UF,LFPG,EGLL
WZZ3XE,LGAV,LHBP
DLH5AC,ENGM,EDDF
RYR19CT,EIDW,EHAM
AWC734,EGMC,EGSS
AFL023,ULLI,UUEE
RYR38LP,EIDW,EGKK
RRR2880,EGVN,EDDV
AUI1236,LIPZ,UKBB
MMAVP,ULLI,UUWW
DLH9M,EDDH,EDDM
DLH1PH,ESSA,EDDF
MTSRI,EGFF,EGNR
PEA302,LSZA,LSGG
BCS398,EDDP,EGNX
HBVPE,LSZH,LSZR
DCOWB,EDDH,EDXW
AUL207,UUDD,URML
EWG31V,EDDL,LEPA
GAC285W,EDDB,LOWS
N910RW,LFST,LFQQ
SAS375,ENVA,ENGM
SEDDY,ESSB,EVRA
SBI1017,UUDD,ULLI
AWU901K,EDXW,EDDC
WZZ4HN,EBBR,LHBP
DLH5HV,EBBR,EDDM
ESANS,EETN,EETU
RYR302,EDFH,EPKK
LOG21DE,EGCC,EGNS
LWG1292,LSZH,LIML
AFL1215,UWWW,UUEE
REV1XA,EGJJ,EGNX
AFR16YD,LPPT,LFPG
SVR080,ULLI,UUDD
JAR24,LJLJ,LOWS
SUA611,LKPR,UKBB
DLH4AE,EGCC,EDDF
DIVVV,EDDH,EDXW
N7877T,EDDK,EDDM
ABW182,EDDF,UUEE
JKH321,EDDH,EDXW
DIZST,ELLX,EDDC
SQP800,LEBL,UKBB
AFR75BP,LFBO,LFPG
LOT3985,EPWA,EPZG
RYR49FX,EDDK,EIDW
AEA6079,LEMD,LEPA
SAS222,ENCN,ENGM
HBVWM,LSGG,LSZA
BTI38B,EKCH,EETN
MYJET,LFMN,UUWW
GJECY,EGCC,EHBK
DLH9V,LOWW,EDDF
VOR05,EPPO,EYKA
VLJ27AP,LJLJ,LEGE
DLH94C,LEMD,EDDF
DLH981,EIDW,EDDF
AFL1175,URWA,UUEE
DLH1WY,EKCH,EDDF
LOT3947,EPWA,EPPO
DTR49K,EKRN,EKCH
SAS6305,ENVA,ENGM
LOT3847,EPWA,EPWR
IBE31GB,LEMD,EGLL
BTI15M,EVRA,ENGM
ROT7292,EGLL,LROP
LOT3923,EPWA,EPKK
YUSPB,LYBE,LIRA
FMY8049,LFRN,LFBO
TTJ310A,LZIB,LKPR
LOT3815,EPWA,EPGD
NWS9024,LEBL,UUEE
SRN771P,EPWA,EKCH
TIE325J,LHBP,LKPR
N,EKOD,EKYT
AZA52CL,LIEE,LIMC
NAX3J,ENVA,ENGM
AFR766X,LFML,LFPG
DESSR,EDFM,EDHL
DIBET,EDXW,EDDB
NAX545,ENZV,ENGM
DFLUX,EDXW,EDDL
DCOWB,EDXW,EDDH
SAS1203,EKCH,EKYT
