Callsign, Origin, Destination
BAW2223,EGKK,KJFK
BAW189,EGLL,KEWR
CPA289,VHHH,EDDF
SIA328,WSSS,EDDM
SIA26,WSSS,EDDF
AFR557,RCTP,LFPG
LOT26,EPWA,KJFK
QFA1,WSSS,EGLL
CPA233,VHHH,LIMC
AAR588,EBBR,RKSI
BAW58L,FACT,EGLL
BAW69V,EGLL,KPHL
NAX7021,LFPG,KJFK
CPA238,EGLL,VHHH
THA944,VTBS,LIRF
DAL4,EGLL,KJFK
CPA383,VHHH,LSZH
AZA681,SAEZ,LIRF
THA930,VTBS,LFPG
BAW99,EGLL,CYYZ
EWG1206,EDDM,VTBS
CAL073,RCTP,EHAM
EDW84,LSZH,FACT
CPA271,VHHH,EHAM
CHH757,ZGSZ,LFPG
SIA306,WSSS,EGLL
AFR229,SAEZ,LFPG
EVA062,LOWW,VTBS
CHH759,ZGSZ,EBBR
THA954,VTBS,ENGM
IBE6856,SAEZ,LEMD
AFR348,LFPG,CYUL
KAL8542,ENGM,RKSI
CHH741,ZGSZ,LSZH
CPA255,VHHH,EGLL
AFR076,LFPG,KLAX
BAW5VY,EGLL,CYVR
SIA346,WSSS,LSZH
ARG1141,LIRF,SAEZ
AAR562,LIRF,RKSI
CPA219,VHHH,EGCC
AFL250,UUEE,RKSI
THA924,VTBS,EDDM
SIA366,WSSS,LIRF
BOS9,LFPO,KEWR
CPA250,EGLL,VHHH
THA950,VTBS,EKCH
ARG1133,LEMD,SAEZ
AFR995,FAGM,LFPG
BAW2040,FACT,EGKK
AFR658,LFPG,OMDB
WZZ2498,OMDW,LHBP
THA970,VTBS,LSZH
ACA859,EGLL,CYYZ
AVA026,SKBO,LEMD
SIA52,WSSS,EGCC
NAX3RV,LEMD,KJFK
KAL906,EDDF,RKSI
BAW55K,EGLL,FATA
KAL938,LOWW,RKSI
BAW56,FAGM,EGLL
THA940,VTBS,LIMC
AUI392,VIDP,UKBB
ANA216,LFPG,RJTK
AFR6738,LFPG,KORD
AEA058,SBGR,LEMD
KAL914,LEMD,RKSI
CSN673,OMDB,EGLL
ABW238,VHHH,UUDD
JAL46,LFPG,RJTK
BAW31,EGLL,VHHH
THA960,VTBS,ESSA
AAR796,EDDF,RKSI
AFL101,KJFK,UUEE
AAR512,LEBL,RKSI
AFR008,LFPG,KJFK
SDM5871,UUWW,VTBS
AFL272,UUEE,VTBS
V8BKH,EGLL,WBSB
ABY574,LOWW,OMSJ
CKS248,EDDP,KCVG
ANA218,EDDM,RJTK
KAL908,EGLL,RKSI
JAL44,EGLL,RJTK
TAM8071,EDDF,SBMT
BAW257,EGLL,VIDP
ANA212,EGLL,RJTK
HES2108,EDDN,OMDW
CAO1039,RCTP,EHAM
BAW11,EGLL,WSSS
MEDVC4C,EDDM,OERY
BAW239,EGLL,KBOS
AIC138,LIMC,VIDP
BAW33,EGLL,WMKK
ICV8329,UAAA,LIMC
BAW42,FACT,EGLL
AZA849,FAGC,LIRF
ANA224,EDDF,RJTK
BAW246,SBGR,EGLL
AZA675,SBGR,LIRF
THA923,EDDF,VTBS
BAW183,EGLL,KJFK
BAW123,EGLL,OTHH
AFL235,VIDP,UUEE
AFR457,SBGR,LFPG
KAL926,EHAM,RKSI
AFR225,VIDP,LFPG
AIC158,EKCH,VIDP
BAW54,FAGC,EGLL
CPA256,EGLL,VHHH
AIC120,EDDF,VIDP
RBA004,EGLL,WBSB
DLH767,VABB,EDDM
EVA061,VTBS,LOWW
AIC142,LFPG,VIDP
TAM8101,LFPG,SBGR
DHK978,EBBR,KCVG
TAM8085,EGLL,SBMT
AFR256,LFPG,WSSS
AAR522,EGLL,RKSI
AVA055,EDDM,SKBO
KAL902,LFPG,RKSI
CFG227,MDPC,EDDF
AIC171,VABB,EGLL
SIA319,EGLL,WSSS
AFR217,VABB,LFPG
BAW105,EGLL,OMDB
AFR191,VOBL,LFPG
QFA2,EGLL,WSSS
VKG2503,MDPC,EKCH
AIC136,LEMD,VIDP
JAF166,MDPC,EBBR
RSY9532,ZGSZ,ULLI
DAL82,KATL,LFPG
BAW199,EGLL,VABB
TAP1485,LPPT,GOBD
DAL34,KSEA,LFPG
DLH778,EDDF,WSSS
AZA848,LIRF,FAGM
TAM8065,LEMD,SBMT
DLH401,KJFK,EDDF
CFG290,EDDF,FACT
ABW240,VHHH,UUEE
DLH506,EDDF,SBGR
AZA674,LIRF,SBGR
DLH772,EDDF,VTBS
KAL932,LIRF,RKSI
TAM8114,SBGR,LEBL
DAL160,KMSP,EHAM
LOT145,EPWA,OLBA
THA936,VTBS,LOWW
AZA680,LIRF,SAEZ
BAW57K,EGLL,FAGM
DLH790,EDDM,WSSS
AIC161,VIDP,EGLL
BAW134,VABB,EGLL
ALK504,EGLL,VCBI
AZA826,LIRF,OLBA
AFR655,OMDB,LFPG
MAS1,EGLL,WMKK
DHK390,EGNX,KCVG
DAL178,KPDX,EHAM
DAL46,KJFK,EHAM
BAW247,EGLL,SBGR
BAW59,EGLL,FACT
SAS954,KMIA,EKCH
THA917,EGLL,VTBS
AFR023,KJFK,LFPG
OMA283,UUDD,VOBL
RBA003,WBSB,EGLL
AZA60M,KJFK,LIRF
CES591,RPLL,UUEE
LOT71,EPWA,VIDP
AIC112,EGLL,VIDP
DAL142,KSEA,EHAM
MEA204,EGLL,OLBA
BAW138,VABB,EGLL
FDB7WQ,UKBB,OMDB
FDB19K,LROP,OMDB
PAL721,EGLL,RPLL
TOM025,TLPL,EGKK
SIA321,EGLL,WSSS
ICV8743,RKSI,LIMC
BAW109,EGLL,OMDB
DLH463,KMIA,EDDF
CSZ9068,EGLL,ZGSZ
LOT67,EPWA,WSSS
CPA254,EGLL,VHHH
AFL522,UUEE,OMDW
BAW142,VIDP,EGLL
AFL511,OLBA,UUEE
GFA012,OBBI,UUDD
BAW81V,KIAH,EGLL
GFA017,OBBI,EDDF
EVA076,EHAM,VTBS
AFR379,CYVR,LFPG
AFL525,OMDB,UUEE
BAW245,EGLL,SAEZ
ACA878,CYYZ,LSZH
BEL202,GOBD,EBBR
DLH761,VIDP,EDDF
BAW15,EGLL,WSSS
BAW106,OMDB,EGLL
GFA019,OBBI,LFPG
AZA769,VIDP,LIRF
AEA057,LEMD,SBGR
NAX1938,EKCH,OMDB
EVA068,EGLL,VTBS
AFR099,KMIA,LFPG
IBE6274,KORD,LEMD
AFL111,KMIA,UUEE
AFR454,LFPG,SBGR
IBE3329,GOBD,LEMD
AFR188,LFPG,VHHH
AFR871,FACT,LFPG
RAM220,GMMN,UUDD
ACA872,CYYZ,EDDF
AFR274,LFPG,RJTT
BAW27,EGLL,VHHH
AFR681,KATL,LFPG
AFR639,KIAH,LFPG
NAX4601,ESSA,OMDB
BAW32N,KMIA,EGLL
FDB51H,UUWW,OMDB
LOT2002,RKSI,LHBP
AEA041,LEMD,SAEZ
AEA025,LEMD,SLVR
DAL172,KJFK,LIMC
AFR137,KORD,LFPG
IBE6827,LEMD,SBGR
AFR990,LFPG,FATA
DAL72,KATL,EHAM
DAL262,KJFK,LFPG
BAW124,OBBI,EGLL
BAW20R,KORD,EGLL
DAL108,KATL,LEMD
DLH455,KSFO,EDDF
OMA143,RPLL,LIMC
IBE6314,MROC,LEMD
GTI4254,CYVR,EGNX
AFR719,GOBD,LFPG
BEL52B,KJFK,EBBR
GFA007,OBBI,EGLL
N173PA,KIAD,EINN
AFR083,KSFO,LFPG
AFR345,CYUL,LFPG
TAP087,LPPT,SBGR
AFR065,KLAX,LFPG
MAU1014,FARA,LFPG
BAW5CA,CYYZ,EGLL
BAW9E,KEWR,EGLL
AZA679,SBGR,LIRF
DAL98,KONZ,LFPG
DLH457,KLAX,EDDF
DAL10,KMSP,EGLL
BAW11J,KJFK,EGLL
TAR750,GOBD,LFLL
AFL107,KLAX,UUEE
ACA890,CYYZ,LIRF
BAW2232,TXKF,EGKK
BEL55J,CYYZ,EBBR
AFR351,CYYZ,LFPG
TAP080,SBGR,LPPR
AAR795,RKSI,UUDD
AUI374,OMDB,UKBB
EWG35E,KRSW,EDDL
MAU46,FACT,EGLL
IBE6586,SKBO,LEMD
CRL901,CYUL,LFPO
AFR007,KJFK,LFPG
BAW282,KLAX,EGLL
DAL1,KJFK,EGLL
DLH461,KMIA,EDDM
MEA209,OLBA,LFPG
CBJ495,YMML,UUEE
DJT101,KEWR,LFPO
ANZ2,KLAX,EGLL
BAW66V,KPHL,EGLL
AVA046,SKBO,LEMD
AFL1967,UDYZ,UUEE
DAL30,KATL,EGLL
AZA63C,KMIA,LIRF
AFR333,KBOS,LFPG
AFL233,VIDP,UUEE
BAW61T,KTPA,EGKK
DAL258,KBOS,EHAM
AEA039,LEMD,SEHI
SZN403,GOBD,LFPG
AFR019,KJFK,LFPO
SIA51,KIAH,EGCC
KZR871,UAAA,UUDD
N148QS,KTEB,EGGW
EWG1275,KLAS,EDDF
DAL58,KBOS,EGLL
BAW2236,MROC,EGKK
DAL140,KJFK,EBBR
ACA846,CYYZ,EDDM
ACA874,CYUL,EDDF
DAL444,KJFK,LIRF
DAL48,KJFK,EHAM
AFL103,KJFK,UUEE
SIA308,WSSS,EGLL
AAR531,RKSI,LIPZ
AFR969,MDPC,LFPG
BAW222,KBNA,EGLL
MAS4,WMKK,EGLL
SIA25,KJFK,EDDF
BAW51B,KBOS,EGLL
BAW116,KJFK,EGLL
AFR689,KATL,LFPG
BAW2204,MDPC,EGKK
DAL74,KATL,EHAM
BAW45B,KBOS,EGLL
AIC131,VABB,EGLL
CXA825,YSSY,LFPG
TAM8070,SBGR,EDDF
LOT146,OLBA,EPWA
AZA605,KJFK,LIMC
BAW22C,KBWI,EGLL
MSR747,OERK,LGAV
ACA880,CYYZ,LFPG
AVA010,SKBO,LEMD
ACA844,CYYC,EDDF
BAW18,RKSI,EGLL
CAL069,RCTP,EGKK
CFG063,KLAS,EDDF
NRS8KY,KBOS,EGKK
IBE6844,SAEZ,LEMD
BAW172,KJFK,EGLL
NRS4KP,KSFO,EGKK
DAL162,KMSP,EHAM
BAW118,VOBL,EGLL
IBE6252,KJFK,LEMD
BAW36,VOMM,EGLL
ACA850,CYYC,EGLL
ACA832,CYUL,EBBR
ACA854,CYVR,EGLL
BAW23T,KATL,EGLL
ACA864,CYUL,EGLL
AZA827,OLBA,LIRF
KZR153,UAAA,ULLI
CPA257,VHHH,EGLL
TAM8064,SBGR,LEMD
SBI3202,UDYZ,UUDD
AAR541,RKSI,EDDF
WJA3,CYYZ,EGKK
RAM774L,GBYD,LFPO
TSC110,CYUL,LFPG
BAW68V,KPHL,EGLL
AEA194,SKBO,LEMD
ETH760,KEWR,LGAV
BAW89P,KSJC,EGLL
AFR659,OMDB,LFPG
TAM8084,SBGR,EGLL
BAW34N,KMIA,EGLL
EDW37,MROC,LSZH
BAW188,KEWR,EGLL
BAW94,CYUL,EGLL
AFR011,KJFK,LFPG
ACA836,CYYZ,LEMD
ACA882,CYYZ,EKCH
CAL5688,VABB,EHAM
TAM8108,SBGR,LFPG
THA926,VTBS,EDDF
RJA36C,OMDB,EGLL
ACA876,CYYZ,EDDF
BAW48Q,KSEA,EGLL
BAW24R,KORD,EGLL
AUI612,UDYZ,UKBB
AEA098,KMIA,LEMD
ANA215,RJTT,LFPG
ABW355,UUEE,RCTP
NAX98W,KLAX,LFPG
ARG1132,SAEZ,LEMD
BAW80G,KBOS,EGLL
ROU1914,CYYZ,LEBL
AEA092,KJFK,LEMD
AFR377,KONZ,LFPG
AZA61CM,KJFK,LIRF
NAX7206,VTBS,ESSA
BAW10C,KJFK,EGKK
HES3107,OMDW,EDDB
BOX580,EDDP,RKSI
DLH415,KIAD,EDDM
VJT981,KFLL,LPFR
ACA870,CYUL,LFPG
LOT46,CYYZ,EPWA
IBE6124,KMIA,LEMD
AFL271,VTBS,UUEE
ABY571,OMSJ,LOWW
TAM8062,SBGR,LIMC
BAW98,CYYZ,EGLL
AFL1965,UDYZ,UUEE
AFR267,RKSI,LFPG
AFL004,UUEE,ULLP
AFL1858,UUEE,UDYZ
AFR349,CYUL,LFPG
BAW38P,KPHX,EGLL
DAL136,KONZ,EHAM
FDB9QM,OMDB,EPKK
AAR501,RKSI,LFPG
IBE6170,KLAX,LEMD
ACA888,CYOW,EGLL
BAW170,KPIT,EGLL
AFL006,UUEE,ULLP
DAL3,KJFK,EGLL
BAW122,OTHH,EGLL
KAL935,RKSI,LKPR
AVA120,SKBO,EGLL
SQP313,UKBB,UAAA
KAL907,RKSI,EGLL
AFL213,VHHH,UUEE
HVN55,YSSY,EGLL
AFL1602,UUEE,UWWE
LOT27,KJFK,EPWA
RJA78G,OERK,EHAM
KAL923,RKSI,UUEE
CPA239,VHHH,EGLL
AZA803,DAAG,LIRF
LOT4,KORD,EPWA
BAW6B,KSFO,EGLL
BOX514,EDDP,OMDB
NAX4RW,KJFK,LEMD
CCA847,RJBB,EGKK
AFL251,RKSI,UUEE
T7GTS,VHHH,EGGW
ETH574,EIDW,KORD
VJT719,OMDW,EGGW
AVA054,SKBO,EDDM
SOO098,EDDP,VHHH
GFA013,UUDD,OBBI
AFR165,VTBS,LFPG
BOS10,KEWR,LFPO
SDM6275,UUEE,VTBS
KAL915,RKSI,LEBL
ABY260,OMSJ,UKBB
AFL523,OMDW,UUEE
SIA318,WSSS,EGLL
SBI1005,UUDD,ULLP
BBC001,VGTJ,EGLL
P4MSG,UUEE,OMDW
KAL927,RKSI,LIMC
AFR1355,DAAG,LFPG
AFR009,KJFK,LFPG
ABY955,OMSJ,UUDD
BOX518,EDDP,OBBI
MEA215,OLBA,EBBR
AZA759,RKSI,LIRF
BAW274,KLAS,EGLL
AFL010,UUEE,ULLP
BAW268,KLAX,EGLL
KAL901,RKSI,LFPG
ABW149,UUEE,VHHH
FDB7FC,OMDB,UWWW
AIC125,VABB,EDDF
SVR1115,UUDD,OBBI
OMA153,VIDP,LSZH
MEA213,OLBA,LSGG
BAW10,VTBS,EGLL
WZZ2465,LHBP,ULLP
BRU941,UMMS,ULLP
ACA858,CYYZ,EGLL
TRA6901,EHAM,OMDB
MEA217,OLBA,EDDF
FDB4UR,OMDB,UUWW
AFL273,VTBS,UUEE
BAW8C,CYVR,EGLL
AFL1210,UUEE,UWWE
FDB3KE,OMDB,LZIB
ASL670,LYBE,ULLP
RAM221,UUDD,GMMB
CES785,RJBB,LKPR
MPH6912,KMIA,EHAM
TVF3980,LFPO,OLBA
AFR423,SKBO,LFPG
EWG1207,VTBS,EDDM
BAW256,VIDP,EGLL
AAR5175,RKSI,LPPT
DLH459,KSFO,EDDM
BOX530,EDDP,VTBS
FDB9YD,OMDB,LYBE
AFR1061,UDYZ,LFPG
CES569,KJFK,LFPG
FDB15Z,OMDB,UKBB
BTI442,EVRA,ULLP
ABW202,KORD,UUEE
MEA211,OLBA,LFPG
KAR277,UUEE,UDYZ
MEA201,OLBA,EGLL
SBI1073,UUDD,UWWE
BAW108,OMDB,EGLL
NGT930,UDYZ,UUWW
PBD887,UUWW,OMDB
SDM5872,VTBS,UUWW
AHO870R,OMDW,EDDN
MEA235,OLBA,LIMC
MSR779,OMDB,EGLL
FDB4MA,OMDB,LDZA
SIA326,WSSS,EDDF
MEA251,OLBA,LGAV
PBD203,UUWW,ULLP
ACA834,CYUL,LSGG
DAH1002,DAAG,LFPG
AFL012,UUEE,ULLP
SBI1007,UUDD,ULLP
SDM6231,ULLI,UWWE
EVA067,VTBS,EGLL
BAW148,OLBA,EGLL
DLH713,RKSI,EDDF
THA916,VTBS,EGLL
NAX1933,OMDB,EPWA
MAC457C,GMMN,LIME
EDW85,FACT,LSZH
AFL100,UUEE,KJFK
MJE030,KFLL,EGSS
KZR872,UUDD,UAAA
NWS177,UUEE,ULLP
LOT72,VIDP,EPWA
AFL1604,UUEE,UWWE
DAH1009,LFPO,DAAG
GFA041,OBBI,LGAV
N92LA,ULLI,KHPN
N360SL,OMDW,LGAV
NAX4602,OMDB,EPWA
KZR921,UAAA,EDDF
RAM778H,GMMN,LFPG
TFL459,EHAM,GBYD
THA974,VTBS,UUDD
VLG7477,DAAG,LEBL
BOX531,VOBL,EDDP
RAM954V,GMMN,LIMC
SIA26,EDDF,KJFK
PBD571,ULLI,UWWE
AVA027,LEMD,SKBO
SVR079,UUDD,ULLP
CSN331,VIDP,EDDF
AFL014,UUEE,ULLP
SAS736,EKCH,ULLP
AFL1859,UDYZ,UUEE
RAM942,GMMN,LIRF
KTK7749,UUWW,VCBI
RAM760R,GMMN,LFPO
SBI1009,UUDD,ULLP
IGO9005,LGIR,OMAA
ALK503,VCBI,EGLL
RAM728C,GMMN,LFML
CPA253,VHHH,EGLL
ABG7761,UUEE,OMDW
IGO9006,LGIR,OMAA
SAZ61,LSZH,OMRK
RAM780S,GMME,LFPO
NWS577,UUEE,UDYZ
BAW198,VABB,EGLL
AFL1860,UUEE,UDYZ
AIC143,VIDP,LFPG
DHK391,KCVG,EDDP
FYG811,EBOS,KRSW
KTK7701,UUWW,OMDW
QQE523,OTBD,UUWW
DAH2028,DAAG,LOWW
DAH1022,DAAG,LFML
AFL016,UUEE,ULLP
SAS953,EKCH,KMIA
DAH1010,DAAG,LFPO
N996MS,LSGG,TXKF
DLH1316,EDDF,DAAG
AFR022,LFPG,KJFK
TVF35PH,LFPO,GOGS
AIC121,VIDP,EDDF
CES551,KLAX,EGLL
ACA879,LSZH,CYYZ
AIC113,VIDP,EGBB
RSD013,UUWW,ULLP
SVR110,UDYZ,UUDD
DAL83,LFPG,KATL
AHO859F,UUWW,OMDB
SIA345,LSZH,WSSS
BAW117,EGLL,KJFK
AUL731,UUDD,UDYZ
AFR566,LFPG,OLBA
BOX591,VHHH,EDDP
CES201,WSSS,EGKK
SZN404,LFPG,GOBD
AIC162,EGLL,VIDP
SDM6028,UUWW,ULLP
VJT467,LPCS,GMMN
SQP811,OMSJ,LFOB
DAH1231,LFPG,DAAG
RAM964Y,GMMT,LEBL
BAW2546,EGKK,DAAG
AFR1464,LFPG,ULLP
TRA74Q,EHAM,GMMN
ABG7571,UUEE,MDBG
ENT6005,EGBB,GBYD
DAL143,EHAM,KSEA
ABD4255,CYVR,EGNX
DAL173,LIMC,KJFK
TVS1200,LKPR,OMDB
DUB4,LSGG,OMDB
ACA873,EDDF,CYYZ
AFL526,UUEE,OMDB
RAM830F,GMME,EBBR
AUI231,UKBB,KJFK
DAL179,EHAM,KPDX
SVR059,UUDD,ULLP
SAS939,ESSA,KLAX
N173PA,EDDS,OBBI
AFL106,UUEE,KLAX
CFG246,EDDM,MDPC
AIC167,VIDP,ESSA
AIC123,VIDP,LIRF
CSH809,NZAA,LHBP
DLH454,EDDF,KSFO
SBI1011,UUDD,ULLP
MEA252,LGAV,OLBA
KZR154,ULLI,UAAA
EXS061J,EGCC,KEWR
DAH1216,DAAG,LFJL
AFL042,UUEE,ULLP
DLH462,EDDF,KMIA
SIA305,EGLL,WSSS
AZA63KD,LIRF,KMIA
DLH758,EDDF,VOMM
RYR2EA,LFBD,GMTT
DAL259,EHAM,KBOS
SAS945,ESSA,KORD
DLH492,EDDF,CYVR
AZA678,LIRF,SBGR
VJT842,OMDW,EVRA
DAL405,LFPG,KBOS
MEA210,LFPG,OLBA
BRU939,UMMS,ULLP
DAL17,EGLL,KDTW
SIA323,EHAM,WSSS
DAH2070,DAAG,EDDF
AZA60U,LIRF,KJFK
SBI3205,UUDD,UDYZ
AIC153,VIDP,LOWW
GFA002,EGLL,OBBI
RAM988,GMMN,LEMG
AFR636,LFPG,KIAH
DAL73,EHAM,KATL
DAL109,LEMD,KATL
DAL161,EHAM,KMSP
AFR456,LFPG,SBGR
BAW207,EGLL,KMIA
BEL1CP,EBBR,KJFK
DAL49,EHAM,KJFK
BAW104,OMDB,EGLL
BOX519,VHHH,EDDP
CAL076,LIRF,RCTP
NGT929,UUWW,UDYZ
LOT683,EPWA,ULLP
SIA365,LIRF,WSSS
DLH444,EDDF,KATL
DAL35,LFPG,KSEA
DLH482,EDDF,KTPA
DAL2125,LFPG,KATL
MPH6122,KMIA,EHAM
SIA335,LFPG,WSSS
BAW139,EGLL,VABB
SAS909,EKCH,KEWR
DAL97,LFPG,KDTW
WZZ6119,UKKT,EDDF
DLH430,EDDF,KORD
ARG1135,LEMD,SAEZ
DLH400,EDDF,KJFK
SIA52,EGCC,KIAH
AIC111,VIDP,EGLL
DAL59,EGLL,KBOS
SDM6604,LOWW,ULLP
BAW175,EGLL,KJFK
AFL1941,UAAA,UUEE
JAL42,EGLL,RJTK
AFR218,LFPG,VABB
AFR090,LFPG,KMIA
NRS43A,EGKK,KMIA
ACA875,EDDF,CYUL
CCA907,WSSS,LEMD
AFL018,UUEE,ULLP
DJT100,LFPO,KEWR
AFR682,LFPG,KATL
TAM8147,LPPT,SBGR
AUI241,UKBB,CYYZ
DLH5CF,EDDF,KBOS
GFA016,EDDF,OBBI
SAS907,ENGM,KEWR
DAL263,LFPG,KJFK
CAL074,EHAM,RCTP
BAW9VA,EGKK,TLPC
AFR520,LFPG,GABS
GFA018,LFPG,OBBI
AFR194,LFPG,VOBL
CHH742,LSZH,ZGSZ
TVS1RS,LKPR,ULLP
AFR226,LFPG,VIDP
DAH1036,DAAG,LFLL
CAO1033,KLAX,EHAM
DAH1023,LFML,DAAG
SIA337,EDDL,WSSS
ABW367,UUEE,PANC
AFR066,LFPG,KLAX
BEL201,EBBR,GOBD
ANA204,EDDF,RJTE
BAW2277,EGKK,KLAS
TAM8115,LEBL,SBGR
MEA214,LSGG,OLBA
SIA25,EDDF,WSSS
MAS3,EGLL,WMKK
DLH2564,EDDM,ULLP
DAH1000,DAAG,LFPG
CCA772,EDDF,ZGSZ
DAH2062,DAAG,EBBR
DAL2,EGLL,KJFK
EWG1252,EDDF,TBPB
AFL038,UUEE,ULLP
AFR084,LFPG,KSFO
ACA891,LIRF,CYYZ
VJT431,LEMG,ULLP
DAH2026,DAAG,LIMC
IBE6317,LEMD,MROC
MEA216,EBBR,OLBA
TCAAA,LPAZ,KMIA
SAS732,ESSA,ULLP
SIA51,EGCC,WSSS
TAP059,LPPT,SBBR
TVF3981,OLBA,LFPO
ANA206,LOWW,RJTE
P4MSG,OMDW,UUEE
SDM6644,EDDL,ULLP
IAW445,UUWW,VIDP
BAW7,EGLL,RJTK
ACA881,LFPG,CYYZ
CPA382,LSZH,VHHH
AFR1854,LFPG,DAAG
NWS377,UUEE,UDYZ
NAX7BW,ENGM,KFLL
SVR1116,OBBI,UUDD
CPA234,LIMC,VHHH
MEA218,EDDF,OLBA
BAW11M,EGLL,KSFO
BAW185,EGLL,KEWR
ACA847,EDDM,CYYZ
DAH1003,LFPG,DAAG
SDM6658,EDDM,ULLP
EVA088,LFPG,RCTP
EWG1112,EDDL,KEWR
MEA236,LIMC,OLBA
IBE6275,LEMD,KORD
BAW283,EGLL,KLAX
SDM6622,LKPR,ULLP
DLH460,EDDM,KMIA
SIA317,EGLL,WSSS
AFL1861,UDYZ,UUEE
IBE6845,LEMD,SAEZ
DAL31,EGLL,KATL
TOM084,EGKK,MDBG
SAS925,EKCH,KIAD
IBE6453,LEMD,SEHI
QFA9,YPPH,EGLL
DAL445,LIRF,KJFK
CPA288,EDDF,VHHH
IBE6585,LEMD,SKBO
LOT29A,EPWA,KMIA
CPA252,EGLL,VHHH
AFL1212,UUEE,UWWE
BAW26E,EGLL,KIAH
RAM764Y,GMMN,LFPO
ACA883,EKCH,CYYZ
TAP223,LPPT,KMIA
TSC111,LFPG,CYUL
CPA354,EGKK,VHHH
SIA327,EDDM,WSSS
IBE6123,LEMD,KMIA
CPA216,EGCC,VHHH
SAS935,EKCH,KSFO
SDM6342,ULMM,ULLP
SVR299,UUDD,UHBB
IBE6165,LEMD,KBOS
RAM850W,GMMN,EHAM
ABY572,LOWW,OMSJ
WJA4,EGKK,CYYZ
SAS903,ESSA,KEWR
ABY956,UUDD,OMSJ
ABY261,UKBB,OMSJ
CPA292,LIRF,VHHH
IBE6251,LEMD,KJFK
BAW2155,EGKK,TBPB
AFL020,UUEE,ULLP
RAM822,GMMN,EDDM
SIA377,LIMC,WSSS
N585RM,EIKN,KFLL
EWG1184,EDDL,KMIA
THA931,LFPG,VTBS
SOO097,KLAX,EDDP
DLH766,EDDM,VABB
FDB4AL,EPKK,OMDB
PBD888,OMDB,UUWW
CPA270,EHAM,VHHH
BAW13G,EGLL,KBOS
SDM6636,LFPG,ULLP
THA911,EGLL,VTBS
PBD205,UUWW,ULLP
BAW9L,EGLL,CYYZ
RAM965Y,LEBL,GMMB
BAW125,EGLL,OBBI
BOX392,EDDP,KCVG
SBI1075,UUDD,UWWE
CSN308,EHAM,ZGGG
LXJ91,KTEB,EGGW
DAL11,EGLL,KMSP
KZR401,UAAA,UKBB
ABW301,UUEE,KORD
DLH756,EDDF,VABB
TAP217B,LPPT,KBOS
BAW7W,EGLL,KIAD
AUL732,UDYZ,UUDD
SDM6676,LIRF,ULLP
THA971,LSZH,VTBS
AFL234,UUEE,VIDP
THA941,LIMC,VTBS
DLH426,EDDF,KPHL
WZZ2497,LHBP,OMDW
AZA604,LIMC,KJFK
DAH1011,LFPO,DAAG
ACA837,LEMD,CYYZ
SDM6674,LIMC,ULLP
CPA260,LFPG,VHHH
ACA857,EGLL,CYYZ
DLH754,EDDF,VOBL
