Callsign, Origin, Destination
WGN0188,KDOV,EBLG
ADB3303,UAAA,LGAV
BOX514,EDDP,OMDB
BAW3460,KSFO,EGLL
ABD392,VHHH,LEBL
KAL907,RKSI,EGLL
SOO098,EDDP,VHHH
SAY9785,EDFH,UNNT
MPH6912,KMIA,EHAM
ICV62N,KLAX,ELLX
CES219,VHHH,EDDF
BOX518,EDDP,OBBI
DHK922,EBBR,KMIA
ETH500,EIDW,KIAD
MPH6122,KMIA,EHAM
ETH574,EIDW,KORD
BOX580,EDDP,RKSI
BOX591,VHHH,EDDP
AFL010,UUEE,ULLP
BCS541,EDDP,OBBI
BOX517,VHHH,EDDP
EVA067,VTBS,EGLL
BOX530,EDDP,WSSS
AFL1460,UUEE,UNNT
AFL012,UUEE,ULLP
VLJ09AB,HKMO,LIMC
ABD4411,KJFK,EBLG
IFA1154,UDYZ,EDDN
SVR079,UUDD,ULLP
AFL1411,USSS,UUEE
ADB311F,LEZG,UKKM
BCS985,KCVG,EGLL
SIA7136,OMSJ,EHAM
CSN463,KLAX,EDDF
BOX486,EDDF,KSEA
PLM9431,LEMD,RPLL
AAR587,KJFK,EBBR
SBI1027,UUDD,ULLP
BOX513,OMDB,EDDP
FRV1315,GMMN,LOWW
UTA369,UUWW,ULLP
SDM6234,UWWW,ULLP
AFL016,UUEE,ULLP
PCH003,BIRK,KORD
BRU9710,OMDW,UMMS
SAS903,ESSA,KEWR
CKS248,OBBI,EDDP
DLH430,EDDF,KORD
AZA60U,LIRF,KJFK
GFA002,EGLL,OBBI
QQE720,OTBD,EGGW
TAM8147,LPPT,SBGR
CAL074,EHAM,RCTP
AIC3007,VABB,EDDF
BCS973,KCVG,EGNX
AFR226A,LFPG,VIDP
SDM6028,UUWW,ULLP
CKS977,KCVG,EBBR
ICV8722,VHHH,LIMC
GTI561,LEZG,UAAA
SBI3205,UUDD,UDYZ
SAS7049,VHHH,ESSA
BOX519,VHHH,EDDP
ABW9148,UUEE,RKSI
MAS3,EGLL,WMKK
SIA317,EGLL,WSSS
SVR059,UUDD,ULLP
BAW13G,EGLL,KBOS
AHO9459,KTPA,BIKF
SOO275,KCVG,EDDP
NJE257U,LEMG,KBOS
AFL020,UUEE,ULLP
DAH1206,DAAG,LFPG
KAL542,ENGM,RKSI
BCS393,KCVG,EGNX
TAM8115,LEBL,SBGR
BAW281,EGLL,KLAX
A7MED,LSGG,OTBD
TSC765,LPPR,CYYZ
AFL1461,UNNT,UUEE
EVE052P,LEMD,SLVR
CKS247,KCVG,EDDP
ABW329,UUEE,ZGSZ
ACA873,EDDF,CYYZ
CPA252,EGLL,VHHH
ABW203,UUEE,KORD
ACA871,LFPG,CYUL
DAL31,EGLL,KATL
SOO097,KLAX,EDDP
PLM9481,LEMD,RPLL
SBI1013,UUDD,ULLP
MPH8322,FABA,EHAM
JDI10A,LSZH,KMIA
AFL022,UUEE,ULLP
AEA734,LEMD,KMIA
DHK971,KJFK,EGNX
AEE4998,LGAV,UAAA
AFR717,GOBD,LFPG
AFR6732,LFPG,KORD
AFR006,LFPG,KJFK
DAL73,EHAM,KATL
ABW107,OMDB,EHAM
THA921,EDDF,VTBS
ETH3717,VHHH,EBLG
ACA849,EGLL,CYYZ
AJT488,EDDF,KORD
AFL038,UUEE,ULLP
TVS57J,BIKF,KOPF
SBI1015,UUDD,ULLP
SBI3206,UDYZ,UUDD
ADN91S,OMSJ,EDDF
PLM932P,KIAD,LEMD
FRH531,EBLG,KJFK
AFR342,LFPG,CYUL
SAZ76,SAEZ,LSZH
CMB0188,EBLG,OTBH
AFR655A,OMDB,LFPG
ICV6158,ELLX,VHHH
JAL48,EFHK,RJTT
BAW49,EGLL,KSEA
BAW67,EGLL,KPHL
ADB307F,LPPR,UAAA
BAW5,EGLL,RJTT
BCS542,OBBI,EDDP
BAW193,EGLL,KDFW
SDM6012,UUWW,ULLP
BAW227,EGLL,KATL
BAW16,WSSS,EGLL
BAW297,EGLL,KORD
ABW149,UUEE,VHHH
BAW33K,EGLL,KJFK
SIA318,WSSS,EGLL
EVA087,RCTP,LFPG
AFR6906,LFPG,KLAX
SIA352,WSSS,EKCH
ANA203,RJTT,EDDF
AFL026,UUEE,ULLP
BAW28,VHHH,EGLL
MHV20X,LEVC,UNEE
CPA261,VHHH,LFPG
BAW293,EGLL,KIAD
BCS933,GMTT,LEZL
ABW301,UUEE,CYYZ
CPA251,VHHH,EGLL
MAS2,WMKK,EGLL
KAL9576,LIMC,RKSI
AAR588,EBBR,RKSI
BAW99,EGLL,CYYZ
BCS939,GMMN,LFPG
IBE6650,SPJC,LEMD
ABW392,RKSI,UUEE
ETH3724,VOBL,EBBR
SDM6574,ULLI,ULLP
KAL9906,EDDF,RKSI
SBI1021,UUDD,ULLP
PLM942P,RPLL,LEMD
TUP9625,UUWW,UNNT
AFL030,UUEE,ULLP
AAR796,EDDF,RKSI
ETH3614,EBBR,VHHH
CKS248,EDDP,KCVG
ADB303F,LGAV,UAAA
AFL032,UUEE,ULLP
PVG964P,KLAX,LEMD
AWC771,KPHL,EGSS
BCS972,EGNX,KCVG
SVR349,UUDD,UHBB
JAL44,EGLL,RJTT
BOX594,EDDP,VHHH
SDM6542,ULLI,ULLP
AFL1406,UUEE,USSS
DHK923,KMIA,EBBR
SDM6265,UUEE,VCBI
LOT8548,VTBS,EPWA
SVR265,UUDD,USSK
BAW11,EGLL,WSAP
CKS978,EBBR,KCVG
ABW293,RKSI,EDDP
KAL908,EGLL,RKSI
AIC3508,EDDF,VABB
ACA7155,EHAM,CYYZ
TAP3108,SBGR,LPPT
DLH772,EDDF,VTBS
AFL1450,UUEE,UNEE
KAL540,EGLL,RKSI
DLH506,EDDF,SBGR
AUL582,UWWW,ULLP
CAL070,EGKK,RCTP
CPA037,VHHH,EDDF
AEA459,ZGSZ,LEMD
AFL034,UUEE,ULLP
AZA60M,KJFK,LIRF
EVA068,EGLL,RCTP
ACA872,CYYZ,EDDF
AFL1408,UUEE,USSS
BAW27,EGLL,VHHH
AZA674,LIRF,SBGR
TAM8085,EGLL,SBGR
BAW15,EGLL,WSAP
AHO9459,EGSS,UAAA
SOO275,EDDP,OBBI
KAR545,UUEE,UHBB
DLH431,KORD,EDDF
LOT8549,EPWA,WSSS
DAL72,KATL,EHAM
LOT8552,SAEZ,EPWA
CMB161,KDOV,EBOS
AFL046,UUEE,ULLP
ACA874,CYUL,EDDF
CFG767,MDPC,EDDF
AZA9413,UNNT,LIRF
GFA007,OBBI,EGLL
ABW107,EHAM,KORD
BAW45B,KBOS,EGLL
DLH349,SAEZ,EDDF
KAL510,ESSA,RKSI
AFR347,CYUL,LFPG
IGA602,UAAA,EPWA
WGN8188,OTBH,EDFH
BOX581,VHHH,EDDK
ABW305,ZGSZ,EDDP
AFR007,KJFK,LFPG
GJE76,KBED,EGSS
AFR6733,KORD,LFPG
AEA735,KMIA,LEMD
AAR793,RKSI,UUDD
OAE1005,KIAD,EINN
SAS7030,EKCH,SPOL
BAW280,KLAX,EGLL
KAL537,RKSI,UUEE
DAL32,KATL,EGLL
BAW116,KJFK,EGLL
AAR789,RKSI,UUDD
ABW202,KORD,UUEE
ABW455,UUEE,RCTP
ACA848,CYYZ,EGLL
BAW226,KATL,EGLL
N81GJ,KTEB,EGGW
MHV20Y,KJFK,EDDM
WGN5086,KORD,EHAM
ATG4481,VHHH,EBOS
FRH532,KJFK,EBLG
BOX487,KLAX,EDDF
MHV20X,UNEE,LOWW
AFL1451,UNEE,UUEE
DHK966,EDDP,KJFK
ABW477,VHHH,EHAM
BAW14K,KJFK,EGLL
SBI2504,UNNT,UUDD
ACA854,CYVR,EGLL
DLH345,MROC,EDDF
JAL47,RJTT,EFHK
BAW3C,KIAD,EGLL
JAL43,RJTT,EGLL
BAW48Q,KSEA,EGLL
TAM8084,SBGR,EGLL
IJM612,KBOS,LSZH
CKS247,EDDP,OBBI
ABW338,VHHH,UUEE
BOX317,KCVG,EDDP
ROT7709,LROP,UAAA
AFL002,UUEE,ULLP
KAL9905,RKSI,EDDF
N823AM,BIKF,KEWR
WZZ9015,KJFK,BIKF
AFL1410,UUEE,USSS
BOX520,EDDP,OBBI
KAL901,RKSI,LFPG
SOO098,EDDP,VHHH
MMD6780,RKSS,EKSB
BAW192,KDFW,EGLL
CAL5555,OMDW,ELLX
LOT8570,RKSI,EPWA
KAL503,RKSI,EGLL
AEA762,ZGSZ,LEMD
SBI2508,UNNT,UUDD
SDM6266,VCBI,UUEE
AHO9459,UAAA,EDDB
KAL9925,RKSI,EHAM
SDM6233,ULLI,UWWE
ETH552,EIDW,CYYZ
ICV6798,ELLX,VHHH
BOX530,EDDP,WSSS
BOX580,EDDP,RKSI
AFR6907,KLAX,LFPG
BCS541,EDDP,OBBI
MPH6141,EHAM,KMIA
SBI1007,UUDD,ULLP
SIA7971,KLAX,EBBR
DHK922,EBBR,KMIA
MPH7122,KMIA,EHAM
WZZ9026,CYYZ,BIKF
BOX517,VHHH,EDDP
DLH9900,EDDF,HKMO
MMD6781,ESSA,VTBD
KAL907,RKSI,EGLL
AFL012,UUEE,ULLP
BCS985,KCVG,EGLL
JSI9161,UUEE,UUBC
MRBUS,LFLB,ULLP
SVR261,UUDD,USSS
DAH1506,DAAG,LFPG
VJT418,LMML,OMDB
CKS248,OBBI,EDDP
BOX513,OMDB,EDDP
SBI1027,UUDD,ULLP
CSN496,EHAM,ZUCK
MPH8141,EHAM,KORD
ECC701,LKPR,KBOS
ABW341,EHAM,KATL
DLH912D,EDDF,SPJC
AFR374V,LFPG,SPOL
CSN461,KORD,EDDF
AFL1402,UUEE,USSS
AEA735,LEMD,RPLL
BAW9110,EGLL,SPJC
SBI2505,UUDD,UNNT
GFA002,EGLL,OBBI
AFR066,LFPG,KLAX
SBI2510,UNNT,UUDD
ABD4409,KATL,EBLG
JTI202,OMDB,ELLX
AFL018,UUEE,ULLP
SBI1073,UUDD,UWWE
FRX685,UUWW,ULLP
CKS977,KCVG,EBBR
AIC3011,VABB,EDDF
BCS973,KCVG,EGNX
EVA088,LFPG,RCTP
AIC3009,VABB,EDDF
AYY108,EDDK,KMIA
MAS3,EGLL,WMKK
BOX519,VHHH,EDDP
ABW404,KORD,UUEE
ANA204,EDDF,RJTE
AZA60U,LIRF,KJFK
SBI5004,ULLI,UNNT
SIA7396,OMSJ,EGLL
SIA317,EGLL,WSAP
SIA345,LSZH,WSAP
BAW13G,EGLL,KBOS
ICV5933,LIMC,UNNT
SBI2507,UUDD,UNNT
SOO275,KCVG,EDDP
AFL020,UUEE,ULLP
VLG4000,LEMG,DAAG
BAW281,EGLL,KLAX
VLG4004,DAAG,LPPT
DAH1507,LFPG,DAAG
BCS393,KCVG,EGNX
ACA857,EGLL,CYYZ
DLH402,EDDF,KEWR
JSI9162,ULLI,UUBC
SOO097,KLAX,EDDP
CPA252,EGLL,VHHH
CKS247,KCVG,EDDP
ACA875,EDDF,CYUL
DAL31,EGLL,KATL
PLM944P,RPLL,LEMD
ACA873,EDDF,CYYZ
AAR5223,EGLL,RKSI
FRH591,EBLG,KJFK
YUSRB,LYBE,RKSI
DLH478,EDDF,CYUL
CFG896T,EDDF,YMML
BAW17,EGLL,RKSI
SBI1013,UUDD,ULLP
SBI1175,UUDD,USSS
WGN8188,EDFH,KMIA
ETH3713,EBBR,OMDW
QQE720,EGGW,OTBD
DHK971,KJFK,EGNX
CFG032,EDDF,KSEA
ABW208,KORD,EHAM
WGN5087,EHAM,KORD
AFR6730,LFPG,KORD
CFG762T,EDDF,VTBS
CPA014,EHAM,VHHH
DAL73,EHAM,KATL
SBI1075,UUDD,UWWE
ACA855,EGLL,CYVR
THY6319,EINN,KORD
KAR546,UNNT,UUEE
CFG704,EDDF,VCBI
SBI1015,UUDD,ULLP
BOX510,EDDP,VHHH
SBI2514,UNNT,UUDD
PLM949P,RPLL,LEMD
SDM6403,ULLI,USSS
AHO691E,UDYZ,LSZH
BCS542,OBBI,EDDP
ETH3779,VIDP,LIRF
SBI5006,ULLI,UNNT
AFL1214,UUEE,UWWE
AEE4999,UAAA,LGAV
N535RV,BIKF,KBOS
AFL024,UUEE,ULLP
SBI2509,UUDD,UNNT
JAL48,EFHK,RJTT
DAH1508,DAAG,LFPG
LOT8550,VTBS,EPWA
BAW49,EGLL,KSEA
SBI1017,UUDD,ULLP
VJT915,SBGR,LMML
BAW5,EGLL,RJTT
LOT8507,EPWA,KORD
BAW16,WSSS,EGLL
SVR267,UUDD,USSK
BOX595,VHHH,EDDP
SDM6012,UUWW,ULLP
BAW297,EGLL,KORD
AZA9410,LIRF,UNNT
BAW3461,EGLL,KSFO
BAW33K,EGLL,KJFK
MAS2,WMKK,EGLL
SIA322,WSSS,EGLL
CAL5638,ELLX,OMDW
AFL026,UUEE,ULLP
TVS59J,KMIA,EPKK
BAW28,VHHH,EGLL
SIA352,WSSS,EKCH
CPA251,VHHH,EGLL
DRU530,UUDD,UNNT
SDM6330,UMKK,ULLP
BCS980,EGLL,KCVG
DLH773,VTBS,EDDF
CIG1672,LIRF,ULLP
CAL073,RCTP,EHAM
BAW99,EGLL,CYYZ
ABB2132,DAAG,EBBR
BAW293,EGLL,KIAD
FYG61P,EHAM,FACT
ABW492,RKSI,UUEE
BCS939,GMMN,LFPG
ABD364,EINN,KATL
CPA219,VHHH,EGCC
CKS248,EDDP,KCVG
SAS7030,SPJC,EKCH
SIA346,WSSS,LSZH
ABW449,UUEE,WSSS
SIA325,EDDF,WSSS
ANA212,EGLL,RJTK
AFL1548,UUEE,UNNT
KAL9906,EDDF,RKSI
AFL032,UUEE,ULLP
CAO1041,RCTP,EDDF
AAR794,EDDF,RKSI
KAL538,EDDF,RKSI
DHK923,KMIA,EBBR
SDM6541,ULLI,UNNT
AFL044,UUEE,ULLP
AZV9902,SPJC,UUEE
GTI562,UAAA,LEZG
AFL1406,UUEE,USSS
DAH1509,LFPG,DAAG
BCS972,EGNX,KCVG
EAU49S,OMDW,EDDB
CKS978,EBBR,KCVG
KAL902,LFPG,RKSI
KAL9926,EHAM,RKSI
AMX9871,CYUL,BIKF
TAM8071,EDDF,GOBD
EDW2093,MDPC,LSZH
AIC3512,EDDF,VABB
AFL1450,UUEE,UNEE
AIC3510,EDDF,VABB
AFR225A,VIDP,LFPG
GTI8844,KDOV,EDFH
SIA7971,EBBR,OMSJ
AAR790,LIMC,RKSI
KAL591,RKSI,LOWW
SIA26,WSSS,EDDF
JDI10A,KMIA,EDDF
BAW15,EGLL,WSAP
KAL908,EGLL,RKSI
ASL003,LYBE,UNNT
BCS392,EGNX,KCVG
LOT8515,EPWA,VCBI
ACA872,CYYZ,EDDF
GTI8748,KNGU,EDFH
ETH3640,OMDW,EBBR
BAW27,EGLL,VHHH
SBI2513,UUDD,UNCC
ICV64X,KLAX,ELLX
TAM8085,EGLL,SBGR
MPH8341,EHAM,FARA
AZA675,SBGR,LIRF
SOO275,EDDP,OBBI
ABW542,KATL,EHAM
SAS904,KEWR,ESSA
ABW9146,UUEE,RKSI
AFL046,UUEE,ULLP
DAL72,KATL,EHAM
AHO7781,BIKF,KIAD
VPCSN,KMKE,EINN
DLH507,SBGR,EDDF
CFG8755,MDPC,EDDF
AZA60M,KJFK,LIRF
ABW208,EHAM,OMDB
BAW294,KORD,EGLL
AFR065,KLAX,LFPG
DAL134,KDTW,EHAM
ISS2037,OMDM,LIRF
DLH479,CYUL,EDDF
BAW66,KPHL,EGLL
ACA864,CYUL,EGLL
FRH592,KJFK,EBLG
KAL543,RKSI,LHBP
BAW45B,KBOS,EGLL
BOX581,VHHH,EDDK
PUE16,UAAA,LFPG
BAW12,WSSS,EGLL
KAL504,LFPG,RKSI
EVE753,SLVR,LEMD
AFR6731,KORD,EGPK
DAL32,KATL,EGLL
BAW280,KLAX,EGLL
NCR801,KLAX,EGCN
ACA848,CYYZ,EGLL
ACA870,CYUL,LFPG
AFL1451,UNEE,UUEE
SIA7395,EHAM,OMSJ
BAW226,KATL,EGLL
CSN453,KORD,EHAM
DHK966,EDDP,KJFK
RAM3037,RKSI,UUDD
WGN5086,KORD,EHAM
BLX996P,RCTP,ESSA
BAW14K,KJFK,EGLL
AZG209,VHHH,EHAM
BAW18,RKSI,EGLL
CFG033,KSEA,EDDF
ABD369,EDFH,KJFK
BAW98,CYYZ,EGLL
BAW48Q,KSEA,EGLL
JAL43,RJTT,EGLL
BAW3C,KIAD,EGLL
CPA3165,OMDW,EHAM
LOT8508,KORD,EPWA
BAW192,KDFW,EGLL
AFL002,UUEE,ULLP
CKS247,EDDP,OBBI
PVG685P,LEMD,KFLL
BCS916,EDDP,UKKT
BCS967,KCVG,EDDP
KAL9905,RKSI,EDDF
BOX523,VHHH,EDDP
TUP6538,UNNT,LIRP
SIA326,WSSS,EDDF
ICV8744,VHHH,LIMC
BOX514,EDDP,OMDB
AHO9482,WMKK,LKPR
CSA6402,LKPR,UDYZ
BAW6,RJTT,EGLL
SOO098,EDDP,VHHH
CFG763,VTBS,EDDF
CPA037,VHHH,EGLL
BOX486,EDDF,CYYZ
DHK922,EBBR,KMIA
BOX510,EDDP,VHHH
TOW2232,EGVN,GOBD
SDM6233,ULLI,UWWE
MMD6781,VTBD,EKCH
BOX580,EDDP,RKSI
SBI1007,UUDD,ULLP
ABD365P,KATL,EBOS
BOX530,EDDP,WSAP
ETH500,EIDW,KIAD
ETH3714,VIDP,ENGM
CKS244,KCVG,EDDP
AIC125,VABB,EDDF
BOX517,VHHH,EDDP
FYG52P,FACT,LMML
ABB51P,EBBR,SPJC
VPCSN,EINN,OEDR
EVA067,VTBS,EGLL
CFG899,YSSY,EDDF
AZA8017,LIRF,GOBD
ICV6755,ELLX,OMDB
AFL012,UUEE,ULLP
SIA351,EKCH,WSAP
AAR795,RKSI,UUDD
CSN463,KLAX,EDDF
SIA7953,KDFW,EBBR
HFY542,LEMG,RPLL
NWS306,UNNT,UUEE
BOX408,EDDF,KSEA
MPH8142,KMIA,EHAM
CFG784,EDDF,MDPC
ABW950,RKSI,UUDD
CKS248,OBBI,EDDP
MRBUS,LFLB,ULLP
CGEJD,CYUL,BIKF
LXJ91,EDHL,KCLE
LXJ92,EGPH,KCLE
DUKE36,EDDS,UKKT
22567,UKKK,UKVN
SDM6234,UWWW,ULLP
AFL1402,UUEE,USSS
WGN4400,EDDF,KORD
AZA60U,LIRF,KJFK
VJT401,OMSJ,LSGG
DLH430,EDDF,KORD
AFR456,LFPG,SBGR
THY6333,DAAG,LSZH
SBI2510,UNNT,UUDD
ACA865,EGLL,CYUL
BCS973,KCVG,EGNX
SIA353,EKCH,WSSS
AEA736,RPLL,LEMD
SWG9946,CYHM,EDDV
GJE76,EGSS,KJFK
FRH551,EBLG,KJFK
MAS3,EGLL,WMKK
CKS977,KCVG,EBBR
BOX591,VHHH,EDDP
BAW13G,EGLL,KBOS
SBI5004,ULLI,UNCC
PLM944P,LEMD,KMIA
SOO275,KCVG,EDDP
OBS600P,LEMD,SLCY
SBI2507,UUDD,UNNT
BCS393,KCVG,EGNX
TAY815,EBLG,UNNT
SOO097,KLAX,EDDP
ACA871,LFPG,CYUL
BAW3573,EGLL,VHHH
N272TX,EGHI,KJFK
BEL1040,GOBD,EDDK
CPA260,LFPG,VHHH
ACA857,EGLL,CYYZ
CFG894T,EDDF,YBBN
DLH340,EDDF,SAEZ
BAW281,EGLL,KLAX
CPA216,EGCC,VHHH
DRU529,UNNT,UUDD
IFA4056,UDYZ,EDDN
CPA252,EGLL,VHHH
ACA873,EDDF,CYYZ
DAL31,EGLL,KATL
WGN5087,EHAM,KORD
ATG4482,EBOS,VHHH
MPH8342,FAGC,EHAM
BAW67,EGLL,KPHL
SBI1175,UUDD,USSS
DHK971,KJFK,EGNX
ROT7710,UAAA,LROP
CSC3713,RJBB,EBBR
ABW450,VHHH,UUEE
NCR801,EGCN,PANC
DAH1508,DAAG,LFPG
ETH3640,EBBR,RKSI
AFL022,UUEE,ULLP
AUL581,ULLI,UWWE
DLH341,HKMO,EDDF
SBI1075,UUDD,UWWE
DAL73,EHAM,KATL
AFR006,LFPG,KJFK
ICV98Z,KORD,ELLX
MPH6142,KORD,EHAM
DAL139,EHAM,KONZ
SBI1015,UUDD,ULLP
SDM6403,ULLI,USSS
AZG8803,KMIA,EDFH
IBE3300,LEMD,GMMN
N906GA,EGAA,KBOS
AFR342,LFPG,CYUL
N907GA,EGAA,KBOS
AFL1214,UUEE,UWWE
N280GU,EGAA,KBOS
BOX460,EDDF,CYYZ
SBI2509,UUDD,UNNT
BAW49,EGLL,KSEA
SBI5006,ULLI,UNNT
XACAL,EINN,CYUL
CPA066,EDDF,VHHH
BAW5,EGLL,RJAA
SBI1017,UUDD,ULLP
AFR6734,LFPG,KORD
PLM948P,LEMD,SAEZ
BAW16,WSSS,EGLL
BAW193,EGLL,KDFW
PVG957P,LEMD,VIDP
JAL48,EFHK,RJTT
TRA052,KMSP,EHAM
BAW227,EGLL,KATL
AZA859,GOBD,LIRF
ABD360,KJFK,EHAM
KAL592,LEMD,RKSI
BAW28,VHHH,EGLL
CKS207,EDDP,OBBI
AFL026,UUEE,ULLP
EVA087,RCTP,LFPG
MAS2,WMKK,EGLL
ENT512,GVNP,LFPG
SIA352,WSSS,EKCH
BAW33K,EGLL,KJFK
AUL582,UWWW,ULLP
CFG762T,EDDF,VTBS
CPA251,VHHH,EGLL
AIC124,EDDF,VABB
IBE3301,GMMN,LEMD
BAW293,EGLL,KIAD
DAH1509,LFPG,DAAG
BAW99,EGLL,CYYZ
KAL9576,LIMC,RKSI
SVR349,UUDD,UHBB
BAW297,EGLL,KORD
BCS939,GMMN,LFPG
CPA289,VHHH,EDDF
DRU530,UUDD,UNCC
SBI3061,UUDD,UHBB
KAL9906,EDDF,RKSI
BOX594,EDDP,VHHH
AFL1548,UUEE,UNNT
KAL541,RKSI,LOWW
AFL030,UUEE,ULLP
DLH341D,SPJC,EDDF
DHK923,KMIA,EBBR
BOX525,VHHH,EDDP
ETH3713,EBBR,OMDW
JAL44,EGLL,RJTK
CAO1041,RCTP,EDDF
SDM6024,UUWW,ULLP
ANZ1960,CYVR,EDDF
ABD4448,EGCN,KJFK
AFR4151,SPJC,LFPG
CMB354,KSUU,EDDP
SBI2605,UUDD,UNEE
SIA7953,EBBR,OMSJ
HZNSA,EDDH,OERY
KAL8544,EHAM,RKSI
CKS978,EBBR,KCVG
DLH506,EDDF,SBGR
DLH772,EDDF,VTBS
AZA60M,KJFK,LIRF
EVA068,EGLL,RCTP
SBI2513,UUDD,UNCC
BAW15,EGLL,WSSS
AIC161,VIDP,EGLL
SOO275,EDDP,OBBI
ACA872,CYYZ,EDDF
BCS972,EGNX,KCVG
BAW27,EGLL,VHHH
BOX485,KDFW,EDDF
LOT8513,EPWA,CYYZ
DLH431,KORD,EDDF
FRH552,KJFK,EBLG
AFL046,UUEE,ULLP
ETH3702,VIDP,LEMD
WGN4401,KORD,EDDF
KAL9513,RKSI,EDDF
DLH403,KEWR,EDDF
ACA874,CYUL,EDDF
VJT720,KORD,LSZH
DAL134,KDTW,EHAM
DAL3340,KORD,EDDF
MPH7551,EHAM,SBKP
DAL72,KATL,EHAM
AHO7781,KRSW,BIKF
AZG205,WSSS,EHAM
GFA007,OBBI,EGLL
AFR347,CYUL,LFPG
BAW45B,KBOS,EGLL
DAL3342,KORD,EDDF
AFR007,KJFK,LFPG
AAR789,RKSI,UUDD
DAL32,KATL,EGLL
