Callsign,Origin,Destination,Day
N600AL,UKFF,ULLI,2020-09-01  
N600AL,UKFF,ULLI,2020-09-01  
N600AL,UUDD,ULLI,2020-09-01  
N600AL,UUDD,ULLI,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUMO,UUWW,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,UUOO,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,UUOO,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,UUOO,UUEE,2020-09-01  
N600AL,UUOO,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,UUOO,UUEE,2020-09-01  
N600AL,UUOO,UUEE,2020-09-01  
N600AL,UUOO,UUEE,2020-09-01  
N600AL,UUOO,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,UUOO,UUEE,2020-09-01  
N600AL,UUOO,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,ULAA,UUEE,2020-09-01  
N600AL,ULLI,URKA,2020-09-01  
N600AL,URKA,ULLI,2020-09-01  
N600AL,URKA,ULLI,2020-09-01  
N600AL,ULLI,URKA,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,UWUU,ULLI,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,ESSA,EDDF,2020-09-01  
N600AL,EDDV,LGIR,2020-09-01  
N600AL,EDDV,LGIR,2020-09-01  
N600AL,EDDV,LGIR,2020-09-01  
N600AL,EDDV,LGIR,2020-09-01  
N600AL,EDDV,LGIR,2020-09-01  
N600AL,EDDG,LGIR,2020-09-01  
N600AL,EDDG,LGIR,2020-09-01  
N600AL,EDDG,LGIR,2020-09-01  
N600AL,EDDG,LGIR,2020-09-01  
N600AL,EDDG,LGIR,2020-09-01  
N600AL,EDDG,LGIR,2020-09-01  
N600AL,EDDG,LGIR,2020-09-01  
N600AL,EDDG,LGIR,2020-09-01  
N600AL,EDDG,LGIR,2020-09-01  
N600AL,EDDG,LGIR,2020-09-01  
N600AL,EDDG,LGIR,2020-09-01  
N600AL,EDDG,LGIR,2020-09-01  
N600AL,EDDG,LGIR,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UKFF,UUEE,2020-09-01  
N600AL,EHAM,EHRD,2020-09-01  
N600AL,EBAW,EDDC,2020-09-01  
N600AL,EDDC,EBAW,2020-09-01  
N600AL,UKLL,UKKK,2020-09-01  
N600AL,UKLL,UKKK,2020-09-01  
N600AL,UKLL,UKKK,2020-09-01  
N600AL,UKLL,UKKK,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EGNX,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EBBR,LEVT,2020-09-01  
N600AL,EGBN,EGNM,2020-09-01  
N600AL,EGBN,EGNM,2020-09-01  
N600AL,EVRA,EGNM,2020-09-01  
N600AL,EGBN,EGNM,2020-09-01  
N600AL,ESKN,UKKK,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
N600AL,LFKJ,LFPG,2020-09-01  
