Callsign,Origin,Destination,Day
,LFRS,EGKK,2020-01-03 
,EGBB,EGKK,2020-01-22 
,EHAM,LEBL,2020-01-25 
,EDDM,LFPG,2020-01-20 
,UUWW,ULLI,2020-01-27 
,ULLI,UUEE,2020-01-01 
,EPWA,UMKK,2020-01-31 
,EETN,EFHK,2020-01-05 
,LIEE,LEZL,2020-01-22 
,UUEE,ULLI,2020-01-25 
,LFBO,LFMD,2020-01-02 
,LFPG,EDDM,2020-01-09 
,UUEE,UWGG,2020-01-10 
,UUWW,UUDD,2020-01-11 
,UUEE,URRP,2020-01-06 
,UUDD,EPWA,2020-01-02 
,LICJ,LIRP,2020-01-25 
,EYVI,LIME,2020-01-08 
,LIMF,LIML,2020-01-10 
,EDDM,EDDK,2020-01-17 
,LFLB,UMMS,2020-01-25 
,LICC,LIRF,2020-01-04 
,LFLW,LFPO,2020-01-12 
,EHEH,EHAM,2020-01-05 
,LIME,LIEE,2020-01-10 
,EGCC,EGAC,2020-01-30 
,LICC,LIPZ,2020-01-02 
,LEBL,LEBB,2020-01-08 
,ENGM,ENBO,2020-01-12 
,LIMC,LFCK,2020-01-31 
,EHAM,ENCN,2020-01-04 
,EGKK,LHBP,2020-01-31 
,EHAM,ENTO,2020-01-13 
,EINN,EDFH,2020-01-21 
,ENGM,ENVA,2020-01-07 
,LBSF,EPWA,2020-01-08 
,ESSA,ESSB,2020-01-25 
,LIRP,LFOB,2020-01-13 
,EGPE,EGGD,2020-01-07 
,LHBP,LIPR,2020-01-08 
,LEMH,LEMD,2020-01-27 
,LHDC,EGGW,2020-01-09 
,LEBL,LEVX,2020-01-29 
,UWKD,UUDD,2020-01-11 
,UUWW,UMMS,2020-01-30 
,LEAL,EPMO,2020-01-19 
,LEVC,UUEE,2020-01-04 
,EDDN,LKPR,2020-01-30 
,EPWR,EGBB,2020-01-06 
,LIRF,LIEA,2020-01-05 
,LRBS,LEBL,2020-01-31 
,LIEE,LIRF,2020-01-02 
,ULLI,UMMS,2020-01-02 
,EFMA,EFTP,2020-01-24 
,LEBL,GCFV,2020-01-29 
,LFML,LFKC,2020-01-21 
,EGGP,LEAL,2020-01-15 
,EDDF,EKCH,2020-01-03 
,LROP,EDDB,2020-01-17 
,LEPA,EGKK,2020-01-25 
,LEBL,EBBR,2020-01-31 
,EFHK,EFJY,2020-01-10 
,LFMN,LFBD,2020-01-09 
,LEMD,LEBL,2020-01-23 
,UUDD,UWKD,2020-01-15 
,GCLP,LEBL,2020-01-08 
,LFRH,LFPG,2020-01-23 
,EGBB,EGKK,2020-01-10 
,UUWW,URRP,2020-01-08 
,EBBR,EHAM,2020-01-29 
,LFML,LFKB,2020-01-26 
,LEBL,GCTS,2020-01-27 
,UUEE,LTBU,2020-01-26 
,LEMD,LEPP,2020-01-28 
,EDDM,EGLL,2020-01-02 
,LICC,LIMC,2020-01-08 
,LSZH,EDDM,2020-01-29 
,URRP,UUDD,2020-01-07 
,GCRR,LEMD,2020-01-12 
,LGIR,BIKF,2020-01-29 
,LEBL,LEMG,2020-01-31 
,LOWW,EDDF,2020-01-22 
,LDDU,EHAM,2020-01-03 
,LMML,LIME,2020-01-16 
,LROP,EDDK,2020-01-29 
,LATI,LIPX,2020-01-18 
,EGKK,LGMK,2020-01-20 
,LFPG,LFPO,2020-01-13 
,LIME,LEBL,2020-01-04 
,ESPA,ESDF,2020-01-29 
,UUWW,UUDD,2020-01-11 
,LEZL,EDDV,2020-01-10 
,UUEE,UWSS,2020-01-01 
,ESGJ,EFHK,2020-01-22 
,LFPG,LBSF,2020-01-13 
,EFKE,EFHK,2020-01-17 
,LEAL,UUEE,2020-01-14 
,LZIB,UUWW,2020-01-23 
,LIRQ,EDDM,2020-01-22 
,EDDP,ENGM,2020-01-28 
,UUEE,UMKK,2020-01-04 
,LOWS,EDDM,2020-01-14 
,LPMA,LPPR,2020-01-02 
,LIPK,LIPR,2020-01-25 
,EDDF,LSGG,2020-01-20 
,EGFF,EGJB,2020-01-17 
,LEBB,LEMG,2020-01-06 
,LIME,LICA,2020-01-09 
,ENEV,ENBO,2020-01-28 
,EDDM,EGLL,2020-01-03 
,LGSA,EIDW,2020-01-11 
,LIME,EBCI,2020-01-23 
,EFHK,LFBD,2020-01-19 
,LZIB,LBSF,2020-01-10 
,EDVK,EPBY,2020-01-30 
,ENGM,ENCN,2020-01-13 
,EGPF,GCRR,2020-01-15 
,ENZV,ENHD,2020-01-23 
,LEBL,LIRF,2020-01-26 
,LIRF,LFMD,2020-01-05 
,LIPX,LIPO,2020-01-10 
,ESSA,ESNU,2020-01-22 
,LEPA,LEVC,2020-01-17 
,ESSA,ESSB,2020-01-29 
,LIMC,LROP,2020-01-20 
,ENGM,ENVA,2020-01-23 
,EDSB,LIMC,2020-01-28 
,ULLI,UUWW,2020-01-09 
,LGAV,EGGD,2020-01-24 
,EBBR,GCRR,2020-01-01 
,UWKD,UUEE,2020-01-04 
,UUEE,UWWW,2020-01-01 
,LEMD,GCXO,2020-01-07 
,EBBR,LFMN,2020-01-03 
,EGSH,EGPD,2020-01-16 
,ENDU,ENGM,2020-01-08 
,LIRF,LIPX,2020-01-02 
,LTBU,LGAV,2020-01-18 
,LBWN,LBSF,2020-01-16 
,EDNY,LWSK,2020-01-12 
,LPPT,LFPO,2020-01-11 
,LIRF,LATI,2020-01-02 
,LRBS,LIME,2020-01-21 
,EGGD,EGHH,2020-01-28 
,EHAM,LFMD,2020-01-10 
,EGSS,EGBB,2020-01-13 
,BIKF,LEAL,2020-01-25 
,LOWW,EBCI,2020-01-10 
,GCXO,LEMD,2020-01-27 
,LMML,LEBL,2020-01-25 
,LPPT,LEVT,2020-01-28 
,EGGW,LROP,2020-01-03 
,LEBL,LPPT,2020-01-31 
,URML,UUDD,2020-01-09 
,EGPF,EGEC,2020-01-21 
,LOWI,EHAM,2020-01-09 
,LROP,LRTR,2020-01-21 
,EHAM,LRBS,2020-01-10 
,ENGM,ENML,2020-01-21 
,LFMN,LFPO,2020-01-02 
,LROP,LHBP,2020-01-21 
,ESSA,ESSB,2020-01-30 
,LFRS,EDDM,2020-01-06 
,EGNT,GCRR,2020-01-12 
,EDDM,LGAV,2020-01-26 
,EDDF,EGGW,2020-01-14 
,LIMZ,LIBD,2020-01-24 
,EDDF,LIMC,2020-01-01 
,EIDW,BIRK,2020-01-20 
,EDDM,EDDV,2020-01-04 
,LIMC,LFPG,2020-01-04 
,LPPT,LPPR,2020-01-25 
,LOWW,EDDK,2020-01-24 
,ENBR,ENVA,2020-01-27 
,EDFH,EPKK,2020-01-17 
,UMKK,UUEE,2020-01-20 
,LICA,LIMC,2020-01-10 
,URWA,UUDD,2020-01-08 
,UUDD,UMKK,2020-01-16 
,LPFR,EHAM,2020-01-30 
,EGKK,LOWI,2020-01-25 
,LIRF,LIPO,2020-01-25 
,LFOB,LHDC,2020-01-11 
,ENGM,ENBO,2020-01-26 
,EPKK,LIRP,2020-01-17 
,LEMD,LRBS,2020-01-16 
,EHAM,LRBS,2020-01-19 
,LSZH,LSGG,2020-01-30 
,ENCN,EHAM,2020-01-18 
,LIPE,LICA,2020-01-03 
,LFMN,EGLL,2020-01-14 
,LIRA,LIML,2020-01-31 
,EGCN,LRBS,2020-01-11 
,LPPT,LEVT,2020-01-29 
,LIPE,EBBR,2020-01-22 
,BIKF,EGPF,2020-01-15 
,LICA,LIRF,2020-01-04 
,LPFR,EDDH,2020-01-17 
,EVRA,EYVI,2020-01-15 
,UUEE,UWKD,2020-01-11 
,ESKN,ESSP,2020-01-31 
,GCFV,LEMD,2020-01-02 
,GCLP,EKYT,2020-01-21 
,LIRF,LIEE,2020-01-10 
,LIRP,UUWW,2020-01-05 
,LEZL,LEBB,2020-01-08 
,EDFH,EDDF,2020-01-18 
,ENGM,ENBO,2020-01-18 
,LSGG,LEMG,2020-01-12 
,EHAM,LEMD,2020-01-10 
,LGAV,LRBS,2020-01-23 
,LFKC,LFML,2020-01-12 
,ENCN,ENGM,2020-01-11 
,BKPR,LSZH,2020-01-15 
,GCXO,LEMG,2020-01-18 
,LIPX,LEMG,2020-01-31 
,ENGM,ENBO,2020-01-16 
,ENGM,ENBR,2020-01-09 
,LEVT,LEBL,2020-01-17 
,ESSA,ESNU,2020-01-21 
,EGPD,LFPG,2020-01-22 
,UUWW,UUDD,2020-01-11 
,URKA,UUEE,2020-01-01 
,LOWW,EBBR,2020-01-19 
,EYKA,ENBR,2020-01-21 
,UUEE,UUYY,2020-01-11 
,LPAZ,LSGG,2020-01-22 
,ULLI,UUWW,2020-01-11 
,UUBW,UWKD,2020-01-30 
,LEBL,LFMD,2020-01-27 
,LFML,LSZH,2020-01-28 
,EGJJ,EGPH,2020-01-18 
,ENCN,ENGM,2020-01-12 
,LEBL,LIPE,2020-01-16 
,LGAV,EBBR,2020-01-22 
,ULLI,UUDD,2020-01-06 
,LPPM,LPCS,2020-01-21 
,GCRR,LFPO,2020-01-25 
,LECO,LEBL,2020-01-09 
,LIPK,LIPX,2020-01-24 
,ENBO,ENVA,2020-01-06 
,ENBR,ENGM,2020-01-22 
,EGCC,EGKK,2020-01-28 
,LOWL,EDDM,2020-01-22 
,EVRA,EHEH,2020-01-03 
,LEMD,LEZL,2020-01-07 
,LIRF,LATI,2020-01-02 
,ULLI,UUWW,2020-01-08 
,URRP,ULLI,2020-01-21 
,UUEE,URRP,2020-01-10 
,ENAL,ENGM,2020-01-12 
,GCXO,LEMD,2020-01-04 
,GCXO,LEZL,2020-01-17 
,LICJ,LIRF,2020-01-14 
,LEBL,EPWR,2020-01-31 
,LFKF,LFML,2020-01-12 
,LPPT,EDSB,2020-01-30 
,EFHK,LEAL,2020-01-17 
,EDDM,EDDL,2020-01-09 
,LMML,LTBU,2020-01-29 
,LFPO,LFBO,2020-01-20 
,EDDK,LRCL,2020-01-25 
,ENGM,ESSA,2020-01-09 
,LIML,LIEE,2020-01-31 
,ULLI,UWUU,2020-01-10 
,UUWW,ULLI,2020-01-18 
,EPWA,LFBD,2020-01-20 
,LIEE,LIMC,2020-01-05 
,LEBL,LFPO,2020-01-26 
,LEPA,LEBL,2020-01-17 
,LIME,LRTR,2020-01-19 
,ENVA,ENML,2020-01-15 
,GCLP,EGKK,2020-01-06 
,LEZL,LPPT,2020-01-31 
,UUEE,URRP,2020-01-11 
,ULLI,UUDD,2020-01-11 
,GCXO,LEBL,2020-01-29 
,LEVT,EDDK,2020-01-22 
,EPWA,ESSA,2020-01-08 
,LEMD,LEST,2020-01-11 
,EDDL,GCXO,2020-01-22 
,EDDK,LRCL,2020-01-24 
,EYVI,LFOB,2020-01-14 
,LPPT,LEVC,2020-01-15 
,LICC,LIMC,2020-01-07 
,EFRO,EFHK,2020-01-05 
,GCRR,EGNM,2020-01-27 
,EIDW,LFBD,2020-01-29 
,ULLI,UUEE,2020-01-07 
,EGGW,BIKF,2020-01-16 
,LIRA,LIML,2020-01-23 
,EGHQ,LEAL,2020-01-12 
,ESNU,ESSB,2020-01-22 
,EPKK,LZKZ,2020-01-28 
,LEZL,LEBL,2020-01-04 
,EGCC,LFMD,2020-01-12 
,LFMN,LFPO,2020-01-04 
,EDDM,EDDF,2020-01-03 
,LEAL,LIME,2020-01-25 
,EHAM,ESSL,2020-01-18 
,EPWA,GCRR,2020-01-25 
,LRBS,LFPG,2020-01-11 
,LFMP,LFPO,2020-01-28 
,EBBR,EHAM,2020-01-31 
,LEMD,LEMG,2020-01-04 
,LIBR,LIRF,2020-01-04 
,EGPD,EGSH,2020-01-13 
,EGGP,EPWA,2020-01-02 
,ESSA,ESSB,2020-01-25 
,EETN,EDDF,2020-01-26 
,LPPT,LEMG,2020-01-10 
,LICC,LIPE,2020-01-03 
,EDDP,LFPG,2020-01-19 
,LBSF,EGLL,2020-01-04 
,UUDD,UKFF,2020-01-02 
,LEBL,LFPO,2020-01-23 
,UUDD,UUBW,2020-01-17 
,LOWI,EGCC,2020-01-05 
,EDDL,EGNR,2020-01-15 
,ENGM,EKCH,2020-01-05 
,ENBO,ENVA,2020-01-20 
,EGGW,LRCL,2020-01-28 
,EGLL,LFML,2020-01-04 
,ENBR,ENGM,2020-01-19 
,EHAM,EHBK,2020-01-20 
,LFPG,LFST,2020-01-09 
,EFHK,EFRO,2020-01-03 
,UMKK,UUDD,2020-01-19 
,UUWW,ULLI,2020-01-29 
,LEAL,LIME,2020-01-26 
,EYVI,UUEE,2020-01-03 
,EBCI,EDDM,2020-01-02 
,LROP,EHEH,2020-01-01 
,ENBO,ENVA,2020-01-26 
,EGCC,EGKK,2020-01-18 
,LICT,LIRF,2020-01-04 
,ENGM,ENBR,2020-01-08 
,ENGM,BIKF,2020-01-25 
,EGGP,LEMG,2020-01-12 
,LFOB,LIRA,2020-01-31 
,ESSA,ESSB,2020-01-30 
,EGBN,EGNX,2020-01-31 
,LBWN,LBSF,2020-01-16 
,EFHK,ESSA,2020-01-22 
,ENGM,ENBO,2020-01-07 
,UUDD,ULLI,2020-01-24 
,LIRQ,EGLC,2020-01-19 
,EDDM,EDDF,2020-01-03 
,EDDK,LEVT,2020-01-22 
,LEAL,LIME,2020-01-25 
,LTBU,LIPE,2020-01-03 
,LPCS,LPPM,2020-01-20 
,LIMZ,LSGG,2020-01-19 
,UKFF,UUDD,2020-01-14 
,ENGM,ENBR,2020-01-08 
,LEPA,LEZL,2020-01-26 
,EFKI,EFHK,2020-01-09 
,ESPA,ESOE,2020-01-27 
,ENEV,ENGM,2020-01-11 
,LEBL,LEBB,2020-01-13 
,LICC,LHBP,2020-01-03 
,LIBR,EGSS,2020-01-13 
,LICJ,LIPE,2020-01-16 
,EGSS,GCTS,2020-01-13 
,ESSA,ESND,2020-01-21 
,ENGM,ENBR,2020-01-07 
,LPPT,LEBL,2020-01-29 
,UUWW,ULLI,2020-01-20 
,EDDS,LEPA,2020-01-07 
,LEMG,EGPD,2020-01-09 
,EGKK,LEBL,2020-01-22 
,LEMD,GCXO,2020-01-07 
,ESPA,ESOE,2020-01-29 
,EVRA,EFHK,2020-01-22 
,EKCH,EFHK,2020-01-26 
,ENGM,ENVA,2020-01-26 
,EIDW,EDDK,2020-01-14 
,GCLA,EDDL,2020-01-22 
,LIMF,LIEE,2020-01-10 
,ESSA,LROP,2020-01-19 
,EDDM,LMML,2020-01-03 
,UUDD,UMKK,2020-01-02 
,UUDD,UMMS,2020-01-02 
,LIMC,LIML,2020-01-02 
,UUEE,UWSS,2020-01-01 
,ULLI,UUEE,2020-01-05 
,UUWW,UUDD,2020-01-29 
,EFHK,EYVI,2020-01-06 
,ENGM,ENEV,2020-01-08 
,EBBR,LEAL,2020-01-11 
,LYBE,BIRK,2020-01-21 
,GCLP,LEZL,2020-01-13 
,ESSA,ESSB,2020-01-30 
,ENGM,ENVA,2020-01-04 
,EFKI,EFHK,2020-01-21 
,LEMG,LEZL,2020-01-26 
,LIRZ,LEMD,2020-01-20 
,EINN,LIRA,2020-01-14 
,LEBL,EGKK,2020-01-24 
,UUEE,ULLI,2020-01-31 
,LKPR,EYVI,2020-01-27 
,LFPG,LFMD,2020-01-09 
,LIRQ,LFPG,2020-01-25 
,LFKB,LFML,2020-01-24 
,LEBL,UUEE,2020-01-24 
,EDDM,LFMN,2020-01-04 
,ENGM,ENVA,2020-01-20 
,EKCH,EHAM,2020-01-03 
,LGAV,LGRP,2020-01-16 
,EGSH,EGHI,2020-01-30 
,LSZH,GCTS,2020-01-01 
,UUDD,UKFF,2020-01-05 
,EGLC,EINN,2020-01-22 
,UUDD,LEBL,2020-01-18 
,EGNM,EGNJ,2020-01-26 
,UKKK,UUDD,2020-01-29 
,UUWW,URKA,2020-01-12 
,UUDD,UWKD,2020-01-15 
,LFKF,LFML,2020-01-27 
,EGGW,LRBS,2020-01-06 
,LOWW,EDDV,2020-01-05 
,GCXO,LEMD,2020-01-07 
,UUMO,UUWW,2020-01-11 
,EGLL,LROP,2020-01-13 
,UWKD,UUEE,2020-01-09 
,LFML,LEMD,2020-01-25 
,LGKO,EDDL,2020-01-20 
,ESSA,ESSB,2020-01-30 
,EDDF,EHAM,2020-01-16 
,LICC,LFML,2020-01-10 
,LEMD,LPPT,2020-01-27 
,LOWW,EDDM,2020-01-01 
,LIMC,LKPR,2020-01-08 
,URWA,UUDD,2020-01-08 
,LEBB,LEMD,2020-01-14 
,ENCN,ENGM,2020-01-11 
,EDDM,LIRQ,2020-01-24 
,LIBD,LRBS,2020-01-23 
,EDDS,LGAV,2020-01-13 
,LICA,EDDF,2020-01-15 
,EDDS,LIMC,2020-01-03 
,LICC,LIMC,2020-01-11 
,LIEE,LEVC,2020-01-05 
,LEIB,LEZL,2020-01-20 
,EDDF,LFMN,2020-01-03 
,LEAL,EGSS,2020-01-04 
,ESSA,EGSS,2020-01-22 
,LEBL,LEVC,2020-01-22 
,EGSS,EGGW,2020-01-01 
,EKCH,EKAH,2020-01-21 
,EGLL,EINN,2020-01-16 
,ULLI,UUEE,2020-01-03 
,LPPT,LFBP,2020-01-19 
,LBSF,EBLG,2020-01-15 
,LROP,ENGM,2020-01-25 
,LWSK,EDDK,2020-01-06 
,LIPH,LEMD,2020-01-13 
,UUEE,EGLL,2020-01-25 
,LIMJ,LFML,2020-01-31 
,LEPP,LEMD,2020-01-17 
,LRSB,EGGW,2020-01-13 
,LOWS,LZKZ,2020-01-25 
,UUWW,UUDD,2020-01-11 
,LIRA,LEVC,2020-01-10 
,LFMN,EDDL,2020-01-05 
,LEMD,LEBL,2020-01-24 
,LEBL,LFMD,2020-01-29 
,LICT,LIML,2020-01-07 
,UWLL,UUEE,2020-01-27 
,EGMC,LROP,2020-01-11 
,EPMO,LGAV,2020-01-31 
,LGIR,LGAV,2020-01-18 
,LEGE,LEDA,2020-01-27 
,LPMA,LPPR,2020-01-02 
,LEMD,LFRS,2020-01-07 
,ULLI,UWKD,2020-01-31 
,EHRD,LSZH,2020-01-26 
,EGBB,EGKK,2020-01-28 
,UUOO,UUEE,2020-01-03 
,EGSS,LGAV,2020-01-01 
,EGSS,LEBL,2020-01-01 
,UUWW,URML,2020-01-10 
,LEBL,GCTS,2020-01-29 
,LEMG,LEBL,2020-01-22 
,LEBB,LEMD,2020-01-02 
,LIBR,EHEH,2020-01-18 
,LIML,LIEA,2020-01-08 
,LFQQ,LFMD,2020-01-06 
,UUEE,UWGG,2020-01-04 
,LEMG,LEBL,2020-01-09 
,LMML,EGBB,2020-01-23 
,LRCL,EDDK,2020-01-29 
,GEML,LEMD,2020-01-27 
,URML,ULLI,2020-01-29 
,EDDL,GCFV,2020-01-17 
,LEVC,UKBB,2020-01-22 
,LSGG,LIBR,2020-01-14 
,ULLI,URRP,2020-01-07 
,EGLL,LYBE,2020-01-23 
,LSZB,LIML,2020-01-31 
,EPMO,UKLL,2020-01-17 
,LICA,LIMF,2020-01-19 
,EGKK,LEAL,2020-01-15 
,EDDK,LBSF,2020-01-09 
,LEBL,LEMH,2020-01-08 
,LEZL,LEMD,2020-01-28 
,LFRS,EDDM,2020-01-27 
,LIEE,LIMC,2020-01-12 
,EGKK,LEBB,2020-01-10 
,EDFM,EDVK,2020-01-25 
,LDZA,LDSP,2020-01-28 
,UWKD,UUDD,2020-01-12 
,LEBL,LFLL,2020-01-26 
,LEPA,LEVC,2020-01-17 
,EGGD,GCTS,2020-01-12 
,BIKF,EGSS,2020-01-05 
,LEZL,LPPT,2020-01-09 
,LIBR,LIRP,2020-01-24 
,ENGM,ENZV,2020-01-22 
,LPAZ,EGHH,2020-01-10 
,LIEA,EGGW,2020-01-20 
,LEBL,LEMG,2020-01-25 
,EIDW,EDDS,2020-01-18 
,LGMK,EGGW,2020-01-23 
,EBBR,LFPG,2020-01-05 
,LFPG,EGBB,2020-01-24 
,ENVA,ENBO,2020-01-21 
,EGNM,EGCC,2020-01-13 
,ULLI,URML,2020-01-31 
,LEAL,EGCC,2020-01-05 
,LFOB,LIEE,2020-01-18 
,LICJ,LEBL,2020-01-21 
,EGPK,EGKK,2020-01-22 
,LFOT,LIMC,2020-01-28 
,EDDN,LRCL,2020-01-07 
,LIEE,UUWW,2020-01-26 
,LGAV,EGGW,2020-01-22 
,UUWW,EDDK,2020-01-27 
,ESSA,ESSB,2020-01-16 
,ESOE,ESPA,2020-01-30 
,LIRA,LIEE,2020-01-12 
,EHAM,EDDM,2020-01-17 
,ENHD,ENGM,2020-01-31 
,EGJB,EGHI,2020-01-22 
,LFML,LFKC,2020-01-24 
,LOWW,EDDM,2020-01-01 
,LIPE,LIRZ,2020-01-15 
,LFRQ,LFPO,2020-01-23 
,LIMC,LIML,2020-01-11 
,ENZV,ENBO,2020-01-26 
,LEBL,EPWR,2020-01-29 
,LFRS,EHAM,2020-01-29 
,LIPE,LICC,2020-01-03 
,ULLI,UUWW,2020-01-03 
,EBBR,LFPG,2020-01-14 
,EDDK,EDDM,2020-01-18 
,ULLI,UUWW,2020-01-12 
,ENBR,ENVA,2020-01-26 
,LICC,EDDK,2020-01-20 
,GCLP,LPPT,2020-01-26 
,ULLI,UUDD,2020-01-07 
,LFMN,LFPO,2020-01-06 
,LEBL,EDDN,2020-01-18 
,LEPA,EGGP,2020-01-28 
,GCLP,LEMD,2020-01-26 
,ENGM,ENDU,2020-01-12 
,UWLL,UUEE,2020-01-24 
,EGGP,EGNR,2020-01-24 
,EDDH,EKCH,2020-01-22 
,LHBP,EGGW,2020-01-01 
