BIKF,UUEE
BIKF,UUEE
BIKF,UUEE
BIKF,UUEE
BIKF,UUEE
BIKF,UUEE
BIKF,UUEE
BIKF,UUEE
BIKF,UUEE
BIKF,UUEE
GCLP,EDDG
GCLP,EDDG
GCLP,EDDG
GCLP,EDDG
GCLP,EDDG
GCLP,EDDG
EGGD,EGKK
EGGD,EGKK
UUEE,LFPG
UUEE,LFPG
UUEE,LFPG
UUEE,LFPG
UUEE,LFPG
UUEE,LFPG
UUEE,LFPG
UUEE,LFPG
UUEE,LFPG
UUEE,LFPG
EDJA,LEBL
EDJA,LEBL
EDJA,LEBL
EDJA,LEBL
EDJA,LEBL
EGGW,UUWW
EGGW,UUWW
TOM8BV,GCLP,EGCN,2020-03-01 
TOM8BV,GCLP,EGCN,2020-03-01 
TOM8BV,GCLP,EGCN,2020-03-01 
TOM8BV,GCLP,EGCN,2020-03-01 
EGBB,LROP
RYR4XC,LEMD,EIDW,2020-03-01 
RYR4XC,LEMD,EIDW,2020-03-01 
RYR4XC,EYVI,EIDW,2020-03-01 
RYR4XC,LEMD,EIDW,2020-03-01 
RYR4XC,LEMD,EIDW,2020-03-01 
RYR4XC,LEMD,EIDW,2020-03-01 
RYR4XC,LEMD,EIDW,2020-03-01 
RYR4XC,LEMD,EIDW,2020-03-01 
RYR4XC,EYVI,EIDW,2020-03-01 
RYR4XC,EYVI,EIDW,2020-03-01 
RYR4XC,LEMD,EIDW,2020-03-01 
RYR4XC,EYVI,EIDW,2020-03-01 
RYR4XC,EYVI,EIDW,2020-03-01 
RYR4XC,LEMD,EIDW,2020-03-01 
RYR4XC,LEMD,EIDW,2020-03-01 
EGLL,LIRF
EGLL,LIRF
EGLL,LIRF
EGLL,LIRF
EGLL,LIRF
EGLL,LIRF
EGLL,LIRF
EGLL,LIRF
EGLL,LIRF
EGLL,LIRF
EGLL,LIRF
EGLL,LIRF
EGLL,LEMD
EGLL,LEMD
EGLL,LEMD
EGLL,LEMD
EGLL,LEMD
EGLL,LEMD
EGLL,LEMD
EGLL,LEMD
EGLL,LEMD
LEMD,EGLL
LEMD,EGLL
CXI2107,LGKO,EDDN,2020-03-01 
CXI2107,LGKO,EDDN,2020-03-01 
CXI2107,LGKO,EDDN,2020-03-01 
CXI2107,GCLP,EDDN,2020-03-01 
CXI2107,LGKO,EDDN,2020-03-01 
CXI2107,LGKO,EDDN,2020-03-01 
CCA827,EDDF,EDDM,2020-03-01 
CCA827,LIMC,EDDM,2020-03-01 
ETD72E,LSGG,EIDW,2020-03-01 
ETD72E,EDDM,EIDW,2020-03-01 
ETD72E,EDDM,EIDW,2020-03-01 
ETD72E,EDDM,EIDW,2020-03-01 
ETD72E,EDDM,EIDW,2020-03-01 
ETD72E,LSGG,EIDW,2020-03-01 
ETD72E,LSGG,EIDW,2020-03-01 
ETD72E,LSGG,EIDW,2020-03-01 
ETD72E,LSGG,EIDW,2020-03-01 
ETD72E,EDDM,EIDW,2020-03-01 
ETD72E,LSGG,EIDW,2020-03-01 
ETD72E,LSGG,EIDW,2020-03-01 
ETD72E,LSGG,EIDW,2020-03-01 
ETD72E,LSGG,EIDW,2020-03-01 
ETD72E,EDDM,EIDW,2020-03-01 
ETD72E,LSGG,EIDW,2020-03-01 
ETD72E,LSGG,EIDW,2020-03-01 
ETD72E,EDDM,EIDW,2020-03-01 
LEBL,UUEE
LEBL,UUEE
AUH05,LFPG,EGSS,2020-03-01 
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
EGLL,LFPG
LSGG,EGSS
LSGG,EGSS
JME211P,LPFR,LPCS,2020-03-01 
EVRA,EETN
EVRA,EETN
EVRA,EETN
EETN,EVRA
EVRA,EETN
EVRA,EETN
EVRA,EETN
EVRA,EETN
EVRA,EETN
EVRA,EETN
EVRA,EETN
LROP,UUEE
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
LFPG,EGLL
SBI2508,UKFF,UUDD,2020-03-01 
SBI2508,UUWW,UUDD,2020-03-01 
SBI2508,UUWW,UUDD,2020-03-01 
SBI2508,UKFF,UUDD,2020-03-01 
SBI2508,UKFF,UUDD,2020-03-01 
SBI2508,UUWW,UUDD,2020-03-01 
SBI2508,UUWW,UUDD,2020-03-01 
SBI2508,UKFF,UUDD,2020-03-01 
SBI2508,UUWW,UUDD,2020-03-01 
SBI2508,UUWW,UUDD,2020-03-01 
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
UUYY,UUWW
UUWW,UUYY
UUWW,UUYY
UUWW,UUYY
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EDDN,EDDF
EPWA,EPKT
EPWA,EPKT
EPWA,EPKT
TAP1693,LPPT,LPMA,2020-03-01 
TAP1693,LPPT,LPMA,2020-03-01 
TAP1693,LPPT,LPMA,2020-03-01 
TAP1693,LPPT,LPMA,2020-03-01 
RWZ9001,UUDD,URRP,2020-03-01 
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
UUEE,USII
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
USII,UUEE
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
UUDD,UUEE
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
BIKF,EIDW
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EPWA,LEMD
LEMD,EPWA
LEMD,EPWA
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
N288Z,EGGW,EGNV,2020-03-01 
EDDM,EFHK
EDDM,EFHK
EDDM,EFHK
EDDM,EFHK
EDDM,EFHK
EDDM,EFHK
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDDN,EDQM
EDQM,EDDN
EDDN,EDQM
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
UUOB,UUEE
EKBI,LEMG
LFBD,LEBL
LEBL,LFBD
RYR2DQ,EGCC,LEVC,2020-03-01 
RYR2DQ,LIME,LEVC,2020-03-01 
RYR2DQ,LIME,LEVC,2020-03-01 
RYR2DQ,LIME,LEVC,2020-03-01 
TAP1090,LPPT,LEVC,2020-03-01 
TAP1090,LPPT,LEVC,2020-03-01 
TAP1090,LPPT,LEVC,2020-03-01 
TAP1090,LPFR,LEVC,2020-03-01 
TAP1090,LPPT,LEVC,2020-03-01 
TAP1090,LPPT,LEVC,2020-03-01 
TAP1090,LPPT,LEVC,2020-03-01 
TAP1090,LPPT,LEVC,2020-03-01 
IBE0031,LIML,LEMD,2020-03-01 
IBE0031,LEMD,LIML,2020-03-01 
LPPT,LEBL
LEBL,LPPT
LEBL,LPPT
LPPT,LEBL
LEBL,LPPT
EDDF,EHAM
EDDF,EHAM
EDDF,EHAM
EDDF,EHAM
EDDF,EHAM
EDDF,EHAM
LFLS,EGKK
LEAL,BIKF
BIKF,LEAL
LEAL,BIKF
LEAL,BIKF
BIKF,LEAL
BIKF,LEAL
BIKF,LEAL
LEPA,LEMD
LEMD,LEPA
LEMD,LEPA
LEPA,LEMD
LEMD,LEPA
LEMD,LPPT
LEMD,LPPT
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
LEBL,LEMG
LEBL,LEMG
LEBL,LEMG
LEBL,LEMG
LEBL,LEMG
LEMG,LEBL
LEBL,LEMG
LEMG,LEBL
LEMG,LEBL
LEBL,LEMG
LEBL,LEMG
LEBL,GCLP
GCLP,LEBL
GCLP,LEBL
LEBL,GCLP
GCLP,LEBL
EIDW,LEMG
LEMD,LIRF
LEMD,LIRF
LIRF,LEMD
LIRF,LEMD
LIRF,LEMD
LEMD,LIRF
LIRF,LEMD
LEMD,LIRF
OHJRJ,LSGG,LEMG,2020-03-01 
OHJRJ,LSGG,LEMG,2020-03-01 
OHJRJ,LFKJ,LSGG,2020-03-01 
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
UUDD,UUBW
EPPO,EPKT
EPPO,EPKT
EPPO,EPKT
N878SC,EGGW,LSZH,2020-03-01 
LEAL,GCXO
LEAL,GCXO
LEAL,GCXO
GCXO,LEAL
LEAL,GCXO
LEAL,GCXO
LEAL,GCXO
LEAL,GCXO
LIFELN1,EHRD,EHAM,2020-03-01 
LIFELN1,EHRD,EHAM,2020-03-01 
LIFELN1,EHRD,EHAM,2020-03-01 
LIFELN1,EHRD,EHAM,2020-03-01 
LIFELN1,EHRD,EHAM,2020-03-01 
LIFELN1,EHRD,EHAM,2020-03-01 
LIFELN1,EHRD,EHAM,2020-03-01 
LIFELN1,EHAM,EHRD,2020-03-01 
LIFELN1,EHRD,EHAM,2020-03-01 
LIFELN1,EHRD,EHAM,2020-03-01 
EDDP,EDSB
EDDP,EDSB
EDDP,EDSB
EDDP,EDSB
ENGM,ESSA
ENGM,ESSA
ENGM,ESSA
ENGM,ESSA
ENGM,ESSA
ENGM,ESSA
ENGM,ESSA
ENGM,ESSA
ENGM,ESSA
ENGM,ESSA
ENGM,ESSA
ENGM,ESSA
ESSA,ENGM
ENGM,ESSA
ENGM,ESSA
LFOH,EGPK
LFOH,EGPK
LFOH,EGPK
LPPT,EDDH
LPPT,EDDH
EDDH,LPPT
LEMD,UKBB
LEMD,UKBB
LEMD,UKBB
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
DLH17Y,EDDF,LEVC,2020-03-01 
DLH17Y,EDDF,LEVC,2020-03-01 
DLH17Y,EDDF,LEVC,2020-03-01 
DLH17Y,EDDF,LEVC,2020-03-01 
DLH17Y,EDDF,GCFV,2020-03-01 
DLH17Y,EDDF,LEVC,2020-03-01 
UWKD,UUWW
UUWW,UWKD
UUWW,UWKD
UUWW,UWKD
UWKD,UUWW
LIMC,LFPO
LIMC,LFPO
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
EGGW,EDDF
EGGW,EDDF
LEBL,GCXO
LEBL,GCXO
LEBL,GCXO
LEBL,GCXO
SDM6582,UUWW,ULLI,2020-03-01 
SDM6582,UUWW,ULLI,2020-03-01 
SDM6582,UWUU,ULLI,2020-03-01 
SDM6582,UUWW,ULLI,2020-03-01 
SDM6582,UUWW,ULLI,2020-03-01 
SDM6582,UWUU,ULLI,2020-03-01 
SDM6582,UWUU,ULLI,2020-03-01 
SDM6582,UWUU,ULLI,2020-03-01 
SDM6582,UUWW,ULLI,2020-03-01 
SDM6582,UUWW,ULLI,2020-03-01 
SDM6582,UWUU,ULLI,2020-03-01 
SDM6582,UWUU,ULLI,2020-03-01 
CMB585,EINN,EPPO,2020-03-01 
CMB585,EDDN,EINN,2020-03-01 
TAP110J,LPPT,LEMG,2020-03-01 
TAP110J,LPPT,LEMG,2020-03-01 
TAP110J,LPPT,LEMG,2020-03-01 
TAP110J,LPPT,LEMG,2020-03-01 
TAP110J,LPPT,LEMG,2020-03-01 
TAP110J,LPPT,LEMG,2020-03-01 
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
UUMO,UUWW
CSN467,EHAM,EDDF,2020-03-01 
CSN467,EGSS,EDDF,2020-03-01 
CSN467,EHAM,EDDF,2020-03-01 
CSN467,EHAM,EDDF,2020-03-01 
CSN467,EHAM,EDDF,2020-03-01 
CSN467,EHAM,EDDF,2020-03-01 
CSN467,EGSS,EDDF,2020-03-01 
CSN467,EHAM,EDDF,2020-03-01 
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
ESSA,EDDF
TVS2486,LICJ,LFLL,2020-03-01 
TVS2486,LICJ,LFLL,2020-03-01 
TVS2486,LICJ,LFLL,2020-03-01 
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFPG,LFML
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
LFML,LFPG
EINN,EDDF
EINN,EDDF
EINN,EDDF
EINN,EDDF
EINN,EDDF
EINN,EDDF
EINN,EDDF
EINN,EDDF
EINN,EDDF
EINN,EDDF
EINN,EDDF
EINN,EDDF
VPBVG,EINN,LSZA,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,EBBR,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,EBBR,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,EBBR,LFPG,2020-03-01 
ETH704,EBBR,LFPG,2020-03-01 
ETH704,EBBR,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,LEMD,LFPG,2020-03-01 
ETH704,EBBR,LFPG,2020-03-01 
ETH704,EBBR,LFPG,2020-03-01 
UMKK,ULLI
ULLI,UMKK
UMKK,ULLI
UMKK,ULLI
UMKK,ULLI
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
UMKK,ULLI
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
UMKK,ULLI
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
UMKK,ULLI
UMKK,ULLI
UMKK,ULLI
ULLI,UMKK
EDDF,EHAM
EDDF,EHAM
EDDF,EHAM
EDDF,EHAM
EDDF,EHAM
EDDF,EHAM
EDDF,EHAM
EDDF,EHAM
EDDF,EHAM
EKCH,LEMG
UWUU,ULLI
ULLI,UWUU
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
UWUU,ULLI
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
UWUU,ULLI
