Callsign,Origin,Destination,Day
,EGNJ,EGBN,2020-10-03 
,ENGM,ENVA,2020-10-22 
,LEVT,LEAL,2020-10-02 
,EDDF,EDDH,2020-10-15 
,EGPD,EGSH,2020-10-07 
,LIPO,LIME,2020-10-19 
,UWKD,ULLI,2020-10-04 
,ESPA,ESOE,2020-10-17 
,LFST,LFMN,2020-10-09 
,LICJ,LIPE,2020-10-29 
,EFPO,EFTP,2020-10-16 
,EIDW,EINN,2020-10-30 
,ENBO,ENVA,2020-10-05 
,LHBP,UKKK,2020-10-23 
,LFPO,LFMD,2020-10-13 
,ENVA,ENZV,2020-10-19 
,ULLI,UUEE,2020-10-06 
,LFMT,LFPO,2020-10-03 
,EFMA,ESSB,2020-10-21 
,EGMC,LEAL,2020-10-19 
,UUDD,UUEE,2020-10-01 
,LDSP,EDDL,2020-10-07 
,LFMT,LFMP,2020-10-24 
,LIEE,LIEA,2020-10-17 
,EGNM,LPFR,2020-10-31 
,LIPR,LIPE,2020-10-16 
,EPKK,ENBR,2020-10-27 
,EGLC,LIML,2020-10-16 
,LKPR,LSZH,2020-10-15 
,LEBL,LFMD,2020-10-29 
,EGNM,EVRA,2020-10-21 
,LFMN,LFPO,2020-10-11 
,ESSL,ESSA,2020-10-10 
,UUEE,EHAM,2020-10-26 
,URRP,UUEE,2020-10-04 
,LICA,LIME,2020-10-02 
,LFBO,EDDF,2020-10-28 
,EDDM,LGAV,2020-10-18 
,LFKF,LFKJ,2020-10-15 
,LICC,LIMC,2020-10-28 
,EGHH,EGGW,2020-10-22 
,ESSP,ESPA,2020-10-27 
,UWUU,UUEE,2020-10-01 
,EKSN,EKCH,2020-10-25 
,LIRN,LIPZ,2020-10-02 
,UWUU,UUWW,2020-10-16 
,EGSS,LOWW,2020-10-21 
,LFMN,LFPG,2020-10-04 
,EKCH,EKOD,2020-10-24 
,LEVC,LPPT,2020-10-10 
,ENGM,ENVA,2020-10-12 
,ESPA,ESSP,2020-10-13 
,LICC,EDLW,2020-10-12 
,LFBO,LFMN,2020-10-11 
,EDDL,LDZA,2020-10-20 
,UKFF,UUEE,2020-10-15 
,UUMO,UUWW,2020-10-11 
,LFMN,EGLL,2020-10-04 
,EFMA,ESSB,2020-10-23 
,ENEV,ENBO,2020-10-31 
,EGKK,LFMN,2020-10-11 
,UUEE,EDSB,2020-10-28 
,EDDF,LBSF,2020-10-11 
,EGSS,LGAV,2020-10-04 
,LIPK,LIPE,2020-10-30 
,LEGE,LEBL,2020-10-25 
,LWSK,LSZH,2020-10-13 
,EFHK,EFTU,2020-10-19 
,ESNZ,ESSL,2020-10-20 
,UWWW,UKFF,2020-10-04 
,LDZA,LDDU,2020-10-09 
,LIRF,LICA,2020-10-07 
,UUEE,UUWW,2020-10-07 
,EGPH,EGAA,2020-10-12 
,LEBB,GCRR,2020-10-13 
,EGPH,LBSF,2020-10-02 
,LEZL,GEML,2020-10-12 
,LIRA,LIPZ,2020-10-15 
,LFPO,LFPG,2020-10-04 
,EGSS,LBSF,2020-10-07 
,LICC,EGLL,2020-10-05 
,ESSA,ESSB,2020-10-24 
,UUEE,LIPZ,2020-10-12 
,LIBR,LIMC,2020-10-12 
,LFLS,LSZA,2020-10-22 
,EDDB,LEBL,2020-10-28 
,EIDL,EIDW,2020-10-11 
,EGNM,EGNJ,2020-10-07 
,ENEV,ENGM,2020-10-06 
,LPPT,LEVC,2020-10-30 
,ESSB,ESSA,2020-10-22 
,EHAM,LSZA,2020-10-02 
,EDDH,EDHL,2020-10-04 
,EDDM,LIEO,2020-10-12 
,LFLS,LFLL,2020-10-16 
,EYPA,EVLA,2020-10-15 
,EHRD,EGGW,2020-10-16 
,ENVA,ENBO,2020-10-22 
,EYVI,UUWW,2020-10-22 
,EDVK,EDVE,2020-10-16 
,ESPA,ESSP,2020-10-26 
,LIET,LIEA,2020-10-22 
,LYBE,EDLV,2020-10-17 
,LPFR,ELLX,2020-10-04 
,LEMD,LEGR,2020-10-28 
,LIPE,LIPR,2020-10-30 
,LSGG,EGGW,2020-10-29 
,LBSF,EPWA,2020-10-14 
,LFKC,LFML,2020-10-15 
,BIRK,EHAM,2020-10-23 
,ENGM,ENVA,2020-10-31 
,ENVA,ENZV,2020-10-26 
,LEIB,LEMD,2020-10-27 
,ULMM,UUEE,2020-10-08 
,LEMD,LOWW,2020-10-09 
,ESSP,ESPA,2020-10-11 
,EGPK,EGPF,2020-10-23 
,LGAV,EPPO,2020-10-23 
,LROP,LRTR,2020-10-10 
,LIRQ,LIPE,2020-10-19 
,LIPE,LIMP,2020-10-24 
,EKCH,EGPH,2020-10-16 
,LFRB,LFBT,2020-10-19 
,LBSF,LROP,2020-10-29 
,UUMO,UUWW,2020-10-09 
,EDDK,LGAV,2020-10-27 
,LGIR,LFPG,2020-10-31 
,LEJR,LEGE,2020-10-30 
,GCRR,LEMD,2020-10-14 
,GCLP,EKCH,2020-10-28 
,LIML,LICR,2020-10-06 
,ENGM,ENBO,2020-10-26 
,EINN,EHAM,2020-10-20 
,ETNL,EDDC,2020-10-19 
,LBSF,EGSS,2020-10-04 
,ULLI,UUWW,2020-10-13 
,ENEV,ENBO,2020-10-17 
,LIRA,LYBE,2020-10-15 
,LGIR,LGAV,2020-10-10 
,EGSH,EGNJ,2020-10-03 
,LFLC,LEMD,2020-10-22 
,LIRP,EGSS,2020-10-29 
,LHBP,LQBK,2020-10-30 
,LEBL,LEVX,2020-10-29 
,LFMN,LFPG,2020-10-17 
,EPKT,GCFV,2020-10-16 
,EGKK,EGLL,2020-10-13 
,LFPG,LIMC,2020-10-01 
,EGGW,UKKK,2020-10-28 
,ENZV,ENBR,2020-10-09 
,LEMD,EBLG,2020-10-08 
,LXGB,EGKK,2020-10-14 
,ENGM,ENVA,2020-10-23 
,EGPF,EGLL,2020-10-29 
,LFTH,LFPO,2020-10-29 
,ENZV,ENTO,2020-10-16 
,EGLL,LEMD,2020-10-01 
,ESND,ESSA,2020-10-07 
,LIRN,EGLL,2020-10-04 
,LIEE,LIEA,2020-10-03 
,LFPG,LFMD,2020-10-17 
,LGAV,EDDL,2020-10-03 
,ESPA,ESOE,2020-10-29 
,LEBL,LEMG,2020-10-05 
,LGIR,EPWA,2020-10-15 
,LROP,LROD,2020-10-07 
,EFMA,ESSB,2020-10-14 
,LDSP,EDDS,2020-10-30 
,EYPA,EVRA,2020-10-13 
,UUMO,UUWW,2020-10-04 
,LIRF,LIRQ,2020-10-11 
,ESSA,ESSB,2020-10-24 
,EGNM,EVRA,2020-10-19 
,ESPA,ESNS,2020-10-12 
,LKMT,LKTB,2020-10-04 
,LFPO,LFBO,2020-10-03 
,ULOO,URWA,2020-10-26 
,EGPK,LFPG,2020-10-24 
,LICJ,EBCI,2020-10-20 
,EDDP,LBSF,2020-10-29 
,EDDB,LIRA,2020-10-30 
,LIEA,LIEE,2020-10-30 
,UUWW,URML,2020-10-12 
,EGLC,EGGW,2020-10-11 
,ESSA,LEIB,2020-10-31 
,EDDH,LIPR,2020-10-22 
,ENBO,ENVA,2020-10-22 
,LOWS,LIPX,2020-10-25 
,LICJ,LOWW,2020-10-18 
,EGPF,EGPE,2020-10-27 
,ESMK,EKCH,2020-10-14 
,EGSH,EGHI,2020-10-02 
,EGNS,BIRK,2020-10-25 
,LFKF,LFKJ,2020-10-15 
,LICC,LIMC,2020-10-04 
,LDSP,LIRA,2020-10-10 
,LFPO,EDDF,2020-10-14 
,ENBR,ENGM,2020-10-06 
,UUEE,UWPS,2020-10-06 
,EGNT,EBAW,2020-10-26 
,UWUU,UUEE,2020-10-08 
,ENEV,ENBO,2020-10-22 
,ULLI,UMKK,2020-10-10 
,LGMK,LJLJ,2020-10-23 
,GCFV,EGCC,2020-10-14 
,GCFV,EDDV,2020-10-29 
,UWKE,ULLI,2020-10-23 
,EGPD,EGPE,2020-10-21 
,LEBL,LEPA,2020-10-21 
,LIEE,LIEO,2020-10-22 
,EFMA,EFTP,2020-10-27 
,LBSF,EDLW,2020-10-10 
,LIMZ,LIMF,2020-10-25 
,LGIR,EDDV,2020-10-09 
,UUEE,UUOO,2020-10-29 
,LFML,LFPG,2020-10-01 
,URML,UUWW,2020-10-07 
,LICJ,LIMC,2020-10-14 
,LEMG,LEVX,2020-10-15 
,EGGW,LRCK,2020-10-06 
,LEBL,LFML,2020-10-29 
,ENVA,ENZV,2020-10-31 
,LIRQ,UUWW,2020-10-22 
,UWKS,UUWW,2020-10-12 
,ENGM,ENVA,2020-10-31 
,LIPH,LFKJ,2020-10-31 
,LIRF,LIRQ,2020-10-11 
,UUDD,URRP,2020-10-06 
,UUEE,UMKK,2020-10-10 
,EIDW,EGGW,2020-10-22 
,LEMG,LEBL,2020-10-18 
,UUWW,UUDD,2020-10-10 
,LIMP,LIPE,2020-10-20 
,ULLI,UWUU,2020-10-09 
,GCLP,LEBL,2020-10-07 
,UMKK,UUDD,2020-10-08 
,EGPH,EGPK,2020-10-15 
,LIPE,EGLC,2020-10-11 
,ENVA,ENGM,2020-10-03 
,LIPY,LICC,2020-10-11 
,LEBL,EDDF,2020-10-31 
,EGNJ,EGNM,2020-10-30 
,LIRN,LIML,2020-10-09 
,ESSA,ESSB,2020-10-19 
,EHAM,LFMD,2020-10-13 
,ULLI,UUWW,2020-10-09 
,ULLI,UUDD,2020-10-02 
,ENVA,ENGM,2020-10-27 
,EDDV,EDDK,2020-10-21 
,LICA,LPFR,2020-10-30 
,LFQQ,EICK,2020-10-22 
,EGPD,EGPE,2020-10-18 
,LFML,LFKB,2020-10-01 
,LEBL,LEMG,2020-10-17 
,ESNS,ESPA,2020-10-11 
,UUEE,UWKD,2020-10-08 
,LIPX,LIPO,2020-10-29 
,EGGP,EGNR,2020-10-18 
,LFMT,LFPO,2020-10-03 
,ESPA,ESOE,2020-10-26 
,EHAM,LPMA,2020-10-31 
,LFPO,LFMN,2020-10-13 
,ESNZ,ESMT,2020-10-29 
,LEBL,LEMD,2020-10-17 
,UUMO,EPKT,2020-10-04 
,LICJ,LIRF,2020-10-01 
,LFKJ,LFMD,2020-10-13 
,LEBB,LEPA,2020-10-14 
,ENBO,ENVA,2020-10-29 
,EDVK,EDVE,2020-10-11 
,LIMC,LIEO,2020-10-15 
,ESSA,ESSB,2020-10-23 
,LFPG,LFMD,2020-10-06 
,ENGM,ENBO,2020-10-08 
,LIRP,LIBR,2020-10-06 
,GEML,LEMG,2020-10-12 
,LKPR,UKKK,2020-10-23 
,URML,UUWW,2020-10-07 
,LEAS,LEBL,2020-10-09 
,EFMA,ESSB,2020-10-27 
,LIRP,EBBR,2020-10-09 
,LIPK,LIPR,2020-10-24 
,EGSH,EGNJ,2020-10-04 
,LIEA,LIEE,2020-10-18 
,ENBR,ENZV,2020-10-19 
,LGAV,EINN,2020-10-22 
,LSZA,LSZB,2020-10-27 
,UUDD,URRP,2020-10-09 
,UWKD,UUEE,2020-10-05 
,LFTH,LFPO,2020-10-29 
,EGBB,LEMG,2020-10-10 
,EGEC,EGPF,2020-10-11 
,ESGG,EKCH,2020-10-12 
,ESDF,ESPA,2020-10-22 
,LEPA,EGGW,2020-10-31 
,LFPG,LYBE,2020-10-18 
,EKCH,EKOD,2020-10-13 
,ENVA,ENGM,2020-10-24 
,LSGG,EHRD,2020-10-28 
,EGPF,EGEC,2020-10-18 
,LGIR,EPWA,2020-10-15 
,LPAZ,LSGG,2020-10-19 
,UKFF,ULLI,2020-10-27 
,ESPA,ESNS,2020-10-26 
,LIRQ,LEBL,2020-10-30 
,LIMP,LIME,2020-10-20 
,LICJ,LMML,2020-10-01 
,UUWW,UMKK,2020-10-09 
,LGIR,LOWW,2020-10-12 
,UKKK,EGMC,2020-10-10 
,EGNH,EGNM,2020-10-06 
,LEMH,LEBL,2020-10-09 
,LOWW,ESGG,2020-10-17 
,LDZA,LJLJ,2020-10-02 
,ULLI,URWA,2020-10-22 
,ENBR,ENVA,2020-10-29 
,ULLI,URML,2020-10-06 
,LGAV,LGIR,2020-10-15 
,EDDW,EDDS,2020-10-04 
,ENBO,ESSB,2020-10-15 
,LGIR,LZIB,2020-10-08 
,BIRK,EGAA,2020-10-24 
,LIET,LIEA,2020-10-22 
,UUWW,URML,2020-10-09 
,LEMD,LIBR,2020-10-25 
,LFKC,LFML,2020-10-07 
,ENML,ENGM,2020-10-02 
,LIMF,LIET,2020-10-30 
,LFMN,EHAM,2020-10-14 
,EGSS,EGPD,2020-10-29 
,LEMG,LEMD,2020-10-29 
,EICM,EIWF,2020-10-22 
,UUDD,URWA,2020-10-04 
,LICC,LIPE,2020-10-20 
,UUEE,URRP,2020-10-02 
,LIPK,LIPE,2020-10-04 
,LRBS,LRSB,2020-10-15 
,ENVA,ENGM,2020-10-16 
,UUEE,UWUU,2020-10-06 
,EPGD,EPWA,2020-10-21 
,ULLI,UUDD,2020-10-02 
,EGAC,EGPF,2020-10-19 
,ENGM,ESSA,2020-10-25 
,EDLW,LHBP,2020-10-03 
,URWA,ULOO,2020-10-25 
,LIRA,LIME,2020-10-05 
,EGCN,EGNV,2020-10-23 
,UUEE,UMKK,2020-10-01 
,EGSH,EGNJ,2020-10-03 
,EDDM,LRTR,2020-10-13 
,LBWN,LBSF,2020-10-01 
,ESPA,ESSA,2020-10-10 
,EGHI,EGJA,2020-10-23 
,LYBE,LBWN,2020-10-14 
,ULLI,UWKD,2020-10-06 
,LIEE,EYVI,2020-10-17 
,EGPF,EGEC,2020-10-17 
,EGHC,EGHQ,2020-10-30 
,ESSA,ESNS,2020-10-16 
,LIML,LICJ,2020-10-05 
,ULMM,UUEE,2020-10-04 
,EETN,EFHK,2020-10-05 
,LFRS,LFLL,2020-10-24 
,LICT,LIPE,2020-10-08 
,EBCI,LSGG,2020-10-27 
,EGSS,LRCL,2020-10-17 
,LICC,LIRF,2020-10-19 
,ENVA,ENGM,2020-10-17 
,EBCI,LHBP,2020-10-09 
,LIRF,LICJ,2020-10-08 
,ESNZ,ESMX,2020-10-30 
,EDDM,LGIR,2020-10-16 
,UWKD,ULLI,2020-10-27 
,LDZA,LDPL,2020-10-26 
,EDHK,EDVK,2020-10-26 
,EDDH,EDDB,2020-10-25 
,ESPA,ESNS,2020-10-18 
,EDDS,LEPA,2020-10-31 
,LFMN,LFLL,2020-10-02 
,LSGG,LEMH,2020-10-22 
,EDDP,LIPZ,2020-10-08 
,ULLI,UUWW,2020-10-23 
,EIWF,EICM,2020-10-22 
,LEJR,LEPA,2020-10-16 
,LIPY,LIPE,2020-10-22 
,LOWW,LIRF,2020-10-09 
,UWGG,UUEE,2020-10-04 
,LSZA,LFLB,2020-10-21 
,EGNX,LIBD,2020-10-05 
,UKKK,EDDS,2020-10-27 
,EGNJ,EGSH,2020-10-03 
,LFML,LFMN,2020-10-08 
,LEIB,LEBL,2020-10-29 
,LPMA,LPPR,2020-10-16 
,LGIR,LGAV,2020-10-15 
,LICC,LIRF,2020-10-04 
,LIMZ,LIMF,2020-10-24 
,UUWW,ULPB,2020-10-11 
,UUDD,LGAV,2020-10-24 
,EGGW,LRTR,2020-10-10 
,EGCC,LEAL,2020-10-23 
,EGCC,LIBD,2020-10-02 
,ESSB,ESSA,2020-10-19 
,LGIR,LGAV,2020-10-05 
,UUYY,UUWW,2020-10-06 
,LPPT,LPMA,2020-10-13 
,EIKN,EICM,2020-10-14 
,LFMT,LPPT,2020-10-15 
,EGPF,EGPI,2020-10-22 
,EBCI,LFMV,2020-10-11 
,ESOE,ESPA,2020-10-28 
,URML,UUEE,2020-10-08 
,ULLI,LOWW,2020-10-07 
,EGSH,EGPD,2020-10-07 
,EFMA,ESSB,2020-10-14 
,LFLL,LFRS,2020-10-18 
,UKFF,UWWW,2020-10-18 
,ULLI,UUEE,2020-10-18 
,EBAW,EGNT,2020-10-13 
,EGCC,LIRP,2020-10-24 
,LICA,LIPE,2020-10-15 
,LFPG,LFMD,2020-10-13 
,LIRP,LICJ,2020-10-02 
,ESMX,ESNZ,2020-10-16 
,EGNM,EGNJ,2020-10-19 
,EGCC,LGIR,2020-10-14 
,UUWW,ULLI,2020-10-08 
,LIRQ,LEBL,2020-10-16 
,ESOE,ESPA,2020-10-28 
,LICA,LIME,2020-10-28 
,EGSH,EGPD,2020-10-02 
,LEPA,LEBL,2020-10-23 
,LIET,LIEA,2020-10-24 
,LGAV,LGIR,2020-10-09 
,EGPK,BIKF,2020-10-24 
,ENVA,ENGM,2020-10-31 
,UWUU,ULLI,2020-10-05 
,EDLV,LICJ,2020-10-19 
,ENGM,ENVA,2020-10-21 
,EDDB,LSZH,2020-10-15 
,LICJ,LFPO,2020-10-13 
,ENTO,ENSO,2020-10-20 
,LIET,LIEA,2020-10-27 
,ESOE,EFHK,2020-10-19 
,ENBO,ESSB,2020-10-05 
,UWKD,ULLI,2020-10-06 
,LIMP,LIPE,2020-10-22 
,LEAL,LEPA,2020-10-23 
,ESSP,ESPA,2020-10-18 
,UMKK,ULLI,2020-10-27 
,LICJ,LIRF,2020-10-05 
,EIWF,EICM,2020-10-18 
,EDDB,BIKF,2020-10-21 
,ULLI,UUDD,2020-10-12 
,UUWW,ULLI,2020-10-21 
,ENGM,ENVA,2020-10-23 
,LIRA,LGMK,2020-10-23 
,LIRF,LICA,2020-10-09 
,LICC,LIMF,2020-10-25 
,LIRF,LICR,2020-10-09 
,LEBL,LEMH,2020-10-10 
,LTBU,LGAV,2020-10-29 
,EGNX,EGSS,2020-10-28 
,ENML,ENBR,2020-10-03 
,EHAM,EGSS,2020-10-30 
,EDDM,LGSR,2020-10-14 
,EGHQ,EGGD,2020-10-22 
,LGSR,LGAV,2020-10-12 
,LEBL,GCFV,2020-10-04 
,LIRF,LIBR,2020-10-31 
,EPMO,UUWW,2020-10-23 
,ENEV,ENBO,2020-10-31 
,ULLI,UMKK,2020-10-08 
,ESSA,ESMQ,2020-10-07 
,ESNZ,ESMX,2020-10-29 
,LIMC,LIML,2020-10-06 
,URML,UUDD,2020-10-20 
,LKPR,LIPZ,2020-10-30 
,LIRZ,LFML,2020-10-27 
,EFHK,EFTU,2020-10-23 
,EGPF,EGPI,2020-10-18 
,LYBE,UUEE,2020-10-23 
,URWA,UUDD,2020-10-04 
,URRP,UUEE,2020-10-06 
,EGTE,EGGD,2020-10-31 
,LFKB,LFMT,2020-10-28 
,LFKB,LFPO,2020-10-15 
,ESSA,ESSB,2020-10-31 
,LGAV,LGRP,2020-10-30 
,EHRD,EHAM,2020-10-09 
,EDDK,LEMD,2020-10-11 
,ESSV,ESSB,2020-10-15 
,LICC,LIRF,2020-10-05 
,ENGM,ENBR,2020-10-08 
,UUDD,UWKD,2020-10-02 
,LEVX,GCXO,2020-10-28 
,LEPA,LEBB,2020-10-07 
,LFBA,LFLC,2020-10-25 
,LJLJ,EGBB,2020-10-30 
,UKKK,EVRA,2020-10-20 
,UUWW,ULLI,2020-10-08 
,EDDB,LSGG,2020-10-25 
,EGPH,LPFR,2020-10-15 
,LFPG,LIBD,2020-10-03 
,BIKF,EBLG,2020-10-26 
,UUWW,UWUU,2020-10-06 
,LEMD,LPFR,2020-10-16 
,EDDL,EDDF,2020-10-24 
,ESSB,EBBR,2020-10-13 
,EGGW,LIMJ,2020-10-19 
,BIRK,EGAA,2020-10-14 
,UUDD,URWA,2020-10-02 
,ESGG,ESKN,2020-10-14 
,EPZG,EPWA,2020-10-09 
,EDDM,EDDL,2020-10-20 
,UUEE,UWUU,2020-10-05 
,EGCC,LEGE,2020-10-14 
,EINN,EDDF,2020-10-09 
,ESGG,EFHK,2020-10-09 
,LEMD,LEVT,2020-10-07 
,LIRF,LIRQ,2020-10-11 
,LHBP,EGGW,2020-10-28 
,LPPT,LEBL,2020-10-29 
,LPMA,LPPR,2020-10-15 
,LEZG,LFBH,2020-10-12 
,EKCH,ENCN,2020-10-02 
,LEMD,GCXO,2020-10-15 
,EPWR,LIML,2020-10-13 
,EDDK,EDLW,2020-10-28 
,LIBP,LIME,2020-10-28 
,EGSS,EDDP,2020-10-17 
,EIDW,LEBL,2020-10-28 
,ENBR,ENVA,2020-10-21 
,LRCK,LROP,2020-10-13 
,UWWW,UKFF,2020-10-04 
,ENVA,ENGM,2020-10-22 
,LFMD,LIMJ,2020-10-18 
,ESPA,ESOE,2020-10-28 
,UUWW,UUDD,2020-10-01 
,ESSL,ESNZ,2020-10-08 
,LEMD,GCLP,2020-10-02 
,ESGG,EKCH,2020-10-18 
,EINN,GCRR,2020-10-15 
,ENGM,ENDU,2020-10-12 
,LFOB,EGGW,2020-10-16 
,LIRN,LIML,2020-10-09 
,LEBZ,LEVC,2020-10-02 
,ESOE,ESMS,2020-10-07 
,LFMN,LFPG,2020-10-28 
,LIPR,LIPE,2020-10-30 
,EFHK,EDDL,2020-10-18 
,LSZH,UKBB,2020-10-23 
,EVVA,EVLA,2020-10-18 
,UWKD,UUEE,2020-10-09 
,UWUU,UUWW,2020-10-11 
,UKHH,UKBB,2020-10-01 
,EGPD,EGPC,2020-10-16 
,LEBL,LEMG,2020-10-05 
,EGGW,EVRA,2020-10-31 
,ULLI,UUDD,2020-10-04 
,ESOE,EFHK,2020-10-30 
,LIRP,LICJ,2020-10-30 
,ENGM,ENBO,2020-10-08 
,UUEE,UWSS,2020-10-02 
,EKCH,EKOD,2020-10-23 
,LICC,LIEE,2020-10-20 
,UKBB,LEPA,2020-10-20 
,LOWW,UUEE,2020-10-22 
,EFHK,EFJY,2020-10-27 
,UUEE,ULLI,2020-10-18 
,LOWG,ULLI,2020-10-25 
,ESSA,ESPA,2020-10-05 
,UUDD,UWKD,2020-10-08 
,EDDS,LEPA,2020-10-31 
,UMKK,UUEE,2020-10-10 
,UUMO,UUWW,2020-10-02 
,UUMO,UUWW,2020-10-04 
,ENBO,ENCN,2020-10-18 
,EFMA,EFHK,2020-10-27 
,LIMJ,LIEA,2020-10-14 
,EPBY,EPRZ,2020-10-12 
,ENVA,ENGM,2020-10-27 
,ENBO,ENVA,2020-10-07 
,LFMP,LFPO,2020-10-04 
,EGHC,EGHQ,2020-10-25 
,EDDB,LIML,2020-10-26 
,LBSF,EDDB,2020-10-12 
,LEBL,LEMG,2020-10-30 
,LEMH,LEMD,2020-10-16 
,LGIO,LGAV,2020-10-23 
,ESNZ,ESSL,2020-10-08 
,LIBD,LIML,2020-10-06 
,ESSB,ENBO,2020-10-16 
,EINN,EDDN,2020-10-19 
,LFPO,LGIR,2020-10-10 
,GCRR,EGCC,2020-10-05 
,ENGM,ENDU,2020-10-08 
,UUYY,UUWW,2020-10-01 
,LESO,LEMD,2020-10-08 
,UUEE,UWLL,2020-10-03 
