Callsign,Origin,Destination,Day
,EDDB,EDDC,2020-02-19 
,EGPC,EGPD,2020-02-26 
,UUEE,UWGG,2020-02-01 
,ENGM,ESSA,2020-02-23 
,LEPA,LEVC,2020-02-15 
,ENBO,ENBR,2020-02-20 
,LIPH,LICC,2020-02-11 
,LOWS,EHEH,2020-02-05 
,EBBR,LFLC,2020-02-21 
,LEMD,LEAS,2020-02-13 
,ULLI,UMKK,2020-02-11 
,UKBB,EDDS,2020-02-13 
,LICJ,LIRF,2020-02-02 
,EKCH,EYPA,2020-02-16 
,GCLP,LEMD,2020-02-05 
,UUWW,UUMO,2020-02-27 
,LOWW,EGPH,2020-02-18 
,EYVI,UKBB,2020-02-16 
,LSZH,LEMD,2020-02-29 
,LEMD,LEBB,2020-02-02 
,LDZA,LDDU,2020-02-25 
,UUWW,UUYS,2020-02-11 
,LGAV,LSGG,2020-02-24 
,ENVA,ENGM,2020-02-06 
,LIMC,EPKT,2020-02-17 
,UUEE,UUOO,2020-02-08 
,EBBR,LFMN,2020-02-27 
,LKPR,UKLL,2020-02-12 
,ENVA,ENGM,2020-02-24 
,EGSS,LGAV,2020-02-27 
,EETN,EFHK,2020-02-29 
,LIPX,LIBR,2020-02-15 
,LEBL,EDDV,2020-02-12 
,EKCH,ESSA,2020-02-21 
,EDDB,EGSS,2020-02-28 
,LIML,LIRN,2020-02-09 
,EIDW,EICM,2020-02-25 
,LEAL,LIME,2020-02-28 
,LEBL,LFPO,2020-02-10 
,UWUU,URRP,2020-02-11 
,LIRF,LICA,2020-02-03 
,UWUU,ULLI,2020-02-11 
,LPPT,EGKK,2020-02-15 
,ESKN,ESSL,2020-02-24 
,LGSR,EINN,2020-02-24 
,ENVA,ENML,2020-02-19 
,EGPF,EGLL,2020-02-10 
,EDDF,EDDM,2020-02-11 
,EDDB,LEVC,2020-02-08 
,ESSA,ESSB,2020-02-28 
,ENGM,ENBO,2020-02-16 
,EHAM,UUWW,2020-02-25 
,EDDF,EDDP,2020-02-20 
,EDDK,EDDF,2020-02-16 
,LEAL,EGKK,2020-02-08 
,LEMD,LFPG,2020-02-03 
,LICJ,LIRF,2020-02-17 
,EGAC,EGSS,2020-02-14 
,EDJA,LRTR,2020-02-06 
,LICC,LIPE,2020-02-29 
,EGBB,EDDF,2020-02-28 
,LIPQ,EDDM,2020-02-17 
,LEBL,LEST,2020-02-03 
,LIBR,LIME,2020-02-03 
,ENBR,ENVA,2020-02-23 
,EDDH,EDDB,2020-02-28 
,EGBN,EGNM,2020-02-25 
,LFBD,EGKK,2020-02-27 
,LEMD,LEVT,2020-02-15 
,ESSA,ENBR,2020-02-17 
,LZIB,UUWW,2020-02-18 
,ESMS,ESSA,2020-02-16 
,EDDM,LIRP,2020-02-13 
,EIKY,EDFH,2020-02-25 
,UUWW,LIPR,2020-02-11 
,UUWW,ULLI,2020-02-12 
,LPFR,EGGW,2020-02-20 
,LFMN,EBBR,2020-02-12 
,EGMC,EGSH,2020-02-06 
,LICJ,LIRF,2020-02-07 
,ESSA,LSZR,2020-02-29 
,ENGM,ENVA,2020-02-28 
,ENTO,EHAM,2020-02-07 
,ENBO,ENVA,2020-02-16 
,LIPO,LIPB,2020-02-27 
,LIPX,ENGM,2020-02-26 
,EKCH,GCXO,2020-02-06 
,LEVC,LIMF,2020-02-17 
,UUEE,URML,2020-02-02 
,LEBL,LIMZ,2020-02-13 
,UUWW,UUDD,2020-02-01 
,LDZA,EDJA,2020-02-10 
,ENGM,ENVA,2020-02-20 
,LEBL,GCXO,2020-02-06 
,LFPG,LPPT,2020-02-04 
,UWKE,UUEE,2020-02-01 
,EDDS,LEPA,2020-02-20 
,EDDN,EDQM,2020-02-02 
,EFHK,ESSA,2020-02-15 
,EGKK,LPPT,2020-02-22 
,GCLP,LEMD,2020-02-10 
,LIMJ,LIEA,2020-02-27 
,LFML,LFKC,2020-02-27 
,LIRN,LIRF,2020-02-02 
,UUWW,LOWW,2020-02-21 
,EDDK,LRCL,2020-02-23 
,EFHK,EFRO,2020-02-05 
,EDFH,EDDV,2020-02-17 
,LEPA,LBSF,2020-02-21 
,EPWA,EDLW,2020-02-11 
,UUEE,URRP,2020-02-10 
,EDDC,EDDB,2020-02-27 
,LYBE,UUEE,2020-02-11 
,LFCK,LFBO,2020-02-25 
,GCLP,EIDW,2020-02-10 
,LIMF,LEMD,2020-02-05 
,EPKT,EGGW,2020-02-16 
,EGBB,EDJA,2020-02-17 
,ESSL,EHAM,2020-02-05 
,EFHK,EBLG,2020-02-18 
,LEPA,LEBL,2020-02-11 
,UUEE,ULLI,2020-02-23 
,EIDW,EINN,2020-02-25 
,LFPG,LFBT,2020-02-15 
,LOWW,LEAL,2020-02-18 
,LIRA,LFOB,2020-02-26 
,ESSP,ESSA,2020-02-14 
,LIPE,LIRF,2020-02-17 
,LPPD,LPPT,2020-02-09 
,EGJJ,EGGW,2020-02-25 
,UMKK,UUEE,2020-02-09 
,LEAL,EGTE,2020-02-19 
,LEBL,LEAL,2020-02-15 
,LDZA,LDDU,2020-02-25 
,EDDM,EGLL,2020-02-01 
,BIKF,EGKK,2020-02-25 
,EGKK,LIPE,2020-02-10 
,EBCI,GCTS,2020-02-06 
,UUDD,UUEE,2020-02-04 
,EDDL,GCXO,2020-02-19 
,GCLP,EDDG,2020-02-11 
,EGGP,EFHK,2020-02-12 
,LEAL,LEMD,2020-02-06 
,URRP,UUWW,2020-02-08 
,EDSB,LEGE,2020-02-13 
,ESGG,EKBI,2020-02-26 
,ENBR,ENGM,2020-02-18 
,EFHK,EDDF,2020-02-01 
,EGNV,EGNT,2020-02-08 
,GCRR,LEMD,2020-02-03 
,EDDM,LMML,2020-02-04 
,LEBL,GCXO,2020-02-14 
,ENZV,ENVA,2020-02-14 
,LFPG,EGLL,2020-02-03 
,GCLP,LEMD,2020-02-05 
,LIRF,LICC,2020-02-11 
,LIME,EGGW,2020-02-04 
,ENGM,ENAL,2020-02-14 
,LRBS,LIME,2020-02-24 
,UUOB,UUEE,2020-02-21 
,ULLI,UUEE,2020-02-05 
,ESPA,ESSA,2020-02-08 
,LIPO,LIME,2020-02-28 
,GCLP,LEBL,2020-02-09 
,LFPG,LFMN,2020-02-09 
,EKCH,ENVA,2020-02-18 
,EKSB,EKBI,2020-02-15 
,LIMF,LIML,2020-02-10 
,EGPF,EGPK,2020-02-26 
,ENBO,ENVA,2020-02-27 
,LEPA,EPWA,2020-02-26 
,EPWA,UKHH,2020-02-04 
,LEBL,LFBD,2020-02-11 
,LIRQ,EGKK,2020-02-28 
,LICA,LIMC,2020-02-14 
,ESSA,ESSB,2020-02-26 
,UUEE,URRP,2020-02-08 
,EBBR,EHAM,2020-02-27 
,ENGM,ENVA,2020-02-23 
,UUWW,UUDD,2020-02-01 
,LFPO,LEGE,2020-02-14 
,ESSA,ESOW,2020-02-26 
,LICC,LIPX,2020-02-05 
,UKFF,UUEE,2020-02-09 
,LFBO,LFLL,2020-02-14 
,ESPA,ESNS,2020-02-25 
,GCXO,LEMD,2020-02-06 
,ULLI,UMKK,2020-02-06 
,LPFR,EGPK,2020-02-13 
,LSZH,LYBE,2020-02-10 
,EHAM,LBSF,2020-02-04 
,LEBL,LECO,2020-02-08 
,ESND,ESSA,2020-02-19 
,ENVA,ENGM,2020-02-24 
,LEMD,LEBL,2020-02-01 
,LIBD,LIML,2020-02-06 
,EGSS,EHAM,2020-02-27 
,LEAL,LPPT,2020-02-28 
,EICM,EIWF,2020-02-21 
,ULMM,ULLI,2020-02-20 
,EPWA,LFMN,2020-02-16 
,EDDK,LRCL,2020-02-16 
,ENGM,ENVA,2020-02-25 
,LPFR,EDDH,2020-02-18 
,UKBB,LHBP,2020-02-12 
,LSGG,LFMN,2020-02-07 
,LIRF,LIMC,2020-02-02 
,EPWR,EGCC,2020-02-16 
,LICJ,LMML,2020-02-18 
,LEBL,EDDM,2020-02-14 
,EDDF,EDDN,2020-02-12 
,EDDS,LKPR,2020-02-24 
,LEBL,LEPA,2020-02-09 
,ENML,ENGM,2020-02-03 
,EGKK,LIMF,2020-02-10 
,LEPA,LEMD,2020-02-17 
,UUWW,UUYS,2020-02-24 
,EDDF,EHAM,2020-02-25 
,UKBB,UKKK,2020-02-20 
,LOWW,LEBL,2020-02-06 
,EIKY,EGSS,2020-02-09 
,LPPR,EGSS,2020-02-05 
,LEMD,LEAS,2020-02-13 
,LFQQ,LFLS,2020-02-26 
,EGCC,EBBR,2020-02-14 
,LIEA,LIRF,2020-02-06 
,URWA,UUEE,2020-02-06 
,ENZV,ENGM,2020-02-24 
,LFOB,LEBL,2020-02-10 
,EBCI,LFPG,2020-02-21 
,UKFF,UUDD,2020-02-05 
,LSZH,LWSK,2020-02-02 
,EGNX,LFBL,2020-02-12 
,ESSB,ESDF,2020-02-17 
,EDDL,LOWK,2020-02-20 
,LFPO,EBBR,2020-02-04 
,ENGM,ENDU,2020-02-12 
,URRP,UUDD,2020-02-07 
,ESMX,ESNZ,2020-02-24 
,UKBB,UKKK,2020-02-25 
,LIRF,LGAV,2020-02-07 
,ESSA,EFTP,2020-02-24 
,LGAV,LGSR,2020-02-23 
,LSZH,GCTS,2020-02-11 
,ENGM,ENVA,2020-02-12 
,LBSF,EGGW,2020-02-17 
,UKFF,UUDD,2020-02-05 
,LFRS,EHAM,2020-02-02 
,EGKK,EDDM,2020-02-08 
,ENBR,ENVA,2020-02-23 
,LICJ,LIRP,2020-02-18 
,LFPO,LFML,2020-02-25 
,LEBL,LEST,2020-02-03 
,LFRD,LPCS,2020-02-29 
,LIMJ,LIEA,2020-02-27 
,LIRF,LSGG,2020-02-01 
,EDLW,EGGW,2020-02-10 
,GCRR,EGCC,2020-02-09 
,EKCH,EGLL,2020-02-15 
,LYBE,UUWW,2020-02-17 
,ENZV,ENBO,2020-02-16 
,EDDF,EPWR,2020-02-04 
,EGSS,LIPE,2020-02-27 
,LOWW,LROP,2020-02-06 
,ENVA,ENGM,2020-02-24 
,EYVI,LIME,2020-02-10 
,UUWW,ULLI,2020-02-24 
,LEBL,LEMD,2020-02-03 
,LEMD,LEVT,2020-02-07 
,ENGM,EGSS,2020-02-06 
,EHGG,EHAM,2020-02-25 
,EFTP,EFKU,2020-02-23 
,EPWR,EGGW,2020-02-01 
,EDDF,EDDL,2020-02-24 
,UUEE,UUOB,2020-02-07 
,BIKF,EKBI,2020-02-18 
,ENZV,ENVA,2020-02-26 
,ENGM,ENBO,2020-02-22 
,EPGD,EKCH,2020-02-13 
,LRCL,EBCI,2020-02-07 
,ENGM,ENBR,2020-02-17 
,EGBB,EGCC,2020-02-06 
,ESSB,ESND,2020-02-22 
,ULLI,UMKK,2020-02-06 
,EGCC,GCFV,2020-02-21 
,LEMG,EDDL,2020-02-23 
,LEMG,LSGG,2020-02-23 
,LGIR,LIMC,2020-02-14 
,EDDK,LEVT,2020-02-20 
,EPKT,EBLG,2020-02-19 
,EPPO,EHEH,2020-02-18 
,EPWR,EHAM,2020-02-13 
,LIRQ,EGKK,2020-02-19 
,LIPE,LICA,2020-02-03 
,LIME,LIBR,2020-02-10 
,LBSF,LIRF,2020-02-02 
,LEBL,LEMD,2020-02-13 
,LIMC,EDDM,2020-02-03 
,LOWW,EHAM,2020-02-18 
,EGTE,EGJJ,2020-02-24 
,LOWW,LIRQ,2020-02-15 
,LFBD,LFBO,2020-02-16 
,EDDN,LHPR,2020-02-18 
,EDDB,EDDK,2020-02-19 
,EHAM,LIRQ,2020-02-15 
,EDDC,EDDB,2020-02-21 
,EICM,EIDW,2020-02-28 
,LFKC,LFPO,2020-02-06 
,LFPO,LFMN,2020-02-07 
,LGSM,LGKO,2020-02-16 
,LFLL,EDDM,2020-02-06 
,UKBB,UKKK,2020-02-29 
,EYKA,EKCH,2020-02-21 
,UUEE,UKFF,2020-02-01 
,LFKC,LFPO,2020-02-06 
,LEBL,EGLL,2020-02-21 
,ULLI,UUDD,2020-02-04 
,LMML,LIMF,2020-02-16 
,LIEE,LSGG,2020-02-24 
,ENGM,ENBR,2020-02-16 
,UUDD,UUEE,2020-02-07 
,ENZV,ENSO,2020-02-26 
,LIRZ,LICC,2020-02-06 
,EDDL,LOWW,2020-02-06 
,LEVC,EGKK,2020-02-20 
,LFMN,LEBL,2020-02-21 
,UUDD,ULLI,2020-02-16 
,UUWW,LGMK,2020-02-25 
,ESNS,ESPA,2020-02-05 
,LEVT,LIME,2020-02-18 
,LIRF,LICA,2020-02-03 
,EIKY,EIDW,2020-02-04 
,EGAA,UMMS,2020-02-28 
,LIME,LIPO,2020-02-25 
,EHAM,EGSH,2020-02-08 
,LMML,EINN,2020-02-23 
,URKA,UUDD,2020-02-05 
,EGBB,GCTS,2020-02-06 
,LEPA,EDDM,2020-02-03 
,URRP,ULLI,2020-02-28 
,ESOE,EFHK,2020-02-18 
,UUEE,UWUU,2020-02-23 
,EDDL,EDDM,2020-02-19 
,LEBL,LEBB,2020-02-15 
,LEMD,EBBR,2020-02-22 
,EGSH,EGNJ,2020-02-16 
,ELLX,GCRR,2020-02-11 
,LIME,LIPO,2020-02-23 
,LICJ,LIRF,2020-02-09 
,ENGM,EPGD,2020-02-23 
,GCRR,EGGD,2020-02-21 
,EGLL,GCTS,2020-02-05 
,LEMD,LEMG,2020-02-06 
,ESSA,ESKN,2020-02-07 
,LPPT,LEMD,2020-02-27 
,LYBE,EGLL,2020-02-12 
,LDZA,LDSP,2020-02-25 
,LBSF,EGGD,2020-02-05 
,ESPA,ESSA,2020-02-15 
,UKFF,UUDD,2020-02-09 
,LROP,LHBP,2020-02-15 
,EGNX,LEAL,2020-02-09 
,ENVA,ENBR,2020-02-24 
,UMKK,UUDD,2020-02-08 
,EPGD,ENBR,2020-02-11 
,UUEE,ULLI,2020-02-08 
,LFPG,LTBU,2020-02-08 
,LIRQ,EDDF,2020-02-02 
,LFKB,LFLL,2020-02-17 
,LHSM,LHBP,2020-02-20 
,EBBR,LROP,2020-02-28 
,LEVD,LEBL,2020-02-14 
,EDDV,EDDL,2020-02-07 
,EDDB,LRCL,2020-02-12 
,LTBU,LGAV,2020-02-10 
,EDDB,LROP,2020-02-09 
,EDDK,LEZL,2020-02-21 
,EDDF,EDDB,2020-02-02 
,LEAL,EDSB,2020-02-08 
,ULLI,UUWW,2020-02-01 
,EGPN,EGPD,2020-02-12 
,EBBR,LEAL,2020-02-19 
,GCLP,LEMD,2020-02-13 
,LEBL,LRBS,2020-02-09 
,LIMC,LIRF,2020-02-18 
,LFML,LFKC,2020-02-28 
,LFRN,EGMC,2020-02-04 
,LIPQ,LIPZ,2020-02-02 
,ULLI,UUBI,2020-02-25 
,LIRF,LBSF,2020-02-04 
,LHDC,EDDM,2020-02-28 
,EDDP,LGIR,2020-02-24 
,LEMD,EDDF,2020-02-01 
,LIML,LIEA,2020-02-10 
,ESKN,UKKK,2020-02-29 
,EDDS,LDZA,2020-02-09 
,EBBR,LROP,2020-02-27 
,LIME,LIPO,2020-02-01 
,ESKN,ESSP,2020-02-24 
,GCLP,LEMD,2020-02-19 
,EYVI,EPWA,2020-02-14 
,EYVI,EBBR,2020-02-12 
,LICA,LIML,2020-02-01 
,LEZL,EDDF,2020-02-24 
,EHAM,EGPE,2020-02-12 
,UUDD,URRP,2020-02-02 
,LEMH,LEBL,2020-02-18 
,LEBL,LFMD,2020-02-26 
,GCLP,LSZH,2020-02-13 
,LFMN,LFPG,2020-02-06 
,LSZB,LOWW,2020-02-20 
,EGAA,EGAC,2020-02-03 
,LEMD,GCXO,2020-02-05 
,UUWW,UKKK,2020-02-29 
,ENGM,ENVA,2020-02-24 
,LICC,LIPZ,2020-02-09 
,LICC,LIPE,2020-02-26 
,LROP,EIDW,2020-02-03 
,LEXJ,LEBL,2020-02-14 
,LROP,EGLL,2020-02-05 
,EGKK,EDDS,2020-02-07 
,UUWW,ULLI,2020-02-25 
,EFTP,EFHK,2020-02-29 
,LIPX,LIRN,2020-02-16 
,LIMC,EGGW,2020-02-23 
,LPPT,EGKK,2020-02-22 
,LBSF,EDDK,2020-02-19 
,EDDW,EDDM,2020-02-02 
,LICC,LIRF,2020-02-08 
,LROP,LRTM,2020-02-16 
,EHEH,LOWW,2020-02-13 
,BIKF,ENBR,2020-02-16 
,UUWW,LYBE,2020-02-28 
,LKPR,UUWW,2020-02-13 
,EDDH,LFML,2020-02-29 
,UUWW,UUDD,2020-02-01 
,ENBR,ENZV,2020-02-23 
,LIMC,LEAL,2020-02-17 
,UUEE,UWKD,2020-02-10 
,LBSF,EGCC,2020-02-04 
,UUDD,UUEE,2020-02-14 
,EDDM,LDZA,2020-02-15 
,EIDW,EIDL,2020-02-22 
,EGCC,EGBB,2020-02-25 
,ESMS,ESSV,2020-02-22 
,UUWW,URWA,2020-02-01 
,LGAV,EHAM,2020-02-22 
,EYKA,EGGW,2020-02-17 
,UUWW,EGSS,2020-02-26 
,ENVA,ENGM,2020-02-16 
,LEMD,LROP,2020-02-15 
,UUWW,UKKK,2020-02-12 
,ENVA,ENZV,2020-02-09 
,ESSA,ESSB,2020-02-09 
,EDDF,EHAM,2020-02-11 
,UWUU,UUEE,2020-02-23 
,EYVI,UUWW,2020-02-22 
,EFTU,ESSA,2020-02-13 
,UUWW,URML,2020-02-03 
,EDDF,LIEO,2020-02-25 
,EDDH,EDDB,2020-02-19 
,LIMF,LIRF,2020-02-07 
,LICC,LIPE,2020-02-12 
,LIMC,LICC,2020-02-19 
,EFHK,ENCN,2020-02-24 
,LPFR,EHEH,2020-02-11 
,LIRF,EGLL,2020-02-07 
,UUDD,EDDF,2020-02-01 
,EDDC,EDDB,2020-02-27 
,ESKN,UKKK,2020-02-20 
,LOWI,EGKK,2020-02-27 
,LIBR,LIMC,2020-02-06 
,LIBR,EDDF,2020-02-03 
,UWUU,UUEE,2020-02-03 
,LIBR,LIRF,2020-02-15 
,LIPE,LIBD,2020-02-02 
,EDDP,LIRP,2020-02-16 
,ESMX,EPKT,2020-02-20 
,EETN,EFHK,2020-02-06 
,ENBR,ENVA,2020-02-19 
,EDDM,LICC,2020-02-13 
,LEBL,EGKK,2020-02-19 
,ESKN,UKKK,2020-02-26 
,LEZL,LEVT,2020-02-18 
,LGAV,LTBU,2020-02-06 
,URKA,UUDD,2020-02-13 
,ESSB,ESNU,2020-02-14 
,EBBR,LFMD,2020-02-25 
,ESKN,ESSL,2020-02-22 
,EGLL,EDDL,2020-02-01 
,UUWW,UWKD,2020-02-22 
,LEBL,LSGG,2020-02-04 
,EDDK,GEML,2020-02-18 
,LMML,LEMD,2020-02-17 
,LIMF,LEBL,2020-02-14 
,GCLP,LEMD,2020-02-05 
,LRBS,LFPG,2020-02-19 
,EIDW,EGGW,2020-02-25 
,EYVI,UMMS,2020-02-14 
,UUWW,UMKK,2020-02-09 
,LOWW,EGKK,2020-02-22 
,EGCC,GCTS,2020-02-11 
,ENGM,ENVA,2020-02-19 
,ENGM,ENAL,2020-02-14 
,LDZA,EDDF,2020-02-09 
,LFPG,EDDF,2020-02-21 
,EGPH,BIKF,2020-02-24 
,EDLV,EHEH,2020-02-03 
,LEBL,LEVC,2020-02-16 
,LIRQ,EGKK,2020-02-22 
,BIKF,LSGG,2020-02-27 
,LHDC,LIMC,2020-02-17 
,ENKB,ENGM,2020-02-08 
,LFMN,EGKK,2020-02-27 
,LROP,EDDV,2020-02-16 
,EDDF,LFMN,2020-02-08 
,EYVI,EVRA,2020-02-08 
,UMKK,ULLI,2020-02-23 
,EGPF,GCRR,2020-02-21 
,EFJY,EFHK,2020-02-16 
,EGPF,EPKK,2020-02-17 
,EGKK,LJLJ,2020-02-01 
,EBBR,EHAM,2020-02-05 
,EYVI,EPWA,2020-02-14 
,EPKT,EDLW,2020-02-06 
,LOWS,EDDP,2020-02-21 
,EKCH,EYPA,2020-02-12 
,EIDW,LPFR,2020-02-07 
,LBSF,EGSS,2020-02-10 
,LROP,LMML,2020-02-20 
,LDZA,LDSP,2020-02-15 
,LIRP,LEBL,2020-02-18 
,EDDP,EBBR,2020-02-19 
,LFMN,ENGM,2020-02-13 
,LFPG,LFMT,2020-02-06 
,LICC,LMML,2020-02-02 
,LFRS,EDDH,2020-02-22 
,LEBL,EFHK,2020-02-05 
,UKFF,UUDD,2020-02-10 
,EGKK,EGGD,2020-02-10 
,EIDW,LEBL,2020-02-13 
,LROP,EDDB,2020-02-11 
,UMKK,UUEE,2020-02-07 
,LICC,LMML,2020-02-06 
,EFHK,LROP,2020-02-27 
,LFMN,LFPG,2020-02-06 
,LHDC,EGCN,2020-02-15 
,LFMN,LSGG,2020-02-08 
,LFLB,LFPG,2020-02-27 
,URRP,ULLI,2020-02-10 
,LYBE,EKCH,2020-02-16 
,ENBR,ENGM,2020-02-14 
,ENZV,ENGM,2020-02-26 
,LFKJ,LFMN,2020-02-25 
,LIML,LIPO,2020-02-27 
,LEBL,LEAL,2020-02-14 
,BIKF,EGPF,2020-02-24 
,EDDS,EDDK,2020-02-08 
,UUDD,UKFF,2020-02-28 
,LRCL,EDDK,2020-02-29 
,LIEO,LIRF,2020-02-09 
,LGAV,LGSR,2020-02-08 
,EGCC,EGPF,2020-02-27 
,ENVA,ENML,2020-02-26 
,LFML,LFPG,2020-02-11 
,LFLL,LFPO,2020-02-18 
,LEBL,GCTS,2020-02-15 
,ESSA,ESMQ,2020-02-15 
,ESKN,ESSP,2020-02-28 
,EGCC,LICC,2020-02-28 
,EIDW,EGSS,2020-02-22 
,LGIR,LFBO,2020-02-21 
,LIRF,LICC,2020-02-15 
,ESPA,ESOE,2020-02-27 
,LEZL,LEAL,2020-02-12 
,LEMG,LEVC,2020-02-14 
,LFRB,LFPO,2020-02-02 
,EPPO,EPWA,2020-02-19 
,LIRF,LICJ,2020-02-20 
,UUEE,USII,2020-02-10 
,EGCC,LYBE,2020-02-09 
,UWWW,UUDD,2020-02-12 
,EGPH,LEVC,2020-02-08 
,LEBL,LEAL,2020-02-10 
,ENGM,ENVA,2020-02-21 
,BKPR,LSZH,2020-02-04 
,EFRO,EFHK,2020-02-03 
,LIMC,ETNL,2020-02-21 
,ESSA,ESSB,2020-02-25 
,EPWA,LBSF,2020-02-07 
,LEBL,LDSP,2020-02-22 
,EFHK,EFRO,2020-02-02 
,LOWS,EINN,2020-02-28 
,LOWI,EGKK,2020-02-24 
,LICC,LIPE,2020-02-29 
,ULLI,URRP,2020-02-05 
,EETN,GCRR,2020-02-19 
,EGSS,LIPE,2020-02-07 
,EDDF,EDDL,2020-02-21 
,ESSA,ESSB,2020-02-27 
,ENGM,ENVA,2020-02-20 
,EKBI,ESGG,2020-02-24 
,UUWW,UUDD,2020-02-01 
,EDDL,EDDM,2020-02-28 
,UUYY,UUWW,2020-02-29 
,EGKK,LEAM,2020-02-05 
,LIMC,LIML,2020-02-01 
,LIML,LICT,2020-02-03 
,ENVA,ENBR,2020-02-12 
,LIEA,EPKK,2020-02-10 
,EFHK,LGSA,2020-02-25 
,EDDL,GCFV,2020-02-03 
,GCXO,LEMD,2020-02-07 
,LPPR,LFOP,2020-02-19 
,UUEE,UUDD,2020-02-07 
,LEBL,LEIB,2020-02-15 
,LHBP,EDDL,2020-02-12 
,ENGM,ENML,2020-02-13 
,LYBE,UKBB,2020-02-24 
,LIPE,LEVC,2020-02-06 
,UKBB,LIRQ,2020-02-27 
,EKBI,EKCH,2020-02-27 
,URML,UUDD,2020-02-07 
,ULLI,UUWW,2020-02-24 
,LPFR,LPPT,2020-02-07 
,ULLI,UUYY,2020-02-19 
,LIMF,EDDF,2020-02-07 
,ENCN,ENGM,2020-02-12 
,EGPF,EGPK,2020-02-20 
,LEMD,EGGW,2020-02-22 
,ESSB,ESSA,2020-02-19 
,LICA,LIMC,2020-02-02 
,LRCL,LRTM,2020-02-18 
,ENGM,ENVA,2020-02-20 
,LROP,LHBP,2020-02-26 
,LICJ,LIPH,2020-02-04 
,EGCC,EGPD,2020-02-20 
,LFBO,LFKB,2020-02-17 
,ENGM,ENBR,2020-02-19 
,LRSB,EDDN,2020-02-05 
,LIPE,LICA,2020-02-02 
,ESSV,EEKE,2020-02-29 
,ESSA,ESNU,2020-02-13 
,EGNJ,EGNM,2020-02-28 
,ESSA,ESPA,2020-02-12 
,EFHK,EFTU,2020-02-19 
