Callsign,Origin,Destination,Day
SKW4228,LFML,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LFML,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LFML,EBLG,2020-12-01  
SKW4228,EGLL,LEMD,2020-12-01  
SKW4228,EGLL,LEMD,2020-12-01  
SKW4228,EGLL,LEMD,2020-12-01  
SKW4228,EGLL,LEMD,2020-12-01  
SKW4228,EGLL,LEMD,2020-12-01  
SKW4228,EGLL,LEMD,2020-12-01  
SKW4228,EGLL,LEMD,2020-12-01  
SKW4228,EGLL,LEMD,2020-12-01  
SKW4228,EGLL,LEMD,2020-12-01  
SKW4228,LOWW,EDDK,2020-12-01  
SKW4228,EIDW,LEGE,2020-12-01  
SKW4228,EHBK,EBLG,2020-12-01  
SKW4228,EDDK,LOWW,2020-12-01  
SKW4228,EPBY,EGGP,2020-12-01  
SKW4228,EINN,EDDN,2020-12-01  
SKW4228,LMML,LPAZ,2020-12-01  
SKW4228,LMML,LPAZ,2020-12-01  
SKW4228,LMML,LPAZ,2020-12-01  
SKW4228,LMML,LPAZ,2020-12-01  
SKW4228,EBBR,EDDP,2020-12-01  
SKW4228,LIME,EGNX,2020-12-01  
SKW4228,EBBR,LPPT,2020-12-01  
SKW4228,EBBR,LPPT,2020-12-01  
SKW4228,EBBR,LPPT,2020-12-01  
SKW4228,EBBR,LPPT,2020-12-01  
SKW4228,EBBR,LPPT,2020-12-01  
SKW4228,LPPT,EBBR,2020-12-01  
SKW4228,EBBR,LPPT,2020-12-01  
SKW4228,EBBR,LPPT,2020-12-01  
SKW4228,EBBR,LPPT,2020-12-01  
SKW4228,EBBR,LPPT,2020-12-01  
SKW4228,LPPT,EBBR,2020-12-01  
SKW4228,EBBR,LPPT,2020-12-01  
SKW4228,EBBR,LPPT,2020-12-01  
SKW4228,EBBR,LPPT,2020-12-01  
SKW4228,ENGM,ENVA,2020-12-01  
SKW4228,ENGM,ENVA,2020-12-01  
SKW4228,ENGM,ENVA,2020-12-01  
SKW4228,ENGM,ENVA,2020-12-01  
SKW4228,ENVA,ENGM,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,LFPG,EGLL,2020-12-01  
SKW4228,UKBB,LOWI,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LEVT,EGNX,2020-12-01  
SKW4228,LIRA,EGGW,2020-12-01  
SKW4228,LIML,LSZH,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,UWUU,UUWW,2020-12-01  
SKW4228,EGKK,EINN,2020-12-01  
SKW4228,EGKK,EINN,2020-12-01  
SKW4228,ENEV,ENBO,2020-12-01  
SKW4228,ENBO,ENVA,2020-12-01  
SKW4228,ENEV,ENBO,2020-12-01  
SKW4228,ENBO,ENVA,2020-12-01  
SKW4228,ENVA,ENBO,2020-12-01  
SKW4228,ENBO,ENVA,2020-12-01  
SKW4228,ENGM,ENVA,2020-12-01  
SKW4228,ENBO,ENEV,2020-12-01  
SKW4228,ENBO,ENEV,2020-12-01  
SKW4228,ENEV,ENBO,2020-12-01  
SKW4228,ENBO,ENEV,2020-12-01  
SKW4228,ENBO,ENVA,2020-12-01  
SKW4228,ENBO,ENEV,2020-12-01  
SKW4228,ENEV,ENBO,2020-12-01  
SKW4228,ENBO,ENVA,2020-12-01  
SKW4228,ENEV,ENBO,2020-12-01  
SKW4228,ENBO,ENEV,2020-12-01  
SKW4228,ENVA,ENBO,2020-12-01  
SKW4228,ENVA,ENBO,2020-12-01  
SKW4228,ENVA,ENBO,2020-12-01  
SKW4228,ENBO,ENEV,2020-12-01  
SKW4228,ENBO,ENVA,2020-12-01  
SKW4228,ENVA,ENGM,2020-12-01  
SKW4228,ENGM,ENVA,2020-12-01  
SKW4228,ENVA,ENBO,2020-12-01  
SKW4228,ENVA,ENBO,2020-12-01  
SKW4228,ENEV,ENBO,2020-12-01  
SKW4228,ENEV,ENBO,2020-12-01  
SKW4228,ENBO,ENEV,2020-12-01  
SKW4228,ENBO,ENVA,2020-12-01  
SKW4228,ENVA,ENGM,2020-12-01  
SKW4228,ENVA,ENGM,2020-12-01  
SKW4228,ENGM,ENVA,2020-12-01  
SKW4228,ENGM,ESNZ,2020-12-01  
SKW4228,ESNZ,ESMX,2020-12-01  
SKW4228,ESMS,ESPA,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESOW,ESSA,2020-12-01  
SKW4228,ESPA,ESMS,2020-12-01  
SKW4228,ESPA,ESMS,2020-12-01  
SKW4228,ESPA,ESMS,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESPA,ESMS,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESSB,ESSD,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESPA,ESMS,2020-12-01  
SKW4228,ESPA,ESMS,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESGG,ESOW,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESMX,ESNZ,2020-12-01  
SKW4228,ESPA,ESMS,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESNZ,ENGM,2020-12-01  
SKW4228,ESNS,ESPA,2020-12-01  
SKW4228,ESPA,ESMS,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESPA,ESMS,2020-12-01  
SKW4228,ESNS,ESPA,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESPA,ESMS,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESNZ,ESMX,2020-12-01  
SKW4228,ESPA,ESMS,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,ESPA,ESMS,2020-12-01  
SKW4228,ESPA,ESMS,2020-12-01  
SKW4228,ESPA,ESNS,2020-12-01  
SKW4228,EVRA,UUWW,2020-12-01  
SKW4228,UUWW,EVRA,2020-12-01  
SKW4228,EVRA,UUWW,2020-12-01  
SKW4228,EVRA,UUWW,2020-12-01  
SKW4228,EVRA,UUWW,2020-12-01  
SKW4228,EDDP,LEVT,2020-12-01  
SKW4228,EDDP,LEVT,2020-12-01  
SKW4228,EDDP,LEVT,2020-12-01  
SKW4228,EDDP,LEVT,2020-12-01  
SKW4228,BIRK,EGHH,2020-12-01  
SKW4228,UUWW,UWKD,2020-12-01  
SKW4228,UWKD,UUWW,2020-12-01  
SKW4228,UUWW,UWKD,2020-12-01  
SKW4228,UUWW,UWKD,2020-12-01  
SKW4228,UUWW,UWKD,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,BIKF,EIDW,2020-12-01  
SKW4228,ESOE,EFHK,2020-12-01  
SKW4228,ESGJ,EFHK,2020-12-01  
SKW4228,ESGJ,EFHK,2020-12-01  
SKW4228,EBBR,ESGJ,2020-12-01  
SKW4228,ESOE,EFHK,2020-12-01  
SKW4228,ESOE,EFHK,2020-12-01  
SKW4228,ESGJ,EFHK,2020-12-01  
SKW4228,ESOE,EFHK,2020-12-01  
SKW4228,ESGJ,EFHK,2020-12-01  
SKW4228,ESOE,EFHK,2020-12-01  
SKW4228,ESOE,EFHK,2020-12-01  
SKW4228,EBBR,ESGJ,2020-12-01  
SKW4228,ESGJ,EFHK,2020-12-01  
SKW4228,EBBR,ESGJ,2020-12-01  
SKW4228,ESOE,EFHK,2020-12-01  
SKW4228,EBBR,ESGJ,2020-12-01  
SKW4228,ESGJ,EFHK,2020-12-01  
SKW4228,ESGJ,EFHK,2020-12-01  
SKW4228,ESOE,EFHK,2020-12-01  
SKW4228,EBBR,ESGJ,2020-12-01  
SKW4228,ESGJ,EFHK,2020-12-01  
SKW4228,EBBR,ESGJ,2020-12-01  
SKW4228,ESOE,EFHK,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUEE,UUDD,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUEE,UUDD,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUDD,UUEE,2020-12-01  
SKW4228,UUEE,UUDD,2020-12-01  
SKW4228,LSZH,EDDW,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,LIMC,LEBL,2020-12-01  
SKW4228,LIMC,LEBL,2020-12-01  
SKW4228,LIMC,LEBL,2020-12-01  
SKW4228,LIMC,LEBL,2020-12-01  
SKW4228,LIMC,LEBL,2020-12-01  
SKW4228,LIMC,LEBL,2020-12-01  
SKW4228,LIMC,LEBL,2020-12-01  
SKW4228,LIMC,LEBL,2020-12-01  
SKW4228,LIMC,LEBL,2020-12-01  
SKW4228,LIMC,LEBL,2020-12-01  
SKW4228,LIMC,LEBL,2020-12-01  
SKW4228,LIMC,LEBL,2020-12-01  
SKW4228,LIMC,LEBL,2020-12-01  
SKW4228,LIMC,LEBL,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,UWUU,ULLI,2020-12-01  
SKW4228,LEMD,LFBD,2020-12-01  
SKW4228,LEMD,LFBD,2020-12-01  
SKW4228,LEMD,LFBD,2020-12-01  
SKW4228,LEMD,LFBD,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
SKW4228,UUWW,UUDD,2020-12-01  
