Origin,Destination
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
EDDK,LROP
KBOS,BIKF
KBOS,BIKF
KBOS,BIKF
KBOS,BIKF
KBOS,BIKF
UWUU,UUWW
UUBW,URRP
UUBW,URRP
EBLG,LEBL
UUDD,UUEE
UUEE,UUDD
UUEE,UUDD
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
URML,UUWW
URML,UUWW
EDDP,LFRS
EDDK,LBSF
EDDK,LBSF
EDDK,LBSF
EDDK,LBSF
EDDK,LBSF
EDDK,LBSF
EDDK,LBSF
EDDK,LBSF
EDDK,LBSF
EDDK,LBSF
EFHK,KDFW
EFHK,KDFW
EFHK,KDFW
EFHK,KDFW
EFHK,KDFW
EFHK,KDFW
EFHK,KDFW
UUDD,URRP
URRP,UUDD
URRP,UUDD
URRP,UUDD
URRP,UUDD
URRP,UUDD
URRP,UUDD
RKSI,EDDP
RKSI,EDDP
RKSI,EDDP
RKSI,EDDP
RKSI,EDDP
RKSI,EDDP
RKSI,EDDP
RKSI,EDDP
RKSI,EDDP
RKSI,EDDP
UUDD,UUWW
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSB,ESSA
ESSB,ESSA
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSB,ESSA
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSB,ESSA
ESSA,ESSB
ESSB,ESSA
ESSA,ESSB
ESSB,ESSA
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSB,ESSA
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSB,ESSA
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
ESSB,ESSA
ESSA,ESSB
ESSA,ESSB
ESSA,ESSB
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
GCXO,LEMD
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
URML,UUWW
LRBS,GMTT
LRBS,GMTT
EFHK,EDDF
EFHK,EDDF
EFHK,EDDF
EFHK,EDDF
EFHK,EDDF
EFHK,EDDF
EFHK,EDDF
EFHK,EDDF
EFHK,EDDF
EFHK,EDDF
EHBK,EBLG
EBLG,UNNT
UNNT,EBLG
EBLG,UNNT
UNNT,EBLG
UNNT,EBLG
UNNT,EBLG
UNNT,EBLG
EBLG,UNNT
UNNT,EBLG
UNNT,EBLG
EBLG,UNNT
EBLG,UNNT
EBLG,UNNT
EBLG,UNNT
UNNT,EBLG
EBLG,UNNT
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
RJTT,EGLL
EGTE,EGJJ
ULMM,UUDD
ULMM,UUDD
ULMM,UUDD
ULMM,UUDD
ULMM,UUDD
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
LGIR,LFBO
NZAA,EGLL
NZAA,EGLL
NZAA,EGLL
NZAA,EGLL
ULLI,OMDB
ULLI,OMDB
ULLI,OMDB
ULLI,OMDB
ULLI,OMDB
ULLI,OMDB
ULLI,OMDB
ULLI,OMDB
OMDB,ULLI
USSS,UUWW
UIII,UUDD
UIII,UUDD
UIII,UUDD
UIII,UUDD
UIII,UUDD
LOWW,UUWW
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UUEE,UWWW
EINN,VABB
EINN,VABB
EINN,VABB
EINN,VABB
EINN,VABB
EINN,VABB
EINN,VABB
EINN,VABB
EINN,VABB
EINN,VABB
EINN,VABB
EINN,VABB
ULLP,UUWW
ULLP,UUWW
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
RKSI,UUEE
LIRA,LROP
LIRA,LROP
LIRA,LROP
LIRA,LROP
LIRA,LROP
LIRA,LROP
LIRA,LROP
LIRA,LROP
LIRA,LROP
LIRA,LROP
LIRA,LROP
LIRA,LROP
LIRA,LROP
LIRA,LROP
LIRA,LROP
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
LIMC,EDDK
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
EDDP,LBSF
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
UNEE,UUDD
