Callsign,Origin,Destination,Day
,UUBW,UUYS,2020-04-30 
,EINN,EIKN,2020-04-26 
,ESSA,ESSB,2020-04-28 
,LIMJ,LIEA,2020-04-13 
,ESOE,EFHK,2020-04-20 
,EIKN,EIDW,2020-04-06 
,UUWW,,2020-04-07 
,LIPX,LIME,2020-04-29 
,ESSA,ESSB,2020-04-23 
,LIPX,LIPO,2020-04-07 
,ENBO,ENEV,2020-04-20 
,ENGM,ENVA,2020-04-11 
,ESSB,ESSA,2020-04-23 
,ENBR,,2020-04-11 
,LIME,LIEO,2020-04-04 
,LICC,LGAV,2020-04-23 
,LBWN,ESMS,2020-04-09 
,UWUU,ULLI,2020-04-16 
,ESOE,EFHK,2020-04-01 
,LFML,,2020-04-16 
,LROP,EDDK,2020-04-06 
,UUWW,UWWW,2020-04-30 
,EDDF,LGAV,2020-04-13 
,EIDW,EICM,2020-04-17 
,LIME,LIPX,2020-04-25 
,EDDC,,2020-04-10 
,EIWF,EICK,2020-04-19 
,EBAW,EHAM,2020-04-18 
,EIDW,EIKN,2020-04-11 
,LOWL,LOWW,2020-04-22 
,EIDW,EICM,2020-04-30 
,ENCN,,2020-04-06 
,LIEE,LIEA,2020-04-28 
,LIMJ,LIEA,2020-04-22 
,ENBR,ENGM,2020-04-06 
,LICC,LIRF,2020-04-01 
,EDDN,,2020-04-29 
,EDDM,EPKT,2020-04-30 
,EGFF,EGNX,2020-04-23 
,LIRF,LIME,2020-04-15 
,EGCC,LKPR,2020-04-22 
,LEMH,LEBL,2020-04-11 
,ENBO,ENCN,2020-04-21 
,ESSA,ESSB,2020-04-28 
,ULLI,UUDD,2020-04-21 
,LIEA,LIEE,2020-04-05 
,EHEH,EHRD,2020-04-08 
,LIRF,EDDF,2020-04-16 
,LIPX,LIPO,2020-04-22 
,EDSB,LRSB,2020-04-23 
,LIEA,LIMJ,2020-04-16 
,LIPY,LIPE,2020-04-11 
,EGPD,EGPC,2020-04-15 
,ESPA,ESDF,2020-04-22 
,UUWW,ULLI,2020-04-15 
,LIEA,LIML,2020-04-08 
,EIWF,EICM,2020-04-21 
,EIDW,EIKN,2020-04-30 
,LIME,LIPX,2020-04-16 
,EHAM,,2020-04-07 
,LIEE,EDDK,2020-04-09 
,LIPE,,2020-04-14 
,EPGD,EPBY,2020-04-22 
,ENGM,,2020-04-04 
,ESSB,ESSA,2020-04-29 
,UUDD,,2020-04-07 
,LICJ,,2020-04-02 
,ESPA,,2020-04-03 
,EIDW,EICM,2020-04-14 
,ESSB,ENGM,2020-04-12 
,LGAV,,2020-04-19 
,LOWL,,2020-04-01 
,LIEE,LIEA,2020-04-15 
,EDDP,LEMD,2020-04-17 
,EDDP,LIRP,2020-04-06 
,LEAL,LIME,2020-04-30 
,ESSA,ESSB,2020-04-25 
,ENBR,ENVA,2020-04-14 
,LEBL,LEMG,2020-04-08 
,ENGM,,2020-04-08 
,LIEA,LIEE,2020-04-15 
,LKTB,LKPR,2020-04-11 
,ENVA,ENTO,2020-04-13 
,LEMD,,2020-04-13 
,ENEV,,2020-04-03 
,LFBD,,2020-04-11 
,EIDW,,2020-04-22 
,LZTT,LIMC,2020-04-24 
,UUWW,,2020-04-04 
,UKKK,,2020-04-11 
,LIME,LIEO,2020-04-26 
,ENBR,,2020-04-11 
,LIMJ,,2020-04-29 
,LYBE,LOWW,2020-04-22 
,ENBO,ENVA,2020-04-21 
,LIEA,LIEE,2020-04-30 
,LSGG,LMML,2020-04-22 
,LFPG,,2020-04-08 
,EGPD,EGPC,2020-04-17 
,ENBO,ENGM,2020-04-28 
,LOWL,LOWW,2020-04-15 
,EDDK,,2020-04-02 
,LEPP,LEZL,2020-04-01 
,LIMF,,2020-04-13 
,ESOE,ESPA,2020-04-13 
,UKFF,,2020-04-28 
,ESPA,ESDF,2020-04-24 
,LIEE,LIEA,2020-04-17 
,GCXO,LEMD,2020-04-16 
,EVRA,,2020-04-05 
,UUOB,UUEE,2020-04-07 
,EIDW,EIWF,2020-04-09 
,EDDP,,2020-04-16 
,ESSA,ESSB,2020-04-25 
,LIME,LIPX,2020-04-25 
,EGLL,EGPH,2020-04-02 
,ESPA,,2020-04-03 
,ENGM,,2020-04-06 
,EGPD,,2020-04-24 
,EDDK,,2020-04-01 
,EGNM,EGNJ,2020-04-12 
,EDDK,ESMS,2020-04-02 
,UUWW,,2020-04-04 
,EGCC,LIML,2020-04-19 
,EGPD,EGPC,2020-04-15 
,LIME,EDDP,2020-04-07 
,ESSA,ESSB,2020-04-30 
,UWUU,,2020-04-02 
,EBLG,EBBR,2020-04-06 
,EKYT,EKOD,2020-04-20 
,EGNS,,2020-04-24 
,EHEH,EHRD,2020-04-12 
,UMKK,,2020-04-02 
,LSZB,LIMC,2020-04-24 
,ESPA,ESOE,2020-04-17 
,LIEA,LIEE,2020-04-13 
,LIPX,LIME,2020-04-25 
,LFLL,EGLL,2020-04-10 
,LIEE,LIEA,2020-04-28 
,EDDP,,2020-04-12 
,EHEH,EHRD,2020-04-18 
,EPPO,EPKT,2020-04-24 
,ESSV,ESDF,2020-04-19 
,ESDF,ESPA,2020-04-22 
,EGVN,,2020-04-21 
,ESSA,ESSB,2020-04-28 
,ESSA,ESSB,2020-04-15 
,LEMD,,2020-04-04 
,EFKU,EFHK,2020-04-26 
,ENVA,,2020-04-10 
,EPBY,,2020-04-02 
,LEBB,,2020-04-05 
,LIME,LIPX,2020-04-26 
,EBLG,,2020-04-07 
,EHEH,EHRD,2020-04-28 
,ESPA,ESDF,2020-04-13 
,ENVA,,2020-04-06 
,UUDD,,2020-04-02 
,EGHI,,2020-04-08 
,ENOL,ENGM,2020-04-05 
,LGAV,,2020-04-07 
,ENBO,ENVA,2020-04-24 
,EPKT,,2020-04-20 
,UUWW,,2020-04-04 
,EDDF,EDDV,2020-04-24 
,LEVX,,2020-04-12 
,URML,,2020-04-03 
,UUDD,,2020-04-05 
,LBSF,,2020-04-02 
,EYVI,UUWW,2020-04-29 
,ENCN,,2020-04-06 
,UWGG,UUEE,2020-04-09 
,ENBO,ENVA,2020-04-18 
,EGLL,,2020-04-11 
,LIPX,LIME,2020-04-09 
,EDDC,EDDN,2020-04-28 
,ENGM,EGCN,2020-04-14 
,EGPD,,2020-04-11 
