Callsign,Origin,Destination,Day
N404AM,LPPD,LPPT,2020-11-01  
N404AM,LEMD,LPPT,2020-11-01  
N404AM,LEMD,LPPT,2020-11-01  
N404AM,LEMD,LPPT,2020-11-01  
N404AM,LEMD,LPPT,2020-11-01  
N404AM,LPPD,LPPT,2020-11-01  
N404AM,LPPD,LPPT,2020-11-01  
N404AM,LEMD,LPPT,2020-11-01  
N404AM,LEMD,LPPT,2020-11-01  
N404AM,LPPD,LPPT,2020-11-01  
N404AM,LEMD,LPPT,2020-11-01  
N404AM,LPPD,LPPT,2020-11-01  
N404AM,LPPD,LPPT,2020-11-01  
N404AM,LPPD,LPPT,2020-11-01  
N404AM,LPPD,LPPT,2020-11-01  
N404AM,LEMD,LPPT,2020-11-01  
N404AM,LEMD,LPPT,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUYY,UUWW,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,UUWW,UUYY,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,LFPG,EGLL,2020-11-01  
N404AM,GCRR,LFBO,2020-11-01  
N404AM,EGSH,EGCC,2020-11-01  
N404AM,EGBB,EGKK,2020-11-01  
N404AM,EDDN,EDDF,2020-11-01  
N404AM,EDDN,EDDF,2020-11-01  
N404AM,EDDN,EDDF,2020-11-01  
N404AM,EDDN,EDDF,2020-11-01  
N404AM,EDDN,EDDF,2020-11-01  
N404AM,EDDN,EDDF,2020-11-01  
N404AM,EDDN,EDDF,2020-11-01  
N404AM,EDDN,EDDF,2020-11-01  
N404AM,EDDN,EDDF,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,EDDH,EDHL,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,UUEE,UUDD,2020-11-01  
N404AM,UUDD,UUEE,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,EDDB,BIKF,2020-11-01  
N404AM,LIMC,LIRF,2020-11-01  
N404AM,LOWW,LIRF,2020-11-01  
N404AM,LIMC,LIRF,2020-11-01  
N404AM,LOWW,LIRF,2020-11-01  
N404AM,LIMC,LIRF,2020-11-01  
N404AM,LIMC,LIRF,2020-11-01  
N404AM,LIMC,LIRF,2020-11-01  
N404AM,LOWW,LIRF,2020-11-01  
N404AM,LIMC,LIRF,2020-11-01  
N404AM,LOWW,LIRF,2020-11-01  
N404AM,LIMC,LIRF,2020-11-01  
N404AM,LOWW,LIRF,2020-11-01  
N404AM,LOWW,LIRF,2020-11-01  
N404AM,LOWW,LIRF,2020-11-01  
N404AM,LIMC,LIRF,2020-11-01  
N404AM,LIMC,LIRF,2020-11-01  
N404AM,LOWW,LIRF,2020-11-01  
N404AM,LOWW,LIRF,2020-11-01  
N404AM,LIMC,LIRF,2020-11-01  
N404AM,BIRK,EGAA,2020-11-01  
N404AM,BIRK,EGAA,2020-11-01  
N404AM,BIRK,EGAA,2020-11-01  
N404AM,EGGW,EDDK,2020-11-01  
N404AM,EGGW,EDDK,2020-11-01  
N404AM,EGGW,EDDK,2020-11-01  
N404AM,EGGW,EDDK,2020-11-01  
N404AM,ESOW,ESSA,2020-11-01  
N404AM,ESSA,ESOW,2020-11-01  
N404AM,ESOW,ESSA,2020-11-01  
N404AM,ESGG,ESOW,2020-11-01  
N404AM,ESSA,ESOW,2020-11-01  
N404AM,ESOW,ESSA,2020-11-01  
N404AM,ESSD,ESMS,2020-11-01  
N404AM,ESGG,EKBI,2020-11-01  
N404AM,ESOW,ESSA,2020-11-01  
N404AM,ESSA,ESOW,2020-11-01  
N404AM,ESPA,ESNS,2020-11-01  
N404AM,ESPA,ESMS,2020-11-01  
N404AM,ESNS,ESPA,2020-11-01  
N404AM,ESPA,ESMS,2020-11-01  
N404AM,ESTA,ESSB,2020-11-01  
N404AM,ESSB,ESSD,2020-11-01  
N404AM,ESMX,ESNZ,2020-11-01  
N404AM,ULLI,EETN,2020-11-01  
N404AM,UUEE,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,LEMD,LEBL,2020-11-01  
N404AM,EGGW,EBLG,2020-11-01  
N404AM,EGGW,LEMD,2020-11-01  
N404AM,EGGW,LEMD,2020-11-01  
N404AM,EGGW,EBLG,2020-11-01  
N404AM,EGGW,EBLG,2020-11-01  
N404AM,EGGW,LEMD,2020-11-01  
N404AM,GCLP,EBLG,2020-11-01  
N404AM,EGGW,LEMD,2020-11-01  
N404AM,EBLG,UUWW,2020-11-01  
N404AM,EBLG,UUWW,2020-11-01  
N404AM,EBLG,UUWW,2020-11-01  
N404AM,EBLG,UUWW,2020-11-01  
N404AM,EBLG,UUWW,2020-11-01  
N404AM,EBLG,UUWW,2020-11-01  
N404AM,EBLG,UUWW,2020-11-01  
N404AM,EBLG,UUWW,2020-11-01  
N404AM,EBLG,UUWW,2020-11-01  
N404AM,EBLG,UUWW,2020-11-01  
N404AM,EBLG,UUWW,2020-11-01  
N404AM,EBLG,UUWW,2020-11-01  
N404AM,EBLG,UUWW,2020-11-01  
N404AM,EGBN,EGNM,2020-11-01  
N404AM,GCRR,EDDH,2020-11-01  
N404AM,LPPR,LPPT,2020-11-01  
N404AM,LPPR,LPPT,2020-11-01  
N404AM,LPPR,LPPT,2020-11-01  
N404AM,LPPR,LPPT,2020-11-01  
N404AM,LPPR,LPPT,2020-11-01  
N404AM,LPPR,LPPT,2020-11-01  
N404AM,LPPR,LPPT,2020-11-01  
N404AM,LPPR,LPPT,2020-11-01  
N404AM,LPPR,LPPT,2020-11-01  
N404AM,LPPR,LPPT,2020-11-01  
N404AM,LPPR,LPPT,2020-11-01  
N404AM,LPPR,LPPT,2020-11-01  
N404AM,EGSS,LGAV,2020-11-01  
N404AM,LOWW,LGAV,2020-11-01  
N404AM,LOWW,LGAV,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,ULLI,UWUU,2020-11-01  
N404AM,ULLI,UWUU,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,ULLI,UWUU,2020-11-01  
N404AM,ULLI,UWUU,2020-11-01  
N404AM,ULLI,UWUU,2020-11-01  
N404AM,ULLI,UWUU,2020-11-01  
N404AM,ULLI,UWUU,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,ULLI,UUWW,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,UUWW,ULLI,2020-11-01  
N404AM,LOWW,EBBR,2020-11-01  
N404AM,EBBR,LOWW,2020-11-01  
N404AM,EBBR,LOWW,2020-11-01  
N404AM,EBBR,LOWW,2020-11-01  
N404AM,EBBR,LOWW,2020-11-01  
N404AM,EBBR,LOWW,2020-11-01  
N404AM,EBBR,LOWW,2020-11-01  
N404AM,LFML,EBBR,2020-11-01  
N404AM,EBBR,LOWW,2020-11-01  
N404AM,EBBR,LOWW,2020-11-01  
N404AM,EBBR,LOWW,2020-11-01  
N404AM,EBBR,LOWW,2020-11-01  
N404AM,EBBR,LOWW,2020-11-01  
N404AM,EBBR,LOWW,2020-11-01  
N404AM,LOWW,EBBR,2020-11-01  
N404AM,EBBR,LOWW,2020-11-01  
N404AM,UMKK,ULLI,2020-11-01  
N404AM,UMKK,ULLI,2020-11-01  
N404AM,UMKK,ULLI,2020-11-01  
N404AM,ULLI,UMKK,2020-11-01  
N404AM,ULLI,UMKK,2020-11-01  
N404AM,ULLI,UMKK,2020-11-01  
N404AM,ULLI,UMKK,2020-11-01  
N404AM,ULLI,UMKK,2020-11-01  
N404AM,ULLI,UMKK,2020-11-01  
N404AM,ULLI,UMKK,2020-11-01  
N404AM,ULLI,UMKK,2020-11-01  
N404AM,ULLI,UMKK,2020-11-01  
N404AM,ULLI,UMKK,2020-11-01  
N404AM,UMKK,ULLI,2020-11-01  
N404AM,UMKK,ULLI,2020-11-01  
N404AM,UMKK,ULLI,2020-11-01  
N404AM,UMKK,ULLI,2020-11-01  
N404AM,ULLI,UMKK,2020-11-01  
N404AM,UMKK,ULLI,2020-11-01  
N404AM,ULLI,UMKK,2020-11-01  
N404AM,ULLI,UMKK,2020-11-01  
N404AM,UMKK,ULLI,2020-11-01  
N404AM,UMKK,ULLI,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,LFML,LFPG,2020-11-01  
N404AM,UUOO,UUEE,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
N404AM,ESSA,EDDF,2020-11-01  
