Callsign, Origin, Destination,Day
XLF020,LFPG,KJFK,2019-05-01 
AFR348,LFPG,CYUL,2019-05-01 
IBE6400,MMMX,LEMD,2019-05-01 
BAW31,EGLL,VHSK,2019-05-01 
AFL122,UUEE,KJFK,2019-05-01 
ICE45K,BIKF,CYVR,2019-05-01 
DUB9,RJTK,EGSS,2019-05-01 
IBE6824,SBGR,LEMD,2019-05-01 
AFR6738,LFPG,KORD,2019-05-01 
AAR796,EDDF,RKSI,2019-05-01 
BAW55K,EGLL,FAOR,2019-05-01 
THA924,VTBS,EDDM,2019-05-01 
ARG1133,LEMD,SAEZ,2019-05-01 
KAL914,LEMD,RKSI,2019-05-01 
THA950,VTBS,EKCH,2019-05-01 
AFR457,SBGR,LFPG,2019-05-01 
THA960,VTBS,ESSA,2019-05-01 
AZA849,FAOR,LIRF,2019-05-01 
TAP082,SBGR,LPPT,2019-05-01 
AFL101,KJFK,UUEE,2019-05-01 
BAW246,SBGR,EGLL,2019-05-01 
JAL46,LFPG,RJAA,2019-05-01 
KLM809,EHAM,WMKK,2019-05-01 
NAX3RV,LEMD,KJFK,2019-05-01 
TVQ6629,OMRK,LZIB,2019-05-01 
SBI778,UUDD,UIII,2019-05-01 
DAL118,KLAX,LFPG,2019-05-01 
AFR443,SBGL,LFPG,2019-05-01 
ETD39E,EDDL,OMAA,2019-05-01 
AIC138,LIMC,VIDP,2019-05-01 
THA923,EDDF,VTBS,2019-05-01 
BAW123,EGLL,OTHH,2019-05-01 
TAP074,SBRJ,LPPT,2019-05-01 
KAL908,EGLL,RKSI,2019-05-01 
TAY011,KJFK,EBLG,2019-05-01 
TAM8110,SBGR,LIRF,2019-05-01 
BAW183,EGLL,KJFK,2019-05-01 
AIC120,EDDF,VIDP,2019-05-01 
BAW54,FAOR,EGLL,2019-05-01 
NAX11A,EKCH,KJFK,2019-05-01 
N999LR,LIMJ,KLDJ,2019-05-01 
AIC158,EKCH,VIDP,2019-05-01 
KAL926,EHAM,RKSI,2019-05-01 
DLH417,KIAD,EDDF,2019-05-01 
AAR512,LEBL,RKSI,2019-05-01 
BAW257,EGLL,VIDP,2019-05-01 
TAM8178,SBGR,LPPT,2019-05-01 
CPA282,EDDF,VHHH,2019-05-01 
CPA256,EGLL,VHSK,2019-05-01 
KAL902,LFPG,RKSI,2019-05-01 
DLH767,VABB,EDDM,2019-05-01 
KAL932,LIRF,RKSI,2019-05-01 
KLM701,EHAM,SAEZ,2019-05-01 
DAL82,KATL,LFPG,2019-05-01 
BAW11,EGLL,WSAC,2019-05-01 
AFR191,VOBL,LFPG,2019-05-01 
KTK8888,OMDW,UUWW,2019-05-01 
TAM8071,EDDF,SBGR,2019-05-01 
TUA531,UUDD,VIDP,2019-05-01 
TAP1543,LPPT,GVNP,2019-05-01 
DAL34,KSEA,LFPG,2019-05-01 
KLM656,KMSP,EHAM,2019-05-01 
DLH772,EDDF,VTBS,2019-05-01 
TAM8101,LFPG,SBGR,2019-05-01 
ETD69K,EGLL,OMAA,2019-05-01 
CAL070,EGKK,RCTP,2019-05-01 
KZR876,UUEE,UAAA,2019-05-01 
DLH510,EDDF,SAEZ,2019-05-01 
KAY52,UUWW,RKSS,2019-05-01 
SBI774,UUDD,UIII,2019-05-01 
DLH796,EDDF,VHSK,2019-05-01 
ETD57C,LFPG,OMAA,2019-05-01 
AZA848,LIRF,FAOR,2019-05-01 
DLH572,EDDF,FAOR,2019-05-01 
AIC142,LFPG,VIDP,2019-05-01 
DLH649,UAAA,EDDF,2019-05-01 
SIA319,EGLL,WIDD,2019-05-01 
DLH506,EDDF,SBGR,2019-05-01 
ETD11Y,LIRF,OMAA,2019-05-01 
DLH759,VOMM,EDDF,2019-05-01 
KAL930,ULLI,RKSI,2019-05-01 
DAL178,KPDX,EHAM,2019-05-01 
DLH445,KATL,EDDF,2019-05-01 
AZA60M,KJFK,LIRF,2019-05-01 
BAW138,VABB,EGLL,2019-05-01 
TAM8114,SBGR,LEBL,2019-05-01 
EVA076,EHAM,VTBS,2019-05-01 
SVR2463,UUBW,UAAA,2019-05-01 
BAW57K,EGLL,FAOR,2019-05-01 
AIC136,LEMD,VIDP,2019-05-01 
BAW199,EGLL,VABB,2019-05-01 
TAP058,SBBR,LPPT,2019-05-01 
AUI232,KJFK,UKBB,2019-05-01 
AZA674,LIRF,SBGR,2019-05-01 
BAW33,EGLL,WMKK,2019-05-01 
BAW4EA,KBFI,EGLL,2019-05-01 
AZG9781,EGPK,VIDP,2019-05-01 
AIC112,EGLL,VIDP,2019-05-01 
DAL46,KJFK,EHAM,2019-05-01 
DLH401,KJFK,EDDF,2019-05-01 
BTI746,EVRA,UAAA,2019-05-01 
MPH7121,EHAM,SBKP,2019-05-01 
AFR655,OMDB,LFPG,2019-05-01 
AFR023,KJFK,LFPG,2019-05-01 
DLH730,EDDM,VHSK,2019-05-01 
DLH520,EDDM,MMMX,2019-05-01 
KLM428,OMDB,EHAM,2019-05-01 
DAL142,KSEA,EHAM,2019-05-01 
BAW27,EGLL,VHSK,2019-05-01 
MAS1,EGLL,WMKK,2019-05-01 
EVA068,EGLL,VTBS,2019-05-01 
THA917,EGLL,VTBS,2019-05-01 
TAP1481,LPPT,GOBD,2019-05-01 
ACA872,CYYZ,EDDF,2019-05-01 
FIN99,EFHK,VHSK,2019-05-01 
DLH631,OMDB,EDDF,2019-05-01 
GFA006,EGLL,OBBI,2019-05-01 
DLH439,KDFW,EDDF,2019-05-01 
KLM678,CYYC,EHAM,2019-05-01 
TAM8085,EGLL,SBGR,2019-05-01 
DAL42,KMSP,LFPG,2019-05-01 
AZU8750,SBKP,LPPT,2019-05-01 
DLH437,KORD,EDDM,2019-05-01 
DLH491,KSEA,EDDF,2019-05-01 
ROU1900,CYYZ,LGAV,2019-05-01 
AMX004,LFPG,MMMX,2019-05-01 
KLM602,KLAX,EHAM,2019-05-01 
KAC167,VOMM,LFPG,2019-05-01 
SIA321,EGLL,WSAG,2019-05-01 
FDB1784,EFHK,OMDB,2019-05-01 
BAW106,OMDB,EGLL,2019-05-01 
KLM592,FAOR,EHAM,2019-05-01 
KLM751,SEQM,EHAM,2019-05-01 
KLM282,KSFO,EHAM,2019-05-01 
OMA253,UUDD,VOMM,2019-05-01 
IBE6250,KJFK,LEMD,2019-05-01 
AFR990,LFPG,FAOR,2019-05-01 
BEL206,GOBD,EBBR,2019-05-01 
DLH507,SBGR,EDDF,2019-05-01 
KLM446,OBBI,EHAM,2019-05-01 
DLH757,VABB,EDDF,2019-05-01 
NRS7505,EGKK,SAEZ,2019-05-01 
KLM86,CYYZ,EHAM,2019-05-01 
AFR274,LFPG,RJTK,2019-05-01 
IBE3329,GOBD,LEMD,2019-05-01 
SJT921,KJFK,LSZH,2019-05-01 
BAW247,EGLL,SBGR,2019-05-01 
KLM48,KORD,EHAM,2019-05-01 
AZA680,LIRF,SAEZ,2019-05-01 
TAM8065,LEMD,SBGR,2019-05-01 
BAW245,EGLL,SAEZ,2019-05-01 
AZA603,KJFK,LIRF,2019-05-01 
AFR454,LFPG,SBGR,2019-05-01 
AMX008,EGLL,MMMX,2019-05-01 
FIN67,EFHK,RJBB,2019-05-01 
CFG063,KLAS,EDDF,2019-05-01 
BAW63H,KMCO,EGKK,2019-05-01 
DLH411,KJFK,EDDM,2019-05-01 
ACA846,CYYZ,EDDM,2019-05-01 
FDB7WQ,UKBB,OMDB,2019-05-01 
DAL230,KRDU,LFPG,2019-05-01 
DLH431,KORD,EDDF,2019-05-01 
KLM642,KJFK,EHAM,2019-05-01 
FDB918,UUWW,OMDB,2019-05-01 
DLH427,KPHL,EDDF,2019-05-01 
DAL500,KIND,LFPG,2019-05-01 
DAL30,KATL,EGLL,2019-05-01 
DAL262,KJFK,LFPG,2019-05-01 
AFL1441,UIII,UUEE,2019-05-01 
DAL14,KATL,EDDF,2019-05-01 
GSTMT,KDEN,LSGG,2019-05-01 
PAL721,EGLL,RPLL,2019-05-01 
IBE6841,LEMD,SAEZ,2019-05-01 
DAL160,KMSP,EHAM,2019-05-01 
AFR459,SBGR,LFPG,2019-05-01 
AFR188,LFPG,VHSK,2019-05-01 
DAL116,KATL,EDDS,2019-05-01 
BEL55J,CYYZ,EBBR,2019-05-01 
AEA057,LEMD,SBGR,2019-05-01 
SWG9914,CYYZ,EIDW,2019-05-01 
AFL1562,UUEE,UIII,2019-05-01 
AFL525,OMDB,UUEE,2019-05-01 
BAW124,OBBI,EGLL,2019-05-01 
KLM792,SBGR,EHAM,2019-05-01 
ACA878,CYYZ,LSZH,2019-05-01 
IBE6051,LEMD,FAOR,2019-05-01 
KLM29E,KIAD,EHAM,2019-05-01 
CPA254,EGLL,VHSK,2019-05-01 
BEL516,KIAD,EBBR,2019-05-01 
LOT32,KORD,LHBP,2019-05-01 
AFR228,LFPG,SAEZ,2019-05-01 
AFR065,KLAX,LFPG,2019-05-01 
BAW20R,KORD,EGLL,2019-05-01 
DLH481,KDEN,EDDM,2019-05-01 
AEA025,LEMD,SLCY,2019-05-01 
TAP1476,GGOV,LPPT,2019-05-01 
N450FK,SBKP,LPCS,2019-05-01 
AEA041,LEMD,SAEZ,2019-05-01 
DLH455,KSFO,EDDF,2019-05-01 
DAL194,KATL,LEBL,2019-05-01 
DLH457,KLAX,EDDF,2019-05-01 
EJM963,KMSP,LGRP,2019-05-01 
IBE6827,LEMD,SBGR,2019-05-01 
BAW2,KJFK,EGLC,2019-05-01 
TAP202,KEWR,LPPT,2019-05-01 
AFR351,CYYZ,LFPG,2019-05-01 
AFR083,KSFO,LFPG,2019-05-01 
AFR055,KIAD,LFPG,2019-05-01 
DLH755,VOBL,EDDF,2019-05-01 
GFA012,OBBI,UUDD,2019-05-01 
DAL90,KATL,EDDL,2019-05-01 
DAL72,KATL,EHAM,2019-05-01 
BAW5CA,CYYZ,EGLL,2019-05-01 
ICE24T,KDEN,BIKF,2019-05-01 
DLH419,KIAD,EDDF,2019-05-01 
DLH403,KEWR,EDDF,2019-05-01 
KLM646,KJFK,EHAM,2019-05-01 
BAW282,KLAX,EGLL,2019-05-01 
DAL10,KMSP,EGLL,2019-05-01 
BAW262,OERK,EGLL,2019-05-01 
KAL529,RKSI,UUEE,2019-05-01 
IBE6274,KORD,LEMD,2019-05-01 
SVR3091,UUDD,OMDW,2019-05-01 
BAW40F,KJFK,EGLL,2019-05-01 
ACA898,CYYZ,LOWW,2019-05-01 
XRC3040,LEMD,DAAG,2019-05-01 
DLH471,CYYZ,EDDF,2019-05-01 
BAW6W,KIAD,EGLL,2019-05-01 
TCX2925,KLAS,EGCC,2019-05-01 
TAP087,LPPT,SBGR,2019-05-01 
ICE680,KSEA,BIKF,2019-05-01 
GFA019,OBBI,LFPG,2019-05-01 
GFA017,OBBI,EDDF,2019-05-01 
BAW9E,KEWR,EGLL,2019-05-01 
BAW11J,KJFK,EGLL,2019-05-01 
ACA856,CYYZ,EGLL,2019-05-01 
AFR719,GOBD,LFPG,2019-05-01 
ETD984,KLCK,EGNX,2019-05-01 
BAW2232,TXKF,EGKK,2019-05-01 
AFR007,KJFK,LFPG,2019-05-01 
DLH637,OERK,EDDF,2019-05-01 
NAX7078,KOAK,LIRF,2019-05-01 
ACA892,CYUL,LIRF,2019-05-01 
DAL9930,KRDU,LFPG,2019-05-01 
GFA007,OBBI,EGLL,2019-05-01 
N551TG,KFRG,ELLX,2019-05-01 
ACA864,CYUL,EGLL,2019-05-01 
ACA874,CYUL,EDDF,2019-05-01 
AMX005,MMMX,LFPG,2019-05-01 
BAW2276,KLAS,EGKK,2019-05-01 
IBE2601,LEBL,SAEZ,2019-05-01 
LOT22,KLAX,EPWA,2019-05-01 
AFR355,KSEA,LFPG,2019-05-01 
BAW45B,KBOS,EGLL,2019-05-01 
BAW71F,KSFO,EGLL,2019-05-01 
PRWQY,SBGR,EDDB,2019-05-01 
WJA22,CYVR,EGKK,2019-05-01 
AFR347,CYUL,LFPG,2019-05-01 
ACA880,CYYZ,LFPG,2019-05-01 
AFL103,KJFK,UUEE,2019-05-01 
SVR106,UIII,UUDD,2019-05-01 
AFL107,KLAX,UUEE,2019-05-01 
AFL1451,UNEE,UUEE,2019-05-01 
DAL140,KJFK,EBBR,2019-05-01 
AFL1947,UAAA,UUEE,2019-05-01 
AFL1871,UTTT,UUEE,2019-05-01 
DLH493,CYVR,EDDF,2019-05-01 
DAL1,KJFK,EGLL,2019-05-01 
MEA241,OMDB,LEMD,2019-05-01 
FIN10,KORD,EFHK,2019-05-01 
SDM5733,UUWW,OMSJ,2019-05-01 
ACA844,CYYC,EDDF,2019-05-01 
DAL106,KJFK,EDDF,2019-05-01 
DAL126,KJFK,LEMD,2019-05-01 
TFL478,GBYD,EHAM,2019-05-01 
ABW9358,UUEE,RKSI,2019-05-01 
BAW8,RJTT,EGLL,2019-05-01 
AAF634,OLBA,LFML,2019-05-01 
KZR871,UAAA,UUEE,2019-05-01 
AFR019,KJFK,LFPO,2019-05-01 
DAL48,KJFK,EHAM,2019-05-01 
KLM604,KLAX,EHAM,2019-05-01 
BAW36,VOMM,EGLL,2019-05-01 
EDW9C,KMCO,LSZH,2019-05-01 
AFR267,RKSI,LFPG,2019-05-01 
AEA039,LEMD,SEHI,2019-05-01 
BAW176A,KJFK,EGLL,2019-05-01 
AMX001,MMMX,LEMD,2019-05-01 
RSY4130,UUWW,ULLP,2019-05-01 
BAW280,KLAX,EGLL,2019-05-01 
DAL444,KJFK,LIRF,2019-05-01 
BAW66V,KPHL,EGLL,2019-05-01 
DLH495,CYYZ,EDDM,2019-05-01 
PBD446,UNEE,UUWW,2019-05-01 
N858CV,KPHL,LFOH,2019-05-01 
BAW116,KJFK,EGLL,2019-05-01 
OAE701,LRBS,KIAD,2019-05-01 
NAX08N,KOAK,LFPG,2019-05-01 
DLH743,RJBB,EDDM,2019-05-01 
ICE614,KJFK,BIKF,2019-05-01 
DLH425,KBOS,EDDM,2019-05-01 
ACA850,CYYC,EGLL,2019-05-01 
GLP172,UNEE,UUDD,2019-05-01 
ROU1914,CYYZ,LEBL,2019-05-01 
ICE2B,KIAD,BIKF,2019-05-01 
HVN31,YSSY,EDDF,2019-05-02 
AAR795,RKSI,UUDD,2019-05-01 
AFR153,KORD,LFPG,2019-05-01 
DAL408,KJFK,LSZH,2019-05-01 
ACA848,CYYZ,EGLL,2019-05-01 
ICE656,KMSP,BIKF,2019-05-01 
WJA3,CYYZ,EGKK,2019-05-01 
KLM214,CYVR,EHAM,2019-05-01 
TAP088,SBGR,LPPT,2019-05-01 
DAL476,KJFK,LEBL,2019-05-01 
ANZ2,KLAX,EGLL,2019-05-01 
DAL162,KMSP,EHAM,2019-05-01 
IBE6170,KLAX,LEMD,2019-05-01 
ICE38C,CYYZ,BIKF,2019-05-01 
IBK1762,KSWF,EIDW,2019-05-01 
ICE622,KEWR,BIKF,2019-05-01 
ACA882,CYYZ,EKCH,2019-05-01 
ACA834,CYUL,LSGG,2019-05-01 
ACA824,CYYZ,EHAM,2019-05-01 
DLH453,KLAX,EDDM,2019-05-01 
AIC131,VAJJ,EGLL,2019-05-01 
ICE10K,KORD,BIKF,2019-05-01 
AFR673,KMSP,LFPG,2019-05-01 
DLH413,KEWR,EDDM,2019-05-01 
ACA870,CYUL,LFPG,2019-05-01 
CES219,YBBN,EDDF,2019-05-02 
TAP1542,GVNP,LPPT,2019-05-01 
FDB1796,LROP,OMDB,2019-05-01 
SIA25,KJFK,EDDF,2019-05-01 
FIN42,RKSI,EFHK,2019-05-01 
IBE6252,KJFK,LEMD,2019-05-01 
FIN76,RJFF,EFHK,2019-05-01 
CFG033,KSEA,EDDF,2019-05-01 
BAW22C,KBWI,EGLL,2019-05-01 
BAW248,SBGL,EGLL,2019-05-01 
BAW172,KJFK,EGLL,2019-05-01 
ACA836,CYYZ,LEMD,2019-05-01 
DAL144,KSEA,EHAM,2019-05-01 
KLM706,SBGL,EHAM,2019-05-01 
EDW99,SBGL,LSZH,2019-05-01 
SVR2464,UAAA,UUBW,2019-05-01 
LOT9787,KPAE,EPWA,2019-05-01 
DAL208,KJFK,EGPH,2019-05-01 
THY80L,KSFO,LTBU,2019-05-01 
SBI777,UIII,UUDD,2019-05-01 
BAW118,VOBL,EGLL,2019-05-01 
WJA1,CYYC,EGKK,2019-05-01 
DLH719,RKSI,EDDM,2019-05-01 
NRS7148,KBOS,EGKK,2019-05-01 
DLH501,SBGL,EDDF,2019-05-01 
BAW94,CYUL,EGLL,2019-05-01 
BAW14K,KJFK,EGLL,2019-05-01 
RZO220,KBOS,LPPT,2019-05-01 
IBE6402,MMMX,LEMD,2019-05-01 
BAW188,KEWR,EGLL,2019-05-01 
KLM868,RJBB,EHAM,2019-05-01 
ACA854,CYVR,EGLL,2019-05-01 
AFR069,KLAX,LFPG,2019-05-01 
BAW51B,KBOS,EGLL,2019-05-01 
AFR291,RJBB,LFPG,2019-05-01 
AFL1443,UIII,UUEE,2019-05-01 
GIA088,RKSI,EHAM,2019-05-02 
JAL45,RJTT,LFPG,2019-05-01 
ACA862,CYYZ,EGLL,2019-05-01 
N300JA,KFRG,EDDB,2019-05-01 
DAL410,KMCO,EHAM,2019-05-01 
THY10,KLAX,LTBU,2019-05-01 
N550DR,KBOS,LSGG,2019-05-01 
FIN78,RJBB,EFHK,2019-05-01 
TSC110,CYUL,LFPG,2019-05-01 
DUB2,RKSM,EGSS,2019-05-01 
BOV776,SLVR,LEMD,2019-05-01 
DAL154,KBOS,EIDW,2019-05-01 
AZA61CM,KJFK,LIRF,2019-05-01 
NAX7088,KLAX,ESSA,2019-05-01 
PRNOC,SBGL,LPCS,2019-05-01 
DLH475,CYUL,EDDM,2019-05-01 
AZA66Y,KBOS,LIRF,2019-05-01 
DLH499,MMMX,EDDF,2019-05-01 
TAM8064,SBGR,LEMD,2019-05-01 
OMA131,VTBS,LFPG,2019-05-01 
TSC232,CYYZ,LPFR,2019-05-01 
AZG261,RKSI,ELLX,2019-05-01 
BAW10C,KJFK,EGKK,2019-05-01 
MAS4,WMKK,EGLL,2019-05-01 
TAP1480,GOBD,LPPT,2019-05-01 
BAW3C,KIAD,EGLL,2019-05-01 
FIN142,VTBS,EFHK,2019-05-01 
AFR011,KJFK,LFPG,2019-05-01 
ACA876,CYYZ,EDDF,2019-05-01 
DLH465,KMCO,EDDF,2019-05-01 
RJA109,OMDB,LEMD,2019-05-01 
EWG7WM,KJFK,EDDL,2019-05-01 
ANA223,RJTT,EDDF,2019-05-01 
DAL44,KJFK,EIDW,2019-05-01 
BAW48Q,KSEA,EGLL,2019-05-01 
NRS18U,KJFK,EGKK,2019-05-01 
JAL43,RJTT,EGLL,2019-05-01 
AFR349,CYUL,LFPG,2019-05-01 
BAW24R,KORD,EGLL,2019-05-01 
KLM644,KJFK,EHAM,2019-05-01 
DAL164,KMSP,EHAM,2019-05-01 
OMA153,WMKK,LSZH,2019-05-01 
ABW339,UUDD,VHHH,2019-05-01 
NRS6YA,KLAX,EGKK,2019-05-01 
KAL509,RKSI,EHAM,2019-05-01 
SQP314,UAAA,UKBB,2019-05-01 
SBI773,UIII,UUDD,2019-05-01 
ANA211,RJTT,EGLL,2019-05-01 
BAW18,RKSI,EGLL,2019-05-01 
DLH405,KJFK,EDDF,2019-05-01 
DLH4C,KORD,EDDM,2019-05-01 
BAW98,CYYZ,EGLL,2019-05-01 
TAM8108,SBGR,LFPG,2019-05-01 
BTI747,UAAA,EVRA,2019-05-01 
ANA215,RJTT,LFPG,2019-05-01 
TAM8070,SBGR,EDDF,2019-05-01 
TAP208,KJFK,LPPT,2019-05-01 
KLM168,KATL,EHAM,2019-05-01 
KLM696,CYYZ,EHAM,2019-05-01 
BAW6B,KSFO,EGLL,2019-05-01 
SAS984,RJAK,EKCH,2019-05-01 
IBE2622,KSFO,LEBL,2019-05-01 
TAM8084,SBGR,EGLL,2019-05-01 
BAW18A,KJFK,EGLL,2019-05-01 
LOT46,CYYZ,EPWA,2019-05-01 
AFL002,UUEE,ULLP,2019-05-01 
LOT16,KEWR,EPWA,2019-05-01 
AAR541,RKSI,EDDF,2019-05-01 
AFL271,VTBS,UUEE,2019-05-01 
BAW89P,KSJC,EGLL,2019-05-01 
ACA842,CYYZ,EIDW,2019-05-01 
BAW38P,KPHX,EGLL,2019-05-01 
DAL3,KJFK,EGLL,2019-05-01 
AZA803,DAAG,LIRF,2019-05-01 
BAW80G,KBOS,EGLL,2019-05-01 
ACA888,CYOW,EGLL,2019-05-01 
KQA100,OMDB,EGLL,2019-05-01 
NAX4PF,KEWR,LIRF,2019-05-01 
ACA858,CYYZ,EGLL,2019-05-01 
LOT27,KJFK,EPWA,2019-05-01 
LOT4,KORD,EPWA,2019-05-01 
NAX98W,KLAX,LFPG,2019-05-01 
BAW122,OTHH,EGLL,2019-05-01 
UTA498,URRH,UUWW,2019-05-01 
BAW72A,KSAN,EGLL,2019-05-01 
KAL9575,VIDP,LOWW,2019-05-01 
THA974,VTBS,UUDD,2019-05-01 
FIN2,KLAX,EFHK,2019-05-01 
AAR501,RKSI,LFPG,2019-05-01 
VLG43EG,LEMG,DAAG,2019-05-01 
AAR561,RKSI,LIRF,2019-05-01 
THY82M,KBOS,LTBU,2019-05-01 
MEDVC4C,OERY,EDDL,2019-05-01 
NAX76C,KEWR,LEBL,2019-05-01 
RWZ702,ULLI,ULLP,2019-05-01 
RJA52P,OERK,EDDM,2019-05-01 
AFL006,UUEE,ULLP,2019-05-01 
NAX7022,KJFK,LFPG,2019-05-01 
AFR009,KJFK,LFPG,2019-05-01 
ABW342,KLAX,EDDF,2019-05-01 
ANA217,RJTT,EDDM,2019-05-01 
VLG7476,LEBL,DAAG,2019-05-01 
SDM6022,UUWW,ULLP,2019-05-01 
BAW8C,CYVR,EGLL,2019-05-01 
CLU208,KLCK,EDDF,2019-05-01 
DLH433,KORD,EDDF,2019-05-01 
DLH715,RJTT,EDDM,2019-05-01 
HVN37,YSSY,EDDF,2019-05-02 
DLH459,KSFO,EDDM,2019-05-01 
BCS541,LIME,OBBI,2019-05-01 
KAL937,RKSI,LOWW,2019-05-01 
NRS7172,KDEN,EGKK,2019-05-01 
