Callsign, Origin, Destination
THA924,VTBS,EDDM
AZA6FA,SBGL,LIRF
BAW5VY,EGLL,CYVR
AAR502,LFPG,RKSI
CPA282,EDDF,VHHH
THA910,VTBS,EGLL
IBE6058,FAOR,LEMD
IBE6824,SBGR,LEMD
CHH789,ZGSZ,LOWW
CPA315,VHHH,LEMD
ANA212,EGLL,RJTK
THA960,VTBS,ESSA
CKS204,EHAM,KJFK
AFR457,SBGR,LFPG
THA950,VTBS,EKCH
IBE6400,MMMX,LEMD
THA970,VTBS,LSZH
AFL250,UUEE,RKSI
BKVC,VHHH,EGGW
BAW55K,EGLL,FAOR
SIA7951,EBBR,VABB
FBU710,LFPO,KSFO
BAW31,EGLL,VHHH
THA936,VTBS,LOWW
SIA52,WSSS,EGCC
BOX414,EDDF,KORD
AAR796,EDDF,RKSI
AFL101,KJFK,UUEE
THA923,EDDF,VTBS
TAP082,SBGR,LPPT
BAW246,SBGR,EGLL
SBI778,UUDD,UIII
NAX3RV,LEMD,KJFK
BAW123,EGLL,OTHH
SAS965,EKCH,VHHH
AVA010,MMMX,LEMD
EJM410,EGGW,KSLK
TAM8110,SBGR,LIRF
BAW183,EGLL,KJFK
ANA224,EDDF,RJAK
BAW11,EGLL,WSAP
BOX413,KORD,EDDF
AFR256,LFPG,WSAP
CLU845,EDDF,KORD
PBD564,UUWW,USSS
BAW239,EGLL,KBVY
DLH767,VABB,EDDM
KAL908,EGLL,RKSI
KAL902,LFPG,RKSI
BAW54,FAOR,EGLL
TAM8071,EDDF,SBGR
DLH417,KIAD,EDDF
CES5009,VTBS,UUEE
N456GA,KSJC,LEMD
AFR191,VOBL,LFPG
SIA325,EDDF,WSAP
DLH778,EDDF,WSAP
KAL932,LIRF,RKSI
ANA218,EDDM,RJAA
DLH790,EDDM,WIDD
DAL34,KSEA,LFPG
SBI774,UUDD,UIII
AAR522,EGLL,RKSI
DLH506,EDDF,SBGR
DLH772,EDDF,VTBS
AZA619,KIAD,LIRF
BOV777,LEMD,SLVR
DLH572,EDDF,FAOR
TAM8101,LFPG,SBGR
SIA319,EGLL,WSAP
DLH796,EDDF,VHHH
CAL070,EGKK,RCTP
TAP1481,LPPT,GOBD
DLH759,VOMM,EDDF
SIO879,KRDU,EINN
AZA629,KORD,LIRF
QFA2,EGLL,WIDD
BAW138,VABB,EGLL
MMZ351,LPPT,GGOV
AZA674,LIRF,SBGR
BAW33,EGLL,WMKK
TAP1543,LPPT,GVNP
GTI8242,KNGU,EDDH
DAL178,KPDX,EHAM
AZA688,LIRF,SBGR
N500J,SBGR,EBAW
MPH7551,EHAM,SBKP
DLH520,EDDM,MMMX
TAM8114,SBGR,LEBL
DLH730,EDDM,VHHH
BAW199,EGLL,VABB
BAW4EA,KSEA,EGLL
AMX026,EHAM,MMMX
AFR217,VAJJ,LFPG
THA917,EGLL,VTBS
VJT947,KBED,LEMD
AFR655,OMDB,LFPG
DAL46,KJFK,EHAM
DLH401,KJFK,EDDF
EVA068,EGLL,VTBS
ROU1900,CYYZ,LGAV
AFR379,CYVR,LFPG
MAS1,EGLL,WMKK
AFR681,KATL,LFPG
ACA872,CYYZ,EDDF
NRS7132,KSEA,EGKK
AFR023,KJFK,LFPG
DLH631,OMDB,EDDF
RSY9532,ZGSZ,ULLI
DLH437,KORD,EDDM
BAW57K,EGLL,FAOR
AFR159,KDFW,LFPG
THT8,KLAX,LFPG
ROU1902,CYUL,LGAV
AZA60M,KJFK,LIRF
DAL256,KBOS,EHAM
DAL142,KSEA,EHAM
SIA321,EGLL,WSSS
EWG6BR,KLDJ,EDDL
DLH439,KDFW,EDDF
BAW27,EGLL,VHHH
DAL42,KMSP,LFPG
DLH469,KAUS,EDDF
TAM8085,EGLL,SBGR
DAL202,KJFK,LGAV
DLH491,KSEA,EDDF
GFA006,EGLL,OBBI
AMX004,LFPG,MMMX
DAL130,KATL,EDDM
DAL270,KJFK,LEMG
BAW15,EGLL,WSSS
SAS946,KORD,ESSA
DLH431,KORD,EDDF
SAS940,KLAX,ESSA
AFL1441,UIII,UUEE
BAW106,OMDB,EGLL
TSC370,CYYZ,EHAM
ACA840,CYVR,EDDF
SAS926,KIAD,EKCH
DLH507,SBGR,EDDF
LOT34,KJFK,LHBP
IBE3329,GOBD,LEMD
TAM8065,LEMD,SBGR
AFR990,LFPG,FAOR
NAX7100,KLAX,LFPG
AMX008,EGLL,MMMX
BAW247,EGLL,SBGR
SAS928,KBOS,EKCH
BAW81V,KIAH,EGLL
AFR188,LFPG,VHHH
DAL66,KATL,LSZH
DLH411,KJFK,EDDM
TCX2719,KLAS,EGCC
DAL230,KRDU,LFPG
DLH423,KBVY,EDDF
BAW293,EGLL,KIAD
TFL456,GBYD,EHAM
WJA50,CYOW,EIDW
CPA254,EGLL,VHHH
IBE6166,KBOS,LEMD
ACA846,CYYZ,EDDM
DAL160,KMSP,EHAM
NCA192,KORD,EDFH
ABW542,KATL,EHAM
DLH757,VABB,EDDF
DAL192,KATL,LIPZ
BAW124,OBBI,EGLL
AFR454,LFPG,SBGR
AZA603,KJFK,LIRF
DLH427,KPHL,EDDF
PAL721,EGLL,RPLL
IBE6827,LEMD,SBGR
AFL1562,UUEE,UIII
IBE6274,KORD,LEMD
SAS904,KLDJ,ESSA
AEA057,LEMD,SBGR
ACA878,CYYZ,LSZH
DLH755,VOBL,EDDF
DAL72,KATL,EHAM
IBE6409,LEMD,MMMX
DLH457,KLAX,EDDF
DAL108,KATL,LEMD
PRWQY,SBGR,LEMD
DLH479,CYUL,EDDF
BEL55J,CYYZ,EBBR
BAW20R,KORD,EGLL
SAZ53,KMDT,LSZB
DLH481,KDEN,EDDM
ACA836,CYYZ,LEMD
DLH455,KSFO,EDDF
AZA62J,KLAX,LIRF
AFR055,KIAD,LFPG
AFL525,OMDB,UUEE
TSC576,CYVR,EGKK
DAL500,KIND,LFPG
TAP087,LPPT,SBGR
BAW2,KJFK,EGLC
DAL262,KJFK,LFPG
LOT2,KORD,EPWA
DLH419,KIAD,EDDF
ROU1940,CYVR,EIDW
BAW6W,KIAD,EGLL
AAF036,SBKP,LFPO
PRGVI,LPPT,SBKP
GFA019,OBBI,LFPG
DLH471,CYYZ,EDDF
AFR333,KBOS,LFPG
BAW5CA,CYYZ,EGLL
BAW282,KLAX,EGLL
DAL10,KMSP,EGLL
DLH403,KEWR,EDDF
AFR351,CYYZ,LFPG
N683GA,KPDK,EHAM
ACA856,CYYZ,EGLL
SAS910,KLDJ,EKCH
ACA898,CYYZ,LOWW
AFL1436,UUEE,USSS
DLH429,KCLT,EDDM
MSR757,OMSJ,EHAM
CPA256,EGLL,VHHH
AZA679,SBGR,LIRF
BAW40F,KJFK,EGLL
AFR083,KSFO,LFPG
AFR719,GOBD,LFPG
DAL258,KBOS,EHAM
ROU1906,CYYZ,LIPZ
BAW9E,KLDJ,EGLL
DLH637,OERK,EDDF
UZB615,UTTT,UUWW
ABW540,VHHH,UUDD
EDW17,KDEN,LSZH
GFA007,OBBI,EGLL
DAL404,KBOS,LFPG
SBI186,UIII,UUDD
BAW11J,KJFK,EGLL
ACA844,CYYC,EDDF
BAW45B,KBOS,EGLL
DLH489,CYUL,EDDF
NRS7054,KORL,EGKK
BAW2232,TXKF,EGKK
DAL64,KATL,LIRF
AFL107,KLAX,UUEE
CCA937,ZGSZ,EGLL
VPCLK,KLDJ,LEMD
ACA880,CYYZ,LFPG
TSC372,CYVR,EHAM
AUI9CK,OMDB,LGAV
DAL1,KJFK,EGLL
TSC566,CYUL,LFPG
BAW176A,KJFK,EGLL
LOT42,CYYZ,EPWA
ACA828,CYUL,LFLL
AFL103,KJFK,UUEE
SVR106,UIII,UUDD
DLH743,RJBB,EDDM
TSC546,CYUL,LFBD
CMB571,EDFH,OTBH
BAW66V,KPHL,EGLL
BAW190,KAUS,EGLL
OMA153,RPLL,LSZH
DAL58,KBOS,EGLL
DAL106,KJFK,EDDF
DAL76,KTPA,EHAM
DAL48,KJFK,EHAM
BAW2270,CYYZ,EGKK
OAE703,LRBS,KIAD
BAW2276,KLAS,EGKK
ACA864,CYUL,EGLL
DJT101,KLDJ,LFPO
DAL126,KJFK,LEMD
BAW71F,KSFO,EGLL
DLH447,KDEN,EDDF
CFG403,CYYZ,EDDF
DLH483,KTPA,EDDF
ASL501,KJFK,LYBE
KAL541,RKSI,LOWW
VJT516,LMML,OERK
SAS908,KLDJ,ENGM
KNE307,OERK,LOWW
AFR007,KJFK,LFPG
TGZ930,OMDW,UUWW
EDW11,CYVR,LSZH
AFL1451,UNEE,UUEE
BAW8,RJTT,EGLL
AFR019,KJFK,LFPO
BAW36,VOMM,EGLL
DLH495,CYYZ,EDDM
BAW280,KLAX,EGLL
AFR347,CYUL,LFPG
DAL444,KJFK,LIRF
AMX001,MMMX,LEMD
VLG7367,GMTT,LEBL
AFR345,CYUL,LFPG
NAX4LF,KLAX,LIRF
TSC804,CYYC,EGKK
PBD446,UNEE,UUWW
ROU1914,CYYZ,LEBL
AFR153,KORD,LFPG
DLH493,CYVR,EDDF
DAL74,KATL,EHAM
BAW116,KJFK,EGLL
TSC402,CYUL,LIRF
HVN11,YMML,LFPG
ACA850,CYYC,EGLL
SBI172,UNEE,UUDD
ACA848,CYYZ,EGLL
TSC570,CYUL,LIPZ
DAL408,KJFK,LSZH
CFG033,KSEA,EDDF
NRS8KY,KBOS,EGKK
DLH453,KLAX,EDDM
ABW558,ZGSZ,UUEE
DLH475,CYUL,EDDM
DAL476,KJFK,LEBL
IBK1762,KSWF,EIDW
BAW248,SBGL,EGLL
SAS936,KSFO,EKCH
CES201,YBBN,EGKK
ACA834,CYUL,LSGG
AAF628,OLBA,LFPO
DAL36,KPDX,EGLL
ACA882,CYYZ,EKCH
AFR4031,KLAX,LFPG
DAL162,KMSP,EHAM
IBE6174,KSFO,LEMD
CRL901,CYUL,LFPO
DLH413,KLDJ,EDDM
ROU1918,CYUL,LIPZ
CES709,YSSY,LEMD
DAL144,KSEA,EHAM
AFR027,KIAD,LFPG
AFR673,KMSP,LFPG
IBE6252,KJFK,LEMD
CCA909,ZGSZ,UUEE
BAW9158,LEMD,DAAG
LXJ650,KDAL,EGGW
SDM5854,UUWW,ULLP
ACA870,CYUL,LFPG
AIC131,VAJJ,EGLL
CES787,YSSY,LIRF
ACA824,CYYZ,EHAM
TSC256,CYUL,LEBL
MSR787,OERK,EDDM
DAL246,KJFK,BIKF
TAR750,GOBD,LFLL
AEE937,OLBA,LGAV
DAL208,KJFK,EGPH
AFR179,MMMX,LFPG
ACA890,CYYZ,LIRF
SIA25,KJFK,EDDF
SBI777,UIII,UUDD
BAW172,KJFK,EGLL
NRS7174,KSFO,EGKK
CPA257,VHHH,EGLL
BAH3,OBBI,EGSS
AZA65F,CYYZ,LIRF
ACA838,CYOW,EDDF
BAW118,VOBL,EGLL
OMA123,WMKK,EDDM
ACA876,CYYZ,EDDF
BAW51B,KBOS,EGLL
AFR069,KLAX,LFPG
BAW94,CYUL,EGLL
WJA10,CYYC,LFPG
BAW188,KLDJ,EGLL
ACA854,CYVR,EGLL
BOX392,EDDP,KLUK
DAL218,KJFK,EKCH
TSC308,CYYZ,LIRF
LOT12,KLDJ,EPWA
ANZ2,KLAX,EGLL
AFL1443,UIII,UUEE
DLH477,CYVR,EDDM
AZA61CM,KJFK,LIRF
DAL154,KBOS,EIDW
NAX7068,KOAK,ESSA
AFR6735,KORD,EIDW
CAL069,RCTP,EGKK
DAL176,KATL,EIDW
IBE6402,MMMX,LEMD
MAS4,WMKK,EGLL
AFL1407,USSK,UUEE
TSC110,CYUL,LFPG
AZA66Y,KBOS,LIRF
NAX70Y,KLAX,EKCH
BAW14K,KJFK,EGLL
OMA131,VTBS,LFPG
BAW24R,KORD,EGLL
DLH421,KBOS,EDDF
TAM8064,SBGR,LEMD
DAL122,KBOS,EGPH
DAL474,KJFK,LIPZ
BAW98,CYYZ,EGLL
N119NE,KTEB,LEMD
CPA038,LIMC,VHHH
TSC572,CYUL,LFLL
PBD406,USSS,UUWW
RAM778H,GOBD,LFPG
TSC122,CYYZ,EGKK
DAL78,KLAX,EHAM
DAL410,KORL,EHAM
CAL5541,VTBS,EHAM
WJA14,CYYZ,LEBL
DLH405,KJFK,EDDF
AEA092,KJFK,LEMD
N805DB,KAPA,EINN
BAW22C,KBWI,EGLL
AFR349,CYUL,LFPG
OAE319,EINN,KDFW
DAL44,KJFK,EIDW
LOT46,CYYZ,EPWA
DLH499,MMMX,EDDF
BAW48Q,KSEA,EGLL
TCX2853,KJFK,EGCC
BAW68V,KPHL,EGLL
TSC168,CYYZ,LIPZ
NAX7150,KBOS,LFPG
JAL43,RJTT,EGLL
SDM5790,LGKO,ULLP
DAL164,KMSP,EHAM
NRS18U,KJFK,EGKK
DLH451,KLAX,EDDF
DAL84,KATL,LFPG
ACA888,CYOW,EGLL
ANA211,RJTT,EGLL
TSC454,CYUL,LFML
DLH4C,KORD,EDDM
NAX7176,KDEN,LFPG
BAW6B,KSFO,EGLL
SBI773,UIII,UUDD
BAW20,RJBB,EGLL
SWG9904,CYHM,EIDW
ROU1912,CYUL,LEBL
BAW80G,KBOS,EGLL
BOS10,KLDJ,LFPO
ROU1910,CYYZ,LHBP
AFR011,KJFK,LFPG
SVR3552,UUDD,ULLP
LOT4,KORD,EPWA
RJA39A,OMDB,LFPG
ANA215,RJTT,LFPG
DLH415,KIAD,EDDM
NAX7144,KBOS,LIRF
TAM8070,SBGR,EDDF
DAL260,KMSP,BIKF
TSC268,CYYZ,LEBL
LOT27,KJFK,EPWA
NAX7744,KLAX,LEMD
BAW92W,KDFW,EGLL
AFL271,VTBS,UUEE
ACA842,CYYZ,EIDW
SAS944,KORD,EKCH
NAX6H,KJFK,ESSA
DAL206,KJFK,EIKY
BAW89P,KSJC,EGLL
BAW18A,KJFK,EGLL
IBE2626,KBOS,LEBL
CKS253,EDDP,VIDP
NRS6GY,KJFK,EGKK
CFG441,CYYC,EDDF
AUL519,ULMM,ULLP
BAW122,OTHH,EGLL
NRS2WE,KORD,EGKK
DAL3,KJFK,EGLL
ANA217,RJTT,EDDM
LAN704,KJFK,LEMD
DLH715,RJTT,EDDM
NAX4PF,KLDJ,LIRF
BAW38P,KPHX,EGLL
AFL213,VHHH,UUEE
NCA008,VTBS,EHAM
SAS902,KLDJ,EKCH
VLG7476,LEBL,DAAG
AFL006,UUEE,ULLP
DLH433,KORD,EDDF
XLF051,KJFK,LFPG
BAW9158,DAAG,EGKK
TSC332,CYYZ,EIDW
AFR165,VTBS,LFPG
DAL266,KJFK,EGPF
WJA3,CYYZ,EGKK
NAX4RW,KJFK,LEMD
AFR009,KJFK,LFPG
ACA858,CYYZ,EGLL
THA974,VTBS,UUDD
SOO082,EDDP,VHHH
DLH459,KSFO,EDDM
HVN55,YSSY,EGLL
ABW649,UUEE,RKSI
BAW102,CYYC,EGLL
CCA839,RJBB,LEBL
AMX007,MMMX,EGLL
NAX7022,KJFK,LFPG
AFR1355,DAAG,LFPG
MEA217,OLBA,EDDF
NAX10B,KLAX,LEBL
RYR290L,EBCI,GMTT
NAX7JA,KJFK,EHAM
FHFAS,WMSA,LGKO
AIC1127,ESSA,KORD
AFR077,KLAX,LFPG
JAF9JB,EBCI,GMTT
RYR379V,LIME,GMTT
CPA279,VHHH,LFPG
AAF749,LFLL,DAAG
ETH3716,VHHH,EBLG
CPA239,VHHH,EGLL
BCS926,EBBR,GOBD
ABY260,OMSJ,UKBB
ABY955,OMSJ,UUDD
AFL1563,UIII,UUEE
KZR941,UAII,EGLL
MEA211,OLBA,LFPG
CPA293,VTBS,LIRF
AFL123,KJFK,UUEE
LOT24,KLAX,EPWA
SIA26,YSSY,EDDF
BAW8C,CYVR,EGLL
AMX025,MMMX,EHAM
MEA201,OLBA,EGLL
AMX021,MMMX,LEMD
MEA251,OLBA,LGAV
ETH510,EIDW,KORD
FDB4BY,OMDB,LZIB
DLH717,RJTK,EDDF
DAH1208,DAAG,LFPG
AMX003,MMMX,LFPG
BAW10,VTBS,EGLL
ETH502,EIDW,CYYZ
AFL520,UUEE,OMDB
BAW274,KLAS,EGLL
BOX415,KORD,EDDF
FDB15Z,OMDB,UKBB
AFL010,UUEE,ULLP
FDB5BT,OMDB,LYBE
ABW604,KORD,EHAM
JAF2031,EBBR,GVBA
EVA075,VTBS,EHAM
RAM770C,GVNP,LFPO
BAW268,KLAX,EGLL
ETH3518,MMMX,EBLG
PBD203,UUWW,ULLP
NAX98W,KLAX,LFPG
SBI015,UUDD,ULLP
DAH1009,LFPO,DAAG
THA916,VTBS,EGLL
PAL720,RPLL,EGLL
BOX514,EDDP,OMDB
THA922,VTBS,EDDF
CSN461,KLAX,EDDF
RSD008,RJTK,UUWW
BOX416,EDDF,KORD
ETH500,EIDW,KIAD
AFR279,RJTT,LFPG
VLG7477,DAAG,LEBL
GFA014,OBBI,UUDD
QFA1,YSSY,EGLL
PBD206,UUWW,ULLP
EVA067,VTBS,EGLL
BAW50,FAOR,EGLL
DAH1002,DAAG,LFPG
CLU602,KDFW,EDDF
FDB4UR,OMDB,UUWW
DAL271,LEMG,KJFK
CCA431,VHHH,EDDF
DAL71,EHAM,KATL
AFL100,UUEE,KJFK
AIC101,LOWW,KJFK
FDB1797,OMDB,LROP
SAS84Z,EKCH,OLBA
SIA26,EDDF,KJFK
AFL012,UUEE,ULLP
CPA253,VHHH,EGLL
SDM6016,UUWW,ULLP
GCR7965,ZUCK,EGLL
AFL104,UUEE,KIAD
NRS13E,EGKK,KJFK
DAH1033,LFLL,DAAG
AAF259,LFPO,DAAG
AZO207,URRP,UWWG
TSC371,EHAM,CYYZ
IFA1237,EDDN,RKSI
ASY313,LFBD,VOMM
TOM610,EGKK,GVBA
N899CH,OMDW,EHAM
RAM764Y,GOBD,LFPO
ACA837,LEMD,CYYZ
DAL83,LFPG,KATL
SIA7394,OMSJ,LFBO
SVR79,UUDD,ULLP
DLH436,EDDM,KORD
DLH1432,EDDF,ULLP
IBE6405,LEMD,MMMX
SBI045,UUDD,ULLP
AZA62N,LIRF,KLAX
TAP2553,LPPT,SBGR
ACA873,EDDF,CYYZ
AAF750,DAAG,LFLL
DAH1231,LFPG,DAAG
CLU856,KORD,EDDF
BOX533,VOBL,EDDF
ACA879,LSZH,CYYZ
GFA003,OBBI,EGLL
TSC547,LFBD,CYUL
ROU1923,LKPR,CYYZ
UTA369,UUWW,ULLP
ACA869,EGLL,CYYZ
KNE308,LOWW,OERK
AMX024,LEMD,MMMX
BAW117,EGLL,KJFK
TSC567,LFPG,CYUL
BAW198,VABB,EGLL
SDM6018,UUWW,ULLP
AFR1854,LFPG,DAAG
DAL63,LIRF,KATL
DAH1022,DAAG,LFML
AFR1464,LFPG,ULLP
AFL014,UUEE,ULLP
AZA602,LIRF,KJFK
SAS939,ESSA,KLAX
BOX513,OMDB,EDDF
CPA061,OMDW,EDDF
AZA618,LIRF,KIAD
RRR6605,OMDM,EGVN
DLH5Y,EDDF,KSAN
DAL173,LIMC,KJFK
MSR779,OMDB,EGLL
DAL131,EDDM,KATL
DAL179,EHAM,KPDX
DAH1010,DAAG,LFPO
DLH468,EDDF,KAUS
SIY899,LPCS,GVNP
DAL73,EHAM,KATL
DAL47,EHAM,KJFK
DAL67,LSZH,KATL
DLH444,EDDF,KATL
ACA841,EDDF,CYVR
DLH438,EDDF,KDFW
SAS945,ESSA,KORD
AFR194,LFPG,VOBL
BEL515,EBBR,KIAD
TCX2924,EGCC,KLAS
DAL221,LFPG,KSLC
DAL141,EBBR,KJFK
DAL261,BIKF,KMSP
VPCRA,EGSS,OTBD
CLU648,VHHH,UUEE
AAF035,LFPO,SBKP
SAS909,EKCH,KEWR
DLH1316,EDDF,DAAG
AFR456,LFPG,SBGR
DAH1044,DAAG,LFBO
DLH456,EDDF,KLAX
DAL127,LEMD,KJFK
BAW143,EGLL,VIDP
DAL143,EHAM,KSEA
BAW878,EGLL,ULLP
DAL43,LFPG,KMSP
BEL1CP,EBBR,KJFK
AFR066,LFPG,KHHR
DAL107,EDDF,KJFK
DAL59,EGLL,KOWD
SDM6642,EDDB,ULLP
DLH490,EDDF,KSEA
DAL263,LFPG,KJFK
DAL117,EDDS,KATL
DLH454,EDDF,KSFO
AZA60U,LIRF,KJFK
SIA305,EGLL,WMKJ
SDM6028,UUWW,ULLP
DJT100,LFPO,KEWR
BAW5EA,EGLL,KSEA
DLH758,EDDF,VOMM
DAH2006,DAAG,LEMD
DAL405,LFPG,KOWD
CES261,NZAA,UUEE
ACA899,LOWW,CYYZ
ACA833,EBBR,CYUL
AFR084,LFPG,KSFO
AZA676,LIRF,MMMX
AFL042,UUEE,ULLP
DAL35,LFPG,KSEA
ACA881,LFPG,CYYZ
DAL125,LPPT,KOWD
RCH498,EGPK,KWRI
AFR226,LFPG,VIDP
DAL161,EHAM,KMSP
JAL42,EGLL,RJTK
AZA678,LIRF,SBGR
BAW175,EGLL,KJFK
DLH416,EDDF,KIAD
DLH400,EDDF,KJFK
AIC162,EGLL,VIDP
BEL5YZ,EBBR,CYYZ
BAW283,EGLL,KHHR
CFG050,EDDF,PANC
DAL49,EHAM,KJFK
NRS7181,EGKK,KAUS
DAH3001,UUEE,DAAG
DAL195,LEBL,KATL
SIA323,EHAM,WSAG
CAL062,EDDF,RCTP
DAH1209,LFPG,DAAG
ROU1961,LPPT,CYUL
DAL259,EHAM,KOWD
DAH2028,DAAG,LOWW
DAL193,LIPZ,KATL
DHK966,EDDP,KJFK
AFL106,UUEE,KHHR
DAH2024,DAAG,LIRF
AFL018,UUEE,ULLP
DAL15,EDDF,KATL
DAH2054,DAAG,EGLL
CAL074,EHAM,RCTP
BAW139,EGLL,VABB
DAL2,EGLL,KJFK
TSC577,EGKK,CYVR
BTI448,EVRA,ULLP
TAM8111,LIRF,SBGR
SBI033,UUDD,UWWE
N919NE,BIKF,KUDD
SDM6604,LOWW,ULLP
GFA002,EGLL,OBBI
TSC581,LPPT,CYUL
ROU1917,LPPT,CYYZ
DAH1000,DAAG,LFPG
ANE20AG,LEMD,DAAG
BEL203,EBBR,GOBD
SZN403,GOBD,LFPG
IBE6275,LEMD,KORD
GFA018,LFPG,OBBI
DAL123,EGPH,KOWD
TCX2848,EGCC,KJFK
DAL231,LFPG,KRDU
NRS7057,EGKK,KORL
LOT21,EPWA,KHHR
GFA016,EDDF,OBBI
EVA088,LFPG,RCTP
AHO639R,UNEE,URRP
DAL155,EIDW,KOWD
ACA847,EDDM,CYYZ
SBI6378,ULLI,UIII
TAP217B,LPPT,KOWD
DLH766,EDDM,VABB
BAW2277,EGKK,KLAS
AZA540,LIRF,ULLP
DAL209,EGPH,KJFK
TCX2752,EGCC,KORL
DLH2564,EDDM,ULLP
BAW185,EGLL,KEWR
MAS3,EGLL,WMKK
ACA883,EKCH,CYYZ
AAF260,DAAG,LFPO
DLH480,EDDM,KDEN
ANA204,EDDF,RJTK
SDM6702,LEBL,ULLP
SDM6658,EDDM,ULLP
CHH790,LOWW,ZGSZ
DAH1023,LFML,DAAG
THT7,LFPG,KHHR
BAW7W,EGLL,KIAD
TSC403,LIRF,CYUL
BBA39,LEMD,CYUL
ROU1915,LEBL,CYYZ
ACA825,EHAM,CYYZ
BAW2155,EGKK,TBPB
BAW13G,EGLL,KOWD
N6458,EICK,KHIO
SIA25,EDDF,WMKJ
