Callsign, Origin, Destination
BAW81V,KIAH,EGLL
MEA204,EGLL,OLBA
SAS946,KORD,ESSA
DLH401,KJFK,EDDF
BAW106,OMDB,EGLL
DLH493,CYVR,EDDF
AFL522,UUEE,OMDW
GFA006,EGLL,OBBI
AFR099,KMIA,LFPG
OAE553,EINN,KGRK
BAW72,OMAD,EGLL
BAW109,EGLL,OMDB
NAX1938,EKCH,OMDB
AFR441,OERK,LFPG
EWG1113,KEWR,EDDL
IBE6250,KJFK,LEMD
JAI130,VABB,EGCC
AFR137,KORD,LFPG
BAW15,EGLL,YSSY
GFA017,OBBI,EDDF
SAS926,KIAD,EKCH
AFR454,LFPG,SBGR
NAX4602,OMDB,ESSA
AFR658,LFPG,OMDB
AFR188,LFPG,VHHH
AZA65Z,LIRF,DAAG
SAS910,KEWR,EKCH
ROT167,LROP,OLBA
IBE6166,KBOS,LEMD
CPA254,EGLL,VHHH
BAW124,OBBI,EGLL
IBE6274,KORD,LEMD
IBE3329,GOBD,LEMD
DLH491,KSEA,EDDF
GFA019,OBBI,LFPG
AFL111,KMIA,UUEE
DLH755,VOBL,EDDF
ISS882,GOBD,LIMC
MSR787,OMSJ,EDDM
SAS940,KLAX,ESSA
A7HSJ,EGSS,OTBD
DAL86,KDTW,EDDF
DAL46,KJFK,EHAM
AFR228,LFPG,SAEZ
NRS7172,KDEN,EGKK
DLH431,KORD,EDDF
AFR639,KIAH,LFPG
BAW32N,KMIA,EGLL
NRS7505,EGKK,SAEZ
BAW6W,KIAD,EGLL
IBE2604,SAEZ,LEBL
BAW245,EGLL,SAEZ
SIA7395,EGLL,OMSJ
DLH411,KJFK,EDDM
DAL42,KMSP,LFPG
ACA878,CYYZ,LSZH
IBE6827,LEMD,SBGR
DLH441,KIAH,EDDF
SAS904,KEWR,ESSA
TVS60J,OERK,LKPR
AZA769,VIDP,LIRF
DAL230,KRDU,LFPG
AEA057,LEMD,SBGR
FDB3CF,OMDB,LKPR
AFR990,LFPG,FAGM
LVHQR,LEBL,GVAC
DLH455,KSFO,EDDF
AEA025,LEMD,SLVR
DAL98,KDTW,LFPG
AFR274,LFPG,RJTK
WOW25R,CYUL,BIKF
WOW10H,KEWR,BIKF
DAL262,KJFK,LFPG
DLH761,VIDP,EDDF
SVR2804,UCFM,UUDD
DAL172,KJFK,LIMC
IBE6011,LEMD,SUMU
DAL10,KMSP,EGLL
BAW57K,EGLL,FABB
AFL1893,UGTB,UUEE
IBE6841,LEMD,SAEZ
OAE702,KIAD,LRBS
WOW118,KBWI,BIKF
N267BW,EGSS,KIAD
DLH481,KDEN,EDDM
AFR345,CYUL,LFPG
GFA007,OBBI,EGLL
FDB9RQ,OMDB,UUWW
WOW126,KBOS,BIKF
AEA041,LEMD,SAEZ
DAL16,KDTW,EGLL
DLH419,KIAD,EDDF
WOW21B,CYYZ,BIKF
ISS928,VABB,LIMC
AFR719,GOBD,LFPG
TAP075,LPPT,SIFU
TYA9909,UUDD,OMSJ
BAW40F,KJFK,EGLL
GTI8375,OMDW,EDFH
SVR106,UIII,UUDD
ACA874,CYUL,EDDF
AFR055,KIAD,LFPG
EJM600,KBFI,EINN
TAP087,LPPT,SBGR
OMA153,RPLL,LSZH
AFR459,SBGR,LFPG
BAW2,KJFK,EGLC
KQA100,FABA,EGLL
BAW9E,KEWR,EGLL
AFL1431,UNBB,UUEE
CCA911,RJBB,ESSA
AFL107,KLAX,UUEE
BAW5CA,CYYZ,EGLL
BAW2232,TXKF,EGKK
SIA352,RJTK,EKCH
CRL979,GOBD,LFPO
BAW45B,KBOS,EGLL
BAW11J,KJFK,EGLL
MEA209,OLBA,LFPG
AFL1883,UCFM,UUEE
DAL156,KHHR,LFPG
PBD114,USSK,UUWW
DLH2P,KSAN,EDDF
TFL318,KMIA,EHAM
DLH403,KLDJ,EDDF
DLH463,KMIA,EDDF
SIA326,VHHH,EDDF
JAI233,CYYZ,EHAM
DLH483,KTPA,EDDF
PBD561,USSS,URRP
AZA679,SBGR,LIRF
AFL525,OMDB,UUEE
DAL404,KBOS,LFPG
DAL1,KJFK,EGLL
AFR065,KLAX,LFPG
BAW20R,KORD,EGLL
SVR652,UNBB,UUDD
BAW176A,KJFK,EGLL
PBD454,UIII,UUWW
AFR351,CYYZ,LFPG
DLH475,CYUL,EDDM
DJT101,KEWR,LFPO
N35GR,EGSS,KLAX
ANZ2,KLAX,EGLL
AFL233,VIDP,UUEE
IBE2601,LEBL,SAEZ
AFR007,KJFK,LFPG
DAL58,KBOS,EGLL
IBE6124,KMIA,LEMD
AFR333,KBOS,LFPG
DLH461,KMIA,EDDM
GMI71TB,OLBA,EDDL
DAL258,KBOS,EHAM
ISS956,VIDP,LIMC
CFG033,KSEA,EDDF
HVN19,YMML,LFPG
BAW282,KLAX,EGLL
CCA833,YSSY,LFPG
AFL103,KJFK,UUEE
DAL126,KJFK,LEMD
BAW61T,KTPA,EGKK
DAL106,KJFK,EDDF
DAL410,KORL,EHAM
BAW71F,KSFO,EGLL
DLH471,CYYZ,EDDF
BAW8,RJTT,EGLL
GLP218,UNBB,UUDD
NRS18U,KJFK,EGKK
ACA864,CYUL,EGLL
GSW3403,OLBA,LSZH
AFR4083,KSFO,LFPG
PBD404,USSK,UUWW
AZA63C,KMIA,LIRF
BAW17V,KDEN,EGLL
TAM8070,SBGR,EDDF
HVN37,YSSY,EDDF
NRS7108,KLAS,EGKK
DAL408,KJFK,LSZH
DLH447,KDEN,EDDF
DLH457,KLAX,EDDF
BAW190,KAUS,EGLL
DLH637,OERK,EDDF
ACA872,CYYZ,EDDF
EVA067,RCTP,EGLL
SBI052,USSS,UUDD
AFL1409,USSS,UUEE
VJT780,EGSS,KMIA
SIA25,KJFK,EDDF
TAM8062,SBGR,LIMC
SAS936,KSFO,EKCH
SDM6402,USSS,ULLI
TAM8064,SBGR,LEMD
DLH453,KLAX,EDDM
DAL48,KJFK,EHAM
ROT168,OLBA,LROP
ACA870,CYUL,LFPG
SBI777,UIII,UUDD
CAL069,RCTP,EGKK
DLH741,RJBB,EDDF
MSR799,OMDB,LFPG
AIC131,VABB,EGLL
AFR291,RJBB,LFPG
DLH425,KBOS,EDDM
BAW116,KJFK,EGLL
TAM8108,SBGR,LFPG
IBE6844,SAEZ,LEMD
AFL1443,UIII,UUEE
DAL162,KMSP,EHAM
NRS4BX,KOAK,EGKK
ABW401,UUEE,KORD
BAW22C,KBWI,EGLL
BAW94,CYUL,EGLL
SVW38VI,KEWR,UUWW
ISS9BG,KJFK,LIMC
BAW106D,OMDB,EGLL
AFL1417,USSS,UUEE
CPA257,VHHH,EGLL
BAW280,KLAX,EGLL
OMA143,WMKK,LIMC
JAL45,RJTT,LFPG
RAM792Y,GBYD,LFBD
PBD406,USSS,UUWW
ACA854,CYVR,EGLL
TAM8084,SBGR,EGLL
ACA846,CYYZ,EDDM
AZA827,OLBA,LIRF
CPA2067,OMDW,EHAM
AFR377,KDTW,LFPG
BOV776,SLVR,LEMD
ACA848,CYYZ,EGLL
BAW36,VOMM,EGLL
NRS6YA,KLAX,EGKK
MAS4,WMKK,EGLL
AAR521,RJBB,EGLL
SVR264,USSK,UUDD
LOT4MG,UGTB,EPWA
IBE6252,KJFK,LEMD
BAW172,KJFK,EGLL
NRS7148,KBOS,EGKK
CFG063,KLAS,EDDF
ACA856,CYYZ,EGLL
ANA223,RJTT,EDDF
TSC110,CYUL,LFPG
DLH1307,OLBA,EDDF
DAL246,KJFK,BIKF
DHK696,EDDP,KJFK
TSC122,CYYZ,EGKK
ACA834,CYUL,LSGG
BAW230,KIAD,EGLL
JAL43,RJTT,EGLL
BAW48Q,KSEA,EGLL
BAW80G,KBOS,EGLL
WJA3,CYYZ,EGKK
RJA177,OMDB,UUDD
AEA098,KMIA,LEMD
BAW89P,KSJC,EGLL
ANA215,RJTT,LFPG
RJA117,OMAD,LFPG
ACA882,CYYZ,EKCH
ANA211,RJTT,EGLL
TCX2849,KJFK,EGCC
BAW24R,KORD,EGLL
PBD872,UGTB,ULLI
BAW66V,KPHL,EGLL
ARG1132,SAEZ,LEMD
AZA61CM,KJFK,LIRF
BAW34N,KMIA,EGLL
CMB122,OBBI,LGSA
KAL9575,VIDP,LOWW
AMX001,SAEZ,LEMD
NAX98W,KLAX,LFPG
AVA054,KLAX,EDDM
AFR557,RCTP,LFPG
DLH415,KIAD,EDDM
SVR262,USSK,UUDD
DAL476,KJFK,LEBL
NRS16B,KJFK,EGKK
NAX72G,KJFK,LFPG
BAW98,CYYZ,EGLL
DLH9921,RPLL,EDDF
PBD516,USSK,ULLI
BAW3C,KIAD,EGLL
ABY582,OMSJ,LKPR
BAW196E,KIAH,EGLL
SVR891,UUDD,OMDB
ANA217,RJTT,EDDM
ABW438,VHHH,UUEE
NAX8MU,KFLL,LFPG
AFL1407,USSS,UUEE
DLH715,RJTT,EDDM
RJA111,OTHH,EGLL
ACA860,CYHZ,EGLL
AFR009,KJFK,LFPG
ETH510,SBGR,EIDW
BAW122,OTHH,EGLL
ACA876,CYYZ,EDDF
FDB9QM,OMDB,EPKK
BAW38P,KPHX,EGLL
BAW92W,KDFW,EGLL
NAX4RW,KJFK,LEMD
GMI25KY,EDDB,OLBA
AFL213,VHHH,UUEE
AZA803,DAAG,LIRF
CPA239,VHHH,EGLL
JAI116,VABB,EGLL
CFG523,OMDW,EDDF
TAY051,EBLG,OMDB
LOT27,KJFK,EPWA
FDB14B,OMDB,LICC
NAX76C,KEWR,LEBL
BAW18A,KJFK,EGLL
NAX12M,KJFK,EKCH
DLH4C,KORD,EDDM
VLG7476,LEBL,DAAG
EDW65V,VCBI,LSZH
CFG535,OMDW,EDDL
NAX4PF,KLDJ,LIRF
CKS247,EDDP,OBBI
BAW6B,KSFO,EGLL
AFR1355,DAAG,LFPG
SVR272,USSS,UUDD
AFL523,OMDW,UUEE
ABG7547,UUEE,OBBI
TSC564,CYYZ,EGCC
SVR3080,OMRK,UUDD
SOO098,EDDP,VHHH
SIA26,YSSY,EDDF
ACA880,CYYZ,LFPG
BOX514,EDDP,OMDB
LOT4,KORD,EPWA
AFR6731,KORD,LFPG
AFL1444,UUEE,UIII
TUI7252,EDDH,GVBA
MEA217,OLBA,EDDF
ABY955,OMSJ,UUDD
ACA858,CYYZ,EGLL
BAW274,KLAS,EGLL
BAW268,KLAX,EGLL
THY6333,DAAG,LSZH
CLU150,VHHH,UUEE
BAW72A,KSAN,EGLL
MEA213,OLBA,LSGG
BAW8C,CYVR,EGLL
AFL1436,UUEE,USSK
FDB4BY,OMDB,LZIB
FDB4UR,OMDB,UUWW
NAX7JA,KJFK,EHAM
AIC125,VABB,EDDF
ABW539,UUDD,VHHH
SVR1,USSS,UUEE
BCS938,LFPG,GMMT
TVF37CU,LFPO,OLBA
ETH502,EIDW,CYYZ
CFG353,OMDW,LBBG
BAW16,YSSY,EGLL
TUI14T,EDDK,GVBA
ACA842,CYYZ,EIDW
BAW256,VIDP,EGLL
ETH500,EIDW,KIAD
ETH3710,VHHH,EBLG
BAW40,FALE,EGLL
FDB5WH,OMDB,LBSF
MEA235,OLBA,LIMC
ACA836,CYYZ,LEMD
CES551,KJFK,EGLL
AFL1880,UUEE,UCFM
SDM6266,VCBI,UUEE
DLH459,KSFO,EDDM
VLG175K,LEBL,GMTT
BOS8010,KEWR,LFPO
MEA211,OLBA,LFPG
QFA1,YSSY,EGLL
DAL3,KJFK,EGLL
MEA201,OLBA,EGLL
KAL931,KJFK,LIRF
KTK7749,UUWW,VCBI
AFL520,UUEE,OMDB
PAL720,RPLL,EGLL
JAF2051,EBBR,GBYD
DAH1002,DAAG,LFPG
BAW108,OMDB,EGLL
TVS4304,LOWW,GVBA
NRS13E,EGKK,KJFK
AFR81RW,LFPG,GMMT
TVS4162,LKPR,GVBA
VPBQJ,KBFI,BIKF
MAC457,GMMN,LIME
DAH1025,LFML,DAAG
TCX1170,EGKK,GBYD
FDB1797,OMDB,LROP
AFL100,UUEE,KJFK
FDB4PA,OMDB,LDZA
SAS944,KORD,EKCH
FDB918,UUWW,OMDB
AAF255,LFPO,DAAG
BOX531,VOBL,EDDP
QQE709,EGSS,OTBD
VLG7397,DAAG,LEAL
DTH3000,DAAG,LFPG
CKS248,VIDP,EDDP
GFA014,OBBI,UUDD
JAF2MK,GMMN,LFPO
RAM802,GMMN,EGKK
KAL909,KLAX,LFPG
AAF707,LFML,DAAG
RAM954V,GMMN,LIMC
AFR149H,GMMN,LFPG
FDB6PS,LKPR,OMDB
AFL1890,UUEE,UGTB
CSN645,VIDP,LIRF
RAM780S,GMME,LFPO
RAM221,UUDD,GMMT
AFL1432,UUEE,UNBB
SVR300,USSS,UUDD
CPA253,VHHH,EGLL
IAE9201,UUWW,UIII
ALK503,VCBI,EGLL
DAH1009,LFPO,DAAG
SVR623,USSS,ULLI
BOX513,OMDB,EDDP
RAM777Z,LFPO,GMMN
AAR501,KLAX,LFPG
AFL1411,USSS,UUEE
KAL905,VHHH,EDDF
VKG838,ESGG,GBYD
CND1111,EHAM,GBYD
BAW198,VABB,EGLL
DUB2,OMDB,EGSS
GFA003,OBBI,EGLL
UZB613,UTTT,UUWW
CTM1036,OMAM,LFPG
JAI118,VAJJ,EGLL
SIA346,VHHH,LSZH
MSR779,OMDB,EGLL
AFR659,OMDB,LFPG
MAC377,GMTT,LEBL
AFR022,LFPG,KJFK
RAM760R,GMMN,LFPO
RAM974T,GMME,LEMD
TAM8111,LIRF,SBGR
AZA800,LIRF,DAAG
NOS690,LIMJ,OMAA
RAM790T,GMMN,LFBO
AFR566,LFPG,OLBA
TFL459,EHAM,GBYD
UZB647,UTTT,URRP
ACA879,LSZH,CYYZ
SIA26,EDDF,KJFK
JAI122,VIDP,EGLL
IBE6849,LEMD,SAEZ
DAH1010,DAAG,LFPO
TAM8179,LPPT,SBGR
TGZ926,UGTB,UUWW
AIC121,VIDP,EDDF
DAH1231,LFPG,DAAG
DAH1036,DAAG,LFLL
AAF035,LFPO,SBKP
TVS1200,LKPR,OMDB
SIA52,YMML,EGCC
AMC726,LMML,GMMT
GMI48MW,OLBA,EDDB
AFL526,UUEE,OMDB
DAH2006,DAAG,LEMD
DAL47,EHAM,KJFK
CSC609,KLAX,UUEE
DAL107,EDDF,KJFK
AIC143,VIDP,LFPG
AFL1437,USSS,UUEE
SAS939,ESSA,KHHR
AIC123,VIDP,LIRF
NJE115M,EIDW,KHHR
DAL179,EHAM,KPDX
AAF259,LFPO,DAAG
SDM5733,UUWW,OMDB
CCA931,KLAX,EDDF
DLH1316,EDDF,DAAG
DAL143,EHAM,KSEA
DLH438,EDDF,KDFW
DLH5Y,EDDF,KSAN
RAM984A,GMMN,LEMG
MPH6142,KMIA,EHAM
N283CK,EBBR,KOPF
CPA037,VIDP,EGLL
AIC162,EGLL,VIDP
CES553,RJTK,LFPG
DAL247,BIKF,KJFK
AZA678,LIRF,SBGR
DAH1216,DAAG,LFJL
MEA252,LGAV,OLBA
ANE19VD,LEMD,GMMT
SIA345,LSZH,WSAT
SVR701,USSK,LKPR
DAH2070,DAAG,EDDF
AIC157,VIDP,EKCH
SJE19,EDDN,KLAX
ROJ008,OMAD,EGSS
DLH462,EDDF,KMIA
DAL59,EGLL,KBOS
DAH1000,DAAG,LFPG
AFR456,LFPG,SBGR
AFR374,LFPG,CYVR
AZA60U,LIRF,KJFK
DLH440,EDDF,KIAH
DAL127,LEMD,KJFK
AAF750,DAAG,LFLL
DAL131,EDDM,KFTY
DAL141,EBBR,KJFK
DLH454,EDDF,KSFO
AFR194,LFPG,VOBL
SIA323,EHAM,WIBT
SAS945,ESSA,KORD
AZA63KD,LIRF,KMIA
BAW117,EGLL,KJFK
AFR125T,LFPG,GMME
AIC167,VIDP,ESSA
TAP1545,LPPT,GVNP
DAL259,EHAM,KBOS
AFL106,UUEE,KHHR
PBD854,UGTB,URRP
CAL076,LIRF,RCTP
AFR226,LFPG,VIDP
BCS932,LEZL,GMTT
AFR090,LFPG,KMIA
AIC153,VIDP,LOWW
JAL42,EGLL,RJTK
AFR218,LFPG,VABB
BOX591,VHHH,EDDP
BAW104,OMDB,EGLL
DJT100,LFPO,KEWR
AFR636,LFPG,KIAH
AIC111,VIDP,EGLL
DLH758,EDDF,VOMM
SZN403,GOBD,LFPG
DAL173,LIMC,KJFK
AFR066,LFPG,KLAX
DAH2054,DAAG,EGLL
BCS541,LIME,OBBI
DAL135,EHAM,KDTW
DAL263,LFPG,KJFK
AAF256,DAAG,LFPO
CAL062,EDDF,RCTP
DAL35,LFPG,KSEA
JAI235,EHAM,VOBL
JAI127,LFPG,VOMM
DLH490,EDDF,KSEA
JAI129,EGCC,VABB
SIA52,EGCC,KIAH
GFA002,EGLL,OBBI
SIA337,EDDL,WIBT
TAP059,LPPT,SBBR
DAL49,EHAM,KJFK
TWY22,EGSS,KAUS
DAL161,EHAM,KMSP
MINTY,EGPK,KBOS
GFA018,LFPG,OBBI
BAW26E,EGLL,KIAH
KTK774,OMDB,UUWW
AFR084,LFPG,KSFO
NRS17F,EGKK,KJFK
SAS909,EKCH,KEWR
DAL87,EDDF,KDTW
DAL97,LFPG,KDTW
AFL1163,URRH,UUEE
AFL1413,USSS,UUEE
TAM9465,LIMC,SBGR
CLU202,KORD,UUEE
SIA335,LFPG,WIBT
JAF2691,EBAW,GMTT
DLH430,EDDF,KORD
ANE20XW,LEMD,DAAG
RAM729,LFML,GMMT
T7SAL,KIAD,LIRA
SVR892,OMDB,UUDD
GFA016,EDDF,OBBI
DAL17,EGLL,KDTW
NOS386,LIPE,OMAA
VDA1688,LIRF,OMAA
BAW5EA,EGLL,KSEA
GIA089,EHAM,WIII
NRS43A,EGKK,KFLL
CAL074,EHAM,RCTP
DLH456,EDDF,KHHR
TAM8115,LEBL,SBGR
MISTY,EGPK,CYHZ
DAH1003,LFPG,DAAG
MAC458,LIME,GMMT
AFR83XA,GMMN,LFPG
DLH400,EDDF,KJFK
AZA801,DAAG,LIRF
BAW175,EGLL,KJFK
MSR845,LGAV,DAAG
JAI119,EGLL,VABB
BEL203,EBBR,GOBD
EVA088,LFPG,RCTP
TVF87KU,OLBA,LFPO
AFR1854,LFPG,DAAG
KAL907,VHHH,EGLL
DAL2,EGLL,KJFK
AWC791,EGKK,GBYD
ANA204,EDDF,RJTK
BAW207,EGLL,KMIA
SBI054,USSS,UUDD
MAC364,LFPG,GMTT
DLH766,EDDM,VABB
IBE6275,LEMD,KORD
DLH3V,EDDF,KDTW
AFL1891,UGTB,UUEE
JAI233,EHAM,VIDP
N605BS,EINN,KPVD
CPA382,LSZH,VHHH
DLH492,EDDF,CYVR
JAI231,EHAM,VABB
ACA873,EDDF,CYYZ
AZU8751,LPPT,SBKP
DLH480,EDDM,KDEN
DTH3001,LFPG,DAAG
EDC268R,OMDW,EGGW
MEA214,LSGG,OLBA
TAP223,LPPT,KMIA
JAI123,LFPG,VABB
JAF36A,LFPO,GMMY
TAP089,LPPT,SBGR
DAH1004,DAAG,LFPO
DAL231,LFPG,KRDU
DAL43,LFPG,KMSP
MHOME,EHAM,OMSJ
TSC337,LPPT,CYYZ
AFL1881,UCFM,UUEE
DLH422,EDDF,KBOS
ABY583,LKPR,OMSJ
SBI955,UUDD,UGTB
MEA236,LIMC,OLBA
RAM793Y,LFBD,GMMT
EWG1112,EDDL,KEWR
RAM850W,GMMN,EHAM
SIA306,VHHH,EGLL
BAW7,EGLL,RJTK
DLH452,EDDM,KHHR
ARG1135,LEMD,SAEZ
TAP217B,LPPT,KBOS
MEA218,EDDF,OLBA
RAM791T,LFBO,GMMT
SVR2466,UGTB,UUBW
DAH1190,DAAG,LFBD
SVR268,USSK,UUDD
IBE6123,LEMD,KMIA
DLH460,EDDM,KMIA
RAM816C,GMMN,EKCH
BAW13G,EGLL,KBOS
DAH1037,LFLL,DAAG
JAI234,EHAM,CYYZ
DLH428,EDDM,KCLT
MAS3,EGLL,WMKK
