Callsign, Origin, Destination,Day
RBA003,WBSB,EGLL,2019-07-01 
BAW5,EGLL,RJAH,2019-07-01 
AFR082,LFPG,KSFO,2019-07-01 
AMX038,LEBL,MMMX,2019-07-01 
SIA7343,FAOR,EHAM,2019-07-01 
AFR185,VHHH,LFPG,2019-07-01 
KLM887,EHAM,VHHH,2019-07-01 
BAW34,WMKK,EGLL,2019-07-01 
DLH797,VHHH,EDDF,2019-07-01 
CAL061,RCTP,EDDF,2019-07-01 
BAW44N,EGLL,KSAN,2019-07-01 
KLM166,EHAM,KATL,2019-07-01 
ANZ1,EGLL,KLAX,2019-07-01 
LOT26,EPWA,KJFK,2019-07-01 
AEA026,SLVR,LEMD,2019-07-01 
DLH731,VHHH,EDDM,2019-07-01 
AEA042,SAEZ,LEMD,2019-07-01 
BAW32,VHHH,EGLL,2019-07-01 
DAL165,EHAM,KMSP,2019-07-01 
EDW4K,LSZH,KTPA,2019-07-01 
AZA681,SAEZ,LIRF,2019-07-01 
LOT45,EPWA,CYYZ,2019-07-01 
AFR272,LFPG,RJTT,2019-07-01 
CAL5522,EDDF,RCTP,2019-07-01 
ETD83W,RKSI,LIRF,2019-07-01 
DLH432,EDDF,KORD,2019-07-01 
LOT3,EPWA,KORD,2019-07-01 
KLM810,WMKK,EHAM,2019-07-01 
CAL063,RCTP,LOWW,2019-07-01 
BAW9,EGLL,VTBS,2019-07-01 
KLM875,EHAM,VTBS,2019-07-01 
ARG1134,SAEZ,LEMD,2019-07-01 
CAL075,RCTP,LIRF,2019-07-01 
KLM856,RKSI,EHAM,2019-07-01 
BAW28,VHHH,EGLL,2019-07-01 
MAS2,WMKK,EGLL,2019-07-01 
NAX7143,LIRF,KBOS,2019-07-01 
DLH521,MMMX,EDDM,2019-07-01 
DLH773,VTBS,EDDF,2019-07-01 
NAX43J,LEMD,KLAX,2019-07-01 
N816JC,EINN,KHOU,2019-07-01 
BAW275,EGLL,KLAS,2019-07-01 
CPA251,VHHH,EGLL,2019-07-01 
DLH712,EDDF,RKSI,2019-07-01 
KAL924,UUEE,RKSI,2019-07-01 
KLM808,RCTP,EHAM,2019-07-01 
LOT68,WSAC,EPWA,2019-07-01 
CAO1025,RJBB,EHAM,2019-07-01 
DLH716,EDDF,RJTT,2019-07-01 
CPA261,VHHH,LFPG,2019-07-01 
ABD787,EDFH,FAOR,2019-07-01 
BAW243,EGLL,MMMX,2019-07-01 
FIN68,RJBB,EFHK,2019-07-01 
DLH420,EDDF,KBOS,2019-07-01 
TAP083,LPPT,SBGR,2019-07-01 
AMX023,MMMX,LEMD,2019-07-01 
CPA271,VHHH,EHAM,2019-07-01 
AIC124,EDDF,VABB,2019-07-01 
CPA238,EGLL,VHHH,2019-07-01 
BAW219V,EGLL,KFTG,2019-07-01 
AAR542,EDDF,RKSI,2019-07-01 
VDA2054,UWLW,RJBE,2019-07-01 
AFR166,LFPG,VTBS,2019-07-01 
AFR229,SAEZ,LFPG,2019-07-01 
AFL270,UUEE,VTBS,2019-07-01 
IBE6856,SAEZ,LEMD,2019-07-01 
SAS901,EKCH,KLDJ,2019-07-01 
KAL938,LOWW,RKSI,2019-07-01 
CPA255,VHHH,EGLL,2019-07-01 
CPA237,VHHH,EGLL,2019-07-01 
AFL253,RKSI,UUEE,2019-07-01 
BAW69V,EGLL,KPHL,2019-07-01 
CPA383,VHHH,LSZH,2019-07-01 
AFR322,LFPG,KBOS,2019-07-01 
BAW244,SAEZ,EGLL,2019-07-01 
AFR6740,LFPG,KORD,2019-07-01 
CAL073,RCTP,EHAM,2019-07-01 
MURUS,KJFK,UUWW,2019-07-01 
AFR136,LFPG,KORD,2019-07-01 
BOS9,LFPO,KLDJ,2019-07-01 
FIN100,VHHH,EFHK,2019-07-01 
DLH573,FAOR,EDDF,2019-07-01 
AFL122,UUEE,KJFK,2019-07-01 
BAW99,EGLL,CYYZ,2019-07-01 
BAW34D,WMKK,EGLL,2019-07-01 
BAW5VY,EGLL,CYVR,2019-07-01 
AFR995,FAOR,LFPG,2019-07-01 
THA920,VTBS,EDDF,2019-07-01 
BAW50G,EGLL,KBOS,2019-07-01 
NAX95L,LEBL,KLDJ,2019-07-01 
ICE21M,BIKF,KFTG,2019-07-01 
CPA289,VHHH,EDDF,2019-07-01 
FBU710,LFPO,KSFO,2019-07-01 
CPA321,VHHH,LEBL,2019-07-01 
ICE681,BIKF,KSEA,2019-07-01 
CPA301,VHHH,EIDW,2019-07-01 
ICE11P,BIKF,KSEA,2019-07-01 
NAX19M,LIRF,KLDJ,2019-07-01 
CPA315,VHHH,LEMD,2019-07-01 
ICE863,BIKF,KSFO,2019-07-01 
AFL212,UUEE,VHHH,2019-07-01 
MTOPI,BIKF,KLNK,2019-07-01 
AEA058,SBGR,LEMD,2019-07-01 
DAL4,EGLL,KJFK,2019-07-01 
ICE45K,BIKF,CYVR,2019-07-01 
RBA004,EGLL,WBSB,2019-07-01 
ACA859,EGLL,CYYZ,2019-07-01 
KAL530,EDDF,RKSI,2019-07-01 
BAW56,FAOR,EGLL,2019-07-01 
ICE679,BIKF,PANC,2019-07-01 
CPA293,VHHH,LIRF,2019-07-01 
ETD54F,RPLS,EHAM,2019-07-01 
BAW58L,FACT,EGLL,2019-07-01 
CPA233,VHHH,LIMC,2019-07-01 
NAX11A,EKCH,KJFK,2019-07-01 
THA930,VTBS,LFPG,2019-07-01 
CHH757,ZGSZ,LFPG,2019-07-01 
CPA343,VHHH,EGKK,2019-07-01 
THA944,VTBS,LIRF,2019-07-01 
BAW293,EGLL,KIAD,2019-07-01 
CPA250,EGLL,VHHH,2019-07-01 
N436AB,KIAH,LIPZ,2019-07-01 
ARG1141,LIRF,SAEZ,2019-07-01 
AZA675,SBGR,LIRF,2019-07-01 
ICE841,BIKF,KMCI,2019-07-01 
THA924,VTBS,EDDM,2019-07-01 
AAR562,LIRF,RKSI,2019-07-01 
IBE6824,SBGR,LEMD,2019-07-01 
IBE6058,FAOR,LEMD,2019-07-01 
THA940,VTBS,LIMC,2019-07-01 
BAW31,EGLL,VHHH,2019-07-01 
THA954,VTBS,ENGM,2019-07-01 
AAR502,LFPG,RKSI,2019-07-01 
THA910,VTBS,EGLL,2019-07-01 
ANA216,LFPG,RJTT,2019-07-01 
AFL250,UUEE,RKSI,2019-07-01 
CPA282,EDDF,VHHH,2019-07-01 
IBE6400,MMMX,LEMD,2019-07-01 
LUC17,LSGG,KBOS,2019-07-01 
BOX414,EDDF,KORD,2019-07-01 
AFR457,SBGR,LFPG,2019-07-01 
THA960,VTBS,ESSA,2019-07-01 
AFR008,LFPG,KJFK,2019-07-01 
XLF070,LFPG,KLDJ,2019-07-01 
THA970,VTBS,LSZH,2019-07-01 
ANA212,EGLL,RJTK,2019-07-01 
THA936,VTBS,LOWW,2019-07-01 
BAW21G,EGLL,KBOS,2019-07-01 
BAW135,EGLL,VABB,2019-07-01 
AFR262,LFPG,RKSI,2019-07-01 
ARG1133,LEMD,SAEZ,2019-07-01 
KAL9576,LIMC,RKSI,2019-07-01 
TAP082,SBGR,LPPT,2019-07-01 
BAW55K,EGLL,FAOR,2019-07-01 
AZA849,FAOR,LIRF,2019-07-01 
KQA100,VTBS,EGLL,2019-07-01 
JAL44,EGLL,RJTK,2019-07-01 
JAL46,LFPG,RJTT,2019-07-01 
BAW246,SBGR,EGLL,2019-07-01 
CPA219,VHHH,EGCC,2019-07-01 
N1948S,EGSS,KHPN,2019-07-01 
AFL1442,UUEE,UIII,2019-07-01 
ANA224,EDDF,RJTK,2019-07-01 
EWG1106,EDDL,VTBS,2019-07-01 
SIA7979,EBBR,OMSJ,2019-07-01 
N552PM,LSGG,UAAA,2019-07-01 
SVR105,UUDD,UIII,2019-07-01 
THA950,VTBS,EKCH,2019-07-01 
TSC690,CYYZ,LGAV,2019-07-01 
N510CT,EGGW,KBED,2019-07-01 
AZG783,ELLX,KORD,2019-07-01 
THA923,EDDF,VTBS,2019-07-01 
BAW123,EGLL,OTHH,2019-07-01 
LWG1592,SBSJ,LFBO,2019-07-01 
CKS206,EHAM,KJFK,2019-07-01 
AVA018,MMMX,LEBL,2019-07-01 
N651BA,EGGW,KBED,2019-07-01 
TAM8110,SBGR,LIRF,2019-07-01 
SZN404,LFPG,GOBD,2019-07-01 
SAS965,EKCH,VHHH,2019-07-01 
CSN673,OMDB,EGLL,2019-07-01 
KLM701,EHAM,SAEZ,2019-07-01 
KZR402,UKBB,UAAA,2019-07-01 
KLM809,EHAM,WMKK,2019-07-01 
NAX3RV,LEMD,KJFK,2019-07-01 
N25GM,EGGW,KHPN,2019-07-01 
ICE37B,BIKF,CYYZ,2019-07-01 
MCELT,TVSM,EGMC,2019-07-01 
CPA256,EGLL,VHHH,2019-07-01 
DLH767,VABB,EDDM,2019-07-01 
BAW239,EGLL,KBOS,2019-07-01 
ETD35Y,EIDW,OMAA,2019-07-01 
KAL926,EHAM,RKSI,2019-07-01 
SBI778,UUDD,UIII,2019-07-01 
AFL101,KJFK,UUEE,2019-07-01 
DLH417,KIAD,EDDF,2019-07-01 
TAM8063,LIMC,SBGR,2019-07-01 
VQBHA,LSZH,SBGR,2019-07-01 
CPA278,LFPG,VHHH,2019-07-01 
BAW183,EGLL,KJFK,2019-07-01 
AUI232,KJFK,UKBB,2019-07-01 
BWJ998,EGGW,VHHH,2019-07-01 
ETD53S,EHAM,OMAA,2019-07-01 
DLH511,SAEZ,EDDF,2019-07-01 
DAL34,KSEA,LFPG,2019-07-01 
THA953,EKCH,VTBS,2019-07-01 
CAL5638,ELLX,OMDW,2019-07-01 
ANA218,EDDM,RJTL,2019-07-01 
TAM8071,EDDF,SBGR,2019-07-01 
KLM855,EHAM,RKSI,2019-07-01 
KAL932,LIRF,RKSI,2019-07-01 
WZZ3256,OMDW,LROP,2019-07-01 
KZR947,UAAA,EDDF,2019-07-01 
BOV777,LEMD,SLCY,2019-07-01 
KLM656,KMSP,EHAM,2019-07-01 
THY6551,EINN,KATL,2019-07-01 
ETD69K,EGLL,OMAA,2019-07-01 
AAR522,EGLL,RKSI,2019-07-01 
DLH772,EDDF,VTBS,2019-07-01 
ETR8569,LEMD,SAEZ,2019-07-01 
CCA909,OMDB,UUEE,2019-07-01 
KAL510,ESSA,RKSI,2019-07-01 
TAP058,SBBR,LPPT,2019-07-01 
DLH796,EDDF,VHHH,2019-07-01 
DLH649,UAAA,EDDF,2019-07-01 
ICE55L,BIKF,KJFK,2019-07-01 
SBI774,UUDD,UIII,2019-07-01 
DLH506,EDDF,SBGR,2019-07-01 
KAL928,LIMC,RKSI,2019-07-01 
DLH572,EDDF,FAOR,2019-07-01 
T7RSP,EGGW,VOBL,2019-07-01 
TAP1481,LPPT,GOBD,2019-07-01 
DLH445,KATL,EDDF,2019-07-01 
DLH759,VOMM,EDDF,2019-07-01 
AFR217,VAJJ,LFPG,2019-07-01 
YUPZM,LGIR,ULLI,2019-07-01 
KAL908,EGLL,RKSI,2019-07-01 
ICE605,BIKF,CYYZ,2019-07-01 
AMX026,EHAM,MMMX,2019-07-01 
DLH576,EDDF,FACT,2019-07-01 
AZA848,LIRF,FAOR,2019-07-01 
GCK17,KLAX,EGCC,2019-07-01 
ACA806,CYVR,LFPG,2019-07-01 
REU971,VTBS,LFPG,2019-07-01 
DLH510,EDDF,SAEZ,2019-07-01 
BAW57K,EGLL,FAOR,2019-07-01 
AZA619,KIAD,LIRF,2019-07-01 
BAW4EA,KBFI,EGLL,2019-07-01 
TAM8101,LFPG,SBGR,2019-07-01 
DAL118,KLAX,LFPG,2019-07-01 
EDW90,LSZH,SAEZ,2019-07-01 
SAS966,VHHH,EKCH,2019-07-01 
BTI746,EVRA,UAAA,2019-07-01 
TAM8114,SBGR,LEBL,2019-07-01 
ACA802,CYVR,LSZH,2019-07-01 
IFA1303,EGGW,KBOS,2019-07-01 
AFR023,KJFK,LFPG,2019-07-01 
SVR2463,UUBW,UAAA,2019-07-01 
KLM428,OMDB,EHAM,2019-07-01 
AFR379,CYVR,LFPG,2019-07-01 
AFR655,OMDB,LFPG,2019-07-01 
DLH730,EDDM,VHHH,2019-07-01 
AFR681,KATL,LFPG,2019-07-01 
AZA674,LIRF,SBGR,2019-07-01 
THT8,KLAX,LFPG,2019-07-01 
DAL178,KPDX,EHAM,2019-07-01 
BAW59,EGLL,FACT,2019-07-01 
ICE7K,BIKF,KBOS,2019-07-01 
BAW54,FAOR,EGLL,2019-07-01 
QFA2,EGLL,YSSY,2019-07-01 
NRS7132,KSEA,EGKK,2019-07-01 
ETD11Y,LIRF,OMAA,2019-07-01 
DLH520,EDDM,MMMX,2019-07-01 
DAL142,KSEA,EHAM,2019-07-01 
ROU1902,CYUL,LGAV,2019-07-01 
THA917,EGLL,VTBS,2019-07-01 
EAU52P,OMDW,EPWA,2019-07-01 
KLM602,KLAX,EHAM,2019-07-01 
AZA680,LIRF,SAEZ,2019-07-01 
DLH625,OEDF,EDDF,2019-07-01 
TCX2963,KMCO,EGPF,2019-07-01 
DLH631,OMDB,EDDF,2019-07-01 
BAW33,EGLL,WMKK,2019-07-01 
ROU1900,CYYZ,LGAV,2019-07-01 
AZA60M,KJFK,LIRF,2019-07-01 
TAM8085,EGLL,SBMT,2019-07-01 
BAW15,EGLL,YSSY,2019-07-01 
FIN99,EFHK,VHHH,2019-07-01 
KLM104,FACT,EHAM,2019-07-01 
DAL46,KJFK,EHAM,2019-07-01 
N719SA,EINN,KLDJ,2019-07-01 
CSN8372,UUEE,ZGSZ,2019-07-01 
MAS1,EGLL,WMKK,2019-07-01 
BAW27,EGLL,VHHH,2019-07-01 
DLH401,KJFK,EDDF,2019-07-01 
BAW199,EGLL,VABB,2019-07-01 
AMX004,LFPG,MMMX,2019-07-01 
N588TN,KTEB,LIPZ,2019-07-01 
GFA006,EGLL,OBBI,2019-07-01 
DAL270,KJFK,LEMG,2019-07-01 
ETD026,EGLL,OMAA,2019-07-01 
CCA908,SBGR,LEMD,2019-07-01 
ACA872,CYZD,EDDF,2019-07-01 
BAW109,EGLL,OMDB,2019-07-01 
BEL206,GOBD,EBBR,2019-07-01 
ABW748,VHHH,UUDD,2019-07-01 
BAW106,OMDB,EGLL,2019-07-01 
KLM86,CYYZ,EHAM,2019-07-01 
AFR228,LFPG,SAEZ,2019-07-01 
KLM282,KSFO,EHAM,2019-07-01 
ROU1928,CYHU,LROP,2019-07-01 
SAS926,KIAD,EKCH,2019-07-01 
CSZ9068,EGLL,ZGSZ,2019-07-01 
PPDBS,SBKP,LFMV,2019-07-01 
KLM446,OBBI,EHAM,2019-07-01 
AFR159,KDFW,LFPG,2019-07-01 
ACA840,CYVR,EDDF,2019-07-01 
IBE6166,KBOS,LEMD,2019-07-01 
DAL130,KATL,EDDM,2019-07-01 
PAL721,EGLL,RPLL,2019-07-01 
AFL1441,UIII,UUEE,2019-07-01 
DLH469,KAUS,EDDF,2019-07-01 
TSC794,CYVR,EGKK,2019-07-01 
IBE6250,KJFK,LEMD,2019-07-01 
IBE3329,GOBD,LEMD,2019-07-01 
IBE6406,MMMX,LEMD,2019-07-01 
AFR990,LFPG,FAOR,2019-07-01 
BAW105,EGLL,OMDB,2019-07-01 
BAW247,EGLL,SBGR,2019-07-01 
CPA008,LFPG,VABB,2019-07-01 
DLH757,VAJJ,EDDF,2019-07-01 
TAM8065,LEMD,SBGR,2019-07-01 
SAS946,KORD,ESSA,2019-07-01 
DLH423,KBOS,EDDF,2019-07-01 
BAW262,OERK,EGLL,2019-07-01 
FDB1784,EFHK,OMDB,2019-07-01 
CLU708,KORD,UUEE,2019-07-01 
SAS940,KLAX,ESSA,2019-07-01 
AFR345,CYUL,LFPG,2019-07-01 
NRS7505,EGKK,SAEZ,2019-07-01 
DLH491,KSEA,EDDF,2019-07-01 
DLH437,KORD,EDDM,2019-07-01 
KLM29E,KIAD,EHAM,2019-07-01 
BAW245,EGLL,SAEZ,2019-07-01 
DLH507,SBGR,EDDF,2019-07-01 
SAS928,KBOS,EKCH,2019-07-01 
BAW63H,KMCO,EGKK,2019-07-01 
TCX2641,KLAS,EGCC,2019-07-01 
AFL1942,UUEE,UAAA,2019-07-01 
AMX008,EGLL,MMMX,2019-07-01 
DAL116,KATL,EDDS,2019-07-01 
DLH439,KDFW,EDDF,2019-07-01 
AFR639,KIAH,LFPG,2019-07-01 
DAL202,KJFK,LGAV,2019-07-01 
AFR454,LFPG,SBGR,2019-07-01 
DAL230,KRDU,LFPG,2019-07-01 
CPA254,EGLL,VHHH,2019-07-01 
DLH411,KJFK,EDDM,2019-07-01 
AFR871,FACT,LFPG,2019-07-01 
DAL228,KCVG,LFPG,2019-07-01 
DAL66,KATL,LSZH,2019-07-01 
DAL256,KBOS,EHAM,2019-07-01 
DAL160,KMSP,EHAM,2019-07-01 
AFR188,LFPG,VHHH,2019-07-01 
AFL1562,UUEE,UIII,2019-07-01 
AZA603,KJFK,LIRF,2019-07-01 
DAL192,KATL,LIPZ,2019-07-01 
AFR459,SBGR,LFPG,2019-07-01 
BAW61T,KTPA,EGKK,2019-07-01 
SVR879,UUDD,UIII,2019-07-01 
DAL9890,KJFK,EHAM,2019-07-01 
MEA213,OMDB,LSGG,2019-07-01 
AFR333,KBOS,LFPG,2019-07-01 
BAW9E,KEWR,EGLL,2019-07-01 
DLH455,KSFO,EDDF,2019-07-01 
KLM48,KORD,EHAM,2019-07-01 
LOT34,KJFK,LHBP,2019-07-01 
ACA846,CYYZ,EDDM,2019-07-01 
IBE6409,LEMD,MMMX,2019-07-01 
BAW124,OBBI,EGLL,2019-07-01 
DAL500,KIND,LFPG,2019-07-01 
DLH431,KORD,EDDF,2019-07-01 
DLH481,KDEN,EDDM,2019-07-01 
AFR191,VOBL,LFPG,2019-07-01 
DAL262,KJFK,LFPG,2019-07-01 
DLH2P,KSAN,EDDF,2019-07-01 
DLH457,KLAX,EDDF,2019-07-01 
AFR065,KLAX,LFPG,2019-07-01 
KLM792,SBGR,EHAM,2019-07-01 
SBI771,UIII,UUDD,2019-07-01 
TCX2611,KMCO,EGCC,2019-07-01 
KLM642,KJFK,EHAM,2019-07-01 
AFL525,OMDB,UUEE,2019-07-01 
DLH479,CYHU,EDDF,2019-07-01 
ACA878,CYYZ,LSZH,2019-07-01 
DLH471,CYYZ,EDDF,2019-07-01 
IBE6841,LEMD,SAEZ,2019-07-01 
KLM878,VABB,EHAM,2019-07-01 
AFR351,CYYZ,LFPG,2019-07-01 
ETH710,VABB,EGLL,2019-07-01 
GFA017,OBBI,EDDF,2019-07-01 
SAS904,KEWR,ESSA,2019-07-01 
AEA041,LEMD,SAEZ,2019-07-01 
DLH427,KPHL,EDDF,2019-07-01 
BAW20R,KORD,EGLL,2019-07-01 
DLH429,KCLT,EDDM,2019-07-01 
TSC588,CYYZ,LFPG,2019-07-01 
GFA012,OBBI,UUDD,2019-07-01 
ROU1926,CYYZ,EPWA,2019-07-01 
ACA836,CYYZ,LEMD,2019-07-01 
DAL10,KMSP,EGLL,2019-07-01 
TAP218,KBOS,LPPT,2019-07-01 
GFA019,OBBI,LFPG,2019-07-01 
EWG6BR,KEWR,EDDL,2019-07-01 
AZA62J,KLAX,LIRF,2019-07-01 
DLH419,KIAD,EDDF,2019-07-01 
SAS910,KEWR,EKCH,2019-07-01 
TCX2791,KSEA,EGCC,2019-07-01 
BAW2,KJFK,EGLC,2019-07-01 
AZA679,SBGR,LIRF,2019-07-01 
BAW6W,KIAD,EGLL,2019-07-01 
AFR083,KSFO,LFPG,2019-07-01 
ACA856,CYYZ,EGLL,2019-07-01 
MSR787,OMSJ,EDDM,2019-07-01 
TAP202,KEWR,LPPT,2019-07-01 
TAP087,LPPT,SBGR,2019-07-01 
DLH403,KEWR,EDDF,2019-07-01 
BAW282,KLAX,EGLL,2019-07-01 
BAW92,CYYZ,EGLL,2019-07-01 
DLH755,VOBL,EDDF,2019-07-01 
BOX419,KDFW,EDDF,2019-07-01 
IBE6827,LEMD,SBGR,2019-07-01 
BAW40F,KJFK,EGLL,2019-07-01 
ABW738,VHHH,UUEE,2019-07-01 
IBE6274,KORD,LEMD,2019-07-01 
DAL258,KBOS,EHAM,2019-07-01 
HZSK7,OERK,EGGW,2019-07-01 
AEA057,LEMD,SBGR,2019-07-01 
AFR055,KIAD,LFPG,2019-07-01 
ACA898,CYYZ,LOWW,2019-07-01 
ICV8379,VHHH,LIMC,2019-07-01 
ROU1904,CYYZ,EGPH,2019-07-01 
BAW66V,KPHL,EGLL,2019-07-01 
AEA025,LEMD,SLCY,2019-07-01 
BAW2232,TXKF,EGKK,2019-07-01 
BAW11J,KJFK,EGLL,2019-07-01 
TCX2643,KMCO,EGCC,2019-07-01 
AUI538,UAAA,UKBB,2019-07-01 
DJT101,KEWR,LFPO,2019-07-01 
CHH7984,LEMD,ZGSZ,2019-07-01 
CFG063,KLAS,EDDF,2019-07-01 
GFA007,OBBI,EGLL,2019-07-01 
CXB772,EGKK,CYYZ,2019-07-01 
ROU1906,CYYZ,LIPZ,2019-07-01 
FIN6,KJFK,EFHK,2019-07-01 
NJE101E,KMDW,LFLP,2019-07-01 
DLH493,CYVR,EDDF,2019-07-01 
AAR798,LIMC,RKSI,2019-07-01 
AMX005,MMMX,LFPG,2019-07-01 
ACA882,CYYZ,EKCH,2019-07-01 
N650MS,KSFO,EGAC,2019-07-01 
AUI374,OMDB,UKBB,2019-07-01 
LOT42,CYYZ,EPWA,2019-07-01 
KLM636,KLAS,EHAM,2019-07-01 
OAE585,EINN,KSVN,2019-07-01 
ACA874,CYHU,EDDF,2019-07-01 
ACA864,CYUL,EGLL,2019-07-01 
IBE2601,LEBL,SAEZ,2019-07-01 
TAP236,KSFO,LPPT,2019-07-01 
AFR355,KSEA,LFPG,2019-07-01 
DAL172,KJFK,LIMC,2019-07-01 
BAW45B,KBOS,EGLL,2019-07-01 
ABW740,VHHH,UUEE,2019-07-01 
SBI037,UUDD,ULLI,2019-07-01 
AMX022,LEMD,MMMX,2019-07-01 
AFL1451,UNEE,UUEE,2019-07-01 
AMX001,MMMX,LEMD,2019-07-01 
AFL1871,UTTT,UUEE,2019-07-01 
DAL76,KTPA,EHAM,2019-07-01 
BAW71F,KSFO,EGLL,2019-07-01 
MEA231,OTHH,LIRF,2019-07-01 
SOO098,LIMC,VHHH,2019-07-01 
IBK1841,CYHM,EIDW,2019-07-01 
AFR007,KJFK,LFPG,2019-07-01 
ACA862,CYVR,EIDW,2019-07-01 
KLM76U,KSFO,EHAM,2019-07-01 
CHH755,ZGSZ,EIDW,2019-07-01 
DAL404,KBOS,LFPG,2019-07-01 
BAW176A,KJFK,EGLL,2019-07-01 
SAS908,KEWR,ENGM,2019-07-01 
AFL1947,UAAA,UUEE,2019-07-01 
SBI186,UIII,UUDD,2019-07-01 
DAL74,KATL,EHAM,2019-07-01 
DLH4T5,CYUL,EDDM,2019-07-01 
TAP228A,KORD,LPPT,2019-07-01 
KLM604,KLAX,EHAM,2019-07-01 
KZR871,UAAA,UUEE,2019-07-01 
SIA51,KIAH,EGCC,2019-07-01 
BAW36,VOMM,EGLL,2019-07-01 
CFG403,CYYZ,EDDF,2019-07-01 
CSN645,YBBN,LIRF,2019-07-02 
BAW108D,OMDB,EGLL,2019-07-01 
SQP311,UKBB,UAAA,2019-07-01 
DAL58,KBOS,EGLL,2019-07-01 
OMA143,RPLS,LIMC,2019-07-01 
AFR267,RKSI,LFPG,2019-07-01 
DAL124,KBOS,LPPT,2019-07-01 
TSC254,CYVR,EGCC,2019-07-01 
DLH495,CYYZ,EDDM,2019-07-01 
AFR347,CYUL,LFPG,2019-07-01 
NCA192,KORD,EDFH,2019-07-01 
XLF1791,KLAX,LFPG,2019-07-01 
AFL103,KJFK,UUEE,2019-07-01 
ANZ2,KLAX,EGLL,2019-07-01 
DLH743,RJBB,EDDM,2019-07-01 
DAL48,KJFK,EHAM,2019-07-01 
DLH483,KTPA,EDDF,2019-07-01 
GLP172,UNEE,UUDD,2019-07-01 
PBD446,UNEE,UUWW,2019-07-01 
DAL1,KJFK,EGLL,2019-07-01 
ICE656,KMSP,BIKF,2019-07-01 
ICE2B,KIAD,BIKF,2019-07-01 
DAL126,KJFK,LEMD,2019-07-01 
DAL162,KMSP,EHAM,2019-07-01 
KLM592,FAOR,EHAM,2019-07-01 
BAW280,KLAX,EGLL,2019-07-01 
WJA3,CYYZ,EGKK,2019-07-01 
BAW116,KJFK,EGLL,2019-07-01 
TAP088,SBGR,LPPT,2019-07-01 
DLH453,KLAX,EDDM,2019-07-01 
DAL264,KJFK,LFPG,2019-07-01 
DLH425,KBOS,EDDM,2019-07-01 
EDG10,KTEB,EIKY,2019-07-01 
AZA605,KJFK,LIMC,2019-07-01 
KLM618,KBOS,EHAM,2019-07-01 
N433DC,KDAL,EHBK,2019-07-01 
ACA880,CYYZ,LFPG,2019-07-01 
