Callsign, Origin, Destination
DLH719,RKSI,EDDM
BAW222,KBNA,EGLL
SVR1115,UUDD,OBBI
BAW17V,KDEN,EGLL
FIN78,RJBB,EFHK
BAW22C,KBWI,EGLL
DJT103,KEWR,LFPO
RZO320,CYYZ,LPPT
BAW18,RKSI,EGLL
BAW280,KLAX,EGLL
JAL45,RJTT,LFPG
ACA834,CYUL,LSGG
TAP1480,GOBD,LPPT
N102NY,KFRG,EGGW
NRS7174,KSFO,EGKK
N716CG,KEWR,EGGW
AZA65F,CYYZ,LIRF
ARG1140,SAEZ,LIRF
TAM8064,SBGR,LEMD
MAS4,WMKK,EGLL
AZA61CM,KJFK,LIRF
PIA701,OPKC,EGCC
BAW118,VOBL,EGLL
EWG7WM,KJFK,EDDL
TSC122,CYYZ,EGKK
AFR179,MMMX,LFPG
TSC110,CYUL,LFPG
DAL44,KJFK,EIDW
SIA326,NZAA,EDDF
TAM8062,SBGR,LIMC
AIC131,VAJJ,EGLL
DAL272,KJFK,LPPT
BAW98,CYYZ,EGLL
ANA223,RJTT,EDDF
DLH405,KJFK,EDDF
BAW48Q,KSEA,EGLL
BAW68V,KPHL,EGLL
KLM644,KJFK,EHAM
DLH499,MMMX,EDDF
NAX12M,KJFK,EKCH
NRS7152,KORD,EGKK
JAL43,RJTT,EGLL
BAW14K,KJFK,EGLL
ABD771,KGSP,EDFH
TSC732,CYYZ,LPPT
NAX6H,KJFK,ESSA
TAM8108,SBGR,LFPG
BAW20,RJBB,EGLL
AFR349,CYUL,LFPG
DLH4C,KORD,EDDM
AFR011,KJFK,LFPG
BAW6B,KSFO,EGLL
BAW188,KEWR,EGLL
BAW3C,KIAD,EGLL
KLM72Y,MMMX,EHAM
BAW24R,KORD,EGLL
KLM696,CYYZ,EHAM
ACA824,CYYZ,EHAM
KAZ4761,UAAA,UUWW
ANA211,RJTT,EGLL
AFL002,UUEE,ULLP
ACA888,CYOW,EGLL
ARG1132,SAEZ,LEMD
ACA858,CYYZ,EGLL
BAW92W,KDFW,EGLL
NRS18U,KJFK,EGKK
NAX76C,KEWR,LEBL
AAR541,RKSI,EDDF
TAM8070,SBGR,EDDF
AZA803,DAAG,LIRF
SAS944,KORD,EKCH
SIA7343,FATA,EHAM
LOT46,CYYZ,EPWA
BAW94,CYUL,EGLL
SQP315,UKBB,UAAA
BAW89P,KSJC,EGLL
NRS6YA,KLAX,EGKK
BAW38P,KPHX,EGLL
ANA215,RJTT,LFPG
AFR291,RJBB,LFPG
ACA876,CYYZ,EDDF
AFL1943,UAAA,UUEE
TAM8084,SBGR,EGLL
NRS7502,SBGL,EGKK
DAL3,KJFK,EGLL
FIN2,KLAX,EFHK
NAX08N,KOAK,LFPG
TAP208,KJFK,LPPT
LOT4,KORD,EPWA
AAR561,RKSI,LIRF
TAP262,CYYZ,LPPT
AFL1410,UUEE,USSS
DLH715,RJTT,EDDM
AAR501,RKSI,LFPG
DLH433,KORD,EDDF
ANA217,RJTT,EDDM
NRS16B,KJFK,EGKK
RAM760R,GOBD,LFPO
BAW122,OTHH,EGLL
AFL006,UUEE,ULLP
AVA026,KLAX,LEMD
SDM6022,UUWW,ULLP
N878SC,EGGW,KLDJ
BAW72A,KSAN,EGLL
AFR085,KSFO,LFPG
BAW10C,KJFK,EGKK
HVN55,YSSY,EGLL
KAL905,RKSI,EDDF
SVR3583,UUDD,OMDW
BAW18A,KJFK,EGLL
KAL937,RKSI,LOWW
DLH459,KSFO,EDDM
NAX2J,KJFK,ENGM
NAX98W,KLAX,LFPG
IFA4064,EDDN,KLAX
NAX4RW,KJFK,LEMD
KAL915,RKSI,LEBL
ABD791,FAGM,EDFH
VLG7476,LEBL,DAAG
AFR009,KJFK,LFPG
VLG7396,LEAL,DAAG
AFL251,RKSI,UUEE
AFR1355,DAAG,LFPG
TAP084,SBGR,LPPT
BAW8C,CYVR,EGLL
SBI47,UUDD,ULLP
ETD59V,OMAA,EGLL
BAW102,CYYC,EGLL
KAL901,RKSI,LFPG
NAX7084,KLAX,ENGM
KAL923,RKSI,UUEE
BAW242,MMMX,EGLL
BTI798,OMAA,EVRA
WZZ2465,LHBP,ULLP
LOT27,KJFK,EPWA
NAX10B,KLAX,LEBL
NAX7022,KJFK,LFPG
N777ZH,UAAA,LEMD
KAL907,RKSI,EGLL
SAS902,KEWR,EKCH
DAL164,KMSP,EHAM
AMX007,MMMX,EGLL
AFL1940,UUEE,UAAA
BAW16,YSSY,EGLL
FIN701,EFHK,ULLP
AAF749,LFLL,DAAG
CHH7907,ZGSZ,LFPG
BTI442,EVRA,ULLP
AZA759,RKSI,LIRF
VLG175K,LEBL,GMTT
ABY955,OMSJ,UUDD
AFR077,KLAX,LFPG
NAX7JA,KJFK,EHAM
FIN1961,EFHK,OMDB
BAW268,KLAX,EGLL
AFL1872,UUEE,UTTT
AFR1554,LFPG,DAAG
AMX025,MMMX,EHAM
GFA013,UUDD,OBBI
CSN347,RJBB,LFPG
ACA842,CYYZ,EIDW
ETH510,EIDW,KORD
AFL010,UUEE,ULLP
AMX003,MMMX,LFPG
AFR279,RJTT,LFPG
ETD7,OMAA,EDDF
SDM6012,UUWW,ULLP
BAW274,KLAS,EGLL
32766,URRP,USSK
FDB15Z,OMDB,UKBB
BAW108,OMDB,EGLL
AFL1400,UUEE,USSS
DAH2012,DAAG,LEBL
CPA3123,EHAM,VHHH
VQBAH,LSZH,OMSJ
AAR521,RKSI,EGLL
DAH1009,LFPO,DAAG
SBI015,UUDD,ULLP
CND1111,EHAM,GBYD
DLH713,RKSI,EDDF
FDB4UR,OMDB,UUWW
AAF707,LFML,DAAG
PBD205,UUWW,ULLP
FDB6PS,LKPR,OMDB
DAH1002,DAAG,LFPG
AAF255,LFPO,DAAG
BAW50,FAGC,EGLL
TFL31A,EHAM,GBYD
VLG7477,DAAG,LEBL
ABW139,UUEE,RKSI
AFL123,KJFK,UUEE
VLG7397,DAAG,LEAL
KAL594,EDDF,RKSI
SIA26,EDDF,KJFK
BOX415,KORD,EDDF
AFR022,LFPG,KJFK
PBD407,UUWW,USSS
ABW102,KDFW,EHAM
FDB1797,OMDB,LROP
CGDPF,OBBI,EHAM
CSN307,RJTT,EHAM
DAH1025,LFML,DAAG
KZR405,UAAA,UKBB
BCS932,LEZL,GMTT
T7AIR,OMDB,UUWW
MPH8371,EHAM,FARA
SDM6016,UUWW,ULLP
A7MHH,OTBD,EGLL
GZP9643,UUWW,ULLP
RF64525,UUMU,UUWW
GTI604,ELLX,KHSV
SVR261,UUDD,USSS
KZR921,UAAR,EDDF
NRS13E,EGKK,KJFK
BEL2837,EBBR,ULLP
DLH1432,EDDF,ULLP
DAH3004,DAAG,LPPT
ACA873,EDDF,CYYZ
KZR872,UUEE,UAAA
AZA62N,LIRF,KHHR
DLH436,EDDM,KORD
AIC143,VIDP,LFPG
NRS17F,EGKK,KJFK
SBI053,UUDD,USSS
VLG7365,GMTT,LEBL
BAW198,VAJJ,EGLL
IFC0819,LEBL,VIDX
JAI118,VABB,EGLL
JAI122,VIDP,EGLL
DLH1316,EDDF,DAAG
AAF750,DAAG,LFLL
AIC113,VIDP,EGBB
RAM667,LFPO,GMTT
SVR79,UUDD,ULLP
AFL014,UUEE,ULLP
N147QS,ESSA,KHPN
BAW2546,EGKK,DAAG
AIC111,VIDP,EGLL
DAL173,LIMC,KJFK
AZA602,LIRF,KJFK
KLM601,EHAM,KLAX
ACA875,EDDF,CYUL
MSR779,OMDB,EGLL
DAH1231,LFPG,DAAG
KLM31,EHAM,CYYZ
AAF259,LFPO,DAAG
ACA869,EGLL,CYYZ
KLM281,EHAM,KSFO
AIC127,LOWW,KORD
SDM6202,ULLI,ULLP
SIA366,RJTT,LIRF
CES551,KLAX,EGLL
ACA879,LSZH,CYYZ
GTH221,EDDM,KBWI
SVR1116,OBBI,UUDD
GFA003,OBBI,EGLL
DAH1036,DAAG,LFLL
BAW256,VIDP,EGLL
PBD540,ULLI,ULLP
KLM791,EHAM,SBGR
DAL47,EHAM,KJFK
SAS939,ESSA,KLAX
DLH5Y,EDDF,KSAN
DLH438,EDDF,KDFW
AFR456,LFPG,SBGR
SDM6372,URRP,ULLP
DAL179,EHAM,KPDX
DAH2013,LEBL,DAAG
BAW117,EGLL,KJFK
AIC153,VIDP,LOWW
AFR194,LFPG,VOBL
DAL107,EDDF,KJFK
DLH456,EDDF,KLAX
DAL127,LEMD,KJFK
DAL247,BIKF,KJFK
AFR1555,DAAG,LFPG
KLM591,EHAM,FATA
SAS945,ESSA,KORD
DLH758,EDDF,VOMM
SDM6028,UUWW,ULLP
AFR066,LFPG,KHHR
SAS909,EKCH,KLDJ
DAL263,LFPG,KJFK
AZA8007,OMAA,LIRF
N89NC,EIKN,KHPN
BEL515,EBBR,KIAD
DLH454,EDDF,KSFO
SIA7371,EHAM,OMSJ
AZA678,LIRF,SBGR
BAW878,EGLL,ULLP
DAH1010,DAAG,LFPO
SDM6642,EDDB,ULLP
DJT100,LFPO,KLDJ
GTI8938,KDOV,EDFH
AFR084,LFPG,KSFO
BAW5EA,EGLL,KSEA
DAL35,LFPG,KSEA
DAH1044,DAAG,LFBO
DAL117,EDDS,KFTY
ACA833,EBBR,CYUL
AFR1854,LFPG,DAAG
AFR1464,LFPG,ULLP
DLH490,EDDF,KSEA
AFL042,UUEE,ULLP
FIN707,EFHK,ULLP
JAL42,EGLL,RJTK
MAC392,LEMD,GMTT
DAL143,EHAM,KSEA
CHH756,EIDW,ZGSZ
AFR226,LFPG,VIDP
AZA60U,LIRF,KJFK
JAI235,EHAM,VOBL
DAL49,EHAM,KJFK
AZG267,UAAA,ELLX
BAW104,OMDB,EGLL
NRS7131,EGKK,KSEA
GFA018,LFPG,OBBI
N858CG,LSGG,KLDJ
JAI119,EGLL,VABB
ACA881,LFPG,CYYZ
DAH2062,DAAG,EBBR
CAL074,EHAM,RCDI
DLH430,EDDF,KORD
HVN37,RKSI,EDDF
GFA016,EDDF,OBBI
BAW175,EGLL,KJFK
AIC162,EGLL,VIDP
EWG1152,EDDL,TBPB
TAM8111,LIRF,SBGR
DLH400,EDDF,KJFK
CAL5638,ELLX,RCDI
AFR218,LFPG,VABB
FPO952,DAAG,LFPG
GFA002,EGLL,OBBI
CMB509,EDFH,OTBH
NRS7043,EGKK,KOPF
AAR587,KJFK,EBBR
CAL076,LIRF,RCTP
EVA088,LFPG,RCDI
CAL062,EDDF,RCTP
DAH1216,DAAG,LFJL
ACA893,LIRF,CYHU
JAI127,LFPG,VOMM
AAF256,DAAG,LFPO
DAL2,EGLL,KJFK
JAI233,EHAM,VIDP
CAL064,LOWW,RCDI
IBE6275,LEMD,KORD
BAW139,EGLL,VABB
JAI123,LFPG,VABB
BAW283,EGLL,KLAX
ANE8374,LEMD,GMTT
JAI231,EHAM,VABB
DAL209,EGPH,KJFK
DLH766,EDDM,VABB
AFL234,UUEE,VIDP
EWG1112,EDDL,KLDJ
FIN5,EFHK,KJFK
BEL203,EBBR,GOBD
ETD42V,UUDD,OMAA
BAW295,EGLL,KORD
ANE20AG,LEMD,DAAG
SZN403,GOBD,LFPG
NMB285,FAGC,EDDF
BAW2169,EGKK,KHWO
SIA323,EHAM,WSAT
DAH2024,DAAG,LIRF
SAS732,ESSA,ULLP
CSN303,NZAA,EGLL
DLH480,EDDM,KDEN
BAW207,EGLL,KOPF
DAH1000,DAAG,LFPG
AZA540,LIRF,ULLP
TCX2852,EGCC,KJFK
ANA204,EDDF,RJTK
DLH2564,EDDM,ULLP
VPCRA,OTBD,EGSS
DTH3018,DAAG,LFST
LOT33,LHBP,KJFK
CHH758,LFPG,ZGSZ
ACA847,EDDM,CYYZ
KAZ4762,UUWW,UAAA
CFG816,EDDL,TBPB
BAW185,EGLL,KLDJ
DLH762,EDDM,VIDP
JAI234,EHAM,CYYZ
DAL231,LFPG,KRDU
AFL1941,UAAA,UUEE
SBI039,UUDD,ULLP
CFG744,EDDF,TBPB
N1NE,OBBI,BIKF
ROU1915,LEBL,CYYZ
IBE6251,LEMD,KJFK
7703,UUWW,OMDW
DLH718,EDDM,RKSI
N892CH,KPNE,EDDL
MAS3,EGLL,WMKK
ACA883,EKCH,CYYZ
DAH1003,LFPG,DAAG
DLH742,EDDM,RJBB
DLH452,EDDM,KHHR
IBE6845,LEMD,SAEZ
KLM677,EHAM,CYYC
N552X,KSWF,LEMD
DAH3005,LPPT,DAAG
CFG720,EDDM,TBPB
RRR2149,OMDW,EGVN
BAW2155,EGKK,TBPB
